N	2gram	Bakhtin_Pr_1	Istorich
379	но если	1	1
380	форма действительно	1	1
381	но далеко	1	1
382	к тому	1	1
383	становится достоянием	1	1
384	еще более	1	1
385	к своему	2	1
386	только что	1	1
387	не с	4	1
388	в самый	1	1
389	вот на	1	1
390	всем искусствам	2	1
391	ряд как	2	1
392	очень часто	1	1
393	не вносят	1	1
394	можем назвать	1	1
395	имеет в	1	1
396	она никогда	1	1
397	с точки	6	1
398	ждет своего	1	1
399	по отношению	21	1
400	мышления и	1	1
401	и к	3	1
402	не остается	2	1
403	которые в	1	1
404	своему предмету	1	1
405	можно только	6	1
406	в современной	2	1
407	в некоторых	2	1
408	а как	3	1
409	она на	1	1
410	и без	1	1
411	действительности но	2	1
412	в совершенно	1	1
413	деле и	1	1
414	на которой	1	1
415	особенно ясен	1	1
416	мог бы	1	1
417	в предмете	4	1
418	но этот	1	1
419	наши задачи	1	1
420	истолковать как	1	1
421	которую претендует	1	1
422	в наших	1	1
423	бытия в	3	1
424	имеем дело	3	1
425	направление в	1	1
426	из этого	1	1
427	есть ли	1	1
428	в целом	3	1
429	можно сделать	2	1
430	до того	1	1
431	не входит	10	1
432	есть та	1	1
433	то ни	3	1
434	она все	1	1
435	он является	1	1
436	находятся в	1	1
437	вообще невозможно	1	1
438	лежит не	1	1
439	в нее	1	1
440	дело в	2	1
441	мира и	1	1
442	к этой	1	1
443	жизнь уже	1	1
444	бы то	3	1
445	а ее	2	1
446	выйти за	1	1
447	для того	2	1
448	автора и	1	1
449	но эти	1	1
450	есть момент	1	1
451	далеко не	5	1
452	и потому	4	1
453	должно быть	5	1
454	на основе	6	1
455	можно ли	1	1
456	том как	2	1
457	ясно что	3	1
458	о чем	1	1
459	вопросу о	1	1
460	и за	1	1
461	даже и	1	1
462	не о	1	1
463	другой же	2	1
464	ее и	1	1
465	и может	1	1
466	человек в	2	1
467	что иное	1	1
468	в каждом	2	1
469	однако это	1	1
470	ни один	1	1
471	если бы	3	1
472	по своему	1	1
473	в наши	1	1
474	с ними	4	1
475	и часто	1	1
476	на своих	1	1
477	а о	1	1
478	дело конечно	1	1
479	и всей	1	1
480	того в	1	1
481	его личной	1	1
482	ни было	3	1
483	в этой	1	1
484	из его	1	1
485	из которых	2	1
486	именно в	1	1
487	что под	1	1
488	и весь	2	1
489	в его	43	1
490	и связь	1	1
491	о которых	2	1
492	силу и	1	1
493	чего не	1	1
494	во всей	1	1
495	может получить	1	1
496	культа и	1	1
497	значение имеет	3	1
498	в иных	3	1
499	себя не	1	1
500	бояться они	1	1
501	образом и	1	1
502	как его	3	1
503	она и	1	1
504	мы просто	1	1
505	в которое	1	1
506	его место	1	1
507	находит ее	1	1
508	которые имеют	1	1
509	мы понимаем	1	1
510	находясь на	1	1
511	характер не	1	1
512	не раз	1	1
513	этого вопроса	1	1
514	и смысл	1	1
515	я не	2	1
516	должен быть	2	1
517	от своей	1	1
518	или становится	1	1
519	от них	2	1
520	того и	1	1
521	котором можно	1	1
522	не приходится	1	1
523	ему не	1	1
524	которую мы	3	1
525	все они	5	1
526	для его	1	1
527	задачу и	1	1
528	т п	13	1
529	всех видах	1	1
530	а также	1	1
531	в какой	2	1
532	все что	3	1
533	а иногда	2	1
534	и ему	1	1
535	и есть	2	1
536	в ней	4	1
537	связь и	2	1
538	при изучении	1	1
539	который в	1	1
540	же стороны	2	1
541	на которую	1	1
542	формы и	5	1
543	ни одной	1	1
544	оно может	2	1
545	с другим	1	1
546	и уже	1	1
547	план выступает	1	1
548	в самой	2	1
549	на протяжении	1	1
550	некоторых случаях	1	1
551	неотделим от	1	1
552	другого рода	1	1
553	на нее	1	1
554	очень мало	1	1
555	этому как	1	1
556	еще нет	1	1
557	нуждается ни	1	1
558	и пр	2	1
559	обратимся к	1	1
560	но именно	1	1
561	мы все	1	1
562	можно было	4	1
563	и как	8	1
564	только путем	1	1
565	для выражения	1	1
566	же самое	2	1
567	и более	2	1
568	опасность в	1	1
569	о содержании	1	1
570	же их	1	1
571	в своем	5	1
572	и при	2	1
