N	2gram	Bakhtin_KF_1	Myshleni
199	его на	2	2
200	сведено к	1	2
201	говорить о	2	2
202	жизни и	8	2
203	от этого	2	2
204	как таковой	1	2
205	ее в	1	2
206	ибо все	3	2
207	в один	1	2
208	другого как	1	2
209	к этим	1	2
210	не к	1	2
211	был бы	3	2
212	с ней	1	2
213	мысль как	2	2
214	как таковая	1	2
215	другом в	1	2
216	известном смысле	1	2
217	на ее	1	2
218	бы он	2	2
219	в стороне	1	2
220	бы что	1	2
221	в виде	2	2
222	влечет за	1	2
223	факта его	1	2
224	а скорее	1	2
225	оставить в	1	2
226	там где	5	2
227	если это	1	2
228	что эта	2	2
229	как это	1	2
230	в смысле	6	2
231	целом в	1	2
232	в контекст	1	2
233	к его	1	2
234	который по	1	2
235	бы и	3	2
236	в жизнь	1	2
237	а в	4	2
238	в нашем	1	2
239	со всеми	2	2
240	вместо того	1	2
241	и я	5	2
242	но все	5	2
243	нуждается в	1	2
244	является вовсе	1	2
245	ту или	1	2
246	для него	8	2
247	между ними	1	2
248	само слово	1	2
249	по всей	1	2
250	как таковому	1	2
251	сознания в	2	2
252	значительной степени	1	2
253	и даже	1	2
254	хотя и	1	2
255	не с	1	2
256	а эти	1	2
257	целому и	1	2
258	в этих	1	2
259	что этот	3	2
260	не имеет	5	2
261	в современной	3	2
262	он может	2	2
263	но этот	1	2
264	за собой	1	2
265	как если	1	2
266	дело в	2	2
267	нечто подобное	1	2
268	зависимости от	1	2
269	в единое	2	2
270	один из	2	2
271	и потому	2	2
272	мысль не	2	2
273	должно быть	6	2
274	месте и	1	2
275	никогда не	5	2
276	ясно что	3	2
277	в первом	1	2
278	и таким	1	2
279	и мысли	1	2
280	той же	1	2
281	едва ли	2	2
282	уже не	7	2
283	себе и	3	2
284	это целое	2	2
285	лежит в	1	2
286	своей структуре	1	2
287	что эти	1	2
288	к пониманию	1	2
289	со всем	5	2
290	в зависимости	1	2
291	всех этих	3	2
292	том же	1	2
293	показать что	1	2
294	когда он	1	2
295	в данном	2	2
296	нигде не	3	2
297	только тогда	1	2
298	содержится в	1	2
299	в ее	16	2
300	с собой	1	2
301	поэтому в	1	2
302	существенно не	1	2
303	из всех	1	2
304	на этом	1	2
305	ближе к	3	2
306	несмотря на	1	2
307	действительность и	1	2
308	все другие	1	2
309	эта мысль	1	2
310	в ту	2	2
311	одно из	1	2
312	и эти	2	2
313	всего в	1	2
314	и до	1	2
315	в известном	1	2
316	его построения	1	2
317	он должен	1	2
318	и пр	3	2
319	мы только	1	2
320	если мы	1	2
321	нами в	1	2
322	он как	1	2
323	это понятие	1	2
324	сознания это	1	1
325	войти в	2	1
326	и из	1	1
327	его от	1	1
328	и развивается	2	1
329	и утверждается	1	1
330	в мышлении	1	1
331	приводит его	1	1
332	лишь постольку	1	1
333	полагать что	1	1
334	здесь то	1	1
335	употребляемый в	1	1
336	на его	1	1
337	стороны в	3	1
338	это значит	1	1
339	этого конечно	1	1
340	не сумел	1	1
341	которой мы	1	1
342	еще не	4	1
343	поведения но	1	1
344	представление что	1	1
345	предмету но	1	1
346	должны быть	1	1
347	стороне и	1	1
348	о примате	1	1
349	мы пытаемся	1	1
350	т.е мысль	1	1
351	именно к	1	1
352	совершенно другому	1	1
353	но эти	1	1
354	делает возможным	1	1
355	только как	4	1
356	человека одной	1	1
357	или в	1	1
358	или другой	1	1
359	она является	1	1
360	и вопрос	1	1
361	мы говорим	1	1
362	как индивидуальная	1	1
363	могла бы	4	1
364	больше и	1	1
365	этих последних	1	1
366	отличается от	1	1
367	и ясно	2	1
368	слова в	2	1
369	а это	2	1
370	только от	1	1
371	и для	9	1
372	это дело	1	1
373	для нашей	1	1
374	что делает	1	1
375	может служить	1	1
376	себе в	1	1
377	но эту	1	1
378	котором мы	3	1
379	для всего	1	1
380	мы уже	1	1
381	факта для	1	1
382	и действительно	6	1
383	я могу	5	1
384	является еще	1	1
385	как с	1	1
386	находятся в	1	1
387	не было	8	1
388	не менее	3	1
389	теоретических и	1	1
390	а то	1	1
391	и просто	2	1
392	что не	3	1
393	зависит от	1	1
394	для решения	1	1
395	когда оно	1	1
396	связь с	1	1
397	лежат в	1	1
398	единицы и	1	1
399	другими и	1	1
400	значение для	1	1
401	может возникнуть	1	1
402	в жизни	2	1
403	она становится	1	1
404	в сознании	2	1
405	только это	2	1
406	этом смысле	3	1
407	отнюдь не	6	1
408	в нем	28	1
409	приспособиться к	1	1
410	но мы	1	1
411	когда мы	1	1
412	поскольку оно	1	1
413	с определенной	1	1
414	включает в	2	1
415	чтобы стать	1	1
416	современный кризис	1	1
417	и здесь	7	1
418	но с	1	1
419	это факт	1	1
420	все теоретическое	2	1
421	всех своих	4	1
422	нисколько не	4	1
423	та же	2	1
424	кризис в	1	1
425	что я	5	1
426	науки и	1	1
427	и живущего	1	1
428	и исторической	1	1
429	остается чисто	1	1
430	во главе	2	1
431	между прочим	1	1
432	отношении к	2	1
433	исключительно на	1	1
434	само по	1	1
435	чего не	2	1
436	которой он	2	1
437	всей полноте	1	1
438	вообще и	1	1
439	в это	2	1
440	до этого	1	1
441	мы поэтому	1	1
442	и превращает	1	1
443	сознании и	1	1
444	что только	2	1
445	он стремится	1	1
446	в принципе	2	1
447	в эту	1	1
448	по направлению	1	1
449	выход из	2	1
450	ее как	2	1
451	не мог	1	1
452	действительности в	2	1
453	остановимся на	1	1
454	как некоторый	1	1
455	оба этих	2	1
456	ничем не	1	1
457	одной из	1	1
458	психологического познания	1	1
459	что ее	1	1
460	это в	1	1
461	бы совершенно	1	1
462	факт может	2	1
463	и смысловой	2	1
464	в непосредственной	1	1
465	один и	1	1
466	к такому	1	1
467	и сама	1	1
468	этих моментов	2	1
469	переживания как	2	1
470	а для	2	1
471	той или	3	1
472	т.е в	1	1
473	где его	2	1
474	совершенно не	6	1
475	из него	3	1
476	само это	1	1
477	бы для	1	1
478	мир в	11	1
479	это различение	1	1
480	себе как	2	1
481	как не	1	1
482	себя уже	1	1
483	сделать в	1	1
484	следовательно и	1	1
485	которые могут	1	1
486	здесь нет	2	1
487	представляется нам	1	1
488	он ни	2	1
489	постольку поскольку	1	1
490	его к	2	1
491	на самом	3	1
492	время от	1	1
493	часть нашего	1	1
494	это не	10	1
495	мышления она	1	1
496	единства и	2	1
497	человека но	1	1
498	поэтому мы	1	1
499	конкретное многообразие	1	1
500	живет в	1	1
501	и функция	1	1
502	соответствии с	2	1
503	во второй	1	1
504	абстрактному мышлению	1	1
505	совпадает с	1	1
506	от времени	1	1
507	развития оно	1	1
508	освобождения от	1	1
509	за исключением	1	1
510	по самому	1	1
511	его делает	1	1
512	с ее	2	1
513	гораздо более	1	1
514	и подчиняется	1	1
515	его принципы	1	1
516	именно на	2	1
517	можно сделать	1	1
518	и говорить	1	1
519	может присоединиться	1	1
520	можно быть	1	1
521	не имеют	1	1
522	основных линий	1	1
523	не нужна	1	1
524	человек и	1	1
525	конечном счете	1	1
526	будем говорить	1	1
527	действием и	1	1
528	новое и	1	1
529	этого единства	1	1
530	именно как	1	1
531	а эта	3	1
532	только с	3	1
533	же на	1	1
534	живой жизни	1	1
535	впервые возможным	1	1
536	но к	1	1
537	именно оно	1	1
538	еще одной	1	1
539	не дает	3	1
540	содержит в	1	1
541	во все	1	1
542	стороны его	1	1
543	самому своему	1	1
544	зрения теоретической	1	1
545	в истории	1	1
546	он принципиально	1	1
547	на основе	7	1
548	оно не	2	1
549	от своего	1	1
550	перестает быть	1	1
551	к ним	4	1
552	с чем	1	1
553	тем не	2	1
554	точки для	1	1
555	на первом	2	1
556	относит и	1	1
557	оно ни	1	1
558	только так	1	1
559	это с	1	1
560	а именно	1	1
561	установить между	1	1
562	ту же	1	1
563	могло бы	4	1
564	со стороны	7	1
565	оторванное от	1	1
566	по поводу	1	1
567	может иметь	2	1
568	который не	1	1
569	факта но	1	1
570	в контексте	5	1
571	по своему	3	1
572	как его	4	1
573	бы постоянно	1	1
574	этой книги	1	1
575	и др	1	1
576	только не	1	1
577	но сам	1	1
578	как из	1	1
579	отдельному предмету	1	1
580	мысль в	1	1
581	выхода в	1	1
582	и та	2	1
583	а к	1	1
584	действительности и	1	1
585	не существует	1	1
586	и этих	1	1
587	что мне	1	1
588	нам остается	1	1
589	и делает	2	1
590	и именно	2	1
591	всей своей	2	1
592	что и	7	1
593	остается в	1	1
594	чтобы охватить	1	1
595	и будет	1	1
596	до конца	3	1
597	также и	1	1
598	более что	1	1
599	как к	2	1
600	не просто	1	1
601	действительное единство	1	1
602	должен был	1	1
603	к совершенно	1	1
604	в действительности	1	1
605	жизни как	5	1
606	тремя специальными	1	1
607	когда я	3	1
608	же с	1	1
609	и никогда	1	1
610	в различных	1	1
611	пр и	1	1
612	научных и	1	1
613	является только	1	1
614	истории философии	1	1
615	его они	1	1
616	к человеку	1	1
617	живет и	1	1
618	или иную	1	1
619	ли его	1	1
620	всех его	2	1
621	его только	1	1
622	совершенно иначе	1	1
623	и менее	1	1
624	игра в	1	1
625	в конечном	1	1
626	но нет	2	1
627	значит что	1	1
628	чтобы быть	2	1
629	я должен	7	1
630	делает его	1	1
631	могу согласиться	1	1
632	о его	1	1
633	желания и	1	1
634	в некотором	3	1
635	а следовательно	3	1
636	сознании в	1	1
637	процесс и	2	1
638	в ней	3	1
639	этом пути	1	1
640	она только	1	1
641	возникнуть и	1	1
642	раз и	2	1
643	эта функция	1	1
644	как оно	2	1
645	как таковую	1	1
646	но эта	5	1
647	быть в	4	1
648	всем его	3	1
649	он пытается	1	1
650	положение этого	1	1
651	действительности а	1	1
652	зрения той	1	1
653	не быть	3	1
654	или иной	2	1
655	не можем	1	1
656	своей функции	1	1
657	в виду	3	1
658	противоречие между	1	1
659	в соответствии	2	1
660	не само	1	1
661	от его	5	1
662	это содержание	1	1
663	моментом не	1	1
664	ни к	2	1
665	уже приведенным	1	1
666	как о	1	1
667	в первой	1	1
668	все что	1	1
669	мы будем	1	1
670	оно должно	1	1
671	и включает	1	1
672	но для	2	1
