N	2gram	Ircho_Kome_3	Myshleni
325	чем в	3	2
326	целый ряд	2	2
327	которые не	1	2
328	или менее	1	2
329	он должен	1	2
330	стороны и	2	2
331	самое что	1	2
332	друг от	1	2
333	к себе	5	2
334	что здесь	1	2
335	за пределы	2	2
336	перед нами	1	2
337	отнюдь не	4	2
338	еще один	1	2
339	указывает на	1	2
340	и эта	1	2
341	и как	1	2
342	же самое	3	2
343	в первой	1	2
344	речь идет	5	2
345	подобно тому	1	2
346	быть с	1	1
347	прямо противоположным	1	1
348	все основания	1	1
349	материал для	1	1
350	в предыдущих	1	1
351	и там	1	1
352	намека на	1	1
353	не позволяет	3	1
354	этот раз	2	1
355	насколько мы	1	1
356	на это	3	1
357	жизни а	1	1
358	их происхождении	1	1
359	из своей	1	1
360	которой было	1	1
361	процесс образования	1	1
362	это может	1	1
363	речь на	1	1
364	образом и	1	1
365	не знает	3	1
366	то его	1	1
367	почему в	1	1
368	еще до	1	1
369	исходя из	2	1
370	стремится не	1	1
371	как теперь	1	1
372	наряду со	1	1
373	может не	1	1
374	во времени	1	1
375	в свое	2	1
376	и наконец	1	1
377	когда же	1	1
378	его на	2	1
379	в обоих	1	1
380	некоторые исследователи	1	1
381	что их	2	1
382	бы ожидать	1	1
383	с ребенком	4	1
384	из этого	2	1
385	речь с	1	1
386	этому вопросу	1	1
387	место в	1	1
388	аналогии с	2	1
389	два момента	1	1
390	из себя	3	1
391	о котором	1	1
392	но так	1	1
393	бы то	2	1
394	в двух	3	1
395	не знающий	1	1
396	с новой	1	1
397	ни одного	1	1
398	он без	1	1
399	речи что	1	1
400	нет в	1	1
401	на которые	3	1
402	это дело	1	1
403	как на	1	1
404	показывает что	1	1
405	к этим	1	1
406	не к	1	1
407	это как	1	1
408	от окружающих	1	1
409	для них	1	1
410	и со	2	1
411	вопросу который	1	1
412	перед ним	3	1
413	это новое	1	1
414	другой и	1	1
415	после того	1	1
416	приобретает в	1	1
417	себя с	1	1
418	друг другу	1	1
419	к числу	1	1
420	говоря что	1	1
421	и тот	3	1
422	ii в	2	1
423	он овладел	1	1
424	бы он	3	1
425	к нему	5	1
426	вслед за	1	1
427	как видим	2	1
428	не по	7	1
429	подобной ситуации	1	1
430	как можно	1	1
431	если говорить	1	1
432	то обстоятельство	2	1
433	в сознании	1	1
434	сих пор	9	1
435	мы сталкиваемся	1	1
436	стороны мы	1	1
437	свое время	1	1
438	я и	1	1
439	при всей	2	1
440	в нем	3	1
441	и во	2	1
442	эту мысль	1	1
443	но вместе	1	1
444	близко к	1	1
445	этой точки	1	1
446	не видит	1	1
447	который по	2	1
448	до сих	9	1
449	так что	6	1
450	в понимании	1	1
451	не были	1	1
452	в смысле	1	1
453	вывод что	2	1
454	человека с	1	1
455	прямо к	1	1
456	в руках	1	1
457	о возможности	1	1
458	он так	3	1
459	там же	1	1
460	не знаем	1	1
461	находит в	1	1
462	но сама	1	1
463	в самых	1	1
464	как его	1	1
465	и он	2	1
466	с тем	4	1
467	сейчас уже	1	1
468	ответа на	1	1
469	все социальное	1	1
470	в нашем	1	1
471	а тот	1	1
472	его в	8	1
473	бы в	4	1
474	ответ на	1	1
475	эта же	1	1
476	полном согласии	1	1
477	сводится к	1	1
478	том и	1	1
479	указывающих на	1	1
480	на совершенно	1	1
481	на пороге	1	1
482	за него	1	1
483	жизни в	1	1
484	же точно	1	1
485	с той	1	1
486	между собой	4	1
487	не хочет	5	1
488	человеческого поведения	1	1
489	чтобы показать	1	1
490	как нет	1	1
491	только один	2	1
492	при всем	2	1
493	большинством исследователей	1	1
494	в ее	3	1
495	в тех	1	1
496	ли для	1	1
497	здесь мы	1	1
498	а для	1	1
499	не выдерживает	1	1
500	но как	1	1
501	и притом	1	1
502	том своего	1	1
503	особенно в	1	1
504	а затем	2	1
505	о которой	2	1
506	в нашей	1	1
507	для сравнения	1	1
508	этому же	1	1
509	которые как	1	1
510	большое количество	1	1
511	постольку поскольку	1	1
512	чем на	1	1
513	между тем	2	1
514	она непременно	1	1
515	более чем	5	1
516	или на	1	1
517	к своему	2	1
518	действий и	1	1
519	для начала	1	1
520	не обманывает	1	1
521	не от	1	1
522	как там	1	1
523	линии в	1	1
524	мало того	1	1
525	отметить еще	1	1
526	отношения в	1	1
527	вот что	1	1
528	не видно	1	1
529	именно потому	2	1
530	на него	4	1
531	которой не	1	1
532	которые в	1	1
533	он хочет	1	1
534	и после	2	1
535	дело не	2	1
536	роль играет	1	1
537	ко всем	1	1
538	одно лишь	1	1
539	но этот	1	1
540	ею и	1	1
541	силу этого	1	1
542	но едва	1	1
543	мышления из	1	1
544	с которым	1	1
545	для самого	1	1
546	что не	3	1
547	в современном	1	1
548	обстоятельство что	2	1
549	основных линий	1	1
550	первая из	1	1
551	не входит	1	1
552	не пришел	1	1
553	предположение что	1	1
554	то ни	3	1
555	стороны более	1	1
556	этого объяснения	1	1
557	здесь не	2	1
558	разве не	1	1
559	подходе к	1	1
560	в чем	1	1
561	говорил он	1	1
562	и от	1	1
563	нечто подобное	1	1
564	и о	2	1
565	да и	1	1
566	и поэтому	4	1
567	она стремится	1	1
568	конечно не	3	1
569	же по	1	1
570	отказывается от	1	1
571	тому же	6	1
572	один из	3	1
573	и еще	3	1
574	стремление к	1	1
575	и потому	1	1
576	мысль не	1	1
577	что-нибудь подобное	1	1
578	на основании	2	1
579	том как	3	1
580	он был	4	1
581	этот момент	1	1
582	к которой	1	1
583	зрения того	1	1
584	под влиянием	2	1
585	чтобы они	1	1
586	известных нам	1	1
587	теперь и	1	1
588	ничего общего	1	1
589	из которой	2	1
590	то это	5	1
591	еще раньше	1	1
592	это было	1	1
593	а именно	1	1
594	и может	1	1
595	по мнению	2	1
596	трудно было	2	1
597	настаивает на	2	1
598	находим у	1	1
599	является не	1	1
600	из других	1	1
601	в силе	1	1
602	не всегда	1	1
603	ситуации в	3	1
604	на первый	1	1
605	другой стороны	2	1
606	того в	1	1
607	не удалось	1	1
608	и лишь	1	1
609	он полагает	1	1
610	ни было	2	1
611	на этом	1	1
612	наглядным примером	1	1
613	а к	1	1
614	и ты	2	1
615	же что	1	1
616	язык и	1	1
617	приходит к	1	1
618	к ним	3	1
619	тому что	2	1
620	являются в	1	1
621	нам по	1	1
622	эта идея	1	1
623	а по	5	1
624	такой же	1	1
625	чем она	1	1
626	и на	2	1
627	которых в	1	1
628	между ними	2	1
629	равно что	1	1
630	принять за	1	1
631	этих слов	2	1
632	одновременно с	1	1
633	которой она	1	1
634	и если	2	1
635	она не	2	1
636	до конца	4	1
637	не являются	1	1
638	и здесь	4	1
639	ближе к	2	1
640	предположение о	1	1
641	которым он	2	1
642	и дают	2	1
643	затем когда	1	1
644	позволяет ему	1	1
645	в своих	2	1
646	вспомнить что	1	1
647	я не	1	1
648	эта мысль	1	1
649	одном из	1	1
650	однако в	4	1
651	одно из	1	1
652	почему он	1	1
653	слова с	1	1
654	приходит в	1	1
655	мы располагаем	1	1
656	видеть в	1	1
657	с самого	4	1
658	чем он	1	1
659	за ним	2	1
660	ребенком к	1	1
661	правда не	1	1
662	эти слова	1	1
663	и вся	1	1
664	этой тенденции	1	1
665	всего в	1	1
666	из ее	1	1
667	чтобы узнать	1	1
668	для создания	1	1
669	к мысли	1	1
670	иное чем	1	1
671	в области	2	1
672	если у	1	1
673	же пути	1	1
674	в ней	4	1
675	знак в	1	1
676	был бы	2	1
677	одним словом	1	1
678	своей природе	1	1
679	а после	1	1
680	его никогда	1	1
681	можем заключить	1	1
682	такое же	2	1
683	должен был	4	1
684	доказать свое	1	1
685	одного из	3	1
686	известно что	1	1
687	один раз	1	1
688	действительности а	1	1
689	только на	1	1
690	чтобы дать	1	1
691	ли этот	1	1
692	именно это	1	1
693	имеем в	1	1
694	которого они	1	1
695	себе и	1	1
696	в пределах	2	1
697	и раньше	1	1
698	указывают на	1	1
699	все остальные	2	1
700	как эти	1	1
701	самого начала	4	1
702	близкое к	1	1
703	за ней	2	1
704	первый план	1	1
