N	2gram	Losev_Prob_5	Istorich
307	в свои	1	1
308	о волшебной	1	1
309	но некоторые	1	1
310	видно еще	1	1
311	что их	1	1
312	входит в	1	1
313	в одно	1	1
314	за что	4	1
315	то можно	1	1
316	образом мы	1	1
317	уверен в	1	1
318	и оно	1	1
319	бы на	2	1
320	а есть	1	1
321	в стороне	1	1
322	о котором	3	1
323	людей как	1	1
324	по одному	1	1
325	доказывает что	2	1
326	в двух	1	1
327	его с	1	1
328	же значение	1	1
329	не вижу	1	1
330	для которого	1	1
331	вполне понятным	1	1
332	только по	1	1
333	не будет	2	1
334	вдруг на	1	1
335	на это	1	1
336	в более	1	1
337	в пещеру	1	1
338	от солнца	2	1
339	что наряду	1	1
340	огромное количество	1	1
341	как акт	2	1
342	существа в	1	1
343	огонь и	4	1
344	по пути	1	1
345	или духа	1	1
346	в этот	1	1
347	вдруг откуда	1	1
348	выросшая из	1	1
349	это время	2	1
350	для них	3	1
351	ушедшего в	1	1
352	в религии	1	1
353	не менее	5	1
354	но еще	2	1
355	только о	1	1
356	этому поводу	2	1
357	которые как	1	1
358	вовсе не	8	1
359	так чтобы	1	1
360	он мог	1	1
361	бы что	1	1
362	вслед за	2	1
363	огня и	5	1
364	даже еще	1	1
365	на землю	7	1
366	и которые	2	1
367	него и	1	1
368	что всегда	1	1
369	которые производятся	1	1
370	нужно было	1	1
371	с ним	3	1
372	после его	2	1
373	которого он	1	1
374	даже в	1	1
375	будет ли	1	1
376	да не	1	1
377	я вас	2	1
378	там где	1	1
379	этот образ	2	1
380	мы встречаем	1	1
381	женщины с	1	1
382	что никакой	1	1
383	не были	1	1
384	руки эти	1	1
385	и велел	1	1
386	и за	2	1
387	плодородия и	1	1
388	в своей	22	1
389	этот миф	2	1
390	а только	1	1
391	по себе	2	1
392	а на	1	1
393	в какой	2	1
394	и наиболее	2	1
395	и как	6	1
396	что такой	2	1
397	есть он	1	1
398	в материалах	1	1
399	же говорит	1	1
400	жизнь в	3	1
401	в небо	1	1
402	и он	4	1
403	тем как	2	1
404	которое уже	1	1
405	как показывает	1	1
406	пришло время	1	1
407	в это	2	1
408	на свете	1	1
409	ли в	2	1
410	по его	2	1
411	правда в	1	1
412	он лишен	1	1
413	и под	1	1
414	за то	2	1
415	он сам	3	1
416	за свою	1	1
417	чтобы освободиться	1	1
418	означает не	1	1
419	к самым	1	1
420	но когда	1	1
421	сводится к	1	1
422	нуждается в	1	1
423	и стал	1	1
424	к величайшему	1	1
425	которому принадлежит	1	1
426	в европе	2	1
427	ничем не	1	1
428	представлением об	1	1
429	время в	1	1
430	духа и	1	1
431	своего рода	1	1
432	и дать	2	1
433	его тело	1	1
434	всем мире	1	1
435	с этой	2	1
436	вплоть до	1	1
437	которого не	2	1
438	свидетельствует о	2	1
439	я теперь	1	1
440	по этому	2	1
441	этой силы	1	1
442	в таком	2	1
443	они ее	1	1
444	человека не	1	1
445	людей но	4	1
446	что ни	1	1
447	земле и	1	1
448	и очень	1	1
449	на небо	8	1
450	но часто	1	1
451	как ему	1	1
452	его мать	1	1
453	на горе	3	1
454	у них	1	1
455	его мнению	1	1
456	что мотив	1	1
457	еще более	3	1
458	к своему	1	1
459	и можно	1	1
460	он спустился	1	1
461	в середине	2	1
462	и других	1	1
463	всей своей	2	1
464	же автор	1	1
465	в преисподнюю	1	1
466	другой стороне	1	1
467	не могут	2	1
468	говорит ему	1	1
469	и к	4	1
470	легенды о	1	1
471	говорит не	1	1
472	который является	1	1
473	и после	3	1
474	можно судить	1	1
475	без ума	2	1
476	а как	1	1
477	сама же	1	1
478	в дальнейшем	7	1
479	нас к	1	1
480	говорит я	1	1
481	как мы	2	1
482	все на	1	1
483	при его	2	1
484	из этого	4	1
485	следовало бы	1	1
486	это и	1	1
487	от него	1	1
488	именно на	2	1
489	достаточно указать	1	1
490	у нас	7	1
491	же остается	1	1
492	огне и	1	1
493	что его	3	1
494	что не	2	1
495	до того	1	1
496	которые раздаются	1	1
497	их можно	1	1
498	задний план	1	1
499	отнюдь не	4	1
500	вопросами как	1	1
501	что такое	1	1
502	он все	2	1
503	из тех	2	1
504	тот же	3	1
505	в городе	1	1
506	в то	4	1
507	что было	1	1
508	ст здесь	1	1
509	именно как	1	1
510	или по	1	1
511	слова при	1	1
512	не то	2	1
513	но уже	2	1
514	и полубоги	1	1
515	мира и	2	1
516	сделать в	1	1
517	на этих	1	1
518	другой вопрос	1	1
519	и о	5	1
520	во всем	1	1
521	восходит к	1	1
522	но на	1	1
523	но всегда	1	1
524	от этого	3	1
525	только на	1	1
526	представляли себе	1	1
527	уже умерла	1	1
528	и потому	1	1
529	этот момент	1	1
530	вся эта	1	1
531	на основе	1	1
532	всякого рода	2	1
533	как только	1	1
534	то самое	1	1
535	подобного рода	7	1
536	тем не	5	1
537	о чем	1	1
538	говорится о	4	1
539	их и	1	1
540	едва ли	4	1
541	уже не	6	1
542	своего сына	2	1
543	и кроме	1	1
544	было только	1	1
545	том как	1	1
546	со стороны	1	1
547	думается что	1	1
548	начала до	1	1
549	без всякого	2	1
550	xix века	1	1
551	на задний	1	1
552	в них	2	1
553	не всегда	3	1
554	сам по	1	1
555	но никогда	1	1
556	его к	1	1
557	из своих	1	1
558	нечто подобное	1	1
559	здесь говорится	2	1
560	найти еще	1	1
561	не вполне	1	1
562	из его	1	1
563	что делается	1	1
564	как то	1	1
565	в самом	5	1
566	и бессмертие	1	1
567	ему и	1	1
568	не делают	1	1
569	но я	1	1
570	и начал	1	1
571	содержится в	1	1
572	к цепи	1	1
573	и некоторые	1	1
574	он говорит	2	1
575	если он	2	1
576	тихо и	1	1
577	не ясно	1	1
578	и этим	1	1
579	а так	1	1
580	а он	1	1
581	в природе	1	1
582	как видно	1	1
583	и вновь	1	1
584	себе в	1	1
585	материалом который	1	1
586	мифе о	1	1
587	внутренности и	1	1
588	однако не	1	1
589	восходят к	1	1
590	до конца	1	1
591	в результате	7	1
592	впадает в	1	1
593	или от	1	1
594	и сделал	1	1
595	надо сказать	1	1
596	не наблюдал	1	1
597	его таким	1	1
598	почему же	1	1
599	в науке	2	1
600	в трудах	1	1
601	нельзя было	1	1
602	мифе и	1	1
603	мать и	1	1
604	далеко не	4	1
605	примеров мы	1	1
606	этот текст	1	1
607	отправился на	1	1
608	несмотря на	6	1
609	ты их	1	1
610	зевса и	7	1
611	с его	1	1
612	в наше	1	1
613	это свидетельствует	1	1
614	а самый	1	1
615	никто не	1	1
616	этой стороны	1	1
617	должен быть	1	1
618	здесь он	1	1
619	не зная	1	1
620	окончательно и	1	1
621	почему он	1	1
622	которая была	1	1
623	приходит в	1	1
624	есть с	1	1
625	и состоит	1	1
626	чем это	1	1
627	божественных существ	1	1
628	толкование этого	1	1
629	ниже в	1	1
630	за ним	1	1
631	как человек	1	1
632	только для	2	1
633	же в	3	1
634	от очага	1	1
635	в частности	4	1
636	его по	1	1
637	уже к	1	1
638	чем в	1	1
639	пока только	1	1
640	погружается в	1	1
641	он теперь	1	1
642	доходит до	1	1
643	еще остается	2	1
644	не приходит	1	1
645	не думает	1	1
646	который в	9	1
647	к этому	2	1
648	на земле	9	1
649	на себя	1	1
650	ему свое	1	1
651	так или	1	1
652	если мы	1	1
653	его за	2	1
654	этого же	1	1
655	говорит он	1	1
656	бросается в	2	1
657	так например	1	1
658	остается только	1	1
659	себе а	2	1
660	или иначе	1	1
661	его у	1	1
662	в науку	1	1
663	и следовательно	1	1
664	этот вопрос	1	1
665	указывает на	3	1
666	эта двойственность	1	1
667	сообщает что	1	1
668	все в	3	1
669	однако как	2	1
670	как о	4	1
671	зная что	1	1
672	в огне	1	1
673	душу и	1	1
674	только одна	1	1
675	а если	1	1
676	к своей	1	1
677	мотив в	1	1
678	знал что	1	1
679	в свою	2	1
