N	2gram	Medvedev_F_3	Istorich
214	должны были	1	2
215	к тому	4	2
216	в этих	3	2
217	зависимости от	5	2
218	что этот	2	2
219	по отношению	3	2
220	на него	1	2
221	можно сказать	3	2
222	героя в	3	2
223	утверждать что	1	2
224	все время	6	2
225	то и	1	2
226	что при	1	2
227	именно на	2	2
228	мы должны	2	2
229	он становится	2	2
230	с этой	1	2
231	мира и	1	2
232	с этим	1	2
233	в одной	5	2
234	ни в	8	2
235	всегда остается	1	2
236	всяком случае	6	2
237	в последнем	2	2
238	ничего не	2	2
239	о чем	1	2
240	не могло	2	2
241	может иметь	2	2
242	и др	2	2
243	в этой	2	2
244	он был	4	2
245	не так	1	2
246	он не	1	2
247	этим самым	2	2
248	как у	1	2
249	уже знаем	2	2
250	такой случай	1	2
251	оно может	1	2
252	однако в	2	2
253	всех его	1	2
254	здесь не	2	2
255	на той	1	2
256	его не	1	2
257	и до	1	2
258	а не	17	2
259	в которых	3	2
260	не поддается	1	2
261	она в	1	2
262	известно что	1	2
263	ту же	2	2
264	говорит он	5	2
265	а потом	1	2
266	было бы	6	2
267	нами как	1	2
268	можно было	1	2
269	человека в	2	2
270	что мы	1	2
271	и как	4	2
272	мы знаем	4	2
273	е в	1	2
274	он и	3	2
275	не есть	4	2
276	но для	2	2
277	в своем	2	2
278	и из	2	1
279	сказать хотя	1	1
280	то мы	3	1
281	одним из	3	1
282	о которых	1	1
283	в первую	1	1
284	в чистом	1	1
285	может и	3	1
286	и этот	1	1
287	не встречается	1	1
288	они на	2	1
289	отсюда и	1	1
290	в отдельности	1	1
291	действительно ли	1	1
292	всех сторон	2	1
293	и здесь	1	1
294	в определенных	1	1
295	этого развития	1	1
296	не значит	2	1
297	не знает	1	1
298	все окружающее	1	1
299	одно и	1	1
300	как здесь	1	1
301	все те	1	1
302	он что	1	1
303	в связи	4	1
304	и продолжает	1	1
305	в литературу	5	1
306	как ни	1	1
307	другого человека	1	1
308	точки зрения	16	1
309	то было	1	1
310	сам он	2	1
311	иногда и	1	1
312	идет не	2	1
313	как герой	1	1
314	видим и	1	1
315	не создает	1	1
316	даже не	1	1
317	и для	6	1
318	только тогда	1	1
319	что как	1	1
320	полагают что	1	1
321	к этим	1	1
322	по мере	1	1
323	еще и	1	1
324	не служит	1	1
325	душа или	1	1
326	как по	1	1
327	связи со	1	1
328	учение о	2	1
329	был бы	2	1
330	пути и	1	1
331	такою же	1	1
332	другой то	1	1
333	может оказаться	1	1
334	отношения к	2	1
335	это так	1	1
336	и тот	1	1
337	из таких	1	1
338	только при	1	1
339	есть в	1	1
340	и вместе	1	1
341	числе и	1	1
342	и возможно	1	1
343	заставляют нас	1	1
344	обнаруживает в	1	1
345	в жизни	11	1
346	а иногда	2	1
347	и должна	1	1
348	наконец в	1	1
349	ключ к	1	1
350	бы ни	4	1
351	оно есть	1	1
352	обстоит дело	4	1
353	одного из	1	1
354	функции героя	2	1
355	это в	1	1
356	этой точки	1	1
357	но с	1	1
358	человека с	1	1
359	действительно если	1	1
360	того чтобы	5	1
361	которое мы	1	1
362	друг с	1	1
363	во всех	3	1
364	на ней	1	1
365	тело их	1	1
366	это происходит	1	1
367	случае в	3	1
368	это значит	2	1
369	не объясняет	1	1
370	телом это	1	1
371	того или	1	1
372	социальной жизни	4	1
373	именно в	1	1
374	одно из	1	1
375	правда в	2	1
376	этот процесс	3	1
377	бы в	6	1
378	в одну	1	1
379	распространено в	1	1
380	к единству	1	1
381	имели в	1	1
382	так называемым	1	1
383	важны только	1	1
384	таком случае	1	1
385	им в	1	1
386	новая форма	1	1
387	принадлежат к	2	1
388	оно не	3	1
389	одной из	2	1
390	с той	1	1
391	к другой	1	1
392	есть не	1	1
393	не знают	2	1
394	отражается в	1	1
395	с социальными	1	1
396	в ее	4	1
397	с другом	1	1
398	этот элемент	1	1
399	для него	1	1
400	между ними	15	1
401	они пытаются	1	1
402	сложное и	1	1
403	е его	1	1
404	дело с	3	1
405	чтобы овладеть	1	1
406	в таком	2	1
407	следовательно и	4	1
408	что ни	2	1
409	и очень	2	1
410	состоит из	1	1
411	уже нельзя	1	1
412	но если	2	1
413	другую сторону	1	1
414	это только	2	1
415	образом оказывается	1	1
416	так если	1	1
417	между тем	7	1
418	не имеют	1	1
419	и сами	2	1
420	не имел	1	1
421	и даже	2	1
422	все это	7	1
423	не с	1	1
424	и о	1	1
425	него самого	1	1
426	тех же	1	1
427	где в	1	1
428	в большом	1	1
429	больше чем	1	1
430	между двумя	1	1
431	для того	4	1
432	в современной	1	1
433	за исключением	1	1
434	его и	3	1
435	же ее	1	1
436	в американских	1	1
437	он будет	1	1
438	очень распространено	1	1
439	с ее	2	1
440	и создает	1	1
441	со всех	1	1
442	правда эта	1	1
443	они вместе	2	1
444	отличие от	2	1
445	в целом	4	1
446	тому чтобы	1	1
447	в движение	1	1
448	мере того	1	1
449	что его	1	1
450	они будут	2	1
451	если мы	7	1
452	он является	2	1
453	поэтому и	2	1
454	но уже	2	1
455	частности в	1	1
456	что формы	2	1
457	меня не	1	1
458	следующим образом	1	1
459	же и	4	1
460	нам в	1	1
461	также уже	1	1
462	ясно что	3	1
463	тот или	1	1
464	в истории	5	1
465	формы его	3	1
466	хотя и	1	1
467	под влиянием	1	1
468	из их	1	1
469	тем не	2	1
470	как она	1	1
471	ясно в	1	1
472	смысле этого	2	1
473	иначе обстоит	3	1
474	а на	2	1
475	и может	1	1
476	в основе	3	1
477	тому как	5	1
478	в середине	1	1
479	удалось найти	1	1
480	в наши	1	1
481	перехода от	1	1
482	было ни	1	1
483	как от	3	1
484	из нашего	1	1
485	роль что	1	1
486	происходит борьба	1	1
487	положение что	1	1
488	не должен	1	1
489	или иначе	1	1
490	для этого	2	1
491	новые формы	2	1
492	к пониманию	1	1
493	равно как	3	1
494	в котором	2	1
495	в зависимости	5	1
496	этого слова	2	1
497	но даже	1	1
498	случае не	1	1
499	оно было	1	1
500	или на	2	1
501	формы в	3	1
502	мере в	1	1
503	к другому	2	1
504	то у	1	1
505	между которыми	5	1
506	же что	2	1
507	также что	1	1
508	что именно	5	1
509	как его	9	1
510	и часто	1	1
511	или с	1	1
512	предмета и	2	1
513	этих случаях	1	1
514	герой только	1	1
515	тому что	3	1
516	в америке	1	1
517	не от	2	1
518	можно не	1	1
519	он говорит	1	1
520	не могут	10	1
521	в полной	2	1
522	к одной	2	1
523	совпадает с	2	1
524	переходит в	2	1
525	есть одно	1	1
526	в мире	1	1
527	причем для	1	1
528	предмета как	1	1
529	и если	1	1
530	основано на	1	1
531	в живописи	1	1
532	ее и	2	1
533	есть уже	1	1
534	на этом	2	1
535	язык и	1	1
536	ними и	2	1
537	не просто	1	1
538	не как	2	1
539	те же	3	1
540	быть и	1	1
541	том числе	1	1
542	чистом виде	1	1
543	все другие	1	1
544	должен быть	2	1
545	этого вопроса	1	1
546	друг друга	5	1
547	от них	1	1
548	и никогда	1	1
549	правда эти	1	1
550	историческое явление	1	1
551	нечто вроде	1	1
552	или наоборот	1	1
553	и нет	1	1
554	на друга	1	1
555	же в	1	1
556	ведь он	1	1
557	по существу	1	1
558	чем в	1	1
559	на все	2	1
560	этом не	1	1
561	в области	2	1
562	в какой-то	1	1
563	с такой	2	1
564	связь и	1	1
565	и пр	15	1
566	об этом	1	1
567	то отсюда	2	1
568	жизнью и	2	1
569	знает что	1	1
570	мы только	1	1
571	того можно	1	1
572	время не	1	1
573	от более	1	1
574	с душой	2	1
575	так или	1	1
576	никак не	3	1
577	дальнейшее развитие	1	1
578	не является	5	1
579	своей работе	1	1
580	уже в	4	1
581	жизнь и	3	1
582	детей у	1	1
583	связь же	1	1
584	друг на	1	1
585	или даже	1	1
586	не менее	7	1
587	для этой	1	1
588	не удается	1	1
589	что под	1	1
590	же является	2	1
591	от его	3	1
592	характерно что	2	1
593	чтобы быть	1	1
594	как о	2	1
595	к одному	1	1
596	когда они	1	1
597	а от	1	1
598	подобно тому	4	1
599	и более	3	1
600	в другое	1	1
601	прошел сквозь	1	1
602	могла быть	2	1
603	и при	1	1
604	ней таким	1	1
