N	2gram	Losev_Vesc_1	Formalny
227	одна из	5	2
228	в самой	2	2
229	к ней	2	2
230	правда это	1	2
231	во всем	1	2
232	может и	1	2
233	от того	3	2
234	указать на	1	2
235	его с	1	2
236	от нее	2	2
237	не есть	49	2
238	замечаем что	3	2
239	происходит и	1	2
240	всего этого	1	2
241	в науке	1	2
242	приводит к	1	2
243	как с	4	2
244	уже предполагает	2	2
245	не с	7	2
246	для всякого	2	2
247	она была	2	2
248	с ним	8	2
249	на их	2	2
250	кого не	1	2
251	и что	15	2
252	как ее	2	2
253	к действительности	2	2
254	в различных	1	2
255	и всякая	1	2
256	что и	3	2
257	во всей	1	2
258	действительности не	2	2
259	ее к	2	2
260	только в	14	2
261	несколько подробнее	1	2
262	уже не	9	2
263	не можем	1	2
264	если мы	8	2
265	и чисто	1	2
266	не дает	1	2
267	его и	2	2
268	не связанных	1	2
269	могло бы	1	2
270	точка зрения	1	2
271	в одном	2	2
272	сами по	3	2
273	и должна	1	2
274	как раз	9	2
275	общения и	2	2
276	даже и	4	2
277	социальная жизнь	1	2
278	или иначе	4	2
279	сама по	3	2
280	она является	3	2
281	не на	1	2
282	все время	1	2
283	была бы	2	2
284	есть лишь	2	2
285	вместе с	1	2
286	она есть	8	2
287	из этой	1	2
288	по существу	2	2
289	в ряду	1	2
290	действительности как	2	2
291	к которому	1	2
292	могло не	1	2
293	в результате	3	2
294	ни было	4	2
295	в своих	1	2
296	тот или	1	2
297	формы общения	1	2
298	жизни в	1	2
299	только как	1	2
300	что такое	12	2
301	нас не	1	2
302	новое время	1	1
303	его моменты	1	1
304	ту же	2	1
305	можно говорить	2	1
306	также и	6	1
307	мы замечаем	1	1
308	себя как	2	1
309	сил и	1	1
310	и биология	1	1
311	прочим и	2	1
312	и есть	26	1
313	что смысл	3	1
314	между двумя	1	1
315	чего не	2	1
316	в первом	2	1
317	из самых	2	1
318	по преимуществу	2	1
319	sui generis	1	1
320	также что	1	1
321	из его	2	1
322	едва ли	1	1
323	и этот	2	1
324	мы уже	3	1
325	той же	2	1
326	в и	2	1
327	бы уже	1	1
328	всем миром	1	1
329	и само	2	1
330	которую мы	1	1
331	происходит это	1	1
332	почти все	2	1
333	происходило в	1	1
334	нас это	1	1
335	это отношение	1	1
336	ему в	1	1
337	кто же	1	1
338	при таких	1	1
339	учение об	1	1
340	это различение	1	1
341	в чем	6	1
342	не имеющий	1	1
343	как таковая	2	1
344	и развить	1	1
345	в данном	5	1
346	ее внутреннее	1	1
347	тогда как	1	1
348	основные вопросы	1	1
349	всех ее	1	1
350	пониманию и	1	1
351	мы наметили	1	1
352	и выражения	2	1
353	действительность для	1	1
354	части в	1	1
355	словом в	1	1
356	как нам	1	1
357	е она	1	1
358	этой стороны	1	1
359	перед нами	2	1
360	частей и	1	1
361	понять и	2	1
362	хотя и	4	1
363	и понимания	2	1
364	чем действительность	1	1
365	даже просто	1	1
366	позитивизма и	1	1
367	важны не	1	1
368	есть ли	6	1
369	то в	4	1
370	та же	1	1
371	бы и	5	1
372	другого нет	1	1
373	что социальное	1	1
374	когда человек	1	1
375	мы получаем	1	1
376	эти вопросы	1	1
377	так или	4	1
378	из этих	1	1
379	сущности и	1	1
380	так в	1	1
381	оно начинает	1	1
382	с чисто	1	1
383	на то	4	1
384	быть только	3	1
385	не воспринимается	1	1
386	теории и	1	1
387	как оно	3	1
388	ее реальной	1	1
389	о принципиальной	1	1
390	тем не	3	1
391	и общее	1	1
392	действительность как	1	1
393	в первой	2	1
394	понимания т	1	1
395	выражения и	1	1
396	и утверждает	1	1
397	не значит	7	1
398	эти теории	2	1
399	свою собственную	1	1
400	момент что	1	1
401	к одному	3	1
402	что нужно	3	1
403	понятий и	2	1
404	действительности к	1	1
405	вообще не	2	1
406	и по	1	1
407	как момент	1	1
408	на этом	2	1
409	всех своих	1	1
410	его понимание	1	1
411	или иных	1	1
412	нельзя остановиться	1	1
413	это конечно	1	1
414	что является	1	1
415	они должны	1	1
416	и чтобы	1	1
417	на этой	1	1
418	входя в	1	1
419	заключается в	1	1
420	к природе	1	1
421	деле в	1	1
422	может стать	1	1
423	должен был	1	1
424	и тем	3	1
425	смысл в	1	1
426	и каждый	1	1
427	только одно	2	1
428	специальных вопросов	1	1
429	но уже	3	1
430	она и	1	1
431	далеко не	1	1
432	в подлинном	2	1
433	новые формы	1	1
434	и уже	1	1
435	переходим к	1	1
436	он и	1	1
437	идеализм и	1	1
438	это совершенно	4	1
439	этой вещи	2	1
440	и тогда	1	1
441	смысл и	9	1
442	не мог	1	1
443	что собственно	1	1
444	исторической действительности	1	1
445	в этих	1	1
446	отрыве от	2	1
447	и другие	1	1
448	что между	2	1
449	что если	1	1
450	она сама	5	1
451	и культуры	1	1
452	общение это	1	1
453	еще менее	1	1
454	вещь как	7	1
455	в котором	3	1
456	бы к	1	1
457	не столько	1	1
458	и действиях	1	1
459	в отличие	1	1
460	бы мы	1	1
461	от его	2	1
462	в силу	3	1
463	этих моментов	1	1
464	но он	2	1
465	к реальному	1	1
466	и эти	2	1
467	бы о	1	1
468	есть еще	3	1
469	и пытаться	1	1
470	как от	1	1
471	конкретности в	1	1
472	для нее	2	1
473	эти авторы	1	1
474	и вся	1	1
475	тому что	2	1
476	вещей как	1	1
477	чисто смысловой	2	1
478	вообще но	5	1
479	действительности от	2	1
480	иной раз	1	1
481	позитивизм и	1	1
482	мышления и	1	1
483	если в	1	1
484	и притом	3	1
485	и сама	3	1
486	без остатка	1	1
487	говорить о	6	1
488	и отдельных	1	1
489	но только	3	1
490	того чтобы	3	1
491	для всего	1	1
492	и никакой	1	1
493	его от	1	1
494	всякой иной	3	1
495	и без	3	1
496	на себя	1	1
497	своей природе	1	1
498	по своей	2	1
499	метода и	2	1
500	потому что	16	1
501	эти три	1	1
502	из истории	2	1
503	было не	1	1
504	только с	3	1
505	уже и	1	1
506	этом отношении	1	1
507	мы и	1	1
508	что на	2	1
509	однако это	2	1
510	если только	1	1
511	где она	2	1
512	свое собственное	1	1
513	и материально	1	1
514	все то	1	1
515	в духе	1	1
516	относиться к	1	1
517	есть только	7	1
518	могут быть	1	1
519	лежит в	1	1
520	и преломления	1	1
521	его значение	1	1
522	только это	3	1
523	в работах	2	1
524	ничего общего	1	1
525	они вовсе	1	1
526	и самое	2	1
527	в вещах	2	1
528	и о	3	1
529	ведь они	1	1
530	данном случае	2	1
531	только при	1	1
532	типов и	1	1
533	и всякой	1	1
534	и конкретной	2	1
535	то чтобы	3	1
536	дано в	1	1
537	что у	5	1
538	было в	1	1
539	по природе	1	1
540	но необходимо	1	1
541	что также	1	1
542	мог бы	5	1
543	появилось и	1	1
544	и всегда	1	1
545	подойти к	1	1
546	пройти мимо	1	1
547	остается только	1	1
548	по сравнению	7	1
549	думает что	1	1
550	смысле и	1	1
551	действительность и	8	1
552	связанное с	1	1
553	воли и	1	1
554	о ней	2	1
555	это понимание	1	1
556	существенное ядро	1	1
557	не существовало	1	1
558	в другом	2	1
559	и зависит	1	1
560	другими словами	5	1
561	язык и	1	1
562	что каждый	1	1
563	той степени	1	1
564	одного из	1	1
565	можно сказать	6	1
566	в бытии	1	1
567	а также	1	1
568	может не	2	1
569	происходит не	1	1
570	как наиболее	1	1
571	и натуралистической	1	1
572	и социальной	1	1
573	действительность нет	1	1
574	в отрыве	2	1
575	и во	3	1
576	в языке	1	1
577	и ни	1	1
578	резко отличается	1	1
579	в свете	7	1
580	с а	4	1
581	вещи как	9	1
582	стороны как	1	1
583	существует не	1	1
584	видим что	1	1
585	в современной	1	1
586	предмета и	1	1
587	как из	1	1
588	вещи от	2	1
589	к нему	1	1
590	в двух	1	1
591	мы видим	2	1
592	речи о	1	1
593	от всего	12	1
594	могло быть	1	1
595	реальности так	1	1
596	внутренняя форма	1	1
597	не мешает	4	1
598	эту действительность	1	1
599	своего собственного	1	1
600	так что	5	1
601	из которого	1	1
602	для всех	1	1
603	ибо она	1	1
604	и событий	1	1
605	себя в	10	1
606	же но	1	1
607	слова в	2	1
608	в виде	1	1
609	а это	4	1
610	от других	1	1
611	внутри самого	1	1
612	оно всегда	1	1
613	должно иметь	1	1
614	в данной	1	1
615	науке это	1	1
616	эту формулу	1	1
617	из них	4	1
618	мы знаем	1	1
619	себе в	3	1
620	никто не	1	1
621	представить себе	1	1
622	философия и	1	1
623	отличен от	2	1
624	у нее	1	1
625	так как	7	1
626	эта философия	1	1
627	но что	2	1
628	у него	2	1
629	отличие от	1	1
630	какова его	1	1
631	с действительностью	1	1
632	в руки	2	1
633	он глубоко	1	1
634	но из	1	1
635	а самое	1	1
636	имеет значение	1	1
637	же деле	1	1
638	различий между	1	1
639	живой жизни	1	1
640	или иной	1	1
641	даже не	7	1
642	образом чтобы	1	1
643	на ее	3	1
644	не один	1	1
645	но ни	1	1
646	что они	6	1
647	а именно	1	1
648	эти две	4	1
649	как данная	1	1
650	а с	3	1
651	что не	5	1
652	те кто	1	1
653	или выражения	1	1
654	всей полнотой	1	1
655	самом же	1	1
656	смысла и	5	1
657	нужно сказать	1	1
658	зависит от	1	1
659	к таким	1	1
660	однако и	1	1
661	в слове	2	1
662	и исторической	1	1
663	не мыслится	1	1
664	для человека	1	1
665	несмотря на	1	1
666	и идеально	1	1
667	смысл может	2	1
668	к его	1	1
669	если взять	1	1
670	имен в	1	1
671	о различных	1	1
672	его на	1	1
673	неотделимо от	2	1
674	из которых	1	1
675	самой а	1	1
676	если оно	4	1
677	по поводу	1	1
678	сравнению с	6	1
679	как чего-то	1	1
680	наряду с	1	1
681	в той	3	1
682	синтез и	1	1
683	во все	1	1
684	что же	8	1
685	и смысла	1	1
686	образ и	3	1
687	отдельности и	2	1
688	что как	1	1
689	ней не	1	1
690	значит что	24	1
691	мое стремление	1	1
692	это значит	24	1
693	вещи во	1	1
694	форма и	1	1
695	вещь с	1	1
696	тех пор	1	1
697	в это	1	1
698	или хотя	1	1
699	нее самой	1	1
700	но даже	3	1
701	извне оно	1	1
702	между прочим	3	1
703	в смысле	12	1
704	между собой	1	1
705	кроме того	4	1
706	вещь а	1	1
707	тех или	5	1
708	не одна	1	1
709	в более	1	1
710	не является	1	1
711	только одна	1	1
712	и для	9	1
713	самого бытия	1	1
714	или в	2	1
715	что оно	8	1
716	сознания и	1	1
717	том что	8	1
718	не отрицал	1	1
719	это уже	1	1
720	или другой	2	1
721	для нас	2	1
722	есть система	1	1
723	из себя	3	1
724	еще более	2	1
725	и смысл	1	1
726	каждая часть	1	1
727	реальную жизнь	1	1
728	отличия от	1	1
729	только что	2	1
730	и необходимо	2	1
731	фактором и	1	1
732	к делу	2	1
733	они и	1	1
734	же собственно	1	1
735	е в	7	1
736	от ее	6	1
737	о понимании	3	1
738	границу между	1	1
739	с ней	2	1
740	руки и	2	1
741	сказать что	17	1
742	другой стороны	2	1
743	существует в	1	1
744	только действительность	1	1
745	а ее	2	1
746	совершенно не	5	1
747	же самой	3	1
748	самой же	2	1
749	в отдельности	4	1
750	социальная действительность	2	1
751	из этого	1	1
752	есть и	4	1
753	самом начале	1	1
754	только одну	1	1
755	себе не	3	1
756	если она	1	1
757	в экономическом	1	1
758	также не	1	1
759	ее в	1	1
760	и эта	3	1
761	это в	1	1
762	это понятие	1	1
763	к этому	1	1
764	кроме как	1	1
765	доступ к	1	1
766	этой точки	1	1
