N	2gram	Losev_Vesc_1	Formalny
227	остановиться на	1	2
228	нет и	1	2
229	сами по	3	2
230	это не	5	2
231	мы видели	1	2
232	к ней	2	2
233	не с	7	2
234	сама по	3	2
235	жизни не	1	2
236	кого не	1	2
237	все время	1	2
238	что такое	12	2
239	не на	1	2
240	действительности в	2	2
241	отличии от	2	2
242	с этим	3	2
243	во всем	1	2
244	общения и	2	2
245	ни в	1	2
246	тот или	1	2
247	ничего не	3	2
248	единство и	1	2
249	только в	14	2
250	даже и	4	2
251	эту проблему	1	2
252	но ведь	2	2
253	от чего	2	2
254	уже не	9	2
255	и если	2	2
256	могло бы	1	2
257	или иначе	4	2
258	только не	2	2
259	одна из	5	2
260	в зависимости	1	2
261	ни было	4	2
262	же как	1	2
263	от того	3	2
264	во всей	1	2
265	чтобы не	1	2
266	что и	3	2
267	и что	15	2
268	однако не	2	2
269	в результате	3	2
270	в науке	1	2
271	в действительности	7	2
272	формы общения	1	2
273	в различных	1	2
274	в своих	1	2
275	и всякая	1	2
276	указать на	1	2
277	не связанных	1	2
278	в ряду	1	2
279	не сможет	2	2
280	замечаем что	3	2
281	ее к	2	2
282	уже предполагает	2	2
283	по существу	2	2
284	всего этого	1	2
285	таким же	1	2
286	чем же	3	2
287	от нее	2	2
288	раз и	1	2
289	его с	1	2
290	точка зрения	1	2
291	если мы	8	2
292	в самой	2	2
293	могло не	1	2
294	с ним	8	2
295	и это	14	2
296	применении к	2	2
297	для всякого	2	2
298	социальная жизнь	1	2
299	как ее	2	2
300	не есть	49	2
301	и более	1	2
302	к таким	1	1
303	они вовсе	1	1
304	не имеющий	1	1
305	его от	1	1
306	не мог	1	1
307	действительность для	1	1
308	по природе	1	1
309	что каждый	1	1
310	что между	2	1
311	даже просто	1	1
312	вещи во	1	1
313	почти все	2	1
314	и этот	2	1
315	входя в	1	1
316	для всех	1	1
317	эти авторы	1	1
318	нас это	1	1
319	этой вещи	2	1
320	доступ к	1	1
321	в отдельности	4	1
322	другого нет	1	1
323	или иных	1	1
324	не значит	7	1
325	том что	8	1
326	и исторической	1	1
327	сравнению с	6	1
328	мое стремление	1	1
329	смысл и	9	1
330	для нас	2	1
331	и идеально	1	1
332	самом же	1	1
333	о ней	2	1
334	не одна	1	1
335	его на	1	1
336	данном случае	2	1
337	тогда как	1	1
338	извне оно	1	1
339	из этого	1	1
340	говорить о	6	1
341	можно сказать	6	1
342	но он	2	1
343	о понимании	3	1
344	бы к	1	1
345	и понимания	2	1
346	когда человек	1	1
347	чем действительность	1	1
348	в двух	1	1
349	и зависит	1	1
350	что они	6	1
351	новые формы	1	1
352	важны не	1	1
353	даже не	7	1
354	частей и	1	1
355	а это	4	1
356	в более	1	1
357	воли и	1	1
358	в бытии	1	1
359	мышления и	1	1
360	дано в	1	1
361	что как	1	1
362	никто не	1	1
363	мы замечаем	1	1
364	себе в	3	1
365	эта философия	1	1
366	е она	1	1
367	сущности и	1	1
368	для всего	1	1
369	нее самой	1	1
370	исторической действительности	1	1
371	это совершенно	4	1
372	и эти	2	1
373	смысла и	5	1
374	же собственно	1	1
375	и никакой	1	1
376	кроме того	4	1
377	от всего	12	1
378	и социальной	1	1
379	зависит от	1	1
380	отличия от	1	1
381	на ее	3	1
382	только при	1	1
383	вещь а	1	1
384	на то	4	1
385	в виде	1	1
386	смысл в	1	1
387	с ней	2	1
388	как таковая	2	1
389	руки и	2	1
390	к нему	1	1
391	что является	1	1
392	это отношение	1	1
393	только это	3	1
394	то чтобы	3	1
395	это понимание	1	1
396	было в	1	1
397	самого бытия	1	1
398	и во	3	1
399	быть только	3	1
400	сознания и	1	1
401	в экономическом	1	1
402	и другие	1	1
403	его понимание	1	1
404	действительности к	1	1
405	и без	3	1
406	всех своих	1	1
407	в смысле	12	1
408	по сравнению	7	1
409	и отдельных	1	1
410	если в	1	1
411	того чтобы	3	1
412	другими словами	5	1
413	эту действительность	1	1
414	из себя	3	1
415	это конечно	1	1
416	ничего общего	1	1
417	наряду с	1	1
418	себя в	10	1
419	не мешает	4	1
420	между прочим	3	1
421	это значит	24	1
422	бы и	5	1
423	чего не	2	1
424	но даже	3	1
425	и культуры	1	1
426	то в	4	1
427	с действительностью	1	1
428	есть система	1	1
429	эти теории	2	1
430	форма и	1	1
431	в отрыве	2	1
432	с а	4	1
433	деле в	1	1
434	действительности от	2	1
435	позитивизм и	1	1
436	метода и	2	1
437	только одна	1	1
438	как данная	1	1
439	понять и	2	1
440	не мыслится	1	1
441	по своей	2	1
442	в свете	7	1
443	конкретности в	1	1
444	словом в	1	1
445	и самое	2	1
446	к природе	1	1
447	самом начале	1	1
448	и биология	1	1
449	не существовало	1	1
450	существует в	1	1
451	что же	8	1
452	к этому	1	1
453	все то	1	1
454	между собой	1	1
455	это в	1	1
456	но только	3	1
457	а именно	1	1
458	образом чтобы	1	1
459	вообще но	5	1
460	резко отличается	1	1
461	и сама	3	1
462	этих моментов	1	1
463	или хотя	1	1
464	совершенно не	5	1
465	для человека	1	1
466	потому что	16	1
467	что смысл	3	1
468	на этой	1	1
469	социальная действительность	2	1
470	и утверждает	1	1
471	это различение	1	1
472	в другом	2	1
473	и притом	3	1
474	видим что	1	1
475	неотделимо от	2	1
476	было не	1	1
477	этой точки	1	1
478	кто же	1	1
479	отрыве от	2	1
480	или выражения	1	1
481	в той	3	1
482	выражения и	1	1
483	относиться к	1	1
484	его значение	1	1
485	еще более	2	1
486	и само	2	1
487	хотя и	4	1
488	пониманию и	1	1
489	только что	2	1
490	и необходимо	2	1
491	философия и	1	1
492	фактором и	1	1
493	как из	1	1
494	может не	2	1
495	sui generis	1	1
496	в этих	1	1
497	из его	2	1
498	из которых	1	1
499	вещи от	2	1
500	кроме как	1	1
501	вещей как	1	1
502	общение это	1	1
503	мы и	1	1
504	реальности так	1	1
505	или в	2	1
506	но необходимо	1	1
507	в отличие	1	1
508	те кто	1	1
509	по преимуществу	2	1
510	внутри самого	1	1
511	между двумя	1	1
512	действительность как	1	1
513	в современной	1	1
514	так что	5	1
515	смысле и	1	1
516	всякой иной	3	1
517	ибо она	1	1
518	и каждый	1	1
519	мог бы	5	1
520	вещи как	9	1
521	что нужно	3	1
522	они и	1	1
523	о различных	1	1
524	из этих	1	1
525	отличие от	1	1
526	момент что	1	1
527	есть ли	6	1
528	та же	1	1
529	ее в	1	1
530	что если	1	1
531	образ и	3	1
532	переходим к	1	1
533	можно говорить	2	1
534	эти две	4	1
535	имеет значение	1	1
536	только одно	2	1
537	что не	5	1
538	ее внутреннее	1	1
539	что у	5	1
540	происходит не	1	1
541	мы получаем	1	1
542	что на	2	1
543	имен в	1	1
544	или другой	2	1
545	только одну	1	1
546	происходило в	1	1
547	для нее	2	1
548	себя как	2	1
549	только с	3	1
550	в чем	6	1
551	она и	1	1
552	но уже	3	1
553	и смысла	1	1
554	живой жизни	1	1
555	что также	1	1
556	и о	3	1
557	а ее	2	1
558	идеализм и	1	1
559	всем миром	1	1
560	во все	1	1
561	сказать что	17	1
562	так в	1	1
563	подойти к	1	1
564	а с	3	1
565	в вещах	2	1
566	он и	1	1
567	если взять	1	1
568	эту формулу	1	1
569	в руки	2	1
570	в первом	2	1
571	мы наметили	1	1
572	как чего-то	1	1
573	еще менее	1	1
574	в языке	1	1
575	в слове	2	1
576	не один	1	1
577	тем не	3	1
578	в и	2	1
579	и конкретной	2	1
580	на себя	1	1
581	не столько	1	1
582	и чтобы	1	1
583	учение об	1	1
584	той же	2	1
585	понятий и	2	1
586	она сама	5	1
587	основные вопросы	1	1
588	науке это	1	1
589	в силу	3	1
590	в подлинном	2	1
591	ту же	2	1
592	сил и	1	1
593	ему в	1	1
594	однако это	2	1
595	по поводу	1	1
596	думает что	1	1
597	при таких	1	1
598	вещь как	7	1
599	лежит в	1	1
600	из самых	2	1
601	нужно сказать	1	1
602	однако и	1	1
603	как от	1	1
604	чисто смысловой	2	1
605	эти три	1	1
606	не воспринимается	1	1
607	и тем	3	1
608	другой стороны	2	1
609	слова в	2	1
610	реальную жизнь	1	1
611	себе не	3	1
612	нельзя остановиться	1	1
613	в котором	3	1
614	мы уже	3	1
615	иной раз	1	1
616	тех или	5	1
617	не отрицал	1	1
618	у него	2	1
619	если она	1	1
620	же самой	3	1
621	к его	1	1
622	он глубоко	1	1
623	но из	1	1
624	могут быть	1	1
625	также что	1	1
626	и действиях	1	1
627	также не	1	1
628	мы знаем	1	1
629	оно начинает	1	1
630	и для	9	1
631	предмета и	1	1
632	пройти мимо	1	1
633	и ни	1	1
634	они должны	1	1
635	и натуралистической	1	1
636	тому что	2	1
637	оно всегда	1	1
638	бы о	1	1
639	и общее	1	1
640	из истории	2	1
641	этом отношении	1	1
642	от ее	6	1
643	но ни	1	1
644	мы видим	2	1
645	есть еще	3	1
646	отличен от	2	1
647	появилось и	1	1
648	что собственно	1	1
649	существует не	1	1
650	а самое	1	1
651	также и	6	1
652	в данной	1	1
653	в работах	2	1
654	какова его	1	1
655	должен был	1	1
656	на этом	2	1
657	с чисто	1	1
658	язык и	1	1
659	от других	1	1
660	далеко не	1	1
661	в это	1	1
662	же деле	1	1
663	каждая часть	1	1
664	у нее	1	1
665	и событий	1	1
666	без остатка	1	1
667	несмотря на	1	1
668	к реальному	1	1
669	должно иметь	1	1
670	границу между	1	1
671	едва ли	1	1
672	бы мы	1	1
673	речи о	1	1
674	этой стороны	1	1
675	отдельности и	2	1
676	представить себе	1	1
677	которую мы	1	1
678	и пытаться	1	1
679	всех ее	1	1
680	как наиболее	1	1
681	и всегда	1	1
682	есть и	4	1
683	из которого	1	1
684	как нам	1	1
685	но что	2	1
686	в первой	2	1
687	происходит это	1	1
688	могло быть	1	1
689	если оно	4	1
690	в духе	1	1
691	значит что	24	1
692	а также	1	1
693	и вся	1	1
694	прочим и	2	1
695	связанное с	1	1
696	действительность нет	1	1
697	самой а	1	1
698	типов и	1	1
699	действительность и	8	1
700	той степени	1	1
701	самой же	2	1
702	и есть	26	1
703	его моменты	1	1
704	к делу	2	1
705	бы уже	1	1
706	различий между	1	1
707	вещь с	1	1
708	как момент	1	1
709	смысл может	2	1
710	как оно	3	1
711	синтез и	1	1
712	внутренняя форма	1	1
713	своей природе	1	1
714	и уже	1	1
715	так или	4	1
716	может стать	1	1
717	одного из	1	1
718	и всякой	1	1
719	ведь они	1	1
720	есть только	7	1
721	и материально	1	1
722	заключается в	1	1
723	что оно	8	1
724	свое собственное	1	1
725	теории и	1	1
726	и развить	1	1
727	понимания т	1	1
728	о принципиальной	1	1
729	не является	1	1
730	это уже	1	1
731	только действительность	1	1
732	же но	1	1
733	или иной	1	1
734	перед нами	2	1
735	остается только	1	1
736	новое время	1	1
737	уже и	1	1
738	и выражения	2	1
739	из них	4	1
740	если только	1	1
741	это понятие	1	1
742	так как	7	1
743	своего собственного	1	1
744	позитивизма и	1	1
745	части в	1	1
746	эти вопросы	1	1
747	от его	2	1
748	всей полнотой	1	1
749	что социальное	1	1
750	и тогда	1	1
751	и смысл	1	1
752	ней не	1	1
753	стороны как	1	1
754	тех пор	1	1
755	и эта	3	1
756	к одному	3	1
757	свою собственную	1	1
758	и преломления	1	1
759	вообще не	2	1
760	ее реальной	1	1
761	и по	1	1
762	где она	2	1
763	специальных вопросов	1	1
764	е в	7	1
765	в данном	5	1
766	существенное ядро	1	1
