N	2gram	Tiupa_Anal_3	Literetu
744	чем он	1	1
745	их как	1	1
746	все что	1	1
747	жизни другого	1	1
748	не нуждается	1	1
749	смерть и	1	1
750	в следующем	1	1
751	присутствия я	3	1
752	как писал	1	1
753	ему в	1	1
754	ролью в	2	1
755	который в	3	1
756	в финале	3	1
757	его автора	2	1
758	к этому	3	1
759	в глазах	2	1
760	переживание переживания	1	1
761	как я	1	1
762	мира это	1	1
763	же слова	1	1
764	столь уж	1	1
765	никак не	1	1
766	идет о	1	1
767	ценностный центр	1	1
768	от ролевых	1	1
769	романе достоевского	1	1
770	этом контексте	1	1
771	одной фразы	1	1
772	в г	1	1
773	художественного мира	1	1
774	стремится к	1	1
775	я кризис	1	1
776	ни был	1	1
777	сколько в	1	1
778	роли в	3	1
779	является все	1	1
780	повествование в	1	1
781	как внутренняя	1	1
782	перед нами	4	1
783	что произведение	1	1
784	в миропорядке	8	1
785	из которых	1	1
786	целого в	2	1
787	только русской	1	1
788	внутреннюю свободу	1	1
789	внутри себя	1	1
790	по убеждению	1	1
791	человека в	1	1
792	если бы	1	1
793	собственного текста	1	1
794	и ритмически	1	1
795	поэтической традиции	1	1
796	и как	4	1
797	мысль о	3	1
798	от всего	1	1
799	стопного ямба	2	1
800	тех пор	2	1
801	альтернативного ему	1	1
802	в первой	8	1
803	сколь бы	1	1
804	своих собственных	1	1
805	и по	2	1
806	из существеннейших	2	1
807	от креативности	1	1
808	мы знаем	1	1
809	силу его	1	1
810	традиции однако	1	1
811	в особенности	3	1
812	однако и	3	1
813	искусству как	1	1
814	жизни но	1	1
815	при котором	1	1
816	же природы	1	1
817	сущности не	1	1
818	сильвио владимира	1	1
819	оторванности от	1	1
