N	2gram	Tiupa_Anal_3	Literetu
742	но сам	2	1
743	в той	2	1
744	эстетическое отношение	1	1
745	и на	4	1
746	эстетического дискурса	1	1
747	в чистом	1	1
748	на эту	2	1
749	в ответ	2	1
750	и ритмически	1	1
751	все той	1	1
752	в первой	8	1
753	романе достоевского	1	1
754	по бахтину	1	1
755	белкина в	4	1
756	тех пор	2	1
757	принципе может	1	1
758	с ее	3	1
759	действительности не	1	1
760	столько в	1	1
761	интерес самого	1	1
762	художественности в	2	1
763	и о	1	1
764	сих пор	1	1
765	о его	2	1
766	между прочим	1	1
767	этом и	1	1
768	произведении искусства	2	1
769	персонажей как	1	1
770	уже было	1	1
771	пока еще	3	1
772	под названием	1	1
773	стопного ямба	2	1
774	из которых	1	1
775	уже на	1	1
776	для автора	1	1
777	эстетического отношения	3	1
778	в отдельных	1	1
779	говоря о	1	1
780	себя самого	1	1
781	от него	1	1
782	и все	2	1
783	и однако	1	1
784	субъектом и	1	1
785	из существеннейших	2	1
786	на языке	3	1
787	от всего	1	1
788	присутствия я	3	1
789	есть бог	1	1
790	в войне	1	1
791	по определению	1	1
792	в стихах	1	1
793	в общем	2	1
794	жизни в	1	1
795	нами не	1	1
796	есть от	1	1
797	в свою	5	1
798	в ходе	1	1
799	в романе	2	1
800	между ними	1	1
801	героя и	4	1
802	не знает	1	1
803	сказать что	2	1
804	только как	1	1
805	от всех	1	1
806	впервые в	3	1
807	совершенно не	2	1
808	в иной	2	1
809	из этого	1	1
810	же природы	1	1
811	изданных а.п	1	1
812	в трех	1	1
813	собой лишь	1	1
814	к этой	1	1
815	вместе с	2	1
816	сущности не	1	1
817	к этому	3	1
818	все что	1	1
819	они не	1	1
