N	2gram	Medvedev_F_1	RusskieA
388	остановиться на	2	1
389	что также	1	1
390	представление что	1	1
391	можно найти	1	1
392	мы увидим	4	1
393	во все	1	1
394	сказать что	1	1
395	и потому	9	1
396	в предыдущей	2	1
397	ничего не	2	1
398	на основе	6	1
399	думает что	1	1
400	носит условный	1	1
401	к тем	1	1
402	в другой	2	1
403	схватить и	1	1
404	в новое	2	1
405	под влиянием	2	1
406	и чтобы	1	1
407	лучше чем	1	1
408	что у	1	1
409	или менее	6	1
410	в основе	3	1
411	ту же	1	1
412	могло бы	2	1
413	еще далеко	1	1
414	если бы	4	1
415	по своему	1	1
416	более или	6	1
417	как от	1	1
418	эти формы	1	1
419	в особенности	3	1
420	из одного	1	1
421	него на	1	1
422	е как	2	1
423	и др	5	1
424	другой стороны	1	1
425	и есть	1	1
426	этого слова	3	1
427	всяком случае	4	1
428	в его	23	1
429	ей в	1	1
430	всех этих	3	1
431	он в	2	1
432	в двух	1	1
433	в настоящее	10	1
434	которые будут	1	1
435	на всю	2	1
436	также не	1	1
437	так сказать	3	1
438	нашу задачу	1	1
439	мы и	1	1
440	теорией и	1	1
441	когда он	3	1
442	не дают	1	1
443	всех деталей	1	1
444	в самом	5	1
445	таким же	2	1
446	этом отношении	1	1
447	так на	1	1
448	но ни	1	1
449	не от	2	1
450	такой же	1	1
451	этот не	1	1
452	условный и	1	1
453	необходимо изучить	1	1
454	и если	2	1
455	только в	2	1
456	в мифе	1	1
457	хотя здесь	1	1
458	всем этом	1	1
459	в данной	1	1
460	же они	2	1
461	этом не	1	1
462	в науке	2	1
463	чтобы установить	1	1
464	борьба между	1	1
465	предыдущей главе	1	1
466	такую же	1	1
467	как у	1	1
468	в это	1	1
469	от других	1	1
470	несмотря на	1	1
471	в различных	2	1
472	и основной	1	1
473	быть и	4	1
474	учения о	2	1
475	как о	4	1
476	представлять себе	3	1
477	с этого	1	1
478	тем более	1	1
479	и является	2	1
480	есть одна	1	1
481	ее развития	1	1
482	не на	2	1
483	и состоит	1	1
484	же он	1	1
485	в такой	1	1
486	есть и	1	1
487	из которого	1	1
488	не непосредственно	1	1
489	происходит не	1	1
490	в основном	3	1
491	и до	5	1
492	от их	2	1
493	свою очередь	6	1
494	при изучении	1	1
495	который в	1	1
496	он должен	3	1
497	своего рода	1	1
498	от нее	2	1
499	и наш	1	1
500	время не	1	1
501	но эта	2	1
502	эта же	2	1
503	вне связи	1	1
504	и особенно	2	1
505	несколько человек	1	1
506	не следует	1	1
507	не является	1	1
508	и это	2	1
509	не могла	2	1
510	только на	5	1
511	так например	3	1
512	по аналогии	3	1
513	перед нами	1	1
514	этих форм	1	1
515	в пределах	6	1
516	их на	2	1
517	же происходит	3	1
518	сводится к	3	1
519	из самых	1	1
520	и эта	1	1
521	все остальные	1	1
522	но все	2	1
523	и тогда	1	1
524	от них	1	1
525	и всех	1	1
526	отнюдь не	6	1
527	вообще не	1	1
528	ее до	2	1
529	и более	2	1
530	двух направлениях	1	1
531	но это	3	1
532	в русской	1	1
533	в своем	11	1
534	это делается	1	1
535	за ней	1	1
536	в свою	8	1
