N	2gram	Vinokur_Ku_3	DiskursI
181	к различным	1	2
182	на протяжении	2	2
183	в принципе	1	2
184	или даже	1	2
185	иначе говоря	2	2
186	в виду	8	2
187	в начале	1	2
188	что же	5	2
189	например в	1	2
190	что касается	1	2
191	во всяком	2	2
192	свидетельствует о	1	2
193	отношения к	1	2
194	но как	3	2
195	более чем	2	2
196	хотя и	5	2
197	своем распоряжении	1	2
198	что даже	1	2
199	высказывания и	1	2
200	они не	3	2
201	одного из	1	2
202	в значении	2	2
203	рассказывает что	1	2
204	дело не	2	2
205	как мы	5	2
206	и его	1	2
207	одного и	2	2
208	не говоря	2	2
209	к его	2	2
210	языка с	1	2
211	в современном	1	2
212	своим происхождением	1	2
213	нельзя не	2	2
214	в сущности	4	2
215	что с	1	2
216	тот или	2	2
217	наших дней	1	2
218	никогда не	1	2
219	характер и	1	2
220	как формы	1	2
221	о чем	2	2
222	не могло	1	2
223	заметить что	1	2
224	или менее	2	2
225	самое непосредственное	1	2
226	мы имеем	2	2
227	а о	1	2
228	не всегда	1	2
229	и тем	6	2
230	слова в	4	2
231	по крайней	1	2
232	на этом	2	2
233	обратить внимание	1	2
234	к другому	2	2
235	будто бы	1	2
236	когда он	2	2
237	а по	1	2
238	более того	1	2
239	мысли и	2	2
240	за пределы	2	2
241	и что	7	2
242	общения и	1	2
243	как к	2	2
244	работы с	1	2
245	мой взгляд	3	2
246	них в	1	2
247	в различных	2	2
248	же касается	1	2
249	том числе	2	2
250	жанра и	1	2
251	уже о	2	2
252	целый ряд	4	2
253	и есть	5	2
254	в ряду	3	2
255	к этому	1	2
256	на себя	2	2
257	точка зрения	4	2
258	в г	1	2
259	уже в	3	2
260	в каждом	1	2
261	так например	1	2
262	в пределах	2	2
263	говорили о	1	2
264	же самое	1	2
265	текста в	1	2
266	том чтобы	4	2
267	более или	2	2
268	не есть	3	2
269	всего лишь	1	1
270	что каждый	1	1
271	лишь часть	1	1
272	тому или	1	1
273	свои особые	1	1
274	о которых	1	1
275	смысле можно	2	1
276	речевую форму	1	1
277	мысли что	1	1
278	с целью	2	1
279	на более	1	1
280	в словах	1	1
281	или иных	1	1
282	когда мы	3	1
283	равной мере	1	1
284	не знает	2	1
285	если и	2	1
286	от простейших	1	1
287	форм в	1	1
288	может ли	1	1
289	он пишет	2	1
290	в свое	2	1
291	было бы	16	1
292	нашей культуры	1	1
293	вопрос о	11	1
294	если же	2	1
295	должен занять	1	1
296	и составляют	1	1
297	в недавнее	1	1
298	говорить о	6	1
299	мы и	1	1
300	в период	1	1
301	он имеет	2	1
302	понимания и	1	1
303	научной мысли	1	1
304	мир и	1	1
305	оказывается в	1	1
306	как таковой	2	1
307	что они	2	1
308	природа которого	1	1
309	речи что	1	1
310	не должно	1	1
311	свою речь	1	1
312	может служить	2	1
313	этого состояния	1	1
314	в область	2	1
315	представляет собою	1	1
316	ту или	1	1
317	или иному	1	1
318	не к	1	1
319	это слово	1	1
320	которая в	1	1
321	для всего	1	1
322	учение о	2	1
323	не заметить	1	1
324	и другой	1	1
325	читателя или	1	1
326	вернуться к	1	1
327	и действительно	3	1
328	и их	1	1
329	в каких	1	1
330	выходит за	1	1
331	здесь как	2	1
332	к числу	1	1
333	известном смысле	2	1
334	возможна только	1	1
335	вообще может	1	1
336	или иного	3	1
337	к языку	4	1
338	самых сложных	1	1
339	лежат в	1	1
340	сюда же	1	1
341	отказаться от	1	1
342	вслед за	1	1
343	случаях когда	1	1
344	в виде	1	1
345	не по	3	1
346	науки о	1	1
347	было сказано	1	1
348	внимание не	1	1
349	в первую	3	1
350	как можно	1	1
351	при отсутствии	1	1
352	только о	2	1
353	о его	1	1
354	к нему	1	1
355	свое время	2	1
356	как раз	4	1
357	образом и	1	1
358	тематические и	1	1
359	с помощью	6	1
360	независимо от	5	1
361	и должны	1	1
362	поэтому что	1	1
363	в теории	1	1
364	тем самым	4	1
365	нами не	1	1
366	что это	3	1
367	и лингвистикой	2	1
368	которая как	1	1
369	пример из	1	1
370	до сих	8	1
371	но по	1	1
372	от того	5	1
373	в области	14	1
374	как это	7	1
375	в понимании	1	1
376	в смысле	1	1
377	с другими	2	1
378	содержания а	1	1
379	которое мы	1	1
380	язык вообще	1	1
381	первую очередь	3	1
382	но она	1	1
383	только то	3	1
384	работой над	1	1
385	и те	1	1
386	вообще в	1	1
387	стоит в	1	1
388	наряду с	1	1
389	тем или	1	1
390	нового термина	1	1
391	бы и	3	1
392	с тем	6	1
393	недавнее время	1	1
394	вопросом о	4	1
395	а потому	2	1
396	те же	7	1
397	в нашем	7	1
398	или иным	2	1
399	искусства в	1	1
400	он сам	1	1
401	том случае	4	1
402	но все	2	1
403	чем и	1	1
404	каждый из	1	1
405	культуры в	1	1
406	таком случае	2	1
407	другое как	1	1
408	не мог	1	1
409	целом ряде	1	1
410	этот процесс	1	1
411	данном отношении	1	1
412	возникают и	1	1
413	которых можно	1	1
414	стоят на	1	1
415	является его	1	1
416	но только	1	1
417	а именно	3	1
418	вместе с	2	1
419	этом смысле	1	1
420	коммуникативной функции	1	1
421	с этой	3	1
422	раз и	2	1
423	слова или	1	1
424	есть некая	1	1
425	в полной	1	1
426	в таком	4	1
427	обязан своим	1	1
428	которые лежат	1	1
429	претендующим на	1	1
430	аналогично тому	1	1
431	в связи	5	1
432	в нашей	4	1
433	и другие	1	1
434	в той	4	1
435	нет и	1	1
436	если можно	1	1
437	у них	1	1
438	не имеют	1	1
439	мы видели	3	1
440	но здесь	1	1
441	не об	1	1
442	этого слова	4	1
443	до нас	1	1
444	это отнюдь	1	1
445	во всем	1	1
446	в этих	2	1
447	этом случае	4	1
448	в россии	2	1
449	при помощи	1	1
450	сохраняется в	1	1
451	с точки	16	1
452	и прежде	1	1
453	на него	3	1
454	которые в	4	1
455	еще и	2	1
456	не имеет	3	1
457	между двумя	1	1
458	речевой культуры	1	1
459	в большей	2	1
460	в современной	1	1
461	противном случае	1	1
462	чаще всего	1	1
463	на самом	3	1
464	мог бы	2	1
465	и один	1	1
466	в словаре	1	1
467	с соответствующими	1	1
468	стоит на	1	1
469	из этих	5	1
470	что здесь	1	1
471	следовало бы	1	1
472	как нельзя	2	1
473	то и	2	1
474	это и	3	1
475	русском языке	3	1
476	нашего понимания	1	1
477	или слушателя	1	1
478	можно говорить	10	1
479	о поэзии	4	1
480	для каждой	2	1
481	лицо и	1	1
482	что такое	4	1
483	конечном счете	1	1
484	и мы	1	1
485	что на	3	1
486	к рассмотрению	2	1
487	и литературной	1	1
488	другое дело	1	1
489	что далеко	1	1
490	нам только	1	1
491	мы должны	3	1
492	в чем	5	1
493	на дорогу	1	1
494	не то	2	1
495	я в	3	1
496	в противном	1	1
497	поскольку я	1	1
498	и от	1	1
499	а только	1	1
500	не все	2	1
501	речи которые	3	1
502	ни о	1	1
503	непосредственное отношение	1	1
504	согласно которому	2	1
505	об одном	1	1
506	связано с	1	1
507	не должна	1	1
508	что до	1	1
509	научной литературе	2	1
510	в изложении	1	1
511	вынужден пользоваться	1	1
512	как особой	1	1
513	мы называем	2	1
514	очевидно что	3	1
515	в контексте	1	1
516	прошлого столетия	1	1
517	всяком случае	1	1
518	не трудно	3	1
519	со своей	1	1
520	и отсутствие	1	1
521	в слове	4	1
522	этого понятия	1	1
523	тем не	9	1
524	на максимальное	1	1
525	целом и	1	1
526	не столько	4	1
527	ставят перед	1	1
528	основываясь на	1	1
529	она сама	1	1
530	зависит и	1	1
531	вопроса о	3	1
532	не о	2	1
533	тут же	1	1
534	по аналогии	1	1
535	во время	1	1
536	вниманием к	1	1
537	с ними	1	1
538	здесь мною	1	1
539	на русском	1	1
540	в конечном	1	1
541	сам по	3	1
542	же так	1	1
543	речи и	1	1
544	не будет	1	1
545	очевидно не	1	1
546	одним и	2	1
547	всех этих	1	1
548	чтобы не	2	1
549	по преимуществу	3	1
550	строгом смысле	1	1
551	он в	2	1
552	от самых	1	1
553	второй из	1	1
554	надо полагать	2	1
555	и часто	1	1
556	значение в	2	1
557	чем у	1	1
558	это явление	1	1
559	на которых	5	1
560	или нет	1	1
561	можно рассматривать	2	1
562	слова и	7	1
563	в которой	1	1
564	в иных	1	1
565	сознания за	1	1
566	не могут	5	1
567	искусство слова	1	1
568	к одной	1	1
569	в научной	1	1
570	но язык	2	1
571	отношении к	1	1
572	в структуре	3	1
573	например для	1	1
574	или иную	1	1
575	или во	1	1
576	в результате	3	1
577	сам я	1	1
578	он не	3	1
579	о них	4	1
580	именно здесь	1	1
581	культуры не	1	1
582	целого которое	1	1
583	может передать	1	1
584	несмотря на	1	1
585	всей нашей	1	1
586	впрочем не	1	1
587	из того	2	1
588	к общему	1	1
589	таковы например	1	1
590	здесь также	1	1
591	представление о	1	1
592	той же	3	1
593	до этого	1	1
594	быть и	1	1
595	тем более	5	1
596	я не	5	1
597	в известном	2	1
598	нас в	3	1
599	поэзия не	1	1
600	на своем	1	1
601	не состоит	1	1
602	зрения как	1	1
603	здесь же	1	1
604	форме и	1	1
605	приходит в	2	1
606	здесь не	2	1
607	отличаются от	1	1
608	в известной	1	1
609	мы не	3	1
610	всем многообразии	1	1
611	в каком	3	1
612	всего в	1	1
613	самом деле	14	1
614	совокупность этих	1	1
615	таким же	1	1
616	хочу обратить	1	1
617	и должно	5	1
618	были не	1	1
619	что она	5	1
620	сих пор	8	1
621	тем же	2	1
622	понятно что	1	1
623	но далеко	1	1
624	речевой форме	1	1
625	и то	1	1
626	речи это	1	1
627	быть в	2	1
628	от прочих	1	1
629	и более	3	1
630	определенного жанра	1	1
631	а некий	1	1
632	что поэтика	1	1
633	это уже	3	1
634	за ним	1	1
635	как будто	1	1
636	же с	1	1
637	указать на	2	1
638	этих форм	2	1
639	граница между	1	1
640	речи но	3	1
641	языка это	1	1
642	письма и	1	1
643	и делает	1	1
644	ничего нельзя	1	1
645	не случайно	4	1
646	если бы	8	1
647	лежит в	1	1
648	от его	1	1
649	который не	1	1
650	тех случаях	1	1
651	что во	1	1
652	и строго	1	1
653	но также	5	1
654	речь идет	3	1
655	жанров это	1	1
656	их по	1	1
657	чем не	1	1
658	тех или	1	1
659	но это	5	1
660	отметить что	3	1
661	но для	3	1
662	при котором	2	1
663	в русской	1	1
664	идет о	1	1
665	на примере	1	1
666	и при	2	1
