N	2gram	Vygotskiy__5	StatiiOP
140	раньше чем	3	3
141	к которому	4	3
142	не так	1	3
143	тесно связана	1	3
144	что я	2	3
145	в их	3	3
146	тому что	5	3
147	связан с	1	3
148	для него	5	3
149	что для	2	3
150	что этот	1	3
151	на вопрос	5	3
152	в системе	4	3
153	и его	3	3
154	с которым	1	3
155	с этой	4	3
156	и что	12	3
157	это слово	1	3
158	он был	1	3
159	что все	6	3
160	со стороны	1	3
161	одной стороны	3	3
162	на этом	3	3
163	до конца	3	3
164	нельзя сказать	1	3
165	несмотря на	1	3
166	с его	1	3
167	тем более	4	3
168	на эти	1	3
169	от нее	1	3
170	к этому	3	3
171	не является	5	3
172	уже в	1	3
173	так как	16	3
174	что мы	4	3
175	и более	3	3
176	сказать об	1	2
177	в ряде	2	2
178	еще не	4	2
179	и только	1	2
180	в общих	1	2
181	одной из	3	2
182	того же	7	2
183	в плане	1	2
184	что они	5	2
185	к этим	1	2
186	и ее	1	2
187	этого слова	1	2
188	а то	1	2
189	точку зрения	1	2
190	и тот	3	2
191	вовсе не	2	2
192	есть в	1	2
193	гораздо более	1	2
194	и которые	1	2
195	как можно	1	2
196	сих пор	3	2
197	и во	1	2
198	в европейской	1	2
199	что эта	3	2
200	самом деле	3	2
201	до сих	3	2
202	много общего	1	2
203	дело не	1	2
204	он может	3	2
205	на котором	1	2
206	если в	3	2
207	во всех	2	2
208	мы имели	2	2
209	а потому	3	2
210	такое же	2	2
211	мы находим	1	2
212	но все	2	2
213	но не	10	2
214	на что	1	2
215	вместе с	4	2
216	мы не	3	2
217	но как	3	2
218	к тому	6	2
219	но они	2	2
220	никогда не	5	2
221	только что	5	2
222	он делает	2	2
223	не имеет	4	2
224	взгляд на	1	2
225	нас к	3	2
226	с ее	1	2
227	как мы	10	2
228	все время	1	2
229	известно что	1	2
230	то и	2	2
231	ее в	3	2
232	что если	4	2
233	тогда когда	5	2
234	что его	1	2
235	что не	1	2
236	что у	2	2
237	этого у	1	2
238	не на	3	2
239	в одной	1	2
240	в отношении	9	2
241	в сущности	13	2
242	понимал что	1	2
243	к этой	3	2
244	с которыми	2	2
245	его отношение	2	2
246	для того	14	2
247	один из	1	2
248	на основе	2	2
249	несомненно в	1	2
250	том смысле	1	2
251	тем не	1	2
252	не столько	1	2
253	той же	4	2
254	на нее	2	2
255	которое он	1	2
256	и может	3	2
257	этой области	1	2
258	в форме	1	2
259	без всякого	1	2
260	для этого	1	2
261	должен был	1	2
262	смысле является	1	2
263	формы в	1	2
264	от того	3	2
265	что именно	1	2
266	так сказать	1	2
267	что отдельные	1	2
268	с одной	3	2
269	в самом	4	2
270	не потому	1	2
271	такой же	4	2
272	для его	2	2
273	себя и	2	2
274	в результате	4	2
275	на четыре	1	2
276	не как	1	2
277	могут быть	4	2
278	при помощи	1	2
279	этих двух	3	2
280	работы над	1	2
281	с самого	5	2
282	которые в	1	2
283	в такой	5	2
284	в духе	1	2
285	более и	1	2
286	начиная с	1	2
287	и по	4	2
288	в прямом	1	2
289	все более	1	2
290	как я	3	2
291	одного из	1	2
292	заключается в	5	2
293	или иной	1	2
294	не менее	3	2
295	имеем в	1	2
296	в виду	2	2
297	именно поэтому	1	2
298	а с	2	2
299	ни на	2	2
300	этот человек	1	2
301	быть применимо	1	2
302	в развитии	28	2
303	том чтобы	1	2
304	самого начала	5	2
305	и других	1	2
306	в свою	4	2
307	во втором	1	2
308	с ритмом	1	1
309	прямом смысле	1	1
310	внутреннее единство	1	1
311	не означает	4	1
312	может не	1	1
313	одним из	2	1
314	ни одного	2	1
315	уже о	1	1
316	известной степени	1	1
317	целым рядом	1	1
318	или только	1	1
319	не знает	5	1
320	то его	1	1
321	и из	2	1
322	что можно	1	1
323	отношении к	1	1
324	и того	3	1
325	места в	1	1
326	действие на	1	1
327	бы в	4	1
328	языка но	1	1
329	для нас	1	1
330	чтобы иметь	1	1
331	в свое	2	1
332	я говорю	1	1
333	уже до	1	1
334	есть свои	1	1
335	вопрос о	12	1
336	в собственном	1	1
337	же это	1	1
338	идет в	3	1
339	сказать по	1	1
340	только не	3	1
341	говорит о	3	1
342	оказывается в	1	1
343	является одним	1	1
344	моменты в	1	1
345	в состоянии	4	1
346	так же	15	1
347	понятно почему	1	1
348	перейти к	3	1
349	вопрос что	1	1
350	на которые	3	1
351	что когда	1	1
352	его через	1	1
353	прав когда	1	1
354	по линии	1	1
355	для всех	1	1
356	по мере	2	1
357	заменяет его	1	1
358	событий и	1	1
359	еще и	3	1
360	между собой	13	1
361	как по	1	1
362	и другой	1	1
363	это как	1	1
364	перед ним	1	1
365	думать что	1	1
366	как с	3	1
367	и их	4	1
368	это один	1	1
369	должна быть	5	1
370	вопрос об	3	1
371	рядом с	1	1
372	друг другу	2	1
373	и социальной	1	1
374	известном смысле	7	1
375	только при	1	1
376	язык в	1	1
377	и все	1	1
378	к которым	2	1
379	речи чем	1	1
380	области где	1	1
381	первый и	2	1
382	это делаю	2	1
383	и больше	1	1
384	анализа и	1	1
385	этого основного	1	1
386	что является	2	1
387	смысле что	1	1
388	из двух	1	1
389	свое время	2	1
390	всего этого	1	1
391	с ним	5	1
392	которая и	1	1
393	с первого	1	1
394	системы и	1	1
395	в нем	7	1
396	это обстоятельство	1	1
397	другом случае	1	1
398	с помощью	10	1
399	тем чем	1	1
400	хотя бы	5	1
401	там где	1	1
402	совершенно ясно	2	1
403	которая как	2	1
404	с двумя	1	1
405	этой точки	4	1
406	и другие	2	1
407	процесса в	3	1
408	этой последней	2	1
409	нисколько не	1	1
410	того чтобы	17	1
411	если принять	1	1
412	по себе	7	1
413	не дает	2	1
414	в окружающей	1	1
415	разницу между	1	1
416	же самое	4	1
417	тем или	2	1
418	вот почему	3	1
419	с каким	2	1
420	о той	1	1
421	мы научимся	2	1
422	казалось бы	4	1
423	на отдельные	2	1
424	но может	1	1
425	как его	1	1
426	тот и	1	1
427	он действует	1	1
428	он должен	5	1
429	того или	1	1
430	и он	1	1
431	в одном	3	1
432	критики которые	1	1
433	о значении	1	1
434	которого он	1	1
435	или иным	2	1
436	влияние на	1	1
437	со всеми	2	1
438	его в	2	1
439	не можем	1	1
440	его развитии	1	1
441	который в	1	1
442	отношения к	2	1
443	по своей	3	1
444	в свете	4	1
445	функции они	1	1
446	отношением к	2	1
447	смысле этого	1	1
448	связанные с	6	1
449	что же	1	1
450	этого не	1	1
451	с повторением	1	1
452	все его	1	1
453	есть не	2	1
454	том виде	1	1
455	а тем	2	1
456	мы встретились	1	1
457	и примитивными	1	1
458	в ее	1	1
459	к жизни	3	1
460	зрения на	1	1
461	если попытаться	1	1
462	той или	1	1
463	этот период	2	1
464	содержания и	1	1
465	еще на	1	1
466	но зато	1	1
467	иметь в	1	1
468	конечно в	1	1
469	приводит к	7	1
470	то как	3	1
471	какой степени	1	1
472	мышления как	1	1
473	в ином	1	1
474	что ни	1	1
475	собственном смысле	1	1
476	с теми	1	1
477	что совершается	1	1
478	на самом	1	1
479	в той	6	1
480	если можно	1	1
481	виде в	1	1
482	что и	3	1
483	мы видели	3	1
484	где они	1	1
485	он мог	1	1
486	и русская	1	1
487	вот в	1	1
488	и то	4	1
489	смысле с	1	1
490	внимание уделялось	1	1
491	на примере	3	1
492	к вопросу	1	1
493	переход от	7	1
494	этом и	1	1
495	является таким	1	1
496	и той	1	1
497	за пределы	4	1
498	это но	1	1
499	мы и	5	1
500	из одних	1	1
501	находим в	1	1
502	подлежащее и	1	1
503	совпадает с	2	1
504	во внимание	2	1
505	его же	1	1
506	даже с	1	1
507	они не	3	1
508	благодаря тому	1	1
509	не требует	2	1
510	но на	1	1
511	свою силу	1	1
512	но этот	2	1
513	совпадают с	1	1
514	означало бы	1	1
515	повторяет в	1	1
516	с самой	1	1
517	требует от	3	1
518	связанная с	2	1
519	только одно	1	1
520	до того	2	1
521	это относится	1	1
522	мы сталкиваемся	1	1
523	и они	1	1
524	если не	1	1
525	том в	1	1
526	об особенностях	2	1
527	которая была	1	1
528	он является	1	1
529	смысле слова	1	1
530	отражение в	1	1
531	жизни и	2	1
532	в применении	1	1
533	которым мы	1	1
534	как он	6	1
535	представляет собой	7	1
536	своего развития	6	1
537	как она	3	1
538	но уже	1	1
539	свою очередь	3	1
540	время является	1	1
541	и о	1	1
542	долгое время	1	1
543	находится в	2	1
544	но эти	1	1
545	которые они	1	1
546	мы в	1	1
547	общий итог	1	1
548	их на	1	1
549	принять во	1	1
550	при анализе	2	1
551	сказать так	1	1
552	в истории	2	1
553	должно быть	8	1
554	вообще в	1	1
555	которые распадается	1	1
556	том как	2	1
557	очевидно что	2	1
558	при таком	1	1
559	ясно что	1	1
560	своей собственной	1	1
561	в первом	3	1
562	что ему	1	1
563	это же	1	1
564	по которому	1	1
565	становится понятным	1	1
566	о чем	2	1
567	вопросу о	1	1
568	обучения в	4	1
569	не могло	1	1
570	что значит	3	1
571	то это	2	1
572	т.е он	1	1
573	это с	1	1
574	или менее	1	1
575	ту же	2	1
576	на родную	1	1
577	тому как	4	1
578	образом в	2	1
579	для своего	1	1
580	в пределах	4	1
581	об отношении	2	1
582	более или	1	1
583	и т.д	4	1
584	является не	2	1
585	чтобы понять	2	1
586	но так	1	1
587	сам по	1	1
588	того в	1	1
589	согласно которой	1	1
590	с языком	1	1
591	речи и	6	1
592	и тех	1	1
593	такая же	1	1
594	он старался	1	1
595	теорий в	1	1
596	том же	1	1
597	я это	3	1
598	является совершенно	1	1
599	именно в	4	1
600	это значит	5	1
601	действуют в	2	1
602	показать что	3	1
603	приходит к	3	1
604	или нет	1	1
605	когда он	2	1
606	тем и	1	1
607	как известно	4	1
608	для себя	1	1
609	жизнь но	1	1
610	которых в	1	1
611	и этим	1	1
612	одновременно с	1	1
613	уступает место	1	1
614	в раннем	1	1
615	лучшем случае	4	1
616	не являются	1	1
617	что за	1	1
618	перевод на	1	1
619	все дело	2	1
620	мы будем	2	1
621	и почему	1	1
622	потом он	1	1
623	не те	1	1
624	язык и	2	1
625	развития как	1	1
626	ли он	1	1
627	к другу	1	1
628	в трех	1	1
629	они уже	1	1
630	этого вопроса	3	1
631	он принадлежит	1	1
632	те же	2	1
633	в известном	8	1
634	в деятельности	5	1
635	чем в	3	1
636	также и	1	1
637	часто в	1	1
638	которое дает	2	1
639	не имеющие	1	1
640	в частности	3	1
641	представляют собой	2	1
642	но что	3	1
643	того как	5	1
644	от которого	1	1
645	в известной	3	1
646	требующая от	1	1
647	которые я	1	1
648	и эти	2	1
649	по существу	3	1
650	или иного	1	1
651	которого мы	1	1
652	эта фраза	2	1
653	могут иметь	1	1
654	уже по	4	1
655	из отдельных	1	1
656	чем его	3	1
657	тем которые	1	1
658	которая не	1	1
659	между этими	1	1
660	целый ряд	1	1
661	которые не	2	1
662	опирается на	4	1
663	как они	3	1
664	которые происходят	1	1
665	чего она	1	1
666	развитии в	3	1
667	значения как	1	1
668	знает что	2	1
669	внимания к	1	1
670	которая существует	1	1
671	что она	2	1
672	в связь	1	1
673	ничто не	2	1
674	тем же	1	1
675	быть в	2	1
676	в самой	1	1
677	то мы	1	1
678	одной и	1	1
679	совершенно очевидно	2	1
680	до самого	1	1
681	языка не	2	1
682	показывают что	1	1
683	по аналогии	1	1
684	для этой	1	1
685	считаться с	1	1
686	а потом	1	1
687	особого рода	1	1
688	решение вопроса	1	1
689	из них	2	1
690	в других	1	1
691	что хотя	1	1
692	или иначе	1	1
693	ответить на	4	1
694	из потребности	1	1
695	отдает себе	2	1
696	связаны с	1	1
697	к кому	1	1
698	являются в	1	1
699	вытекает из	3	1
700	обычно в	1	1
701	еще один	1	1
702	можно было	5	1
703	эти вопросы	1	1
704	в лучшем	3	1
705	и как	3	1
706	а это	1	1
707	его мышления	1	1
708	в своем	5	1
709	которых один	1	1
710	совершается в	2	1
711	в немногих	1	1
712	совершенно иной	2	1
713	характеризуется тем	1	1
714	все что	2	1
715	такова точка	1	1
716	именно то	1	1
717	мы знаем	3	1
718	собой как	3	1
719	на большую	1	1
720	применении к	1	1
721	это означало	1	1
722	и значит	1	1
723	свою собственную	1	1
724	поэтому он	2	1
725	но для	1	1
726	в данном	1	1
