N	2gram	Tiupa_Lite_3	Problema
129	однако не	3	4
130	несмотря на	2	4
131	и есть	1	4
132	одной из	1	4
133	как бы	8	4
134	для всех	1	3
135	в другом	6	3
136	в связи	1	3
137	то это	2	3
138	в предыдущем	1	3
139	еще и	2	3
140	и является	1	3
141	связи с	2	3
142	не было	1	3
143	в жизни	8	3
144	поскольку они	1	3
145	к нему	1	3
146	самой жизни	1	3
147	независимо от	1	3
148	и сама	1	3
149	сознания и	2	3
150	как это	3	3
151	с другими	1	3
152	бы и	3	3
153	если не	2	3
154	что в	2	3
155	здесь мы	1	3
156	вплоть до	2	3
157	совершенно не	3	3
158	для него	2	3
159	в начале	4	3
160	мы все	1	3
161	здесь нет	1	3
162	что и	2	3
163	в его	6	3
164	и к	3	3
165	как мы	2	3
166	не говоря	4	3
167	к его	1	3
168	к тому	6	3
169	в самых	1	3
170	для того	2	3
171	в истории	1	3
172	он был	1	3
173	тем что	2	3
174	уже и	1	3
175	иной мере	1	3
176	трактуется как	1	3
177	то для	1	3
178	и на	2	3
179	с собой	1	3
180	нет ничего	1	3
181	в каждой	2	3
182	все они	2	3
183	только для	3	3
184	из этого	1	3
185	все равно	1	3
186	самом деле	3	3
187	в области	3	3
188	которая не	1	3
189	для искусства	1	3
190	это уже	1	3
191	конечно не	1	3
192	себе и	1	3
193	из них	4	3
194	человека в	2	3
195	и как	3	3
196	как о	2	3
197	вообще не	1	3
198	и более	1	3
199	в своем	1	3
200	в ряд	1	3
201	в частности	11	2
202	о которых	1	2
203	в чистом	1	2
204	эти категории	1	2
205	в значительной	1	2
206	все же	2	2
207	бы быть	1	2
208	том чтобы	2	2
209	это все	1	2
210	жизни в	4	2
211	ни одна	1	2
212	в литературе	1	2
213	того же	2	2
214	что они	1	2
215	нет в	1	2
216	для себя	2	2
217	не к	1	2
218	а то	1	2
219	так чтобы	2	2
220	с ней	2	2
221	что без	1	2
222	говоря уже	4	2
223	за собой	1	2
224	самое можно	1	2
225	и жизнь	1	2
226	иное как	1	2
227	в конце	2	2
228	это будет	2	2
229	можно только	1	2
230	того чтобы	2	2
231	и он	1	2
232	всех других	1	2
233	то в	3	2
234	со всеми	2	2
235	на этой	1	2
236	смотреть на	1	2
237	его в	2	2
238	стороны и	2	2
239	приходит к	1	2
240	в корне	1	2
241	этого не	1	2
242	а именно	5	2
243	свидетельствует о	1	2
244	кажется что	1	2
245	и притом	1	2
246	действительность в	1	2
247	нет и	1	2
248	еще более	1	2
249	что иное	1	2
250	говорить о	1	2
251	за пределы	1	2
252	сама по	1	2
253	в совершенно	2	2
254	с ее	3	2
255	и всякого	1	2
256	весь мир	1	2
257	все время	3	2
258	он с	1	2
259	общего с	1	2
260	что к	1	2
261	чистом виде	1	2
262	в чем	1	2
263	во всем	1	2
264	к своему	1	2
265	тому же	5	2
266	он не	1	2
267	том как	1	2
268	будто бы	1	2
269	на миг	1	2
270	мы его	1	2
271	или менее	1	2
272	этот путь	2	2
273	xix века	2	2
274	с ними	2	2
275	в стихотворении	6	2
276	но так	1	2
277	для этого	1	2
278	в котором	1	2
279	ни было	2	2
280	по преимуществу	1	2
281	на его	3	2
282	не что	1	2
283	на все	1	2
284	золотой век	1	2
285	далеко не	2	2
286	теперь уже	1	2
287	ни к	3	2
288	у меня	1	2
289	друг друга	1	2
290	столь же	1	2
291	за ним	2	2
292	для его	3	2
293	не вполне	2	2
294	но по	1	2
295	была бы	1	2
296	себя в	7	2
297	и где	1	2
298	третьем лице	2	2
299	и прочих	1	2
300	и то	1	2
301	обойтись без	1	2
302	есть только	1	2
303	произведения искусства	1	2
304	только на	1	2
305	с его	6	2
306	в самом	3	2
307	и тогда	2	2
308	и всех	1	2
309	однако в	4	2
310	более или	1	2
311	не тем	1	2
312	за его	2	1
313	оказывается не	2	1
314	одним из	4	1
315	в первую	1	1
316	хотя на	1	1
317	жизни а	2	1
318	именно миф	1	1
319	века не	1	1
320	характерные для	1	1
321	и далее	1	1
322	и совсем	1	1
323	не знает	2	1
324	первую очередь	1	1
325	исходя из	1	1
326	самого себя	1	1
327	всем своим	1	1
328	бы в	1	1
329	которая способна	1	1
330	и вот	2	1
331	о ней	1	1
332	стало для	1	1
333	художественному образу	1	1
334	вопрос о	2	1
335	числе и	2	1
336	из общего	1	1
337	мы и	2	1
338	опыта но	1	1
339	о котором	1	1
340	бы то	2	1
341	на том	1	1
342	сам он	1	1
343	для которого	3	1
344	эти два	1	1
345	нас не	1	1
346	как таковое	2	1
347	перед лицом	4	1
348	его основная	1	1
349	поэтому даже	1	1
350	в этот	1	1
351	т п	1	1
352	вот этот	1	1
353	и самой	1	1
354	что такая	1	1
355	себя самого	1	1
356	искусства и	3	1
357	к другим	1	1
358	всякого человека	1	1
359	его внутреннего	1	1
360	достаточно подробно	1	1
361	песни и	2	1
362	и вместе	2	1
363	когда оно	1	1
364	на то	2	1
365	произведение является	1	1
366	руки и	1	1
367	и конец	1	1
368	которая и	1	1
369	этой системе	1	1
370	ней и	1	1
371	художественная модель	1	1
372	даже в	4	1
373	не будучи	1	1
374	из двух	1	1
375	ним и	1	1
376	почти никогда	1	1
377	этой точки	1	1
378	бы не	1	1
379	и познаваемый	1	1
380	все прочие	1	1
381	если в	1	1
382	из тех	1	1
383	рук и	1	1
384	и наиболее	1	1
385	в их	1	1
386	в уме	1	1
387	отношении к	1	1
388	представлений о	1	1
389	входят в	1	1
390	разного рода	1	1
391	тем как	1	1
392	художественности но	1	1
393	только тем	1	1
394	жизни всякого	1	1
395	со второй	2	1
396	по своей	3	1
397	в искусстве	1	1
398	им в	2	1
399	он один	1	1
400	нуждается в	1	1
401	в году	5	1
402	это тоже	1	1
403	художественное произведение	2	1
404	время в	2	1
405	ту или	1	1
406	тому что	1	1
407	на читателя	1	1
408	например с	1	1
409	хотя сами	1	1
410	и три	1	1
411	первый взгляд	1	1
412	в силу	1	1
413	к жизни	2	1
414	превращается в	1	1
415	еще страшнее	1	1
416	несомненно и	1	1
417	в бытовой	1	1
418	о соотношении	1	1
419	свою очередь	1	1
420	отношение к	2	1
421	о смерти	1	1
422	подобные им	1	1
423	этого типа	1	1
424	здесь это	2	1
425	этот как	1	1
426	сомневается в	2	1
427	себе как	1	1
428	говорится но	1	1
429	xix и	1	1
430	исторического процесса	1	1
431	которой уже	1	1
432	одного из	2	1
433	на высоте	1	1
434	мы вместо	1	1
435	в общую	1	1
436	и духовного	1	1
437	для современного	1	1
438	этот образ	1	1
439	однако с	1	1
440	на художественную	1	1
441	в живом	2	1
442	в самый	2	1
443	и подобные	1	1
444	из романа	1	1
445	в россии	1	1
446	души с	1	1
447	котором мы	1	1
448	за их	2	1
449	и сам	2	1
450	жизни не	2	1
451	может как	1	1
452	или невольно	1	1
453	его же	1	1
454	без которых	1	1
455	и при	2	1
456	больше всего	1	1
457	в противоположность	2	1
458	нисколько не	1	1
459	на два	1	1
460	в художественной	1	1
461	в целом	5	1
462	от жизни	2	1
463	о подлинном	1	1
464	и требует	1	1
465	сказать и	2	1
466	человек и	1	1
467	не на	1	1
468	то ни	2	1
469	удивительно что	2	1
470	с этой	2	1
471	как он	1	1
472	действительности в	2	1
473	но уже	3	1
474	мира и	2	1
475	по площади	1	1
476	в единстве	3	1
477	вещей как	1	1
478	человека из	1	1
479	в романе	3	1
480	в картине	1	1
481	песни о	1	1
482	и еще	1	1
483	к этой	1	1
484	должно быть	4	1
485	и быть	1	1
486	в контексте	1	1
487	никогда не	4	1
488	искусство для	1	1
489	что ему	2	1
490	о чем	3	1
491	говорится о	1	1
492	что для	1	1
493	во главе	1	1
494	сама жизнь	1	1
495	мнению автора	1	1
496	в каждом	1	1
497	уже об	1	1
498	жизни их	1	1
499	искусства в	1	1
500	во время	1	1
501	жизни нет	1	1
502	познания и	1	1
503	жизни с	1	1
504	возможна в	1	1
505	не всегда	2	1
506	одной стороны	4	1
507	на первый	1	1
508	какого бы	2	1
509	внимание на	2	1
510	а жизнь	1	1
511	не признает	1	1
512	и неровный	1	1
513	у него	1	1
514	открывает для	1	1
515	он в	2	1
516	будто на	1	1
517	искусства всегда	2	1
518	и об	2	1
519	с одной	4	1
520	того что	9	1
521	когда он	2	1
522	ему и	1	1
523	предмет и	1	1
524	то уж	1	1
525	могли бы	2	1
526	слова и	1	1
527	значение имеет	1	1
528	художественного произведения	2	1
529	с бытием	1	1
530	становится его	1	1
531	как на	3	1
532	или иную	1	1
533	с места	1	1
534	субъекта но	1	1
535	как известно	1	1
536	до конца	4	1
537	легко может	2	1
538	мышления однако	1	1
539	где прежде	1	1
540	всю свою	1	1
541	и она	1	1
542	явления в	1	1
543	с жизнью	4	1
544	первых десятилетий	3	1
545	в действительности	1	1
546	всю ночь	2	1
547	бы его	1	1
548	не как	2	1
549	на службу	1	1
550	улыбаться и	1	1
551	не случайно	3	1
552	в своих	2	1
553	том числе	3	1
554	по своим	1	1
555	нас в	1	1
556	однако по	1	1
557	начало и	1	1
558	с действительностью	1	1
559	переходящими в	1	1
560	ее полноте	1	1
561	но отнюдь	1	1
562	уже о	3	1
563	собой но	2	1
564	под названием	1	1
565	вопрос как	1	1
566	и хотя	1	1
567	человеческой культуры	1	1
568	в третьем	3	1
569	такова что	1	1
570	в эти	1	1
571	чтобы быть	1	1
572	я должен	1	1
573	если для	1	1
574	и у	1	1
575	чем в	1	1
576	и до	1	1
577	в случае	2	1
578	миф как	1	1
579	к стене	1	1
580	себе но	1	1
581	который в	1	1
582	вольно или	1	1
583	жизни так	1	1
584	роман или	1	1
585	только по	1	1
586	на себя	2	1
587	сознания но	1	1
588	и уже	1	1
589	в основе	5	1
590	по мнению	1	1
591	от художественного	1	1
592	вещи есть	1	1
593	в принципе	2	1
594	на свою	3	1
595	отличались от	1	1
596	отходит от	1	1
597	нее и	1	1
598	после которого	1	1
599	на фоне	1	1
600	который я	1	1
601	не сомневается	2	1
602	в будущем	1	1
603	здесь может	1	1
604	для меня	2	1
605	и делает	1	1
606	не само	1	1
607	среди других	1	1
608	превратится в	1	1
609	невозможна без	1	1
610	собой как	1	1
611	он и	2	1
612	хаосом но	1	1
613	жизни но	1	1
614	что эти	1	1
615	в свою	2	1
