N	2gram	Bakhtin_Pr_2	TeoriaLi
182	не с	1	2
183	в следующей	1	2
184	и о	2	2
185	из которых	1	2
186	за пределы	3	2
187	с точки	8	2
188	сама по	4	2
189	от себя	1	2
190	в той	5	2
191	это и	1	2
192	в целом	2	2
193	при условии	1	2
194	не на	4	2
195	но на	2	2
196	автора и	2	2
197	в романе	3	2
198	и даже	3	2
199	говорит в	1	2
200	могут оказаться	2	2
201	ведет по	1	2
202	не могло	1	2
203	в диалоге	3	2
204	не слияние	1	2
205	или иначе	1	2
206	одной стороны	1	2
207	у него	6	2
208	могут быть	3	2
209	с одной	1	2
210	во всей	1	2
211	их в	4	2
212	в структуре	1	2
213	себя и	3	2
214	как к	1	2
215	я как	1	2
216	не следует	1	2
217	о себе	7	2
218	я не	4	2
219	одну из	1	2
220	в присутствии	1	2
221	и иных	1	2
222	в глаза	2	2
223	о том	5	2
224	о чем	1	2
225	была бы	2	2
226	принадлежит к	1	2
227	человеческих отношений	1	2
228	что может	2	2
229	на себя	2	2
230	так или	1	2
231	и особенно	2	2
232	высказывания и	2	2
233	и это	4	2
234	как будто	1	2
235	его я	1	2
236	на фоне	5	2
237	этих двух	1	2
238	в виду	3	2
239	если бы	3	2
240	в литературной	2	2
241	и как	2	2
242	совершенно иной	1	2
243	к одному	6	2
244	что он	13	2
245	повесть о	1	2
246	в прозе	1	2
247	во втором	1	2
248	в равной	1	2
249	может не	1	1
250	точек зрения	4	1
251	одним из	1	1
252	не становится	1	1
253	не могла	1	1
254	это возможно	1	1
255	образ его	1	1
256	каждый из	2	1
257	голосов они	1	1
258	каждом из	1	1
259	сознаний в	1	1
260	лишает их	1	1
261	это может	1	1
262	в словах	4	1
263	не входит	2	1
264	но с	1	1
265	в значительной	1	1
266	оно стремится	1	1
267	его кругозора	1	1
268	места в	1	1
269	карамазов в	1	1
270	на себе	2	1
271	есть в	3	1
272	бы в	5	1
273	вопрос о	2	1
274	из этих	2	1
275	в связи	1	1
276	из которого	1	1
277	смотрит и	1	1
278	в собственном	1	1
279	себя свою	1	1
280	продолжением и	1	1
281	с нею	1	1
282	две реплики	1	1
283	за ним	1	1
284	не друг	1	1
285	на их	1	1
286	связи между	3	1
287	о котором	1	1
288	жизни и	1	1
289	говорит о	1	1
290	бы то	1	1
291	в двух	1	1
292	его с	1	1
293	ее в	2	1
294	не говорит	1	1
295	высказывания а	1	1
296	ибо и	2	1
297	достоевского где	1	1
298	нет в	1	1
299	ни были	1	1
300	может служить	2	1
301	значение для	2	1
302	существа в	1	1
303	и является	2	1
304	тон в	1	1
305	связи с	1	1
306	и со	3	1
307	крайней мере	1	1
308	и их	3	1
309	большинстве случаев	8	1
310	себя самого	1	1
311	обращается к	1	1
312	не было	1	1
313	после того	1	1
314	композиционные формы	2	1
315	служит для	1	1
316	для читателя	1	1
317	рядом с	5	1
318	и чрезвычайно	1	1
319	друг другу	1	1
320	определенным образом	1	1
321	такое слово	4	1
322	и непосредственное	1	1
323	числе и	1	1
324	но дело	1	1
325	на то	5	1
326	образов и	1	1
327	действующие лица	1	1
328	отношение между	2	1
329	герой из	1	1
330	можно в	1	1
331	как следствие	1	1
332	наконец в	3	1
333	настоящее время	2	1
334	у себя	1	1
335	в каждом	11	1
336	его характера	1	1
337	ивана карамазова	2	1
338	в какой	1	1
339	его можно	1	1
340	с ним	3	1
341	это ощущение	1	1
342	это еще	1	1
343	превращается в	2	1
344	с помощью	1	1
345	в драме	1	1
346	и сама	1	1
347	что это	2	1
348	где ей	1	1
349	и другие	1	1
350	подлинная жизнь	1	1
351	служат лишь	1	1
352	так что	5	1
353	и без	2	1
354	эта внутренняя	1	1
355	от автора	3	1
356	зрение и	1	1
357	от него	1	1
358	в центре	1	1
359	больше и	1	1
360	если в	1	1
361	в третьем	1	1
362	слова эта	1	1
363	целый ряд	2	1
364	фразы с	1	1
365	стоит в	1	1
366	в другой	1	1
367	тот же	3	1
368	мир как	1	1
369	оглядывается на	2	1
370	совершенно не	4	1
371	в своих	2	1
372	автору и	1	1
373	жизнь в	1	1
374	существенное для	1	1
375	более того	4	1
376	от одного	2	1
377	тем как	1	1
378	в одном	12	1
379	нести в	1	1
380	то в	1	1
381	как ряд	1	1
382	зрения как	2	1
383	чужой речи	3	1
384	те же	1	1
385	карамазова в	1	1
386	к самому	3	1
387	со всеми	3	1
388	же явления	2	1
389	данного типа	1	1
390	собой в	1	1
391	такое же	1	1
392	лишь путем	1	1
393	или даже	1	1
394	без этого	1	1
395	таком случае	1	1
396	говорит следующее	1	1
397	утверждение о	1	1
398	том и	1	1
399	литературной речи	2	1
400	и только	3	1
401	что ж	6	1
402	его как	1	1
403	теперь в	3	1
404	иных языковых	1	1
405	служить и	1	1
406	она здесь	1	1
407	как высшей	1	1
408	себе самом	3	1
409	художественном мире	1	1
410	дело в	2	1
411	о мире	1	1
412	этого типа	1	1
413	это имеет	1	1
414	к различным	2	1
415	что две	1	1
416	рассказчика здесь	1	1
417	раз в	1	1
418	в формах	3	1
419	к чему	1	1
420	в таких	1	1
421	в таком	2	1
422	речи именно	1	1
423	особенно в	2	1
424	читатель всегда	1	1
425	а затем	2	1
426	можно назвать	1	1
427	для понимания	2	1
428	такого что	3	1
429	этой точки	1	1
430	человек как	1	1
431	чем с	1	1
432	еще нет	1	1
433	в драматическом	1	1
434	да но	1	1
435	быть или	1	1
436	к своему	1	1
437	в одно	3	1
438	времени и	2	1
439	жизнь и	1	1
440	с которыми	1	1
441	очень часто	1	1
442	весь его	1	1
443	из его	2	1
444	по поводу	1	1
445	ее как	1	1
446	с героем	1	1
447	к миру	2	1
448	две стороны	1	1
449	себе самому	4	1
450	живет в	1	1
451	без его	1	1
452	принадлежащих к	2	1
453	явной и	1	1
454	и на	10	1
455	формы повествования	1	1
456	с самим	8	1
457	что автор	1	1
458	на всех	1	1
459	речь в	2	1
460	идет о	1	1
461	на которой	1	1
462	настоящего времени	1	1
463	и внутренняя	1	1
464	с человеком	2	1
465	как мы	10	1
466	на каждого	1	1
467	степени и	1	1
468	и слово	1	1
469	и через	1	1
470	из этого	1	1
471	этой своей	1	1
472	прозы в	1	1
473	принадлежат и	1	1
474	у нас	2	1
475	системы языка	1	1
476	человека и	2	1
477	с другими	1	1
478	момент его	2	1
479	того чтобы	1	1
480	своей жизни	2	1
481	что такое	2	1
482	что из	1	1
483	с такими	1	1
484	то ни	1	1
485	одного сознания	2	1
486	ведь это	2	1
487	эта перемена	1	1
488	нельзя не	1	1
489	европейского романа	2	1
490	и от	1	1
491	в сущности	9	1
492	себя за	1	1
493	в единстве	3	1
494	что достоевский	1	1
495	да и	5	1
496	оно живет	1	1
497	осуществляет себя	1	1
498	а между	2	1
499	не приносит	1	1
500	в одной	3	1
501	что для	1	1
502	тому же	3	1
503	один из	1	1
504	при анализе	1	1
505	ли не	1	1
506	же я	1	1
507	для автора	2	1
508	является как	2	1
509	значительной степени	1	1
510	в первом	2	1
511	все это	5	1
512	автора в	1	1
513	вы говорите	1	1
514	случайно они	1	1
515	типов но	1	1
516	ориентирована на	1	1
517	результат тот	1	1
518	или к	1	1
519	что все	1	1
520	же и	4	1
521	только и	1	1
522	с их	2	1
523	своей структуре	1	1
524	из них	2	1
525	возможно в	1	1
526	ему известную	1	1
527	реплики и	2	1
528	в них	4	1
529	и развитием	1	1
530	человека как	1	1
531	творчества он	1	1
532	от своего	1	1
533	не всегда	1	1
534	условность и	1	1
535	для этого	2	1
536	одна из	2	1
537	а у	1	1
538	в котором	6	1
539	но прежде	1	1
540	героев в	1	1
541	ни было	2	1
542	как ни	1	1
543	поэтике и	1	1
544	голосов в	9	1
545	на это	1	1
546	к другому	5	1
547	и мир	1	1
548	же как	1	1
549	в настоящее	2	1
550	менее чем	1	1
551	в мир	1	1
552	значение в	2	1
553	этих случаях	2	1
554	чтобы не	2	1
555	ему и	1	1
556	оно является	2	1
557	от ее	1	1
558	остается в	1	1
559	не от	1	1
560	не могут	4	1
561	мы видим	1	1
562	по крайней	1	1
563	тоже не	1	1
564	так он	1	1
565	и существенно	1	1
566	в поэзии	2	1
567	его мысли	2	1
568	с собой	4	1
569	она не	3	1
570	в результате	4	1
571	героя но	2	1
572	также и	3	1
573	из своего	1	1
574	в произведениях	3	1
575	глубокий и	1	1
576	этом так	1	1
577	к третьему	2	1
578	должен был	1	1
579	предмет речи	1	1
580	в такой	2	1
581	в это	1	1
582	не во	2	1
583	не как	6	1
584	на них	1	1
585	в различных	3	1
586	той же	3	1
587	быть и	2	1
588	связей с	1	1
589	том числе	1	1
590	по своим	3	1
591	еще и	1	1
592	того и	3	1
593	ко второму	2	1
594	что речь	1	1
595	которая в	1	1
596	слова с	7	1
597	мы рассмотрим	1	1
598	или точнее	1	1
599	ему не	1	1
600	все они	1	1
601	героя к	1	1
602	быть это	1	1
603	себе еще	2	1
604	не имеет	1	1
605	в плоскости	2	1
606	между этими	1	1
607	свою речь	1	1
608	то время	2	1
609	но каждая	1	1
610	при всем	1	1
611	же в	1	1
612	интонации и	1	1
613	по существу	3	1
614	делает его	1	1
615	границами между	1	1
616	не бывает	1	1
617	о его	1	1
618	и до	4	1
619	в каждой	2	1
620	его личности	1	1
621	и есть	1	1
622	и пр	2	1
623	оно и	1	1
624	мы конечно	1	1
625	что она	1	1
626	тем же	2	1
627	в еще	1	1
628	произведения как	2	1
629	каждая из	1	1
630	но эта	2	1
631	было бы	5	1
632	других типов	1	1
633	если мы	2	1
634	вот он	1	1
635	другого и	2	1
636	с чужим	8	1
637	его за	1	1
638	никак не	5	1
639	в самой	4	1
640	рассказчиком в	1	1
641	одному из	1	1
642	двуголосого слова	3	1
643	следующей главе	1	1
644	корнями в	1	1
645	романе достоевского	2	1
646	прямой речи	1	1
647	здесь как	1	1
648	только на	3	1
649	вступить в	1	1
650	так я	3	1
651	себе а	2	1
652	на нее	1	1
653	и строго	1	1
654	со словом	1	1
655	так как	4	1
656	но кто	1	1
657	и делает	1	1
658	на одну	2	1
659	еще один	3	1
660	указывает на	2	1
661	можно было	3	1
662	от его	1	1
663	сливается с	2	1
664	известной степени	1	1
665	один голос	1	1
666	из своих	1	1
667	свою собственную	1	1
668	все что	1	1
669	с собою	2	1
670	отношения являются	1	1
671	является в	1	1
672	несет в	1	1
673	героев и	1	1
674	собой как	1	1
675	он уже	1	1
676	он и	3	1
677	жанра в	1	1
678	не есть	2	1
679	не обязательно	1	1
680	я для	4	1
681	д как	1	1
682	может иметь	1	1
