N	2gram	Voloshinov_1	Myshleni
486	т.е от	1	1
487	время является	1	1
488	этого мы	1	1
489	и во	2	1
490	психология должна	3	1
491	другом случае	1	1
492	известная доля	1	1
493	этапы развития	1	1
494	словом как	1	1
495	этапе развития	1	1
496	зрения на	1	1
497	в конце	5	1
498	один момент	1	1
499	различие в	2	1
500	тесно связана	2	1
501	языковых явлений	3	1
502	интересует только	1	1
503	в понимании	2	1
504	в систему	3	1
505	от него	2	1
506	материал и	1	1
507	в контекст	1	1
508	быть понято	2	1
509	внутренней психической	1	1
510	только то	1	1
511	менее чем	1	1
512	речи таким	1	1
513	в окружающей	1	1
514	и те	7	1
515	и совершенно	1	1
516	простой аналогией	1	1
517	определяется и	1	1
518	места в	3	1
519	тот и	1	1
520	является общим	1	1
521	более того	3	1
522	и он	2	1
523	и нельзя	1	1
524	в нашем	2	1
525	внутри в	1	1
526	мы попытались	1	1
527	следует сказать	1	1
528	язык в	4	1
529	в форме	1	1
530	его функции	1	1
531	для первого	3	1
532	сторонами одного	1	1
533	и т.п	10	1
534	и различия	1	1
535	каким образом	1	1
536	или даже	1	1
537	были бы	1	1
538	он сам	1	1
539	конечно в	2	1
540	без этого	1	1
541	еще ни	1	1
542	и должен	1	1
543	независимо от	2	1
544	сводится к	3	1
545	нуждается в	3	1
546	опираться на	5	1
547	и только	2	1
548	связаны с	2	1
549	смысле этого	3	1
550	что же	4	1
551	все его	1	1
552	существующие между	1	1
553	связан с	1	1
554	система не	1	1
555	там где	2	1
556	по законам	3	1
557	этом смысле	2	1
558	в ее	7	1
559	далее в	1	1
560	здесь мы	4	1
561	смысле является	1	1
562	или хотя	2	1
563	например в	1	1
564	здесь в	3	1
565	содержания и	1	1
566	еще мало	1	1
567	из него	2	1
568	между ними	4	1
569	хотя они	1	1
570	теснейшим образом	1	1
571	в начале	5	1
572	действия и	1	1
573	она есть	1	1
574	диаметрально противоположной	1	1
575	они становятся	1	1
576	какой степени	2	1
577	к новому	1	1
578	психологии эта	1	1
579	тем же	1	1
580	в следующей	1	1
581	проблему и	1	1
582	и общей	1	1
583	на самом	3	1
584	исследования мы	1	1
585	из какого	1	1
586	где они	2	1
587	к ней	1	1
588	вот в	2	1
589	направлении к	5	1
590	именно эта	1	1
591	смысле с	1	1
592	можно поставить	1	1
593	и других	2	1
594	зрения так	2	1
595	первом случае	3	1
596	и той	2	1
597	какой-нибудь звук	1	1
598	она существует	1	1
599	в природе	1	1
600	она так	1	1
601	конкретных форм	1	1
602	от пут	1	1
603	различия между	1	1
604	с теми	1	1
605	непосредственно из	1	1
606	которое как	1	1
607	и прежде	2	1
608	всего сказанного	1	1
609	скажем что	1	1
610	после этого	1	1
611	которые в	1	1
612	не наоборот	2	1
613	нашего анализа	1	1
614	для мышления	1	1
615	в большей	1	1
616	для всякого	1	1
617	была первоначально	1	1
618	речи все	1	1
619	одной сфере	1	1
620	тем мы	1	1
621	в других	1	1
622	или вернее	1	1
623	языка если	1	1
624	что язык	2	1
625	момента в	1	1
626	части нашей	1	1
627	как часть	1	1
628	и внешних	1	1
629	нисколько не	1	1
630	это положение	2	1
631	этой цели	1	1
632	зрения и	2	1
633	это отношение	2	1
634	и они	1	1
635	самого говорящего	1	1
636	связана с	2	1
637	лишь в	9	1
638	в направлении	7	1
639	которые он	1	1
640	чистом виде	1	1
641	он является	3	1
642	его значение	2	1
643	в применении	1	1
644	всей проблемы	1	1
645	но уже	1	1
646	грамматические формы	1	1
647	от его	1	1
648	изменяется и	1	1
649	бы то	8	1
650	оно может	4	1
651	следующим образом	1	1
652	является диаметрально	1	1
653	уже в	1	1
654	останавливаться на	1	1
655	только мы	1	1
656	а между	1	1
657	мы увидим	1	1
658	в одной	2	1
659	относится к	1	1
660	этом она	1	1
661	доля правды	1	1
662	деле если	2	1
663	ни в	2	1
664	в изложении	1	1
665	же необходимо	1	1
666	при таком	1	1
667	нее и	1	1
668	всяком случае	2	1
669	ясно что	5	1
670	значительной степени	1	1
671	этот момент	2	1
672	под влиянием	1	1
673	тем не	2	1
674	двумя сторонами	1	1
675	не столько	4	1
676	осуществляется с	1	1
677	знаки и	1	1
678	которое он	1	1
679	имеют ничего	1	1
680	представить себе	1	1
681	лежит очень	1	1
682	или менее	1	1
683	отношении к	4	1
684	к проблеме	2	1
685	со стороны	1	1
686	собой и	1	1
687	более или	1	1
688	с ними	1	1
689	как только	1	1
690	и принадлежит	1	1
691	речи или	1	1
692	единство как	1	1
693	влияния на	1	1
694	теперь мы	3	1
695	для этого	1	1
696	на первый	2	1
697	того в	1	1
698	мы уже	2	1
699	этого слова	2	1
700	точку зрения	2	1
701	чтобы он	1	1
702	одним и	1	1
703	не делает	1	1
704	оно было	1	1
705	формы в	2	1
706	к другому	3	1
707	между которыми	1	1
708	зрения не	2	1
709	не существует	3	1
710	так сказать	6	1
711	является совершенно	1	1
712	только принять	1	1
713	речевой деятельности	1	1
714	мере своего	1	1
715	в слове	10	1
716	и развитых	1	1
717	знает и	1	1
718	значение имеет	1	1
719	не что	1	1
720	ни были	1	1
721	к одной	1	1
722	и будет	1	1
723	возможно только	1	1
724	образом и	1	1
725	лежит не	1	1
726	она не	2	1
727	также и	1	1
728	как к	2	1
729	языка в	14	1
730	такова точка	1	1
731	глубокий и	2	1
732	о языке	8	1
733	грамматических и	2	1
734	только та	1	1
735	во внутренней	1	1
736	существенных своих	1	1
737	не как	2	1
738	и осуществляется	1	1
739	совершенно так	1	1
740	известном отношении	1	1
741	является одной	2	1
742	господствуют совершенно	1	1
743	с его	1	1
744	направлено на	1	1
745	из важнейших	2	1
746	том числе	2	1
747	при помощи	1	1
748	увидим в	2	1
749	в которую	1	1
750	части в	1	1
751	своих больших	1	1
752	является только	1	1
753	часто в	1	1
754	в общем	1	1
755	не приходится	2	1
756	этого еще	1	1
757	и единства	1	1
758	одну из	2	1
759	не могло	2	1
760	само собой	1	1
761	известной степени	1	1
762	внутренних и	1	1
763	и мышления	1	1
764	если же	1	1
765	между этими	2	1
766	и во-вторых	1	1
767	основу и	1	1
768	никаких новых	1	1
769	на эти	1	1
770	в духе	1	1
771	более и	1	1
772	момент непосредственно	1	1
773	в каком	3	1
774	была бы	1	1
775	в основном	6	1
776	от конкретных	1	1
777	первостепенное значение	1	1
778	тем которые	1	1
779	которая не	1	1
780	в какой-то	2	1
781	в целях	3	1
782	целый ряд	3	1
783	источником их	1	1
784	как такая	1	1
785	от нее	2	1
786	сознания но	1	1
787	все более	1	1
788	именно то	1	1
789	отношениями которые	1	1
790	с языком	1	1
791	природе своей	1	1
792	в ту	1	1
793	в самой	1	1
794	может стать	5	1
795	одного из	3	1
796	процессов и	1	1
797	и сама	2	1
798	находится под	1	1
799	с ее	2	1
800	одной и	2	1
801	к каждому	1	1
802	и это	3	1
803	в каждом	7	1
804	применении к	1	1
805	просто как	1	1
806	не способны	1	1
807	сознания как	3	1
808	по аналогии	2	1
809	достаточной мере	1	1
810	или иной	3	1
811	ко всем	1	1
812	как же	4	1
813	может приобрести	1	1
814	гуманитарных наук	5	1
815	ряд вопросов	1	1
816	связями между	1	1
817	или иначе	2	1
818	такая же	1	1
819	всегда и	1	1
820	эти вопросы	1	1
821	в деле	1	1
822	заложенное в	1	1
823	без всякой	2	1
824	но для	2	1
825	проблемы как	1	1
826	чем та	1	1
827	все остальные	2	1
828	по всем	1	1
829	самый факт	1	1
830	рядом с	5	1
831	слова ведь	1	1
832	мог бы	2	1
833	как таковой	1	1
834	не возникнет	1	1
835	в общей	2	1
836	а если	1	1
837	той или	1	1
838	в данном	4	1
839	первый план	2	1
840	во втором	2	1
