N	2gram	Trubetskoy_1	Otkroven
135	стоящего над	1	1
136	отношения к	2	1
137	также и	1	1
138	и действительно	1	1
139	на нем	1	1
140	людей в	1	1
141	на самом	6	1
142	тем же	1	1
143	это для	1	1
144	свое учение	2	1
145	в силе	1	1
146	должна быть	2	1
147	видеть в	2	1
148	стремиться к	2	1
149	и когда	1	1
150	можно было	4	1
151	к чему	2	1
152	из всех	2	1
153	жизнь а	1	1
154	есть не	1	1
155	собой в	1	1
156	в борьбе	2	1
157	из которой	1	1
158	человека бог	1	1
159	есть единственное	1	1
160	мы не	1	1
161	ту же	1	1
162	бы признать	1	1
163	по сравнению	1	1
164	связан с	1	1
165	если бы	6	1
166	в эпоху	1	1
167	великое дело	1	1
168	в сущности	1	1
169	другом месте	1	1
170	себе что	1	1
171	с тою	1	1
172	в ней	2	1
173	нем все	1	1
174	для целей	1	1
175	и что	2	1
176	его жизни	1	1
177	это потому	2	1
178	любви к	2	1
179	вопросу о	3	1
180	там и	2	1
181	самом деле	7	1
182	и вопрос	1	1
183	но не	4	1
184	не захотел	1	1
185	физически и	1	1
186	к богу	7	1
187	к творчеству	1	1
188	себе и	4	1
189	отметить что	2	1
190	победе над	1	1
191	чем и	1	1
192	человек может	1	1
193	видят не	1	1
194	отношение человека	1	1
195	что во	1	1
196	в одной	1	1
197	может принимать	1	1
198	друг к	1	1
199	в частности	2	1
200	один из	1	1
201	к удовлетворению	1	1
202	что только	2	1
203	и как	3	1
204	с ними	1	1
205	силе и	1	1
206	и судьбу	1	1
207	от этого	1	1
208	не идет	1	1
209	то в	3	1
210	может привести	1	1
211	убедятся что	1	1
212	не хочет	1	1
213	что это	3	1
214	к которой	6	1
215	это единственная	1	1
216	человека с	1	1
217	же и	1	1
218	не таков	1	1
219	только один	1	1
220	уже не	2	1
221	на то	5	1
222	этой природы	1	1
223	еще одну	1	1
224	бы ни	2	1
225	и других	1	1
226	да и	3	1
227	из них	3	1
228	раз навсегда	2	1
229	его и	2	1
230	от которого	1	1
231	есть дело	1	1
232	к каким	1	1
233	они в	1	1
234	он должен	5	1
235	есть та	1	1
236	к одному	1	1
237	в силу	2	1
238	в корне	4	1
239	двух противоположных	1	1
240	вовсе не	1	1
241	так часто	2	1
242	бывает не	1	1
243	людей и	2	1
244	лишь с	1	1
245	почему не	1	1
246	этом отношении	1	1
247	от того	4	1
248	существование в	2	1
249	лишь к	4	1
250	в совершенно	4	1
251	том случае	4	1
252	и даже	2	1
253	со стороны	4	1
254	к другу	1	1
255	самим собой	12	1
256	заключается в	1	1
257	главное и	1	1
258	жизни нет	1	1
259	чтобы все	1	1
260	в глазах	2	1
261	понял что	1	1
262	совершенно ином	1	1
263	и прежде	1	1
264	она стала	1	1
265	у многих	2	1
266	а это	1	1
267	люди что	1	1
268	в жизни	1	1
269	не нужна	2	1
270	этого слова	1	1
271	она и	1	1
272	ли может	1	1
273	а с	2	1
274	может ли	1	1
275	был в	1	1
276	на этот	1	1
277	его было	1	1
278	к победе	1	1
279	всегда и	1	1
280	в мире	4	1
281	и тогда	2	1
282	нисколько не	2	1
283	народа и	2	1
284	в царстве	1	1
285	в одно	1	1
286	которые будут	1	1
287	не так	2	1
288	связь с	1	1
289	и без	1	1
290	как это	1	1
291	был признан	1	1
292	в котором	2	1
293	для русской	2	1
294	оказывается что	1	1
295	ни минуты	1	1
296	только вопрос	1	1
297	смысле этого	1	1
298	эта не	1	1
299	это есть	2	1
300	азии и	1	1
301	того ни	1	1
302	всяком случае	6	1
303	и более	2	1
304	в конце	3	1
305	друг с	14	1
306	единственный путь	2	1
307	а потому	5	1
308	быть не	1	1
309	его творчество	1	1
310	судьбу ее	1	1
311	любви и	1	1
312	господа не	1	1
313	но это	2	1
314	отличается от	2	1
315	она не	2	1
316	в какую-то	1	1
317	дело в	1	1
318	одна из	3	1
319	тогда все	1	1
320	ближе к	1	1
321	ее с	1	1
322	не по	1	1
323	было не	1	1
324	отношениях к	1	1
325	он еще	1	1
326	от власти	1	1
327	в разных	1	1
328	существенны и	1	1
329	и весь	1	1
330	ее и	1	1
331	бы в	1	1
332	в русском	1	1
333	по своей	1	1
334	ни к	7	1
335	во всем	4	1
336	силы в	1	1
337	и дело	1	1
338	в сознании	3	1
339	не допускает	1	1
340	заключает в	1	1
341	отношении к	2	1
342	как будто	2	1
343	с другом	14	1
344	в культурном	2	1
345	всему этому	1	1
346	не быть	1	1
347	это два	1	1
348	была бы	1	1
349	свое собственное	2	1
350	но можно	1	1
351	совершенно не	2	1
352	к его	1	1
353	и заключается	1	1
354	ко всему	1	1
355	чтобы сделать	1	1
356	у которых	1	1
357	это конечно	1	1
358	и состоит	2	1
359	жизни и	4	1
360	и никакая	1	1
361	во всяком	9	1
362	указывает на	2	1
363	случае если	3	1
364	а ее	1	1
365	быть назван	1	1
366	от которой	1	1
