N	2gram	Losev_Prob_5	Freidism
498	нас к	1	1
499	при его	2	1
500	все время	3	1
501	из этого	4	1
502	то и	2	1
503	же она	1	1
504	тогда когда	4	1
505	достаточно указать	1	1
506	которое тоже	1	1
507	любви к	2	1
508	о каком	1	1
509	что его	3	1
510	этой трагедии	3	1
511	и тоже	1	1
512	обстоятельство что	2	1
513	были в	1	1
514	и находит	1	1
515	под ним	1	1
516	и каждое	2	1
517	и всего	1	1
518	что было	1	1
519	только у	1	1
520	или по	1	1
521	в нее	1	1
522	поэтому и	2	1
523	я в	1	1
524	дело в	2	1
525	путь и	1	1
526	во всем	1	1
527	время при	1	1
528	но на	1	1
529	мы встречаемся	1	1
530	но всегда	1	1
531	оказывается что	4	1
532	там мы	1	1
533	весь мир	1	1
534	любовь и	2	1
535	основана на	1	1
536	время когда	1	1
537	такого рода	2	1
538	ничего не	2	1
539	нет и	1	1
540	этого мифа	2	1
541	нечего делать	2	1
542	можно ли	1	1
543	также и	12	1
544	он и	5	1
545	характерно именно	1	1
546	но никогда	1	1
547	тем что	2	1
548	так называемых	1	1
549	под влиянием	1	1
550	их и	1	1
551	времени и	1	1
552	мы его	1	1
553	у которого	2	1
554	не сознавая	1	1
555	задолго до	1	1
556	в эпоху	3	1
557	только путем	1	1
558	придется перенести	1	1
559	этот путь	1	1
560	на другой	1	1
561	человек в	1	1
562	в форме	1	1
563	ему в	1	1
564	по аналогии	1	1
565	если и	1	1
566	он никогда	1	1
567	страха и	2	1
568	однако и	1	1
569	перейти к	3	1
570	и тем	3	1
571	равно как	2	1
572	только потому	1	1
573	внимание на	3	1
574	эпохи не	1	1
575	по крайней	4	1
576	ясно что	4	1
577	всем своем	2	1
578	которая по	1	1
579	он в	3	1
580	будто бы	5	1
581	не принимает	1	1
582	этом же	1	1
583	ни стало	1	1
584	значение в	1	1
585	а вовсе	1	1
586	еще задолго	1	1
587	именно в	3	1
588	как то	1	1
589	жизни как	1	1
590	только одна	1	1
591	только по	1	1
592	а его	4	1
593	личной и	1	1
594	своих детей	1	1
595	имеют свои	1	1
596	даже и	4	1
597	однако не	1	1
598	в результате	7	1
599	решающее значение	1	1
600	сведения о	1	1
601	поступает и	1	1
602	и когда	1	1
603	из всех	2	1
604	должен был	1	1
605	в качестве	4	1
606	находим в	2	1
607	далеко не	4	1
608	заметим что	1	1
609	представление о	2	1
610	с детским	1	1
611	человеческое сознание	1	1
612	поведения и	1	1
613	и хотя	1	1
614	тем более	1	1
615	и сам	4	1
616	и является	2	1
617	не зная	1	1
618	от них	2	1
619	борется с	1	1
620	творчества и	1	1
621	однако в	3	1
622	в работе	1	1
623	которую мы	1	1
624	правда очень	1	1
625	и нет	2	1
626	о том	12	1
627	в буржуазной	2	1
628	на друга	1	1
629	то время	3	1
630	правда не	1	1
631	счете и	1	1
632	а также	3	1
633	так у	1	1
634	иной раз	2	1
635	с основным	1	1
636	вообще не	1	1
637	чем в	1	1
638	страдания и	3	1
639	говорить об	1	1
640	которые не	1	1
641	он хочет	2	1
642	таким же	1	1
643	заставляет его	1	1
644	она ни	1	1
645	бытия и	1	1
646	к своим	1	1
647	он должен	1	1
648	и тут	2	1
649	для искусства	1	1
650	говорить не	1	1
651	и должно	1	1
652	раз и	2	1
653	котором он	1	1
654	представляется нам	1	1
655	что самый	1	1
656	обеих сторон	1	1
657	все основные	1	1
658	не больше	2	1
659	его за	2	1
660	еще достаточно	1	1
661	что нам	1	1
662	и речи	2	1
663	до самого	1	1
664	вместо этого	1	1
665	бросается в	2	1
666	никогда и	1	1
667	и это	1	1
668	и знания	1	1
669	как будто	3	1
670	мира в	3	1
671	друг на	1	1
672	после того	3	1
673	или иной	1	1
674	себе а	2	1
675	на нее	1	1
676	без всякого	2	1
677	имеем в	1	1
678	и прочие	2	1
679	на волю	1	1
680	на одну	1	1
681	разобраться в	1	1
682	что хотя	1	1
683	к выработке	1	1
684	научного творчества	1	1
685	и следовательно	1	1
686	искусства в	1	1
687	еще с	1	1
688	пытается примирить	1	1
689	дать ему	1	1
690	она основана	1	1
691	той или	1	1
692	разум и	1	1
693	участие в	2	1
694	в первой	2	1
695	отнюдь не	4	1
696	это был	1	1
697	он конечно	1	1
698	с собою	1	1
699	свободу и	1	1
700	об их	1	1
701	душу и	1	1
702	вспомним что	1	1
