N	2gram	Tiupa_Lite_1	Problema
188	только потому	1	3
189	объективного мира	1	3
190	во всей	1	3
191	но ее	1	3
192	мы никогда	1	3
193	к тому	2	3
194	однако не	1	3
195	он не	1	3
196	несмотря на	3	3
197	от всего	1	3
198	с другой	3	3
199	что вы	1	3
200	уже не	7	3
201	в каком	1	3
202	в которых	1	3
203	и уже	1	3
204	уже в	5	3
205	как будто	2	3
206	уже и	1	3
207	о нем	1	3
208	можно было	2	3
209	но для	1	3
210	в которой	1	2
211	или иных	1	2
212	и того	2	2
213	и с	1	2
214	от всех	1	2
215	это мы	1	2
216	и который	1	2
217	для своего	2	2
218	о своем	2	2
219	нельзя сказать	1	2
220	для них	2	2
221	крайней мере	1	2
222	как такового	1	2
223	человека а	1	2
224	собственно говоря	1	2
225	гораздо более	1	2
226	раз с	1	2
227	то он	2	2
228	который бы	1	2
229	вместе с	1	2
230	говоря уже	2	2
231	я и	7	2
232	сознания и	1	2
233	мы не	1	2
234	уже на	1	2
235	во всякой	1	2
236	становится ясным	1	2
237	а потому	2	2
238	в это	1	2
239	одно из	3	2
240	текст и	1	2
241	со всеми	1	2
242	не можем	1	2
243	у пушкина	1	2
244	он сам	1	2
245	но только	1	2
246	бы вполне	1	2
247	одного и	1	2
248	и сама	1	2
249	для него	2	2
250	между тем	2	2
251	только что	1	2
252	и всегда	1	2
253	не имеет	1	2
254	говорят о	1	2
255	из этих	2	2
256	в качестве	17	2
257	поскольку он	2	2
258	что будет	1	2
259	что к	1	2
260	на одном	1	2
261	и внутреннее	1	2
262	поэтому для	1	2
263	в сущности	2	2
264	этого романа	1	2
265	во многих	2	2
266	вот в	1	2
267	о любви	1	2
268	должно быть	1	2
269	едва ли	1	2
270	что для	2	2
271	не о	1	2
272	мы имеем	1	2
273	тому как	2	2
274	на один	2	2
275	между прочим	1	2
276	сознания с	1	2
277	и другим	1	2
278	на первый	1	2
279	со всем	1	2
280	по крайней	1	2
281	по преимуществу	4	2
282	он в	1	2
283	же как	1	2
284	могут быть	2	2
285	у чехова	1	2
286	не мешает	1	2
287	не для	1	2
288	с собой	4	2
289	она не	1	2
290	не как	4	2
291	от других	1	2
292	с его	5	2
293	xx века	2	2
294	однако в	2	2
295	подобно тому	2	2
296	тот кто	1	2
297	россии как	2	2
298	этот последний	1	2
299	по существу	1	2
300	о его	1	2
301	в области	3	2
302	это было	1	2
303	что может	1	2
304	на себя	2	2
305	так или	8	2
306	и особенно	1	2
307	например в	3	2
308	в эту	1	2
309	особого рода	2	2
310	или иначе	9	2
311	имел в	1	2
312	только после	1	2
313	я вам	1	2
314	от самой	1	1
315	если и	1	1
316	в третьем	1	1
317	одним из	5	1
318	во имя	2	1
319	и этот	1	1
320	для всех	1	1
321	уже о	1	1
322	есть так	1	1
323	и внешнее	1	1
324	природу и	1	1
325	однако изучение	1	1
326	тут же	1	1
327	все же	4	1
328	можно и	1	1
329	он остается	1	1
330	чем ее	1	1
331	но само	1	1
332	ничего кроме	2	1
333	и п	1	1
334	жизни человека	1	1
335	чтобы в	1	1
336	в другом	2	1
337	вопрос о	1	1
338	многих других	1	1
339	но вечно	1	1
340	в противоположность	1	1
341	только как	1	1
342	ничто в	1	1
343	жизни и	3	1
344	бы это	1	1
345	мир и	2	1
346	бы то	1	1
347	от читателя	2	1
348	а иной	1	1
349	было и	1	1
350	среди прочих	1	1
351	вокруг себя	1	1
352	существует только	1	1
353	однако он	1	1
354	ко всему	2	1
355	вопрос что	1	1
356	ипполит в	1	1
357	говоря и	1	1
358	только от	1	1
359	ни были	1	1
360	не к	2	1
361	этом последнем	1	1
362	в акте	1	1
363	такое сознание	2	1
364	выходит за	1	1
365	здесь как	2	1
366	должна быть	2	1
367	а то	1	1
368	и жизни	1	1
369	может оказаться	1	1
370	отказаться от	1	1
371	говорил что	1	1
372	оно было	1	1
373	и разговаривать	1	1
374	с самим	1	1
375	при всей	3	1
376	сознания для	2	1
377	а скорее	1	1
378	это всегда	1	1
379	даже в	2	1
380	утверждал что	2	1
381	человеческого опыта	1	1
382	не будучи	1	1
383	нами не	1	1
384	в условиях	1	1
385	не так	1	1
386	бы не	3	1
387	мир в	4	1
388	дело не	2	1
389	в некоторых	1	1
390	на котором	1	1
391	действительности по	1	1
392	от него	1	1
393	они все	1	1
394	сознания из	1	1
395	тому чтобы	1	1
396	почти целиком	1	1
397	в художественном	4	1
398	идеи и	1	1
399	есть всегда	1	1
400	субъекта и	3	1
401	впрочем это	1	1
402	и я	6	1
403	романы достоевского	1	1
404	нам чрезвычайно	1	1
405	по своей	3	1
406	сводится к	3	1
407	в году	13	1
408	художественное произведение	2	1
409	в начале	1	1
410	значение только	1	1
411	к этому	1	1
412	ту или	2	1
413	духа и	1	1
414	действительности не	1	1
415	необходима еще	1	1
416	при всем	3	1
417	первый взгляд	1	1
418	и самого	2	1
419	новой жизни	1	1
420	с этой	5	1
421	самим собою	2	1
422	вплоть до	2	1
423	другого или	1	1
424	и некоторые	1	1
425	действительности это	1	1
426	проникает в	1	1
427	еще на	1	1
428	но зато	1	1
429	сам автор	1	1
430	на путь	1	1
431	кажется что	1	1
432	в нашей	2	1
433	общий для	1	1
434	по этой	2	1
435	для понимания	2	1
436	произведение в	2	1
437	что даже	1	1
438	собою а	1	1
439	того он	1	1
440	к своему	1	1
441	нам представляется	1	1
442	например есть	1	1
443	и других	1	1
444	из которых	1	1
445	рассматриваться в	1	1
446	в момент	1	1
447	в стиле	1	1
448	одновременно с	1	1
449	не выходит	1	1
450	и сам	6	1
451	на свою	1	1
452	мог бы	1	1
453	с ее	1	1
454	между людьми	1	1
455	потому и	1	1
456	имеем дело	1	1
457	в художественной	1	1
458	сознания однако	1	1
459	не объект	1	1
460	есть ли	1	1
461	с самой	1	1
462	тогда когда	1	1
463	этой цели	2	1
464	он строит	1	1
465	о каком	1	1
466	на смену	6	1
467	сам не	1	1
468	лишь в	4	1
469	тот же	1	1
470	то ни	1	1
471	чистом виде	1	1
472	для нее	2	1
473	отношения между	2	1
474	только с	1	1
475	я есть	2	1
476	в силу	4	1
477	и от	1	1
478	к этой	1	1
479	чем он	1	1
480	х годов	2	1
481	тем же	3	1
482	и никто	1	1
483	того не	1	1
484	но эти	1	1
485	в романе	1	1
486	в одной	1	1
487	относится к	2	1
488	это именно	1	1
489	тому же	2	1
490	а я	1	1
491	друга а	1	1
492	символизма если	1	1
493	природы которая	1	1
494	тот или	1	1
495	тайну мы	1	1
496	а все	1	1
497	нам в	1	1
498	он был	1	1
499	евгении онегине	1	1
500	на почве	2	1
501	что ему	3	1
502	его жизни	1	1
503	по собственному	1	1
504	не сводится	3	1
505	той же	3	1
506	то это	2	1
507	всех подобных	1	1
508	человек в	1	1
509	в основе	3	1
510	ту же	2	1
511	в каждом	1	1
512	со стороны	4	1
513	уже об	1	1
514	и тому	1	1
515	xix века	6	1
516	во время	1	1
517	в стихотворении	4	1
518	лермонтов в	1	1
519	но такой	1	1
520	романа о	1	1
521	друг друга	4	1
522	одна из	3	1
523	но собственно	1	1
524	но даже	1	1
525	пиковой даме	1	1
526	на нас	1	1
527	ни было	1	1
528	одним и	1	1
529	о месте	1	1
530	иной раз	1	1
531	решающую роль	1	1
532	всего является	1	1
533	речь не	1	1
534	и умереть	1	1
535	об этой	1	1
536	том же	3	1
537	как человек	1	1
538	как тайну	1	1
539	как то	1	1
540	в одну	1	1
541	это вполне	1	1
542	чем художественный	1	1
543	не сам	2	1
544	является здесь	1	1
545	чтобы не	2	1
546	в москве	2	1
547	этом отношении	2	1
548	а по	1	1
549	художественного произведения	1	1
550	он говорит	1	1
551	для кого	1	1
552	и будет	1	1
553	я не	7	1
554	для этой	1	1
555	в россии	2	1
556	своей собственной	2	1
557	именно его	1	1
558	у достоевского	2	1
559	в объективном	1	1
560	в историю	1	1
561	от всякой	2	1
562	о них	1	1
563	и говорил	1	1
564	и само	2	1
565	на этом	2	1
566	хоть и	1	1
567	бы они	1	1
568	в трех	1	1
569	до последнего	1	1
570	не случайно	2	1
571	самой этой	1	1
572	этого сознания	1	1
573	и логически	1	1
574	должен быть	2	1
575	которая в	2	1
576	однако мы	1	1
577	в общем	1	1
578	себя к	1	1
579	этого он	1	1
580	все они	2	1
581	знал и	1	1
582	быть это	3	1
583	и нет	2	1
584	ниже в	1	1
585	за ним	1	1
586	это время	1	1
587	вернуться к	1	1
588	но по	1	1
589	была бы	1	1
590	сознания так	1	1
591	себя в	6	1
592	этом не	1	1
593	которое в	1	1
594	которая не	2	1
595	и вы	1	1
596	который в	1	1
597	герой как	1	1
598	в душе	3	1
599	самое и	1	1
600	в советской	1	1
601	сознания на	1	1
602	показать что	1	1
603	всем его	1	1
604	быть в	1	1
605	другого и	1	1
606	может стать	1	1
607	одного из	3	1
608	душе своей	2	1
609	имеется в	2	1
610	он становится	1	1
611	нового типа	1	1
612	мира в	3	1
613	просто как	1	1
614	так например	1	1
615	в памяти	1	1
616	что я	2	1
617	на нее	1	1
618	в пределах	3	1
619	исторически и	1	1
620	нами как	1	1
621	в значении	1	1
622	текст но	1	1
623	человека в	1	1
624	не имея	1	1
625	мысль о	1	1
626	не знает	1	1
627	в полтаве	1	1
628	как о	1	1
629	этого в	1	1
630	для читателя	2	1
631	несет в	2	1
632	мы знаем	1	1
633	он уже	1	1
634	и начинает	1	1
635	и эстетического	1	1
636	имеет место	1	1
637	во втором	2	1
