N	2gram	Propp_Russ_2	Myslijsy
400	которые как	1	1
401	на самом	2	1
402	его решения	1	1
403	по всей	3	1
404	именно с	1	1
405	он по	1	1
406	не с	2	1
407	следующие за	1	1
408	переход от	2	1
409	их не	1	1
410	себе на	1	1
411	что один	2	1
412	многих случаях	2	1
413	не во	1	1
414	тем он	1	1
415	то эти	1	1
416	смотрят на	1	1
417	что есть	1	1
418	п с	1	1
419	дерево во	1	1
420	должны были	2	1
421	себя к	1	1
422	выше мы	3	1
423	их в	4	1
424	случае мы	1	1
425	и благодарности	1	1
426	виду что	1	1
427	он может	1	1
428	некоторое время	1	1
429	на свою	1	1
430	как одна	1	1
431	на которой	1	1
432	божество само	1	1
433	силы природы	1	1
434	аналогии с	1	1
435	нас к	3	1
436	и оно	1	1
437	или другого	1	1
438	огня в	1	1
439	представляет ли	1	1
440	на некоторое	1	1
441	время а	2	1
442	только одно	1	1
443	человека и	1	1
444	что его	1	1
445	до того	1	1
446	но можно	2	1
447	где есть	3	1
448	что у	1	1
449	не на	1	1
450	не объясняет	3	1
451	на природу	2	1
452	от людей	1	1
453	или по	1	1
454	как он	1	1
455	принадлежат к	2	1
456	в нее	1	1
457	решить вопрос	2	1
458	можно предположить	3	1
459	в концах	1	1
460	природы и	2	1
461	это должно	1	1
462	следующим образом	5	1
463	полагает что	2	1
464	стороны его	1	1
465	уже в	1	1
466	к сожалению	1	1
467	от этого	1	1
468	что от	3	1
469	возможно для	1	1
470	в одной	1	1
471	говорить что	2	1
472	как можно	2	1
473	один из	2	1
474	из круга	1	1
475	что они	1	1
476	природе так	1	1
477	ничего не	1	1
478	или ее	3	1
479	то как	1	1
480	всяком случае	1	1
481	и таким	1	1
482	на них	4	1
483	мы имеем	6	1
484	нужно иметь	1	1
485	на другой	2	1
486	что так	1	1
487	образом в	2	1
488	со старой	1	1
489	во время	12	1
490	из них	4	1
491	не объясняют	1	1
492	более или	1	1
493	что эти	1	1
494	с ними	1	1
495	а и	2	1
496	как только	1	1
497	ко всему	1	1
498	из других	1	1
499	и другим	1	1
500	не всегда	3	1
501	нет но	1	1
502	животное или	1	1
503	расти в	1	1
504	в котором	3	1
505	вряд ли	2	1
506	всем этом	1	1
507	этого слова	1	1
508	на другое	1	1
509	из нее	2	1
510	из своих	1	1
511	на этом	3	1
512	с таким	1	1
513	обратить внимание	1	1
514	ли мы	1	1
515	будто бы	5	1
516	же как	4	1
517	сходство с	1	1
518	именно в	4	1
519	хотя основы	1	1
520	показать что	1	1
521	тем и	2	1
522	есть воплощение	1	1
523	того или	1	1
524	этом отношении	1	1
525	и всем	2	1
526	остается в	1	1
527	но ни	1	1
528	следует представлять	1	1
529	эти представления	4	1
530	что называется	1	1
531	нас не	2	1
532	в полной	1	1
533	выходя из	1	1
534	и на	6	1
535	совпадает с	1	1
536	божества а	1	1
537	что этим	1	1
538	в круг	1	1
539	кругу явлений	1	1
540	что за	1	1
541	не столько	2	1
542	не противоречит	1	1
543	только там	1	1
544	ее и	2	1
545	в науке	1	1
546	должен был	3	1
547	на некоторые	1	1
548	мы то	1	1
549	на другие	1	1
550	такую же	1	1
551	далеко не	4	1
552	что этот	1	1
553	возвращается к	1	1
554	объясняется и	1	1
555	в различных	1	1
556	представлять себе	1	1
557	них по	1	1
558	нас в	1	1
559	должен быть	2	1
560	вошло в	1	1
561	от них	1	1
562	от первого	1	1
563	природе и	1	1
564	народ по	1	1
565	еще в	2	1
566	это приводит	1	1
567	в такой	1	1
568	ее не	1	1
569	отличаются от	1	1
570	чем больше	1	1
571	то время	2	1
572	в духе	1	1
573	все следующие	1	1
574	начиная с	2	1
575	так называемое	1	1
576	все это	10	1
577	как оно	2	1
578	к их	1	1
579	как средство	2	1
580	от их	1	1
581	этом не	1	1
582	которое в	2	1
583	или менее	1	1
584	о единстве	1	1
585	был бы	1	1
586	в которых	4	1
587	к этому	5	1
588	должно было	3	1
589	что он	1	1
590	по-видимому еще	1	1
591	время не	1	1
592	на себя	2	1
593	быть назван	1	1
594	мнение что	2	1
595	не всякое	1	1
596	что с	2	1
597	в эту	3	1
598	можно понимать	1	1
599	этих сил	1	1
600	перед нами	1	1
601	на нее	6	1
602	на руки	1	1
603	когда он	1	1
604	например к	1	1
605	их на	1	1
606	во что	1	1
607	это подтверждается	1	1
608	два случая	1	1
609	рядом с	1	1
610	в развитии	1	1
611	в данном	6	1
612	можно будет	2	1
613	которую они	1	1
