N	2gram	Bakhtin_Pr_1	FransuaR
107	почти все	1	3
108	и перед	2	3
109	в значительной	1	3
110	место в	1	3
111	в плане	5	3
112	же в	2	3
113	к этим	1	3
114	и со	1	3
115	и все	3	3
116	к нему	3	3
117	наконец в	2	3
118	даже в	2	3
119	превращается в	1	3
120	но здесь	1	3
121	нужно сказать	1	3
122	не дает	3	3
123	менее всего	4	3
124	его целом	5	3
125	в ее	1	3
126	что он	10	3
127	в одном	9	3
128	в том	11	3
129	но они	4	3
130	и вот	2	3
131	что для	2	3
132	и других	5	3
133	с ее	2	3
134	лиц и	1	3
135	но эти	2	3
136	только с	2	3
137	да и	2	3
138	ни в	3	3
139	в книге	3	3
140	на первом	1	3
141	его творчества	7	3
142	другой стороны	2	3
143	всех этих	3	3
144	в самом	8	3
145	этом отношении	5	3
146	далеко не	1	3
147	их в	2	3
148	несмотря на	6	3
149	о том	2	3
150	точка зрения	7	3
151	было бы	6	3
152	жизни в	1	3
153	и это	5	3
154	например у	1	3
155	из них	2	3
156	но именно	4	3
157	можно было	3	3
158	одним из	8	2
159	одну из	1	2
160	на его	2	2
161	по сравнению	1	2
162	еще не	5	2
163	во всяком	4	2
164	мире в	3	2
165	можно сказать	2	2
166	в противоположность	3	2
167	это и	9	2
168	что они	1	2
169	более широкое	1	2
170	так же	6	2
171	ко всему	1	2
172	была еще	1	2
173	мировой литературы	2	2
174	себе в	1	2
175	нельзя сказать	1	2
176	здесь не	1	2
177	лишь как	5	2
178	для них	1	2
179	в их	3	2
180	точку зрения	4	2
181	есть в	3	2
182	мы сказали	1	2
183	диалога в	1	2
184	в устах	1	2
185	своей книге	1	2
186	на материале	3	2
187	это в	2	2
188	в произведении	1	2
189	сознания и	3	2
190	в тех	1	2
191	но несмотря	1	2
192	в конце	5	2
193	речь и	1	2
194	в смысле	2	2
195	могут быть	1	2
196	только то	3	2
197	в художественном	2	2
198	линии развития	2	2
199	что касается	1	2
200	сравнению с	1	2
201	совершенно не	1	2
202	здесь с	3	2
203	смысл и	2	2
204	в ней	1	2
205	от внешней	1	2
206	в нашем	1	2
207	со всеми	1	2
208	притом в	1	2
209	своей статье	1	2
210	литературы в	1	2
211	одной из	1	2
212	своей книги	1	2
213	вместе с	2	2
214	что в	8	2
215	зрения на	8	2
216	его романа	2	2
217	в условиях	2	2
218	для понимания	3	2
219	на самом	4	2
220	и другие	2	2
221	вот в	1	2
222	значительной степени	1	2
223	и даже	3	2
224	хотя и	1	2
225	статье о	1	2
226	и значение	1	2
227	особенности его	5	2
228	не во	3	2
229	проникнуть в	1	2
230	целого и	1	2
231	в качестве	1	2
232	ее в	1	2
233	века но	1	2
234	о человеке	1	2
235	того чтобы	4	2
236	на языке	2	2
237	имели место	1	2
238	дух и	1	2
239	с рабле	1	2
240	мы должны	2	2
241	в отношении	2	2
242	к ней	1	2
243	всего что	1	2
244	автора и	5	2
245	можно найти	1	2
246	во все	3	2
247	и еще	1	2
248	ничего не	6	2
249	именно на	2	2
250	всяком случае	3	2
251	перестает быть	1	2
252	под влиянием	1	2
253	на мир	8	2
254	видеть в	1	2
255	себе и	3	2
256	тому как	3	2
257	по поводу	1	2
258	у него	6	2
259	по преимуществу	3	2
260	за пределы	6	2
261	в мире	7	2
262	до конца	5	2
263	как к	1	2
264	в произведениях	2	2
265	он понимает	2	2
266	своего времени	2	2
267	под названием	1	2
268	и оценку	1	2
269	сочетается с	3	2
270	подобно тому	3	2
271	до него	1	2
272	и за	1	2
273	вполне понятно	1	2
274	по существу	4	2
275	весь роман	1	2
276	понятно что	1	2
277	в самой	7	2
278	но даже	1	2
279	в пределах	9	2
280	он как	1	2
281	в дальнейшем	1	2
282	вследствие этого	1	2
283	и следовательно	1	2
284	такого рода	1	2
285	и могли	1	2
286	все что	3	2
287	здесь же	1	2
288	но это	5	2
289	понять и	1	2
290	даже как	1	1
291	же самыми	1	1
292	вступают в	1	1
293	есть на	1	1
294	в основной	1	1
295	и глубоко	1	1
296	или иного	1	1
297	не становится	5	1
298	является не	3	1
299	в которой	4	1
300	любовь к	1	1
301	и церковь	1	1
302	почти не	1	1
303	образа и	1	1
304	на это	1	1
305	ибо в	1	1
306	роман с	2	1
307	но из	1	1
308	сложном единстве	1	1
309	все они	1	1
310	в борьбе	1	1
311	него уже	1	1
312	известной степени	1	1
313	он почти	1	1
314	образом и	1	1
315	и здесь	3	1
316	он может	3	1
317	места в	1	1
318	входят в	2	1
319	вне его	2	1
320	бы в	3	1
321	для нас	3	1
322	во всей	2	1
323	в частности	1	1
324	отдельными элементами	1	1
325	часто вопреки	1	1
326	его стиля	1	1
327	есть и	1	1
328	входит в	2	1
329	конце концов	4	1
330	не столь	1	1
331	события но	1	1
332	понимания и	1	1
333	за ним	2	1
334	готовое и	1	1
335	только как	1	1
336	искать в	2	1
337	всем этим	1	1
338	бы это	1	1
339	наблюдения над	1	1
340	говорит о	1	1
341	от этого	1	1
342	героя как	1	1
343	людей и	1	1
344	существует только	1	1
345	значение и	1	1
346	к концу	1	1
347	сводить к	2	1
348	для своего	2	1
349	особый интерес	1	1
350	в один	2	1
351	нам важно	1	1
352	и для	3	1
353	для себя	2	1
354	что вся	1	1
355	и особый	1	1
356	но эту	1	1
357	действительно не	1	1
358	на своем	1	1
359	в котором	2	1
360	существенный момент	1	1
361	есть не	2	1
362	и действительно	1	1
363	него действительно	1	1
364	и их	2	1
365	большинстве случаев	2	1
366	выходит за	2	1
367	он становится	1	1
368	должна быть	2	1
369	не менее	1	1
370	разобранные нами	1	1
371	своей эпохи	1	1
372	особый характер	1	1
373	же мы	1	1
374	последующие два	1	1
375	в сложном	1	1
376	романа эти	2	1
377	над ним	1	1
378	этого образа	1	1
379	материал для	1	1
380	всех элементов	1	1
381	и которые	1	1
382	значение для	1	1
383	в самую	1	1
384	с ней	1	1
385	стиль и	1	1
386	к свободе	1	1
387	он умел	4	1
388	самой жизни	1	1
389	конечно и	4	1
390	как раз	4	1
391	в какой	1	1
392	не в	6	1
393	быть только	1	1
394	так сказать	3	1
395	действие романа	2	1
396	вступает в	1	1
397	к которому	1	1
398	совершенно неправильно	1	1
399	хотя бы	2	1
400	не знал	1	1
401	и самого	4	1
402	впервые введенных	1	1
403	самом деле	5	1
404	художественное творчество	1	1
405	в большинстве	2	1
406	здесь мы	2	1
407	эту задачу	1	1
408	никак нельзя	2	1
409	романа в	4	1
410	так что	1	1
411	такое понимание	1	1
412	художественного творчества	2	1
413	здесь становится	1	1
414	и полно	1	1
415	друг с	3	1
416	в руках	1	1
417	не существует	1	1
418	чтобы добиться	1	1
419	нам неверным	1	1
420	об этом	1	1
421	на язык	1	1
422	и внешней	1	1
423	переносит центр	1	1
424	них действительно	1	1
425	того или	1	1
426	по этим	1	1
427	и он	1	1
428	почти вовсе	1	1
429	наше время	1	1
430	одно из	1	1
431	всего можно	1	1
432	вводит в	2	1
433	эти слова	1	1
434	рядом со	1	1
435	его в	4	1
436	до известной	1	1
437	находит свое	1	1
438	явление в	1	1
439	перешли в	1	1
440	в свете	3	1
441	целом ряде	1	1
442	не существовало	1	1
443	несколько подробнее	1	1
444	оно не	2	1
445	в мировоззрении	3	1
446	шекспира и	2	1
447	который был	1	1
448	всего необходимо	1	1
449	только один	1	1
450	еще больше	1	1
451	предисловии к	1	1
452	благодаря этой	1	1
453	с этой	1	1
454	природы но	1	1
455	например в	3	1
456	с другом	3	1
457	того что	2	1
458	потому что	12	1
459	из него	1	1
460	и оценки	1	1
461	с самого	2	1
462	живой и	1	1
463	формы художественного	1	1
464	выражения в	1	1
465	прошлого и	1	1
466	как не	4	1
467	кажется что	3	1
468	ничто не	1	1
469	напротив мы	1	1
470	здесь остаются	1	1
471	было не	1	1
472	всей их	1	1
473	в первый	1	1
474	к тому	1	1
475	мира с	1	1
476	области художественной	1	1
477	это не	10	1
478	что и	5	1
479	его слова	1	1
480	этого мира	4	1
481	в создании	1	1
482	которому и	1	1
483	письме к	1	1
484	к своему	1	1
485	старой и	1	1
486	сочетается здесь	2	1
487	к правде	1	1
488	своего социального	1	1
489	свободой и	1	1
490	из которых	2	1
491	их а	1	1
492	важно лишь	1	1
493	по отношению	11	1
494	и наконец	5	1
495	и сам	2	1
496	и люди	1	1
497	можно больше	2	1
498	мы остановимся	3	1
499	и литературных	1	1
500	мы видим	3	1
501	кажется нам	1	1
502	своего творчества	1	1
503	их предметом	1	1
504	я считаю	1	1
505	существенную роль	1	1
506	как в	6	1
507	в совершенно	2	1
508	сорок лет	1	1
509	точкой зрения	1	1
510	и вера	1	1
511	развития в	1	1
512	они и	1	1
513	бы действительно	1	1
514	на их	1	1
515	слишком много	1	1
516	сознание и	3	1
517	в художественной	2	1
518	в целом	4	1
519	т.п все	1	1
520	являются лишь	1	1
521	тогда когда	1	1
522	что не	1	1
523	тенденция к	1	1
524	есть то	3	1
525	работа над	1	1
526	есть о	1	1
527	что из	2	1
528	не входит	1	1
529	и отдельных	1	1
530	как если	1	1
531	не на	3	1
532	и самая	1	1
533	между всеми	1	1
534	в чем	1	1
535	своего рода	1	1
536	поэтому и	2	1
537	дело в	1	1
538	началом его	1	1
539	не слышит	1	1
540	и от	1	1
541	основная ошибка	2	1
542	проникновения в	1	1
543	притом не	1	1
544	моменты его	1	1
545	в единстве	7	1
546	во второй	1	1
547	для того	2	1
548	она не	5	1
549	и имеет	1	1
550	громадное место	1	1
551	единое и	1	1
552	принуждены были	1	1
553	в одной	4	1
554	как она	1	1
555	именно и	2	1
556	свое выражение	1	1
557	как можно	2	1
558	мира но	2	1
559	их на	1	1
560	теми же	1	1
561	центр тяжести	1	1
562	а и	1	1
563	единство и	1	1
564	представления о	1	1
565	в человеке	6	1
566	плане и	1	1
567	романы с	1	1
568	той же	6	1
569	и ложь	1	1
570	вера в	1	1
571	или как	5	1
572	не о	1	1
573	переход в	1	1
574	здесь господствует	1	1
575	еще далеко	1	1
576	это прежде	1	1
577	если бы	10	1
578	как например	2	1
579	точке зрения	2	1
580	элементов в	1	1
581	века мы	1	1
582	есть его	1	1
583	которые так	1	1
584	в прошлое	2	1
585	а о	1	1
586	сам был	2	1
587	перед тем	1	1
588	ведь эти	1	1
589	для этого	1	1
590	и она	1	1
591	равно как	1	1
592	не создает	1	1
593	со всем	1	1
594	и шекспира	1	1
595	просто на	1	1
596	у данте	1	1
597	со всею	3	1
598	не делает	1	1
599	самого и	1	1
600	только не	1	1
601	правильно понять	1	1
602	он в	2	1
603	будто бы	1	1
604	его творчество	4	1
605	него самого	3	1
606	со своей	1	1
607	всего романа	1	1
608	глава первая	1	1
609	и именно	1	1
610	то для	1	1
611	свой мир	1	1
612	образ в	2	1
613	в материал	1	1
614	можно не	1	1
615	где начинается	1	1
616	более того	3	1
617	особенно резко	1	1
618	и мира	1	1
619	себя и	2	1
620	вообще все	1	1
621	она очень	1	1
622	однако не	2	1
623	он не	4	1
624	он есть	3	1
625	поэтому в	2	1
626	особых художественных	1	1
627	что за	1	1
628	весь свой	1	1
629	как формы	1	1
630	из всех	1	1
631	в лучшем	2	1
632	явления в	1	1
633	стоит в	1	1
634	это объясняется	1	1
635	у шекспира	1	1
636	не могут	6	1
637	входящих в	1	1
638	них в	1	1
639	чтобы его	2	1
640	не сливаются	1	1
641	последние слова	1	1
642	отношению к	11	1
643	и далее	1	1
644	и жизнью	1	1
645	по своим	2	1
646	я не	3	1
647	должен быть	1	1
648	творческом мире	1	1
649	но вовсе	1	1
650	творчества и	2	1
651	в развитии	1	1
652	во многом	1	1
653	всех его	1	1
654	некоторых из	1	1
655	наконец третий	1	1
656	модель мира	1	1
657	определения как	1	1
658	представляет в	1	1
659	на этот	2	1
660	и у	4	1
661	всего в	1	1
662	все как	1	1
663	художественном произведении	1	1
664	чем в	2	1
665	а не	20	1
666	особенность его	3	1
667	таким же	2	1
668	ни одного	2	1
669	и есть	5	1
670	вся жизнь	1	1
671	бытия и	1	1
672	и одновременно	3	1
673	и художественно	1	1
674	чем же	1	1
675	к этому	2	1
676	что может	2	1
677	знает что	1	1
678	всеми ее	1	1
679	тем же	1	1
680	и то	1	1
681	направлена на	1	1
682	была для	1	1
683	как образ	2	1
684	привела к	1	1
685	к миру	1	1
686	всегда и	1	1
687	роман в	2	1
688	нами в	1	1
689	к себе	2	1
690	есть только	1	1
691	что все	3	1
692	романа но	2	1
693	к каждому	1	1
694	своем стремлении	1	1
695	поэтому даже	1	1
696	это уже	1	1
697	конечно не	1	1
698	мировоззрении и	1	1
699	перед нами	4	1
700	как же	3	1
701	к произведениям	1	1
702	сливается с	2	1
703	этих форм	1	1
704	о нем	11	1
705	ни на	2	1
706	здесь конечно	1	1
707	нашел свое	1	1
708	но самое	1	1
709	времени была	1	1
710	и как	8	1
711	именно этот	1	1
712	но этого	1	1
713	мечты и	1	1
714	эти три	1	1
715	наконец и	1	1
716	и по	2	1
717	так мало	1	1
718	всего на	1	1
719	становится человеком	1	1
720	том чтобы	1	1
721	своей типичности	1	1
722	он и	5	1
723	и несколько	1	1
724	не есть	1	1
