N	2gram	Potebnia_M_2	Vladivir
374	мы обратили	1	1
375	на место	1	1
376	но с	1	1
377	и без	1	1
378	ум в	1	1
379	человека с	1	1
380	с другими	5	1
381	во всех	7	1
382	только то	1	1
383	его уже	2	1
384	на нем	1	1
385	так в	4	1
386	в другой	1	1
387	несколько более	1	1
388	она ни	1	1
389	итак мы	1	1
390	чего не	2	1
391	который мы	1	1
392	в одном	6	1
393	то в	1	1
394	те же	3	1
395	влияние на	4	1
396	на себе	1	1
397	что уже	1	1
398	одно из	3	1
399	со всеми	1	1
400	такого же	2	1
401	смотрел на	1	1
402	который в	1	1
403	но все	2	1
404	чтобы в	1	1
405	к нам	2	1
406	например когда	1	1
407	убеждены что	2	1
408	и только	6	1
409	которого в	1	1
410	человеческой природы	2	1
411	смысле этого	3	1
412	пока не	1	1
413	его как	1	1
414	его чувство	2	1
415	из всего	1	1
416	все то	1	1
417	например с	2	1
418	есть не	5	1
419	близким к	1	1
420	и вполне	1	1
421	вместе со	2	1
422	и объясняется	1	1
423	бы исследовать	1	1
424	она есть	2	1
425	меня и	1	1
426	и самого	1	1
427	как содержание	2	1
428	с этой	1	1
429	что человек	1	1
430	который нам	1	1
431	совсем в	1	1
432	нам кажется	4	1
433	из него	1	1
434	появления в	2	1
435	между ними	2	1
436	видели что	1	1
437	в заключение	1	1
438	отношения к	2	1
439	дело с	1	1
440	жизни все	1	1
441	на одно	1	1
442	в формах	2	1
443	в таких	1	1
444	в таком	4	1
445	быть не	3	1
446	для такого	1	1
447	притом не	1	1
448	и которые	1	1
449	раз навсегда	1	1
450	но если	2	1
451	его собственная	1	1
452	на предметы	1	1
453	на самом	2	1
454	том виде	1	1
455	на меня	1	1
456	не имеют	2	1
457	это не	3	1
458	он мог	1	1
459	найти в	1	1
460	время его	1	1
461	не с	3	1
462	за нею	1	1
463	в этих	3	1
464	и той	2	1
465	на высших	1	1
466	себе на	1	1
467	можно заключить	1	1
468	содержание этого	1	1
469	с теми	2	1
470	не во	2	1
471	по отношению	2	1
472	они еще	1	1
473	на вопрос	3	1
474	которые в	1	1
475	но каждое	1	1
476	переводе на	1	1
477	которых мы	3	1
478	в других	4	1
479	знаю что	1	1
480	факт не	1	1
481	с нами	2	1
482	я этого	1	1
483	влиянием такого	1	1
484	будем называть	1	1
485	ее в	1	1
486	нем в	1	1
487	и одно	1	1
488	любви к	1	1
489	для самого	4	1
490	что не	5	1
491	них не	3	1
492	до того	1	1
493	о человеке	1	1
494	если этот	1	1
495	которое мы	3	1
496	человек и	1	1
497	а за	1	1
498	приводит в	5	1
499	одной и	2	1
500	из тех	1	1
501	то ни	1	1
502	с известным	2	1
503	с какими	1	1
504	только с	1	1
505	связаны с	1	1
506	даже больше	1	1
507	свою очередь	6	1
508	воспоминания о	2	1
509	книги в	1	1
510	уже давно	1	1
511	во второй	1	1
512	еще несколько	1	1
513	по одним	1	1
514	и поэтому	2	1
515	человек еще	1	1
516	в одной	1	1
517	относится к	3	1
518	которое нам	1	1
519	из причин	1	1
520	на который	1	1
521	время когда	1	1
522	сам он	1	1
523	есть нечто	3	1
524	вообще в	1	1
525	теми же	1	1
526	а и	5	1
527	от своего	1	1
528	к тем	1	1
529	все периоды	1	1
530	был уже	1	1
531	него по	1	1
532	не один	1	1
533	что за	2	1
534	значение и	2	1
535	на них	1	1
536	вызывает в	1	1
537	не могло	1	1
538	заметить что	6	1
539	себе и	1	1
540	ту же	1	1
541	по мнению	1	1
542	в каждом	2	1
543	в их	1	1
544	он никогда	1	1
545	которые так	1	1
546	близкий к	1	1
547	только одному	1	1
548	друг друга	2	1
549	без которых	1	1
550	только не	1	1
551	столь же	5	1
552	одна из	4	1
553	и тем	3	1
554	так же	2	1
555	только потому	2	1
556	внимание на	2	1
557	этого слова	6	1
558	на нас	3	1
559	как ни	1	1
560	все яснее	1	1
561	чего он	1	1
562	как именно	2	1
563	от того	5	1
564	было ничего	1	1
565	с чувством	1	1
566	том же	1	1
567	но которое	1	1
568	которых не	1	1
569	именно в	1	1
570	с одной	4	1
571	так называемую	1	1
572	факт что	2	1
573	тому что	2	1
574	не знаю	1	1
575	сказали что	1	1
576	в сторону	1	1
577	не для	1	1
578	не могут	7	1
579	от другого	3	1
580	никому не	1	1
581	мог найти	1	1
582	себя и	2	1
583	мы можем	12	1
584	ни малейшего	1	1
585	бы она	1	1
586	способности к	1	1
587	связь с	1	1
588	поэтому в	1	1
589	заставляет нас	1	1
590	время с	1	1
591	из наблюдений	1	1
592	с чисто	1	1
593	многие из	1	1
594	далеко не	3	1
595	это его	1	1
596	нам возможность	1	1
597	их в	2	1
598	заметим что	1	1
599	одной стороны	3	1
600	не как	3	1
601	его собственный	1	1
602	вопрос о	2	1
603	даже для	1	1
604	живые существа	1	1
605	столько же	1	1
606	на две	2	1
607	как мысль	2	1
608	от них	3	1
609	этих двух	1	1
610	а вернее	1	1
611	хотя с	1	1
612	человек может	1	1
613	слова с	1	1
614	для чего	1	1
615	всеми этими	1	1
616	нельзя себе	1	1
617	к чтению	1	1
618	видеть в	1	1
619	известной степени	1	1
620	что мать	1	1
621	были и	2	1
622	этот последний	1	1
623	между этими	1	1
624	с которой	1	1
625	от всяких	1	1
626	мы не	11	1
627	касается до	2	1
628	ничего кроме	1	1
629	чем в	1	1
630	не следует	1	1
631	самом деле	2	1
632	слова из	1	1
633	было для	2	1
634	а не	18	1
635	которые не	3	1
636	таким же	1	1
637	или как	1	1
638	и есть	2	1
639	в ней	3	1
640	нас в	2	1
641	и вся	1	1
642	одному человеку	2	1
643	что может	2	1
644	время не	1	1
645	понимание и	1	1
646	но эта	1	1
647	для наших	1	1
648	на другой	2	1
649	и уже	5	1
650	одного из	1	1
651	жизни именно	1	1
652	не прямо	1	1
653	и более	1	1
654	что здесь	1	1
655	есть только	6	1
656	нас на	2	1
657	заключается в	1	1
658	с прежними	3	1
659	это уже	1	1
660	что ему	2	1
661	раньше того	1	1
662	а потом	1	1
663	но во	3	1
664	отдельно от	1	1
665	долго и	1	1
666	представления еще	1	1
667	человека в	3	1
668	если бы	11	1
669	и деятельности	1	1
670	как предмет	1	1
671	в переводе	1	1
672	все в	1	1
673	что во	2	1
674	мысль о	7	1
675	и тогда	3	1
676	для других	1	1
677	тех пор	1	1
678	с самого	2	1
679	свою собственную	1	1
680	связь между	2	1
681	и душевные	1	1
682	одного предмета	1	1
683	и человека	1	1
684	смысле в	1	1
685	судя по	5	1
686	чувства а	3	1
687	и нередко	1	1
688	не есть	6	1
689	жизни но	1	1
690	что если	6	1
691	бы то	1	1
692	был его	1	1
693	в свою	6	1
694	и легко	1	1
