N	2gram	Tiupa_Narr_1	slovoVRo
202	в самостоятельный	1	2
203	речи но	1	2
204	как к	2	2
205	хотя и	3	2
206	от этого	1	2
207	в целом	1	2
208	в известном	2	2
209	высказывания не	1	2
210	не могла	1	2
211	одному из	1	2
212	они в	2	2
213	различные формы	1	2
214	этого жанра	1	2
215	и по	1	2
216	на этом	1	2
217	те же	4	2
218	на ту	1	2
219	и иных	1	2
220	том что	14	2
221	до последнего	1	2
222	высказывания и	3	2
223	но он	1	2
224	вместе со	1	2
225	зрения и	2	2
226	даже в	2	2
227	до известной	1	2
228	в единство	1	2
229	дело не	1	2
230	для нас	1	2
231	ему не	1	2
232	у нас	1	2
233	к единому	1	2
234	на протяжении	6	2
235	вокруг него	2	2
236	всегда в	1	2
237	оно может	2	2
238	но по	1	2
239	зрения не	1	2
240	при всех	2	2
241	роль в	2	2
242	с языком	1	2
243	на том	3	2
244	можно было	2	2
245	не с	3	2
246	произведения не	1	2
247	и вообще	1	2
248	в другом	1	2
249	за пределами	1	2
250	голоса в	1	2
251	одного из	4	2
252	можно сказать	5	2
253	а также	7	2
254	нас в	1	2
255	жизни но	2	2
256	или напротив	4	2
257	наконец в	2	2
258	слов и	1	2
259	известном смысле	2	2
260	и одновременно	2	2
261	здесь не	4	2
262	композиционная форма	1	2
263	между тем	3	2
264	и тем	4	2
265	с которыми	1	2
266	связи с	4	2
267	уже не	5	2
268	и у	1	2
269	от других	1	2
270	или даже	2	2
271	характерно что	1	2
272	в последние	2	2
273	именно как	1	2
274	до сих	1	2
275	не есть	3	2
276	чем он	1	2
277	с другом	1	2
278	а с	3	2
279	точке зрения	1	2
280	а на	1	2
281	для романа	1	2
282	с которым	1	2
283	от жанра	1	2
284	совершенно не	2	2
285	что все	1	2
286	связь с	1	2
287	в частности	14	2
288	так же	2	2
289	его как	2	2
290	такого рода	7	2
291	быть только	1	2
292	друг с	1	2
293	рассказ в	2	2
294	в различные	1	2
295	не предполагает	5	2
296	того или	2	2
297	как раз	2	2
298	не является	8	2
299	одна из	3	2
300	потому что	1	2
301	ни было	3	2
302	обстоит дело	1	2
303	между ними	2	2
304	сказать что	4	2
305	или иного	2	2
306	первом случае	2	2
307	и эта	1	2
308	как известно	2	1
309	что видит	1	1
310	и через	1	1
311	жил в	1	1
312	от предмета	1	1
313	поэтической речи	1	1
314	в чужой	2	1
315	оказываются в	1	1
316	это игра	1	1
317	и есть	1	1
318	далее и	1	1
319	чего не	1	1
320	от самого	1	1
321	замысла говорящего	1	1
322	и до	2	1
323	из его	1	1
324	не меньшим	1	1
325	действительности и	1	1
326	с таким	1	1
327	в меру	1	1
328	из персонажей	1	1
329	мы имеем	2	1
330	при анализе	1	1
331	и ничего	1	1
332	звучать и	1	1
333	место в	1	1
334	приводят к	1	1
335	высказывания в	6	1
336	самую сущность	1	1
337	но она	1	1
338	в некотором	1	1
339	и со	1	1
340	жанров в	1	1
341	и он	3	1
342	на другом	1	1
343	бы то	3	1
344	там и	1	1
345	возможность иного	2	1
346	и главное	1	1
347	понимания не	1	1
348	учета слушателя	1	1
349	могло быть	1	1
350	даже вовсе	2	1
351	но как	2	1
352	и стилистической	1	1
353	особенности к	1	1
354	не входит	1	1
355	в противовес	4	1
356	со всеми	1	1
357	свою жизнь	1	1
358	не все	5	1
359	есть до	1	1
360	в общем	1	1
361	в новом	1	1
362	иногда и	1	1
363	отличие от	5	1
364	в едином	1	1
365	или иное	2	1
366	в настоящем	1	1
367	один и	1	1
368	необходимый фон	1	1
369	соответствующего жанра	2	1
370	из уст	1	1
371	в значительной	2	1
372	что как	1	1
373	то или	3	1
374	и где	1	1
375	сознания в	1	1
376	могли бы	1	1
377	что по	2	1
378	в действительности	1	1
379	в герое	1	1
380	к конкретным	1	1
381	и многообразно	1	1
382	за все	1	1
383	в себя	6	1
384	если во	1	1
385	к другому	2	1
386	таковы например	1	1
387	так или	2	1
388	бы не	2	1
389	между настоящим	1	1
390	в этой	5	1
391	жанров с	1	1
392	и тот	2	1
393	лица и	2	1
394	с чем	2	1
395	как единого	1	1
396	фоне которых	1	1
397	всем своем	1	1
398	было предложено	1	1
399	к одному	1	1
400	жизнью и	2	1
401	слова которое	1	1
402	мир как	1	1
403	высказываний в	1	1
404	и было	1	1
405	характерное для	1	1
406	какой бы	1	1
407	в комнату	1	1
408	ориентация на	1	1
409	или иных	1	1
410	по аналогии	1	1
411	не бывает	1	1
412	именно это	2	1
413	ни был	1	1
414	человека в	2	1
415	значительной степени	2	1
416	подход к	2	1
417	и ответ	1	1
418	то ни	3	1
419	в состоянии	1	1
420	не дает	1	1
421	бы быть	3	1
422	несобственно-прямой речи	4	1
423	косвенной речи	1	1
424	его текст	1	1
425	здесь как	1	1
426	есть не	1	1
427	особенно в	3	1
428	ценностный кругозор	1	1
429	которая в	2	1
430	смерть и	1	1
431	ни в	3	1
432	но уже	1	1
433	и определяет	1	1
434	ей явления	1	1
435	и уже	1	1
436	несмотря на	2	1
437	мы видели	1	1
438	как целого	1	1
439	как таковой	1	1
440	в один	1	1
441	и того	1	1
442	высказывания как	1	1
443	таким же	1	1
444	это ощущение	1	1
445	наших дней	1	1
446	не столько	4	1
447	это разные	1	1
448	оно живет	1	1
449	в отличие	5	1
450	в которых	1	1
451	жанров не	1	1
452	есть его	1	1
453	тонах и	1	1
454	но во	1	1
455	тем не	3	1
456	по крайней	1	1
457	и более	1	1
458	в подлинное	1	1
459	произведения в	1	1
460	однако в	2	1
461	не менее	3	1
462	установка не	1	1
463	явления как	1	1
464	свое время	1	1
465	ними не	1	1
466	далек от	1	1
467	к изучению	1	1
468	которого он	2	1
469	он еще	1	1
470	последние десятилетия	1	1
471	дело в	1	1
472	в самой	1	1
473	и речевой	1	1
474	к концу	1	1
475	по своей	3	1
476	и света	1	1
477	и позволяет	1	1
478	интересующие нас	1	1
479	этом отношении	3	1
480	как живая	1	1
481	без исключения	2	1
482	есть к	1	1
483	не от	2	1
484	очень часто	1	1
485	в специальном	1	1
486	все то	2	1
487	данного произведения	1	1
488	всего они	1	1
489	отличается от	4	1
490	всего в	1	1
491	и соотношений	1	1
492	например на	1	1
493	он видит	1	1
494	но сама	2	1
495	в виду	1	1
496	также могут	1	1
497	же не	4	1
498	его своею	1	1
499	для всего	1	1
500	на разных	1	1
501	приводит к	2	1
502	углубляется как	1	1
503	на свой	2	1
504	различие между	2	1
505	и совершенно	1	1
506	вне ее	1	1
507	является в	1	1
508	если бы	1	1
509	со стороны	9	1
510	входит и	1	1
511	сводится к	3	1
512	формы прямой	1	1
513	религиозные и	1	1
514	его жизни	2	1
515	в различных	1	1
516	в новелле	1	1
517	в вопросах	1	1
518	как у	1	1
519	это было	1	1
520	это может	1	1
521	в драме	1	1
522	эту форму	1	1
523	однако с	1	1
524	речевого целого	1	1
525	во втором	4	1
526	нуждается в	5	1
527	на одном	1	1
528	почти полное	1	1
529	что и	1	1
530	существенную роль	1	1
531	и только	2	1
532	крайней мере	1	1
533	лишь одним	1	1
534	ними и	1	1
535	может иметь	1	1
536	как определенные	1	1
537	в литературе	2	1
538	довлеет себе	1	1
539	на будущее	3	1
540	в типовых	1	1
541	время в	2	1
542	в двух	2	1
543	тот же	1	1
544	кроме самого	1	1
545	дело с	2	1
546	не устраняет	1	1
547	а лишь	1	1
548	или же	1	1
549	не мешает	1	1
550	до наших	1	1
551	есть в	2	1
552	от процесса	1	1
553	художника но	1	1
554	затем следует	1	1
555	в начале	1	1
556	слова не	1	1
557	то у	1	1
558	ни с	1	1
559	отталкивается от	1	1
560	в первый	1	1
561	у нее	2	1
562	каждый из	2	1
563	не утратив	1	1
564	и оценки	1	1
565	от того	1	1
566	автора как	1	1
567	в форме	5	1
568	протяжении всего	1	1
569	нет и	2	1
570	между которыми	1	1
571	или иначе	3	1
572	введенного в	1	1
573	всякое высказывание	1	1
574	и прежде	1	1
575	же о	1	1
576	его голос	1	1
577	какая бы	1	1
578	которых оно	1	1
579	рассеянной чужой	1	1
580	себя и	2	1
581	что не	4	1
582	его из	1	1
583	для передачи	1	1
584	то и	1	1
585	время было	1	1
586	ничем не	1	1
587	в отвлечении	2	1
588	однако и	1	1
589	как ни	2	1
590	его по	2	1
591	о чем	2	1
592	диалога и	1	1
593	когда она	1	1
594	произведение в	1	1
595	к высшему	1	1
596	что мы	2	1
597	оценки и	1	1
598	мира в	5	1
599	он и	1	1
600	и ему	1	1
601	отвлечении от	2	1
602	мышлении и	1	1
603	почву для	1	1
604	нет ничего	1	1
605	слова от	1	1
606	о себе	1	1
607	художественные и	1	1
608	автора с	1	1
609	этого момента	1	1
610	и столь	1	1
611	совершенно иными	1	1
612	состоянии некоторого	1	1
613	да и	4	1
614	образом на	1	1
615	быть не	1	1
616	в это	1	1
617	этого слова	2	1
618	несобственно-прямая речь	2	1
619	и романного	1	1
620	аналогии с	1	1
621	впрочем не	1	1
622	но это	1	1
623	нем самом	1	1
624	тому или	1	1
625	тех или	1	1
626	высказывания а	1	1
627	которых он	1	1
628	историческое становление	1	1
629	рассказчика не	1	1
630	тем более	2	1
631	как рассказчик	1	1
632	о котором	1	1
633	от него	1	1
634	третьими и	1	1
635	эта характеристика	1	1
636	различные эпохи	1	1
637	настоящим и	1	1
638	же в	4	1
639	есть уже	1	1
640	и жанровые	1	1
641	в системе	1	1
642	становления и	1	1
643	персонажа и	2	1
644	первый раз	1	1
645	героя и	4	1
646	к риторике	1	1
647	не знает	1	1
648	отношением к	1	1
649	от всех	2	1
650	речи и	1	1
651	себе самому	1	1
652	для большинства	1	1
653	та же	2	1
654	этого второго	1	1
655	в какой	2	1
656	включает в	2	1
657	жизни и	3	1
658	прямой речи	2	1
659	который не	1	1
660	в таком	2	1
661	этой точки	2	1
662	и риторического	1	1
663	они не	2	1
