N	2gram	Losev_Dial_1	UchenyiS
102	в сторону	1	2
103	ни от	2	2
104	этом отношении	2	2
105	в конце	4	2
106	но это	8	2
107	не есть	40	2
108	том что	9	2
109	не могут	1	2
110	до сих	2	2
111	бы равносильно	1	1
112	конечно как	1	1
113	то и	2	1
114	что по	1	1
115	друг с	1	1
116	и что	12	1
117	связанные с	2	1
118	объекта и	2	1
119	в которой	1	1
120	есть ли	1	1
121	в качестве	2	1
122	он не	3	1
123	в первую	2	1
124	почти не	2	1
125	и как-то	1	1
126	с другом	1	1
127	тех и	1	1
128	об этом	4	1
129	пушкина но	1	1
130	именно такую	1	1
131	еще раз	1	1
132	переходит в	1	1
133	содержание и	1	1
134	от которой	2	1
135	отнюдь не	9	1
136	само по	5	1
137	все что	1	1
138	что под	2	1
139	первую очередь	1	1
140	он может	1	1
141	ничуть не	2	1
142	это значит	11	1
143	религии и	3	1
144	в храме	1	1
145	таковы в	1	1
146	еще одно	1	1
147	в различных	1	1
148	это верно	1	1
149	бы в	3	1
150	по его	1	1
151	столько же	1	1
152	при более	1	1
153	находятся в	1	1
154	бы это	1	1
155	или по	2	1
156	в виду	5	1
157	не то	6	1
158	тем более	2	1
159	почему все	1	1
160	этого не	1	1
161	же как	2	1
162	но тут	1	1
163	тут мы	1	1
164	превратилось бы	1	1
165	так то	1	1
166	можно сказать	6	1
167	она не	6	1
168	но он	1	1
169	научного анализа	1	1
170	принцип построения	1	1
171	но что	3	1
172	только как	2	1
173	сколько и	1	1
174	психики и	1	1
175	стороны в	2	1
176	о котором	1	1
177	сказать что	10	1
178	относится к	2	1
179	мы можем	4	1
180	о том	4	1
181	не существует	7	1
182	его как	1	1
183	думает о	1	1
184	что же	3	1
185	сам только	1	1
186	и потому	3	1
187	построения и	1	1
188	правда не	1	1
189	все его	1	1
190	как отвлеченный	1	1
191	и этого	1	1
192	но по	1	1
193	ее к	1	1
194	и быть	2	1
195	и вся	1	1
196	концов не	1	1
197	даже не	3	1
198	было у	1	1
199	больше чем	1	1
200	много но	2	1
201	всего что	1	1
202	что в	13	1
203	а это	1	1
204	общего и	1	1
205	первый взгляд	1	1
206	так он	1	1
207	и вы	3	1
208	ней не	1	1
209	того что	2	1
210	где же	1	1
211	тем в	1	1
212	с одной	2	1
213	должно быть	3	1
214	той же	1	1
215	уже не	2	1
216	в которых	2	1
217	к этому	2	1
218	нас самих	1	1
219	так и	9	1
220	в таком	1	1
221	или менее	3	1
222	осталось бы	1	1
223	в виде	2	1
224	без них	1	1
225	мы имеем	2	1
226	формы как	1	1
227	или иначе	1	1
228	конечно это	1	1
229	есть наука	3	1
230	так или	1	1
231	состоит из	3	1
232	из самых	1	1
233	но если	5	1
234	исторических фактов	1	1
235	более или	3	1
236	об ее	1	1
237	в той	1	1
238	него она	1	1
239	слишком часто	1	1
240	нет и	1	1
241	друг другу	3	1
242	и интересно	1	1
243	и все	3	1
244	своими собственными	1	1
245	и свое	1	1
246	никогда и	1	1
247	сюда же	1	1
248	и это	2	1
249	не было	6	1
250	и др	1	1
251	на то	5	1
252	сам по	6	1
253	одной стороны	2	1
254	со своими	1	1
255	тех кто	2	1
256	никогда не	9	1
257	и даже	13	1
258	невозможна без	2	1
259	что для	3	1
260	в котором	4	1
261	бывает что	1	1
262	быть в	2	1
263	как таковая	2	1
264	почему и	1	1
265	мировоззрения и	1	1
266	его на	1	1
267	связаны и	1	1
268	у него	1	1
269	во мне	1	1
270	ничего подобного	1	1
271	знает только	1	1
272	отлична от	2	1
273	в нем	16	1
274	и так	2	1
275	бы ни	1	1
276	и эта	2	1
277	в ней	3	1
278	все в	1	1
279	есть конечно	2	1
280	этого и	1	1
281	что угодно	1	1
282	того как	1	1
283	у пушкина	4	1
284	но также	1	1
285	она должна	2	1
286	но именно	1	1
287	так всегда	1	1
288	далеко не	1	1
289	то есть	1	1
290	теории и	1	1
291	место и	1	1
292	о сущности	1	1
293	он и	2	1
294	этого общего	1	1
295	в отдельности	2	1
296	не для	1	1
297	не самый	1	1
298	которые могли	1	1
299	но для	1	1
300	в своем	5	1
301	в данном	3	1
302	не значит	3	1
303	вообще мы	1	1
