N	2gram	Medvedev_F_3	Myslijsy
174	именно в	1	3
175	то в	2	3
176	те же	3	3
177	слово и	1	3
178	со стороны	4	3
179	в искусстве	7	3
180	и только	2	3
181	но уже	2	3
182	что человек	1	3
183	к слову	1	3
184	на самом	14	3
185	и других	1	3
186	в этих	3	3
187	с точки	14	3
188	для создания	1	3
189	языка и	1	3
190	языка с	1	3
191	и если	1	3
192	в нее	1	3
193	никогда не	5	3
194	всяком случае	6	3
195	в первом	1	3
196	даже и	1	3
197	той же	3	3
198	уже не	3	3
199	в каждом	5	3
200	переход от	1	3
201	в них	3	3
202	из одного	2	3
203	слова в	1	3
204	мы уже	3	3
205	формы в	3	3
206	лишь тогда	2	3
207	в самом	11	3
208	не от	2	3
209	и на	3	3
210	возможно только	2	3
211	к тому	4	3
212	или от	1	3
213	в процессе	15	3
214	в действительности	9	3
215	их в	3	3
216	нет ничего	1	3
217	ни был	1	3
218	слова с	1	3
219	лишь в	9	3
220	известной степени	2	3
221	и до	1	3
222	в которых	3	3
223	все более	1	3
224	и их	5	3
225	ту же	2	3
226	в виду	3	3
227	и следовательно	3	3
228	человека и	2	3
229	к одному	1	3
230	себе в	1	3
231	и по	1	3
232	но это	2	3
233	в речи	1	3
234	как мы	8	2
235	и здесь	1	2
236	не значит	2	2
237	не передается	1	2
238	отношения между	2	2
239	данном случае	4	2
240	значение то	1	2
241	но так	2	2
242	в двух	1	2
243	значение и	1	2
244	даже не	1	2
245	и для	6	2
246	большинстве случаев	5	2
247	же мы	1	2
248	то он	3	2
249	как ни	1	2
250	человека а	1	2
251	в большинстве	4	2
252	в ее	4	2
253	бы ни	4	2
254	и вообще	1	2
255	даже в	2	2
256	этот образ	1	2
257	можно только	2	2
258	дело не	2	2
259	от него	2	2
260	проявляется в	2	2
261	в это	1	2
262	в нашем	1	2
263	бы в	6	2
264	до известной	2	2
265	таком случае	1	2
266	художественное произведение	11	2
267	оно не	3	2
268	превращается в	2	2
269	быть не	1	2
270	и притом	2	2
271	нам кажется	2	2
272	иметь в	1	2
273	сами по	2	2
274	не так	1	2
275	для понимания	1	2
276	в первый	1	2
277	и сами	2	2
278	но мы	1	2
279	еще более	1	2
280	значительной степени	1	2
281	и даже	2	2
282	не с	1	2
283	вопрос почему	1	2
284	более и	1	2
285	она так	1	2
286	мы и	3	2
287	исчезает и	1	2
288	в других	1	2
289	и при	1	2
290	из этого	4	2
291	и его	19	2
292	именно на	2	2
293	а что	3	2
294	данного слова	1	2
295	у нас	3	2
296	для самого	1	2
297	что его	1	2
298	к его	3	2
299	можем сказать	1	2
300	тот же	1	2
301	эта связь	2	2
302	мы должны	2	2
303	и чем	1	2
304	в течение	1	2
305	поэтическом произведении	2	2
306	в сущности	2	2
307	можно назвать	1	2
308	говорящего есть	1	2
309	на который	1	2
310	это можно	2	2
311	отлично от	1	2
312	об этом	1	2
313	нужно иметь	1	2
314	тому как	5	2
315	что так	1	2
316	и быть	1	2
317	может иметь	2	2
318	теми же	1	2
319	друг друга	5	2
320	или иначе	1	2
321	и др	2	2
322	равно как	3	2
323	но даже	1	2
324	из нее	2	2
325	как она	1	2
326	же что	2	2
327	том же	1	2
328	этих случаях	1	2
329	тому что	3	2
330	оно есть	1	2
331	не могут	10	2
332	мы видим	1	2
333	в мире	1	2
334	тем как	1	2
335	она не	4	2
336	один из	1	2
337	о языке	1	2
338	не как	2	2
339	он не	1	2
340	в своих	6	2
341	быть и	1	2
342	нас в	1	2
343	с другой	6	2
344	из виду	2	2
345	подобно тому	4	2
346	столь же	3	2
347	происходит в	1	2
348	понимается как	1	2
349	на той	1	2
350	за ним	1	2
351	чем больше	1	2
352	только для	1	2
353	сложное и	1	2
354	и у	1	2
355	чем в	1	2
356	не следует	3	2
357	в области	2	2
358	в ней	5	2
359	связь и	1	2
360	что только	1	2
361	виду что	2	2
362	что она	2	2
363	в ту	1	2
364	внутренняя форма	1	2
365	но эта	2	2
366	так или	1	2
367	если мы	7	2
368	настоящего времени	1	2
369	в самой	2	2
370	и это	2	2
371	конечно не	4	2
372	из этих	2	2
373	можно было	1	2
374	человека в	2	2
375	от его	3	2
376	все в	1	2
377	и как	4	2
378	ни к	1	2
379	самого начала	1	2
380	можно считать	1	2
381	не объяснит	1	1
382	это так	1	1
383	что каждый	2	1
384	значение в	1	1
385	форма в	2	1
386	одним из	3	1
387	которые могут	1	1
388	и совершенно	1	1
389	главным образом	2	1
390	какой бы	2	1
391	но отсюда	1	1
392	как слово	1	1
393	языка или	2	1
394	об искусстве	1	1
395	полагать что	2	1
396	каждое слово	1	1
397	в словах	1	1
398	всех сторон	2	1
399	но с	1	1
400	а другой	1	1
401	все же	6	1
402	в форме	1	1
403	бы быть	2	1
404	и того	1	1
405	данное время	1	1
406	и обратно	1	1
407	в степени	1	1
408	то я	1	1
409	но для	2	1
410	положение что	1	1
411	в связи	4	1
412	художественных произведений	1	1
413	от всех	4	1
414	в собственном	1	1
415	но он	1	1
416	произведение если	1	1
417	о котором	1	1
418	жизни и	4	1
419	того же	3	1
420	история литературы	2	1
421	его с	1	1
422	меняются и	1	1
423	а слово	1	1
424	на первый	1	1
425	понятие о	1	1
426	возможны только	1	1
427	прежде всего	4	1
428	не была	1	1
429	этом заключается	1	1
430	нет в	1	1
431	но конечно	1	1
432	можно говорить	4	1
433	к этим	1	1
434	котором мы	1	1
435	непрерывном изменении	1	1
436	та что	1	1
437	образом все	1	1
438	поэзии но	1	1
439	лишь как	3	1
440	это время	1	1
441	и другой	1	1
442	но при	2	1
443	в поэтическом	1	1
444	суть явления	1	1
445	и поэтическое	1	1
446	должна быть	3	1
447	поэтическое произведение	5	1
448	друг другу	2	1
449	касается до	1	1
450	произведений и	3	1
451	мы найдем	1	1
452	уже тогда	1	1
453	а вместе	1	1
454	не ради	2	1
455	значение его	1	1
456	числе и	1	1
457	языка может	1	1
458	ними в	1	1
459	была бы	2	1
460	значение для	1	1
461	сама литература	1	1
462	образом как	1	1
463	в произведении	3	1
464	целым рядом	1	1
465	как эта	1	1
466	со всех	1	1
467	предметов и	1	1
468	нужно было	1	1
469	настоящее время	1	1
470	из двух	1	1
471	в такие	1	1
472	наш глаз	1	1
473	это понимание	1	1
474	увидим что	2	1
475	и во	2	1
476	быть только	2	1
477	к которому	2	1
478	стать только	1	1
479	это в	1	1
480	причинной связи	1	1
481	если это	1	1
482	весь этот	2	1
483	что эта	1	1
484	простым и	1	1
485	поэтому совершенно	2	1
486	средств и	2	1
487	как форма	1	1
488	оказалось бы	2	1
489	как это	4	1
490	в непрерывном	1	1
491	не знает	1	1
492	человека с	1	1
493	значения слова	1	1
494	та же	1	1
495	в своей	6	1
496	таким путем	1	1
497	во всех	3	1
498	в руках	1	1
499	понимание в	1	1
500	и те	4	1
501	в их	1	1
502	это происходит	1	1
503	из моментов	1	1
504	произведения но	4	1
505	это значит	2	1
506	что такой	1	1
507	совсем другое	2	1
508	с первым	1	1
509	выражение как	1	1
510	с конкретным	1	1
511	а потому	1	1
512	еще одно	1	1
513	исходя из	1	1
514	нечто общее	1	1
515	к самому	2	1
516	одно из	1	1
517	его по	1	1
518	ее части	1	1
519	или быть	1	1
520	к одной	2	1
521	же в	1	1
522	конкретности и	1	1
523	поэзии ни	1	1
524	с одной	1	1
525	в эту	2	1
526	тогда не	1	1
527	по возможности	1	1
528	как действительность	1	1
529	но все	1	1
530	еще один	1	1
531	привести в	1	1
532	так а	1	1
533	им в	1	1
534	действительности в	3	1
535	но не	5	1
536	и самое	1	1
537	жизни из	1	1
538	смысле этого	2	1
539	нужно быть	1	1
540	одной из	2	1
541	все то	1	1
542	только один	2	1
543	языка как	2	1
544	восприятия и	1	1
545	к действительности	1	1
546	один момент	1	1
547	а для	1	1
548	связью между	1	1
549	и связи	1	1
550	и понимание	5	1
551	здесь в	1	1
552	бы невозможно	1	1
553	образ этот	1	1
554	видели что	2	1
555	предполагают уже	1	1
556	значение без	1	1
557	мира и	1	1
558	его на	1	1
559	дело с	3	1
560	как не	2	1
561	она есть	3	1
562	следовательно и	4	1
563	в себя	1	1
564	к новому	1	1
565	бы оно	1	1
566	что ни	2	1
567	в нашей	1	1
568	мы только	1	1
569	в следующей	2	1
570	в данное	1	1
571	входит в	8	1
572	состоит из	1	1
573	это только	2	1
574	не природа	1	1
575	не механическое	1	1
576	них это	1	1
577	нет и	3	1
578	формой и	1	1
579	у них	2	1
580	живописи и	1	1
581	произведения от	1	1
582	мы видели	4	1
583	не об	2	1
584	к своему	1	1
585	явлений и	1	1
586	сознание в	1	1
587	иначе и	1	1
588	совокупность его	1	1
589	ее целом	1	1
590	этой категории	1	1
591	и мир	2	1
592	или наоборот	1	1
593	в данный	1	1
594	превращаются в	2	1
595	и той	1	1
596	границы между	1	1
597	для кого	1	1
598	внешней формы	1	1
599	на все	2	1
600	с другим	1	1
601	в природе	1	1
602	вообще не	2	1
603	что этот	2	1
604	конечно при	1	1
605	словами мы	1	1
606	сначала все	1	1
607	и речи	2	1
608	он может	2	1
609	действительность с	1	1
610	о противопоставлении	3	1
611	действительности но	1	1
612	другое то	1	1
613	что содержание	1	1
614	они и	3	1
615	говорят о	2	1
616	следует что	4	1
617	к произведению	1	1
618	утверждать что	1	1
619	почему вообще	1	1
620	но самый	1	1
621	и через	1	1
622	отличие от	2	1
623	может произойти	1	1
624	ее в	3	1
625	одного и	1	1
626	а следовательно	1	1
627	и художественного	1	1
628	можно сделать	1	1
629	материал поэзии	1	1
630	промежуток времени	1	1
631	а потом	1	1
632	процессе его	2	1
633	и самая	1	1
634	слово как	3	1
635	представляет ее	1	1
636	находятся в	2	1
637	стороны эти	1	1
638	в отношении	2	1
639	как язык	2	1
640	именно так	5	1
641	дело в	2	1
642	до настоящего	1	1
643	в единстве	5	1
644	тому чтобы	1	1
645	зависимости от	5	1
646	вообще как	1	1
647	смысл вообще	1	1
648	следующим образом	1	1
649	с той	1	1
650	замещения одного	1	1
651	художника или	1	1
652	необходимыми и	1	1
653	стороны его	3	1
654	ее значение	1	1
655	слагаются в	2	1
656	ничего не	2	1
657	на основе	1	1
658	что раньше	1	1
659	и история	1	1
660	том как	2	1
661	роль что	1	1
662	нам в	1	1
663	при таком	1	1
664	на другое	1	1
665	ясно что	3	1
666	или не	1	1
667	перестает быть	2	1
668	или для	1	1
669	в последнем	2	1
670	и глубины	1	1
671	материалом поэзии	3	1
672	не противоречит	1	1
673	что при	1	1
674	не могло	2	1
675	то по	2	1
676	оставалось бы	1	1
677	ясно в	1	1
678	так можно	1	1
679	этим образом	1	1
680	которого оно	1	1
681	который должен	1	1
682	отношении к	1	1
683	могло бы	1	1
684	ему в	1	1
685	лежит в	1	1
686	в пределах	8	1
687	слова так	1	1
688	благодаря чему	1	1
689	с каждой	1	1
690	бы к	2	1
691	а о	1	1
692	этот элемент	1	1
693	понято и	1	1
694	значения если	1	1
695	одной стороны	1	1
696	должен был	1	1
697	другой стороны	5	1
698	того в	1	1
699	и трудной	1	1
700	система средств	1	1
701	одним и	2	1
702	следовательно она	1	1
703	в этой	2	1
704	строгом смысле	1	1
705	к другому	2	1
706	свое значение	1	1
707	в настоящее	1	1
708	до степени	1	1
709	также что	1	1
710	что под	1	1
711	же нам	1	1
712	иногда и	1	1
713	сознания и	2	1
714	как совокупности	2	1
715	и связь	1	1
716	от действительности	1	1
717	и прозаического	1	1
718	от внешних	1	1
719	не потому	1	1
720	одно а	3	1
721	к новой	1	1
722	значит не	1	1
723	поэзии эта	1	1
724	этом отношении	3	1
725	который как	1	1
726	только к	1	1
727	художественного произведения	7	1
728	он говорит	1	1
729	найти и	1	1
730	если он	1	1
731	чем она	1	1
732	а его	1	1
733	рядом других	1	1
734	под влиянием	1	1
735	если эти	1	1
736	за пределы	2	1
737	и влияние	1	1
738	образ и	1	1
739	основано на	1	1
740	то на	1	1
741	а из	1	1
742	это положение	1	1
743	и сделал	1	1
744	образом для	1	1
745	и всякое	2	1
746	ее и	2	1
747	этим самым	2	1
748	в качестве	1	1
749	явления в	1	1
750	на этом	2	1
751	существует лишь	1	1
752	создание новых	1	1
753	роль в	4	1
754	как у	1	1
755	значило бы	1	1
756	тем а	1	1
757	и никогда	1	1
758	нечто совсем	2	1
759	оно связано	1	1
760	том числе	1	1
761	в каждой	1	1
762	же касается	1	1
763	является только	1	1
764	прибавить что	1	1
765	от них	1	1
766	в положении	1	1
767	из предшествующего	1	1
768	от тех	1	1
769	и формы	5	1
770	ведь мы	2	1
771	мере и	1	1
772	лежащие в	1	1
773	новые более	1	1
774	нечто вроде	1	1
775	с самого	1	1
776	же он	2	1
777	стороны в	1	1
778	и нет	1	1
779	оказывается только	1	1
780	в частности	1	1
781	в такой	2	1
782	время и	1	1
783	иным путем	2	1
784	сказать от	1	1
785	правда не	1	1
786	не был	1	1
787	этот процесс	3	1
788	его не	1	1
789	и затем	1	1
790	слова как	2	1
791	самой его	1	1
792	в степень	2	1
793	его для	1	1
794	эти последние	1	1
795	через это	1	1
796	только материал	2	1
797	в систему	1	1
798	в развитии	1	1
799	и форма	1	1
800	связи как	1	1
801	бы уже	1	1
802	другие стороны	1	1
803	они также	1	1
804	иметь место	1	1
805	одинаково может	1	1
806	на жизнь	2	1
807	где она	2	1
808	тем же	7	1
809	мы приведем	1	1
810	что бы	1	1
811	как о	2	1
812	быть даны	1	1
813	один вопрос	1	1
814	может стать	3	1
815	речи то	1	1
816	одной и	2	1
817	дальнейшее развитие	1	1
818	и завершать	1	1
819	можно утверждать	1	1
820	всегда есть	1	1
821	имеем в	1	1
822	из них	2	1
823	отрывок из	1	1
824	можно выразить	1	1
825	о нем	3	1
826	вытекает из	2	1
827	слове есть	1	1
828	выражения с	1	1
829	же совсем	1	1
830	и эта	3	1
831	и тогда	2	1
832	от всего	1	1
833	природе то	1	1
834	совершается в	3	1
835	явлений есть	1	1
836	существует то	1	1
837	то нужно	1	1
838	в которые	1	1
839	а от	1	1
840	является в	2	1
841	и человека	1	1
842	к предмету	1	1
843	но если	2	1
844	слове в	1	1
845	той или	1	1
