N	2gram	Losev_Prob_2	Narrotol
187	и т	6	2
188	его внутренней	1	2
189	он может	1	2
190	они не	1	2
191	в настоящем	1	2
192	из этих	3	2
193	у нас	18	2
194	что у	1	2
195	нового времени	1	2
196	в случае	3	2
197	на самом	4	2
198	можно назвать	1	2
199	к своему	1	2
200	том как	1	2
201	а с	1	2
202	для автора	1	2
203	не имеет	7	2
204	они все	2	2
205	о чем	6	2
206	мы его	1	2
207	а потом	1	2
208	ему в	1	2
209	тому как	3	2
210	по поводу	2	2
211	во время	1	2
212	по своему	5	2
213	только не	3	2
214	так же	5	2
215	с таким	1	2
216	мере в	2	2
217	к другому	1	2
218	же как	1	2
219	как о	3	2
220	именно в	1	2
221	и опять	1	2
222	только по	2	2
223	могли бы	3	2
224	как уже	1	2
225	как на	2	2
226	и что	13	2
227	в результате	4	2
228	не являются	3	2
229	о них	2	2
230	что и	2	2
231	роль в	2	2
232	несмотря на	3	2
233	в своих	3	2
234	тем более	10	2
235	подобно тому	2	2
236	столь же	1	2
237	часто не	1	2
238	собственно говоря	2	2
239	и дело	1	2
240	той же	2	2
241	в него	2	2
242	в области	6	2
243	давно уже	1	2
244	в ней	2	2
245	что она	4	2
246	с другим	1	2
247	должен был	1	2
248	и более	5	2
249	а во	1	2
250	что с	2	2
251	точно так	3	2
252	только на	9	2
253	он сам	3	2
254	себе и	2	2
255	было бы	8	2
256	или иначе	6	2
257	можно было	5	2
258	от его	2	2
259	мысль о	2	2
260	от всего	3	2
261	именно то	1	2
262	но это	6	2
263	но для	1	2
264	не означает	1	1
265	может не	1	1
266	является не	2	1
267	не могла	1	1
268	сидит в	1	1
269	какой бы	1	1
270	только внешняя	1	1
271	и чисто	1	1
272	эту тему	2	1
273	но с	1	1
274	это за	2	1
275	не знает	3	1
276	она не	3	1
277	рассуждения о	2	1
278	и с	10	1
279	и нет	1	1
280	гораздо более	4	1
281	к их	1	1
282	одним из	1	1
283	вопрос о	3	1
284	соотносится с	1	1
285	разговаривать не	1	1
286	в связи	5	1
287	входит в	2	1
288	если же	3	1
289	мы и	6	1
290	именно к	1	1
291	как часть	1	1
292	который и	1	1
293	или что-нибудь	1	1
294	или в	2	1
295	слово есть	1	1
296	о предмете	2	1
297	в плане	2	1
298	в речи	1	1
299	знаков и	1	1
300	на первый	4	1
301	или не	2	1
302	каждый из	2	1
303	людей и	1	1
304	все-таки имеются	1	1
305	из нас	1	1
306	тому и	1	1
307	я никак	1	1
308	для которого	1	1
309	как именно	3	1
310	который бы	1	1
311	никто не	3	1
312	образом что	1	1
313	время как	1	1
314	о своих	1	1
315	и ничего	2	1
316	в живой	1	1
317	связи с	5	1
318	и потому-то	1	1
319	деле когда	1	1
320	и их	3	1
321	котором уже	1	1
322	в движение	1	1
323	к другим	1	1
324	здесь и	1	1
325	из таких	1	1
326	это их	1	1
327	при такой	2	1
328	есть в	4	1
329	одновременно и	3	1
330	последние десятилетия	2	1
331	к нему	2	1
332	если их	1	1
333	о невозможности	1	1
334	на эту	2	1
335	нет никаких	1	1
336	как можно	1	1
337	нужно было	1	1
338	сих пор	4	1
339	что является	1	1
340	каждого из	1	1
341	и так	1	1
342	как нечто	2	1
343	и теперь	1	1
344	быть только	3	1
345	но мы	3	1
346	это всегда	1	1
347	он обладает	1	1
348	нашего сознания	2	1
349	иное как	3	1
350	даже сказать	1	1
351	сознания и	2	1
352	и самого	4	1
353	которая как	1	1
354	простым и	2	1
355	бы не	3	1
356	субъекта с	1	1
357	именно тем	1	1
358	в последние	2	1
359	до сих	4	1
360	так что	11	1
361	и без	5	1
362	и уж	5	1
363	исследования в	2	1
364	в системе	2	1
365	своей единственной	1	1
366	во всех	2	1
367	если она	1	1
368	знания но	1	1
369	временем и	1	1
370	после которых	1	1
371	каждого слова	1	1
372	частности в	2	1
373	не обладает	1	1
374	не на	1	1
375	речи как	1	1
376	в одном	1	1
377	ли это	2	1
378	то в	1	1
379	ли в	2	1
380	нет никакого	1	1
381	стороны и	4	1
382	иметь в	1	1
383	сам а	1	1
384	не можем	4	1
385	косвенно в	1	1
386	отношения к	1	1
387	таком случае	10	1
388	не мог	1	1
389	им в	1	1
390	субъективно оно	1	1
391	только одного	2	1
392	только с	2	1
393	же к	1	1
394	от тех	1	1
395	на что	1	1
396	что же	9	1
397	одной из	1	1
398	и наконец	3	1
399	время в	1	1
400	но слишком	1	1
401	есть не	6	1
402	а тем	3	1
403	и вполне	4	1
404	вместе с	2	1
405	мир не	1	1
406	этом смысле	5	1
407	и внутренне	1	1
408	первый взгляд	1	1
409	здесь мы	3	1
410	нем самом	1	1
411	а для	1	1
412	или хотя	2	1
413	отношение к	1	1
414	и своего	1	1
415	а теперь	1	1
416	о своей	1	1
417	и притом	3	1
418	случае он	1	1
419	или о	2	1
420	именно он	3	1
421	здесь нет	1	1
422	особенно в	1	1
423	что ни	1	1
424	в нашей	3	1
425	и во	1	1
426	важный для	1	1
427	говоря мы	2	1
428	психический процесс	1	1
429	и времени	2	1
430	это только	3	1
431	как ему	1	1
432	как говорится	1	1
433	самых общих	1	1
434	изложения и	1	1
435	или на	1	1
436	так значит	1	1
437	еще более	2	1
438	говорится в	1	1
439	виду и	1	1
440	бесконечное число	2	1
441	может существовать	1	1
442	что иное	3	1
443	в реальной	1	1
444	определенного рода	6	1
445	человека но	2	1
446	ничем не	2	1
447	мысли и	2	1
448	так или	6	1
449	зависимости от	2	1
450	коммуникации и	1	1
451	далее же	1	1
452	который так	1	1
453	что есть	1	1
454	по преимуществу	2	1
455	речь но	1	1
456	и люди	1	1
457	их в	4	1
458	но ясно	1	1
459	даже с	1	1
460	таблицы умножения	2	1
461	языка и	5	1
462	с ее	1	1
463	более не	2	1
464	как мы	5	1
465	общения в	1	1
466	все время	1	1
467	некоторые из	1	1
468	из этого	2	1
469	взятый в	1	1
470	другими словами	6	1
471	это и	3	1
472	же самое	6	1
473	ее в	1	1
474	что при	4	1
475	как вещь	1	1
476	и говорить	1	1
477	что не	5	1
478	и небо	1	1
479	за рамки	1	1
480	говоря о	1	1
481	не входит	1	1
482	без которого	1	1
483	другое дело	1	1
484	гласит что	1	1
485	человеческого общения	1	1
486	что было	1	1
487	мы должны	3	1
488	находятся в	1	1
489	именно как	4	1
490	но они	1	1
491	в отношении	4	1
492	в нее	2	1
493	но уже	5	1
494	и от	3	1
495	живой речи	1	1
496	это движение	2	1
497	это нужно	1	1
498	и о	4	1
499	ни о	4	1
500	уже давно	5	1
501	для того	3	1
502	как будто	6	1
503	во все	2	1
504	не имел	2	1
505	относится к	6	1
506	ни в	6	1
507	и потому	1	1
508	должно быть	2	1
509	даже вовсе	1	1
510	можно ли	6	1
511	эти три	1	1
512	оно и	1	1
513	всяком случае	10	1
514	ясно что	8	1
515	этот момент	1	1
516	в противоречие	1	1
517	от самого	2	1
518	из виду	1	1
519	подавляющее большинство	1	1
520	или менее	4	1
521	не о	6	1
522	данного термина	2	1
523	это было	2	1
524	в основе	3	1
525	на свете	4	1
526	что все	6	1
527	может иметь	2	1
528	это прежде	1	1
529	ничего нельзя	1	1
530	который не	1	1
531	трудно было	1	1
532	не будут	1	1
533	собой и	4	1
534	однако и	1	1
535	более или	4	1
536	как только	3	1
537	если я	2	1
538	даже не	3	1
539	но несомненно	1	1
540	в виду	8	1
541	дом то	1	1
542	поскольку иначе	1	1
543	еще раз	1	1
544	в зависимости	2	1
545	предполагает что	4	1
546	одним и	2	1
547	иной раз	3	1
548	на этом	1	1
549	бы и	7	1
550	в этих	4	1
551	будто бы	5	1
552	не существует	6	1
553	только еще	1	1
554	что именно	1	1
555	взывает к	1	1
556	противоречие с	1	1
557	определенным и	1	1
558	и ничто	1	1
559	тем и	1	1
560	чего не	1	1
561	во всей	1	1
562	а мы	1	1
563	от ее	2	1
564	слова и	4	1
565	не для	1	1
566	он говорит	1	1
567	не что	3	1
568	а его	1	1
569	в едином	1	1
570	ли он	3	1
571	к одной	1	1
572	такое определение	1	1
573	не несет	1	1
574	же о	3	1
575	но оно	1	1
576	с собой	1	1
577	по контрасту	1	1
578	также и	12	1
579	в данной	1	1
580	не просто	11	1
581	в которое	1	1
582	ведь есть	1	1
583	мы будем	1	1
584	и она	1	1
585	на некоторые	2	1
586	содержание и	1	1
587	в действительности	2	1
588	на практике	1	1
589	такое содержание	1	1
590	не могут	4	1
591	случае в	1	1
592	бы его	2	1
593	времени в	1	1
594	быть и	2	1
595	ведь и	2	1
596	о самом	1	1
597	отличаться от	1	1
598	жизни не	1	1
599	относится и	1	1
600	в некотором	1	1
601	иначе он	1	1
602	в общем	4	1
603	обратим внимание	1	1
604	но то	1	1
605	во многом	1	1
606	все и	1	1
607	собой но	2	1
608	и достаточно	1	1
609	во всяком	13	1
610	в такой	2	1
611	быть для	1	1
612	но что	1	1
613	с которой	3	1
614	акт смыслового	1	1
615	то время	1	1
616	но по	1	1
617	в каком	4	1
618	все это	4	1
619	может показаться	1	1
620	о его	1	1
621	хотя оно	1	1
622	в следующем	1	1
623	смысла то	2	1
624	легко можно	1	1
625	опирается на	1	1
626	и н	1	1
627	с такой	1	1
628	чем не	1	1
629	не должны	1	1
630	себе но	1	1
631	собой очень	1	1
632	в которых	1	1
633	к этому	1	1
634	всегда имеет	1	1
635	чем и	1	1
636	раз и	5	1
637	тем же	1	1
638	время не	2	1
639	при всех	3	1
640	на себя	1	1
641	хранения и	1	1
642	само понятие	2	1
643	и как	4	1
644	и особенно	2	1
645	настоящего времени	2	1
646	есть только	8	1
647	тем что	4	1
648	сказать не	1	1
649	то она	1	1
650	свое собственное	1	1
651	под знаком	1	1
652	и другая	1	1
653	как же	4	1
654	на нее	1	1
655	по содержанию	2	1
656	а именно	6	1
657	возможен только	1	1
658	и своей	1	1
659	внутри себя	2	1
660	или ином	2	1
661	этот вопрос	1	1
662	том или	3	1
663	что мы	14	1
664	место среди	1	1
665	и смысл	1	1
666	с их	1	1
667	не могли	1	1
668	еще в	2	1
669	в литературном	1	1
670	настаивать на	1	1
671	в другое	1	1
672	уж во	2	1
673	обстоит дело	1	1
