N	2gram	Tiupa_Lite_3	Komedia
128	в этой	8	3
129	тем что	2	3
130	все это	1	3
131	вопрос о	2	3
132	том числе	3	3
133	друг друга	1	3
134	себя в	7	3
135	в ней	1	3
136	так или	2	3
137	как в	5	3
138	или иначе	2	3
139	связи с	2	3
140	тех пор	1	3
141	того времени	1	3
142	что по	1	2
143	одним из	4	2
144	вовсе не	1	2
145	бы в	1	2
146	для молодого	1	2
147	все время	3	2
148	из этого	1	2
149	говорить о	1	2
150	на пути	1	2
151	ни одна	1	2
152	бы то	2	2
153	современного читателя	1	2
154	перед лицом	4	2
155	и ее	2	2
156	т п	1	2
157	и все	1	2
158	по которым	1	2
159	вслед за	3	2
160	затем и	1	2
161	к физическому	1	2
162	наконец в	3	2
163	говоря уже	4	2
164	художественного мышления	6	2
165	не в	10	2
166	даже в	4	2
167	хотя бы	1	2
168	следует признать	2	2
169	в конце	2	2
170	если в	1	2
171	и вовсе	2	2
172	а на	2	2
173	так в	1	2
174	бы и	3	2
175	в жизнь	4	2
176	в одном	4	2
177	в нашем	1	2
178	если не	2	2
179	одно из	4	2
180	и я	1	2
181	в принципе	2	2
182	т и	1	2
183	возвращаясь к	1	2
184	то это	2	2
185	самом начале	1	2
186	в ее	5	2
187	в силу	1	2
188	о соотношении	1	2
189	отношение к	2	2
190	то ни	2	2
191	и т	1	2
192	в той	1	2
193	это не	5	2
194	из его	1	2
195	в театре	1	2
196	и к	3	2
197	идет о	1	2
198	двух других	1	2
199	не говоря	4	2
200	к его	1	2
201	за собой	1	2
202	отнюдь не	3	2
203	х годов	15	2
204	и есть	1	2
205	еще более	1	2
206	отличие от	5	2
207	и еще	1	2
208	нет и	1	2
209	он был	1	2
210	в первом	2	2
211	берет на	2	2
212	и жизнь	1	2
213	и за	1	2
214	человеку и	1	2
215	со стороны	7	2
216	из самых	1	2
217	с ними	2	2
218	не всегда	2	2
219	одной стороны	4	2
220	и тех	1	2
221	не вполне	2	2
222	в лице	2	2
223	с одной	4	2
224	уже о	3	2
225	в отличие	5	2
226	в мире	16	2
227	и если	4	2
228	с собой	1	2
229	как известно	1	2
230	он не	1	2
231	в действительности	1	2
232	актов и	1	2
233	под названием	1	2
234	и хотя	1	2
235	одних и	1	2
236	с другой	6	2
237	однако в	4	2
238	не столь	1	2
239	ни было	2	2
240	также в	1	2
241	и у	1	2
242	чем в	1	2
243	в какой-то	1	2
244	жизни так	1	2
245	в глазах	3	2
246	была не	1	2
247	в виду	1	2
248	второй половины	1	2
249	как бы	8	2
250	времени в	1	2
251	не идет	1	1
252	во времена	1	1
253	они знали	1	1
254	не означает	2	1
255	что ей	1	1
256	этих словах	1	1
257	о которых	1	1
258	материал для	1	1
259	и там	1	1
260	в искусстве	1	1
261	в полном	2	1
262	что однако	1	1
263	уже только	1	1
264	в себе	6	1
265	и ситуаций	1	1
266	нуждается в	1	1
267	характерные для	1	1
268	еще раз	2	1
269	бы быть	1	1
270	исходя из	1	1
271	том чтобы	2	1
272	к той	1	1
273	права на	1	1
274	в другом	6	1
275	в помине	1	1
276	между отцом	1	1
277	о котором	1	1
278	в литературе	1	1
279	в стихах	6	1
280	его с	1	1
281	путеводную нить	1	1
282	поручает ему	1	1
283	приобщиться к	1	1
284	так же	2	1
285	для которого	3	1
286	в союзе	1	1
287	сам себе	1	1
288	общественном сознании	1	1
289	для себя	2	1
290	нас не	1	1
291	как на	3	1
292	и является	1	1
293	это как	3	1
294	два столетия	1	1
295	вот этот	1	1
296	и самой	1	1
297	годы и	1	1
298	самим собой	3	1
299	жизни от	1	1
300	а то	1	1
301	что не	2	1
302	самого конца	1	1
303	ведет к	1	1
304	на ее	1	1
305	над ним	1	1
306	числе и	2	1
307	начала войны	1	1
308	к ее	1	1
309	значение для	1	1
310	в жизни	8	1
311	память о	1	1
312	если говорить	1	1
313	просит у	1	1
314	пришли к	1	1
315	самой жизни	1	1
316	было в	1	1
317	и теперь	1	1
318	но мы	1	1
319	тем самым	7	1
320	там где	3	1
321	этот образ	1	1
322	не будучи	1	1
323	из двух	1	1
324	прибегает к	1	1
325	второй половине	1	1
326	из героев	1	1
327	число примеров	1	1
328	на его	3	1
329	не хуже	1	1
330	не знает	2	1
331	то и	1	1
332	как раз	2	1
333	в художественном	1	1
334	от друга	1	1
335	отказа от	1	1
336	с каким	1	1
337	по заказу	1	1
338	очень точно	1	1
339	никого не	1	1
340	это уже	1	1
341	лишь тогда	1	1
342	становится ясным	1	1
343	разного рода	1	1
344	только тем	1	1
345	еще одно	1	1
346	чтобы его	1	1
347	ведь он	1	1
348	из первых	1	1
349	и всех	1	1
350	и были	1	1
351	себя на	1	1
352	по своей	3	1
353	целом ряде	1	1
354	из бесчисленных	1	1
355	жизни еще	1	1
356	этого не	1	1
357	и новый	1	1
358	время в	2	1
359	знает что	2	1
360	свои силы	1	1
361	а не	12	1
362	девушка из	1	1
363	общественной жизни	1	1
364	первый взгляд	1	1
365	пойдет о	1	1
366	быть не	2	1
367	о смерти	1	1
368	если это	2	1
369	для него	2	1
370	в устах	1	1
371	участию в	1	1
372	во всей	2	1
373	свидетельствует о	1	1
374	отношения к	3	1
375	себе как	1	1
376	человека не	1	1
377	здесь нет	1	1
378	период который	1	1
379	входит в	4	1
380	со своими	2	1
381	как ему	1	1
382	для каждой	1	1
383	вот в	2	1
384	в общественном	1	1
385	никогда не	4	1
386	будь то	1	1
387	не с	2	1
388	времени и	1	1
389	на все	1	1
390	друг от	1	1
391	соответствии с	5	1
392	где в	1	1
393	с точки	3	1
394	другом и	1	1
395	или менее	1	1
396	и при	2	1
397	героя и	1	1
398	больше всего	1	1
399	между людьми	2	1
400	на два	1	1
401	от жизни	2	1
402	знали что	1	1
403	убеждается в	1	1
404	у нас	2	1
405	той или	2	1
406	общего с	1	1
407	той самой	1	1
408	только за	1	1
409	конечном счете	1	1
410	из тех	1	1
411	не на	1	1
412	этой же	1	1
413	слово как	1	1
414	действительности в	2	1
415	в чем	1	1
416	но уже	3	1
417	свою очередь	1	1
418	активность не	1	1
419	превратившегося из	1	1
420	по себе	2	1
421	древней и	1	1
422	культуры на	1	1
423	нравственности в	1	1
424	человека который	1	1
425	за которым	1	1
426	из трех	1	1
427	человека из	1	1
428	во второй	2	1
429	говорят и	1	1
430	автора и	2	1
431	в создании	1	1
432	труда в	1	1
433	только на	1	1
434	к своему	1	1
435	этой связи	1	1
436	всю свою	1	1
437	такого рода	10	1
438	в контексте	1	1
439	а с	1	1
440	и даже	2	1
441	не один	1	1
442	тем не	1	1
443	не столько	1	1
444	не ведая	1	1
445	в некой	1	1
446	в последнем	1	1
447	к более	1	1
448	лет спустя	1	1
449	в основе	5	1
450	жизнь и	1	1
451	по мнению	1	1
452	двух последних	1	1
453	как например	2	1
454	для своего	2	1
455	что эти	1	1
456	из последствий	1	1
457	как от	1	1
458	без которых	1	1
459	не должен	1	1
460	его участников	1	1
461	на первый	1	1
462	в ход	1	1
463	другой стороны	2	1
464	нить в	1	1
465	внимание на	2	1
466	вероятно и	1	1
467	со многими	1	1
468	будто бы	1	1
469	и внутренней	1	1
470	выше и	2	1
471	именно в	5	1
472	приходит к	1	1
473	когда он	2	1
474	сделать их	1	1
475	то для	1	1
476	ни с	2	1
477	власть над	1	1
478	ты моя	1	1
479	а по	2	1
480	в поход	1	1
481	для его	3	1
482	во внешнем	1	1
483	текста в	1	1
484	от сцены	1	1
485	всех других	1	1
486	бы его	1	1
487	однако если	3	1
488	однако не	3	1
489	до конца	4	1
490	именно тогда	1	1
491	обстоятельством что	1	1
492	не просто	1	1
493	интересов ни	1	1
494	такую же	1	1
495	первых десятилетий	3	1
496	из того	2	1
497	нет ничего	1	1
498	несмотря на	2	1
499	к человеку	1	1
500	с каждым	1	1
501	в рамках	4	1
502	нас в	1	1
503	по его	1	1
504	на долю	1	1
505	не зная	1	1
506	обнаруживается и	1	1
507	в общем	1	1
508	нет ни	1	1
509	в решении	1	1
510	же для	1	1
511	с которой	2	1
512	отношений с	1	1
513	только для	3	1
514	а также	4	1
515	значительного числа	1	1
516	его не	1	1
517	по существу	4	1
518	была бы	1	1
519	что автор	1	1
520	в каждой	2	1
521	самом деле	3	1
522	в области	3	1
523	были с	1	1
524	к своим	2	1
525	сказать что	1	1
526	все более	2	1
527	со всей	2	1
528	обойтись без	1	1
529	и уже	1	1
530	одного из	2	1
531	к себе	8	1
532	не намерен	1	1
533	имеется в	1	1
534	уважение к	1	1
535	искусства к	1	1
536	то она	2	1
537	до самого	1	1
538	за ним	2	1
539	конечно не	1	1
540	отцом и	1	1
541	жизни в	4	1
542	представляет собой	2	1
543	преимущественно на	1	1
544	или иной	2	1
545	на фоне	1	1
546	от своего	1	1
547	все еще	3	1
548	со словом	1	1
549	в соответствии	3	1
550	речь в	1	1
551	и как	3	1
552	ему кажется	1	1
553	существу своему	1	1
554	как о	2	1
555	и тогда	2	1
556	среди других	1	1
557	и объектом	1	1
558	обращаясь к	1	1
559	обычно на	1	1
560	своих интересов	1	1
561	он и	2	1
562	и более	1	1
563	с кем	1	1
564	более или	1	1
565	не требуется	1	1
566	них в	1	1
567	с объектом	1	1
568	в свою	2	1
