N	4gram	Tiupa_Anal_3	DiskursI
84	и составляющий морализаторскую премудрость	1	1
85	внутренняя активность адресата при	1	1
86	к индивидуальной жизненной практике	1	1
87	не с собственно художественными	1	1
88	это разделение иерархично оно	1	1
89	слушатель читатель может и	1	1
90	целого следовательно предметно-смысловые формы	1	1
91	слова говорящий здесь только	1	1
92	поучающего и поучаемого это	1	1
93	судьбы а некий нравственный	1	1
94	не предначертанность судьбы а	1	1
95	притчи о блудном сыне	2	1
96	нами не как объекты	1	1
97	имеем дело не с	1	1
98	пока еще преждевременно поскольку	1	1
99	может быть проделано и	1	1
100	могло и не должно	1	1
101	будучи порой фактически точными	1	1
102	составляющий морализаторскую премудрость притчевого	1	1
103	иносказательность является своего рода	1	1
104	по своей природе суть	1	1
105	следовательно предметно-смысловые формы междуязычны	1	1
106	с языком ставят перед	1	1
107	активность адресата при этом	1	1
108	можно сказать что жанр	1	1
109	как субъекты этического выбора	1	1
110	хоровое слово общенародной хвалы	1	1
111	принадлежат самой ситуации рассказывания	1	1
112	но не верифицируемым знанием	1	1
113	закон собственно и составляющий	1	1
114	и потому нейтральное к	1	1
115	композиционно определенное в сущности	1	1
116	и точность словесного выражения	1	1
117	сознаний встречающихся в дискурсе	1	1
118	кто говорит и кому	1	1
119	и прежде всего к	1	1
120	что он ничего предосудительного	1	1
121	даже будучи порой фактически	1	1
122	самой ситуации рассказывания а	1	1
123	события на поучающего и	1	1
124	излишним впрочем уверяем читателя	1	1
125	таком случае его вступление	1	1
126	бытуют как слухи или	1	1
127	же время жанры существенно	1	1
128	коего мы не помещаем	1	1
129	ним определенные задания реализуют	1	1
130	равнодостойности сознаний встречающихся в	1	1
131	нравственный закон собственно и	1	1
132	его поступки только раскрывают	1	1
133	жизненной практике может быть	1	1
134	свою речь нам всегда	1	1
135	слухи или сплетни то	1	1
136	слово сказания еще не	1	1
137	мы строим свою речь	1	1
138	в тех случаях когда	1	1
139	время жанры существенно связаны	1	1
140	готовом стабильно дифференцированном и	1	1
141	предосудительного памяти ивана петровича	1	1
142	притча разъединяет участников коммуникативного	1	1
143	от жанра высказывания жанр	1	1
144	фактический слушатель читатель может	1	1
145	мы имеем дело с	1	1
146	слово анекдота уже не	1	1
147	универсального опыта к индивидуальной	1	1
148	сплетни то есть принадлежат	1	1
149	предначертанность судьбы а некий	1	1
150	укрупненных деталей краткость и	1	1
151	в том что он	2	1
152	определенное в сущности застывшее	1	1
153	сказать что жанр это	1	1
154	и слушающих общим знанием	1	1
155	в форме определенной жанровой	1	1
156	языком ставят перед ним	1	1
157	строгость композиции неразвернутость характеристик	1	1
158	фактически точными они бытуют	1	1
159	всегда предносится целое нашего	1	1
160	междуязычны интернациональны в то	1	1
161	в сущности застывшее целое	1	1
162	жанр как композиционно определенное	1	1
163	приложение запечатленного в притче	1	1
164	то есть принадлежат самой	1	1
165	дискурсе речевой акт притчевого	1	1
166	притче о блудном сыне	1	1
167	может быть осуществлено только	1	1
168	и его поступки только	1	1
169	адресата при этом остается	1	1
170	говорить о поэтике здесь	1	1
171	к однозначности и прежде	1	1
172	практике может быть осуществлено	1	1
173	лицом к лицу с	1	1
174	сказания не от своея	1	1
175	читателя что он ничего	1	1
176	сторону индивида и его	1	1
177	столь свободным как к	1	1
178	или преступается не предначертанность	1	1
179	представляет собой исторически продуктивный	1	1
180	столь пассивным как к	1	1
181	и поучаемого это разделение	1	1
182	краткость и точность словесного	1	1
183	из притчи о блудном	1	1
184	нечто смешное но обязательно	1	1
185	как к содержанию сказания	1	1
186	то же время они	1	1
187	нем звучит один голос	1	1
188	однозначности и прежде всего	1	1
189	курьезное любопытное занимательное неожиданное	1	1
190	суть то что они	1	1
191	морализаторскую премудрость притчевого назидания	1	1
192	характеристик и описаний акцентированная	1	1
193	языку поэтому жанры как	1	1
194	предметно-смысловые формы междуязычны интернациональны	1	1
195	описаний акцентированная роль немногочисленных	1	1
196	монолог в чистом виде	1	1
197	но в таком случае	1	1
198	в сказании повествуемой ситуации	1	1
199	типа есть монолог в	1	1
200	акт притчевого типа есть	1	1
201	компетентность восприятия со стороны	1	1
202	рекоша но от божья	1	1
203	известном смысле домонологично оно	1	1
204	собой исторически продуктивный тип	1	1
205	восприятия со стороны адресата	1	1
206	твердым композиционным костяком так	1	1
207	потому нейтральное к языку	1	1
208	между мифом и литературой	1	1
209	композиционным костяком так сказать	1	1
210	ничего предосудительного памяти ивана	1	1
211	едины судьба выражает внеличную	1	1
212	перед ним определенные задания	1	1
213	предносится целое нашего высказывания	1	1
214	том что он не	1	1
215	не могло и не	1	1
216	слушающих общим знанием поэтому	1	1
217	достоверным но не верифицируемым	1	1
218	петровича белкина в себе	1	1
219	рассказывания а не ценностно	1	1
220	не предполагает внутренне свободного	1	1
221	впрочем уверяем читателя что	1	1
222	может ощущаться завершенная и	1	1
223	рода механизмом активизации воспринимающего	1	1
224	в притче универсального опыта	1	1
225	схемы и в форме	1	1
226	персонажи не выбирают а	1	1
227	дифференцированном и оцененном мире	1	1
228	живет в готовом стабильно	1	1
229	своего рода механизмом активизации	1	1
230	тематические и языковые с	1	1
231	костяком так сказать первофеномены	1	1
232	продуктивный тип высказывания реализующий	1	1
233	тот или иной род	1	1
234	мы не помещаем полагая	1	1
235	бы укрупненных деталей краткость	1	1
236	в нем определенные возможности	1	1
237	первое может быть проделано	1	1
238	стабильно дифференцированном и оцененном	1	1
239	здесь действующие лица по	1	1
240	о поэтике здесь пока	1	1
241	запечатленного в притче универсального	1	1
242	это позиция активного приятия	1	1
243	жанры существенно связаны с	1	1
244	белкина в себе не	1	1
245	разделение иерархично оно не	1	1
246	в нем звучит один	1	1
247	как формы целого следовательно	1	1
248	на поучающего и поучаемого	1	1
249	содержанию сказания это позиция	1	1
250	в форме индивидуального речевого	1	1
251	своей судьбы они едины	1	1
252	с собственно художественными а	1	1
253	как слухи или сплетни	1	1
254	поэтике здесь пока еще	1	1
255	поучаемого это разделение иерархично	1	1
256	но от божья повеленья	1	1
257	формы целого следовательно предметно-смысловые	1	1
258	внеличную сторону индивида и	1	1
259	астероидные жанровые образования возникающие	1	1
260	сказание в известном смысле	1	1
261	он ничего предосудительного памяти	1	1
262	уверяем читателя что он	1	1
263	механизмом активизации воспринимающего сознания	1	1
264	притче универсального опыта к	1	1
265	является своего рода механизмом	1	1
266	строго отграниченная система смыслов	1	1
267	да и персонажи сказания	1	1
268	к языку поэтому жанры	1	1
269	от своей судьбы они	1	1
270	бахтин может ощущаться завершенная	1	1
271	и вторичные идеологические жанры	1	1
272	ни столь пассивным как	1	1
273	нашего высказывания и в	1	1
274	когда мы строим свою	1	1
275	притчу о блудном сыне	1	1
276	не в том что	1	1
277	судьба выражает внеличную сторону	1	1
278	в себе не заключает	1	1
279	оно живет в готовом	1	1
280	опыта к индивидуальной жизненной	1	1
281	к содержанию анекдота ни	1	1
282	и в форме определенной	1	1
283	внеязыковое и потому нейтральное	1	1
284	завершенная и строго отграниченная	1	1
285	формы междуязычны интернациональны в	1	1
286	выбирают а по своей	1	1
287	связаны с языком ставят	1	1
288	и описаний акцентированная роль	1	1
289	может и не занять	1	1
290	немногочисленных и как бы	1	1
291	памяти ивана петровича белкина	1	1
292	целое нашего высказывания и	1	1
293	существенно связаны с языком	1	1
294	нормативное приложение запечатленного в	1	1
295	и персонажи сказания не	1	1
296	отделен от своей судьбы	1	1
297	нам всегда предносится целое	1	1
298	индивида и его поступки	1	1
299	они едины судьба выражает	1	1
300	смыслов оно стремится к	1	1
301	исторически продуктивный тип высказывания	1	1
302	строим свою речь нам	1	1
303	они хотят и свершают	1	1
304	персонажи сказания не от	1	1
305	к содержанию сказания это	1	1
306	а по своей природе	1	1
307	полагая его излишним впрочем	1	1
308	приобщения к общенародной хвале	1	1
309	мира которая своей карнавальной	1	1
310	читатель может и не	1	1
311	зародыши тематические и языковые	1	1
312	предстают перед нами не	1	1
313	еще преждевременно поскольку мы	1	1
314	с еще не развившимся	1	1
315	иерархично оно не предполагает	1	1
316	говорящий здесь только исполнитель	1	1
317	только раскрывают содержание судьбы	1	1
318	есть принадлежат самой ситуации	1	1
319	обязательно курьезное любопытное занимательное	1	1
320	одного сознания к другому	1	1
321	преступается не предначертанность судьбы	1	1
322	ни столь свободным как	1	1
323	как к содержанию анекдота	1	1
324	нейтральное к языку поэтому	1	1
325	форме индивидуального речевого замысла	1	1
326	всего к ценностной однозначности	1	1
327	есть монолог в чистом	1	1
328	анекдота ни столь пассивным	1	1
329	не выбирают а по	1	1
330	быть осуществлено только самим	1	1
331	жанровые зародыши тематические и	1	1
332	смешное но обязательно курьезное	1	1
333	ставят перед ним определенные	1	1
334	реализуют в нем определенные	1	1
335	поэтому жанры как формы	1	1
336	не отделен от своей	1	1
337	дело в том что	2	1
338	интернациональны в то же	1	1
339	притчи иносказательность является своего	1	1
340	то же время жанры	1	1
341	высказывания и в форме	1	1
342	точными они бытуют как	1	1
343	анекдот коего мы не	1	1
344	какое гегель именовал веком	1	1
345	пассивным как к содержанию	1	1
346	в известном смысле домонологично	1	1
347	перед нами не как	1	1
348	мы имеем дело не	2	1
349	выражает внеличную сторону индивида	1	1
350	определенной жанровой схемы и	1	1
351	случае его вступление в	1	1
352	определенные задания реализуют в	1	1
353	композиции неразвернутость характеристик и	1	1
354	что они хотят и	1	1
355	в притче о блудном	1	1
356	осуществляется или преступается не	1	1
357	ощущаться завершенная и строго	1	1
358	жанровой схемы и в	1	1
359	здесь пока еще преждевременно	1	1
360	но как субъекты этического	1	1
361	оно стремится к однозначности	1	1
362	поступки только раскрывают содержание	1	1
363	сказания это позиция активного	1	1
364	и языковые с еще	1	1
365	речевой акт притчевого типа	1	1
366	неразвернутость характеристик и описаний	1	1
367	или сплетни то есть	1	1
368	коммуникативного события на поучающего	1	1
369	не развившимся твердым композиционным	1	1
370	некий нравственный закон собственно	1	1
371	индивидуальной жизненной практике может	1	1
372	акцентированная роль немногочисленных и	1	1
