N	2gram	Kanaev_Sov_1	StatiiOP
284	такое же	1	1
285	другое это	1	1
286	ведь именно	1	1
287	одной из	1	1
288	все его	1	1
289	между собой	3	1
290	но только	1	1
291	всего необходимо	1	1
292	вместе с	4	1
293	этом смысле	1	1
294	или иной	2	1
295	той или	1	1
296	здесь в	1	1
297	с общим	2	1
298	в корне	1	1
299	здесь нет	1	1
300	в ином	1	1
301	многом не	1	1
302	сами по	1	1
303	это только	1	1
304	но как	1	1
305	не имеют	1	1
306	но они	1	1
307	он приводит	2	1
308	хотя и	1	1
309	времени и	2	1
310	ни о	1	1
311	стороны и	1	1
312	из которых	2	1
313	не могут	2	1
314	отдельном случае	5	1
315	вопрос и	1	1
316	всегда и	1	1
317	в отдельном	1	1
318	они не	1	1
319	конечно совершенно	1	1
320	и при	1	1
321	не полно	1	1
322	не давая	1	1
323	ведь в	1	1
324	как их	1	1
325	можно говорить	1	1
326	только одно	1	1
327	что его	1	1
328	что такое	2	1
329	то ни	2	1
330	другое дело	1	1
331	ведь это	3	1
332	как он	3	1
333	в течение	1	1
334	и от	1	1
335	или иные	1	1
336	мы снова	1	1
337	зависимости от	4	1
338	в отдельных	1	1
339	говорить что	1	1
340	мы в	1	1
341	нет и	4	1
342	приводит и	1	1
343	всеми его	1	1
344	ясного и	2	1
345	дела не	1	1
346	на две	3	1
347	системе и	1	1
348	мы называем	3	1
349	это делает	1	1
350	на них	1	1
351	их и	1	1
352	уже не	2	1
353	объяснения всех	1	1
354	как например	1	1
355	xix века	1	1
356	в науке	2	1
357	одна из	3	1
358	мы вправе	1	1
359	в зависимости	4	1
360	состоит из	3	1
361	как видит	1	1
362	и та	1	1
363	он в	3	1
364	где у	1	1
365	в настоящее	2	1
366	нельзя также	1	1
367	а при	1	1
368	чтобы он	1	1
369	или нет	1	1
370	о каком	1	1
371	факт что	1	1
372	во всей	1	1
373	которой он	2	1
374	себе очень	1	1
375	когда и	1	1
376	в процессе	1	1
377	как известно	2	1
378	положение в	1	1
379	то через	1	1
380	обоих случаях	1	1
381	несколько слов	1	1
382	с его	1	1
383	когда в	1	1
384	в известном	1	1
385	указать на	1	1
386	не приходится	1	1
387	вытекает ли	1	1
388	во многом	1	1
389	только так	2	1
390	с самого	3	1
391	но что	1	1
392	приходится сказать	1	1
393	правда не	1	1
394	в духе	1	1
395	мы очень	1	1
396	не подлежит	3	1
397	и до	1	1
398	и к	3	1
399	системы а	1	1
400	и есть	2	1
401	к этому	1	1
402	которых он	1	1
403	каждая из	2	1
404	но эта	1	1
405	если мы	4	1
406	видит читатель	1	1
407	системы не	1	1
408	xviii и	1	1
409	и научного	1	1
410	не быть	1	1
411	только и	1	1
412	есть такой	1	1
413	и могут	1	1
414	наук может	1	1
415	только все	1	1
416	еще в	1	1
417	то нужно	1	1
418	давая себе	1	1
419	но приходится	1	1
420	сомнению что	1	1
421	в развитии	4	1
