N	2gram	Berdyaev_N_1	Stilisti
152	не останется	1	2
153	был и	1	2
154	в каком	1	2
155	не есть	3	2
156	и когда	1	2
157	с собой	1	2
158	времени и	2	2
159	не с	1	2
160	быть может	4	2
161	с ним	1	2
162	по своей	1	2
163	в значительной	1	2
164	той социальной	1	2
165	к нему	1	2
166	как например	1	2
167	в том	8	2
168	что он	1	2
169	для всех	1	2
170	не будут	2	2
171	для них	1	2
172	тем что	1	2
173	перейти к	3	2
174	а на	1	2
175	к которому	1	2
176	бытия в	2	2
177	связано с	1	2
178	не было	4	2
179	зависит от	2	2
180	равно как	2	2
181	нет ничего	1	2
182	и потому	4	2
183	должно быть	4	2
184	про себя	1	2
185	сих пор	1	2
186	но это	6	2
187	обращения к	1	2
188	только одна	1	2
189	а к	1	2
190	ни к	2	2
191	связанный с	1	2
192	смысле слова	3	1
193	также что	1	1
194	же как	2	1
195	нужно помнить	1	1
196	лишь там	1	1
197	переход от	1	1
198	который можно	1	1
199	перед лицом	1	1
200	и до	1	1
201	бы к	1	1
202	не имеют	2	1
203	ведь и	2	1
204	из всех	1	1
205	жизни весь	1	1
206	еще до	2	1
207	в сущности	1	1
208	это всегда	1	1
209	говорить о	1	1
210	я не	2	1
211	жизни как	2	1
212	во внешних	1	1
213	того же	1	1
214	из ее	2	1
215	той роли	1	1
216	же мере	1	1
217	быть в	2	1
218	не был	1	1
219	в чем	1	1
220	истории а	2	1
221	частной собственности	1	1
222	из сторон	1	1
223	в новом	2	1
224	слишком большой	1	1
225	к достижению	1	1
226	в истории	3	1
227	нем ничего	1	1
228	в своем	1	1
229	и есть	10	1
230	от этого	1	1
231	так на	1	1
232	возможно что	1	1
233	он в	1	1
234	из этих	1	1
235	думать что	2	1
236	с их	2	1
237	сословия и	1	1
238	жизни которые	3	1
239	не могла	2	1
240	все они	2	1
241	все ее	1	1
242	вообще не	1	1
243	религия и	1	1
244	это связано	2	1
245	своем развитии	1	1
246	он не	8	1
247	одному из	1	1
248	как часто	1	1
249	истории на	1	1
250	к одному	1	1
251	в силу	1	1
252	мира мира	1	1
253	нашего времени	2	1
254	общество и	1	1
255	человеческом обществе	1	1
256	смысле как	1	1
257	в основу	1	1
258	на протяжении	2	1
259	более широкого	1	1
260	должны перейти	1	1
261	истории и	9	1
262	весь мир	1	1
263	этот мир	2	1
264	искусство мораль	1	1
265	борьбе за	1	1
266	человека на	1	1
267	нет в	1	1
268	характер и	1	1
269	движения и	1	1
270	перестает быть	4	1
271	и того	1	1
272	одного и	1	1
273	вступаем в	4	1
274	он конечно	1	1
275	жизнь не	1	1
276	к тем	1	1
277	силы жизненной	1	1
278	от нашей	1	1
279	и процесс	1	1
280	на иной	1	1
281	одна сторона	1	1
282	мысли и	2	1
283	жизни с	1	1
284	значение для	1	1
285	особое место	1	1
286	творчества и	1	1
287	обращение к	2	1
288	что этот	1	1
289	по себе	1	1
290	и вся	1	1
291	нет никакого	1	1
292	с миром	1	1
293	не менее	4	1
294	она не	3	1
295	одна из	2	1
296	было лишь	1	1
297	этого конечно	1	1
298	та или	1	1
299	и весь	2	1
300	они являются	1	1
301	так называемый	1	1
302	к таким	1	1
303	и оно	1	1
304	бывало в	1	1
305	не могут	1	1
306	истории не	3	1
307	это конечно	1	1
308	общества так	1	1
309	должны быть	1	1
310	понять что	1	1
311	в наши	3	1
312	все еще	1	1
313	наши дни	3	1
314	должен быть	5	1
315	россию и	1	1
316	оно может	1	1
317	культуры и	7	1
318	все свои	1	1
319	к самой	2	1
320	еще в	1	1
321	искусства философии	1	1
322	для этого	2	1
323	потребностей и	2	1
324	культура по	1	1
325	сказать ни	1	1
326	будет уже	2	1
327	мы живем	5	1
328	слова а	1	1
329	и начало	3	1
330	они возникают	1	1
331	и что	2	1
332	что его	1	1
333	знает что	1	1
334	и во	1	1
335	на всех	1	1
336	или иная	1	1
337	других людей	1	1
338	но нет	1	1
339	сильнее и	2	1
340	за существование	1	1
341	народов и	1	1
342	в каких	1	1
343	более всего	1	1
344	весь стиль	1	1
345	сам собой	1	1
346	в эти	1	1
347	же и	1	1
348	есть в	2	1
349	своих сторон	1	1
350	истории человечества	1	1
351	в большинстве	1	1
352	свидетельствует о	1	1
353	право и	3	1
354	что вообще	1	1
355	большинстве случаев	1	1
356	ни в	6	1
357	они сами	1	1
358	друг друга	1	1
359	у него	2	1
360	к той	1	1
361	превращается в	1	1
362	процессы в	1	1
363	выражения переход	1	1
364	пришли к	1	1
365	до сих	1	1
366	с другой	3	1
367	за пределы	3	1
368	и труда	1	1
369	к более	2	1
370	ничем не	1	1
371	воспринимаются как	1	1
372	ближе к	1	1
373	волн и	1	1
374	может иметь	1	1
375	но оно	1	1
376	нашей мысли	1	1
377	тому как	3	1
378	неизбежно должна	1	1
379	в человеческом	1	1
380	жизни его	1	1
381	неба и	1	1
382	и общественной	5	1
383	на человека	1	1
384	она должна	1	1
385	в более	1	1
386	это уже	1	1
387	совершается в	1	1
388	мира и	2	1
389	что в	9	1
390	будто бы	1	1
391	чтобы эти	1	1
392	с другими	1	1
393	или не	1	1
394	к лицу	3	1
395	от всякого	2	1
396	и начали	1	1
397	но если	1	1
398	лишь по	1	1
399	возможно лишь	1	1
400	другой стороны	2	1
401	должны помнить	1	1
402	от всех	1	1
403	с образованием	1	1
404	творчества не	1	1
405	это и	2	1
406	людей но	1	1
407	слов чтобы	1	1
408	было быть	1	1
409	для настоящего	1	1
410	наряду с	3	1
411	сочетаться с	1	1
412	жизни этих	1	1
413	как результат	1	1
414	все что	1	1
