N	2gram	Nazirov_Tr_1	Problemy
271	в трагедии	1	1
272	что это	5	1
273	не мудрено	2	1
274	был так	1	1
275	личности и	2	1
276	не знал	1	1
277	но несмотря	1	1
278	роман и	1	1
279	видение мира	1	1
280	и художественной	1	1
281	не могли	1	1
282	по сравнению	1	1
283	того чтобы	1	1
284	что я	4	1
285	во всех	1	1
286	а на	1	1
287	собственной личности	1	1
288	но достоевский	4	1
289	вот почему	1	1
290	как его	1	1
291	и собирает	1	1
292	и он	3	1
293	то в	1	1
294	достоевский прямо	1	1
295	замыслу достоевского	2	1
296	час и	1	1
297	идея в	1	1
298	на свои	1	1
299	это очень	5	1
300	и герои	1	1
301	значение только	1	1
302	мудрено что	2	1
303	людей в	1	1
304	нет это	1	1
305	но только	1	1
306	всего необходимо	1	1
307	в ее	2	1
308	с образом	1	1
309	совершенно не	1	1
310	исключительное значение	1	1
311	того что	1	1
312	его романа	1	1
313	столкновение с	1	1
314	сам автор	1	1
315	впечатление что	2	1
316	автор в	1	1
317	в таком	2	1
318	быть не	1	1
319	с помощью	1	1
320	не так	2	1
321	что даже	1	1
322	должны были	1	1
323	но если	1	1
324	и сердце	1	1
325	к тому	2	1
326	у лермонтова	1	1
327	своих романов	1	1
328	особым образом	1	1
329	только что	1	1
330	слова он	1	1
331	роман о	2	1
332	в момент	1	1
333	в стиле	1	1
334	и беспокойство	1	1
335	вот что	1	1
336	иван карамазов	1	1
337	и всегда	1	1
338	не имеет	2	1
339	в самое	1	1
340	взгляд на	1	1
341	развития в	1	1
342	того кто	1	1
343	понял что	1	1
344	дистанция между	1	1
345	чтобы она	1	1
346	что не	1	1
347	эта тема	1	1
348	господствует над	1	1
349	она все	2	1
350	быть по	1	1
351	не тип	1	1
352	как он	1	1
353	и если	1	1
354	доминантой характера	1	1
355	своего рода	3	1
356	но уже	1	1
357	я в	1	1
358	второй части	1	1
359	к этой	1	1
360	что достоевский	4	1
361	высшей степени	1	1
362	отказывается от	2	1
363	к сожалению	1	1
364	же по	1	1
365	и еще	1	1
366	в книге	1	1
367	замысел его	1	1
368	в первом	2	1
369	со своей	1	1
370	к ним	1	1
371	является по	1	1
372	достоевского так	1	1
373	как во	1	1
374	под влиянием	2	1
375	и великого	1	1
376	что за	3	1
377	не столько	1	1
378	достоевского чтобы	1	1
379	по замыслу	2	1
380	и за	2	1
381	у которого	1	1
382	вот как	1	1
383	совершенно в	1	1
384	это было	1	1
385	об этом	4	1
386	в двойнике	1	1
387	что все	2	1
388	из самых	2	1
389	идей и	1	1
390	это в	1	1
391	в особенности	1	1
392	только не	1	1
393	и она	1	1
394	этого слова	1	1
395	достоевского все	1	1
396	даже если	2	1
397	подполья это	1	1
398	и вне	1	1
399	согласиться с	1	1
400	свое значение	1	1
401	что именно	1	1
402	того как	1	1
403	то для	1	1
404	этого нового	1	1
405	только к	2	1
406	не для	1	1
407	знает и	1	1
408	он еще	1	1
409	и мира	1	1
410	в высшей	1	1
411	и образ	1	1
412	и притом	1	1
413	также что	1	1
414	к области	2	1
415	на этом	1	1
416	роль в	1	1
417	как у	2	1
418	xviii века	1	1
419	смертной казни	1	1
420	времени в	2	1
421	не раз	1	1
422	него есть	1	1
423	достоевский но	1	1
424	роман в	1	1
425	прием и	1	1
426	на две	1	1
427	одном из	2	1
428	эта новая	1	1
429	во многом	1	1
430	отметить что	1	1
431	лишь в	1	1
432	приходит в	1	1
433	известной степени	1	1
434	с самого	1	1
435	в частности	2	1
436	в другом	1	1
437	о том	2	1
438	в характеристику	1	1
439	случае и	1	1
440	на столе	1	1
441	что говорит	2	1
442	в основном	3	1
443	все как	1	1
444	быть отнесены	1	1
445	в области	1	1
446	связь и	1	1
447	который в	2	1
448	от нее	1	1
449	знает что	2	1
450	могло бы	1	1
451	понятно что	1	1
452	б я	1	1
453	этом случае	1	1
454	и особенно	1	1
455	и входят	1	1
456	заключается в	1	1
457	точно так	2	1
458	и ярко	1	1
459	и достоевский	1	1
460	идеи а	1	1
461	же была	1	1
462	в виду	1	1
463	не способен	1	1
464	но самое	1	1
465	и эта	1	1
466	ставрогина и	3	1
467	к одному	1	1
468	вообще не	1	1
469	и по	1	1
470	эти же	1	1
471	поэтому он	1	1
