N	2gram	Vygotskiy__2	Marksizm
431	этого процесса	1	1
432	к ее	1	1
433	но можно	1	1
434	одно из	1	1
435	значение для	4	1
436	или поздно	1	1
437	усвоения языка	1	1
438	самой жизни	1	1
439	ясности и	1	1
440	и социального	1	1
441	и так	1	1
442	время является	1	1
443	увидим что	2	1
444	и вообще	2	1
445	эту мысль	1	1
446	помощью которых	1	1
447	цели и	1	1
448	этот вывод	2	1
449	к которому	6	1
450	связанные с	1	1
451	на известный	3	1
452	потому что	7	1
453	первобытный человек	1	1
454	ним и	1	1
455	что эта	6	1
456	социальная среда	3	1
457	его внутренней	2	1
458	с ним	3	1
459	т.д и	2	1
460	смысле что	1	1
461	других людей	1	1
462	имеет свою	2	1
463	как увидим	2	1
464	мышление в	1	1
465	от того	2	1
466	так что	1	1
467	в некоторых	2	1
468	как это	6	1
469	основной функцией	1	1
470	всех своих	1	1
471	т.е как	1	1
472	другом месте	2	1
473	не дает	2	1
474	все особенности	1	1
475	в другой	2	1
476	от друга	2	1
477	находит в	1	1
478	зрения в	1	1
479	только его	2	1
480	и речевой	1	1
481	переходит в	1	1
482	убедиться в	1	1
483	с тем	1	1
484	речи как	3	1
485	речью в	2	1
486	им же	2	1
487	с и	4	1
488	еще дальше	1	1
489	по нашему	1	1
490	из ее	1	1
491	и развития	2	1
492	в отрыве	1	1
493	все теории	1	1
494	и другой	2	1
495	или даже	1	1
496	основного и	1	1
497	этой проблемы	2	1
498	теоретической и	1	1
499	чрезвычайно важно	1	1
500	когда он	3	1
501	и принципиально	1	1
502	и только	3	1
503	и второй	1	1
504	оно не	1	1
505	что же	2	1
506	относится и	1	1
507	время в	1	1
508	учении о	5	1
509	этой форме	1	1
510	языком и	1	1
511	а именно	1	1
512	всего того	1	1
513	к чему	2	1
514	но это	1	1
515	следующим образом	2	1
516	с другом	2	1
517	для человека	2	1
518	видели что	5	1
519	в заключение	3	1
520	во всей	5	1
521	его на	1	1
522	характер носит	1	1
523	на ряд	1	1
524	и притом	1	1
525	говорит по	2	1
526	что слово	1	1
527	о которой	1	1
528	в нашей	1	1
529	сами по	1	1
530	входит в	1	1
531	других или	1	1
532	рано или	1	1
533	которая на	1	1
534	речь может	1	1
535	на проблемы	1	1
536	социальное общение	1	1
537	речи они	1	1
538	у них	2	1
539	из всей	1	1
540	его социальной	1	1
541	деятельность человека	2	1
542	или на	1	1
543	пониманию и	1	1
544	к вопросу	2	1
545	и других	2	1
546	основные направления	1	1
547	говорили что	1	1
548	и мир	1	1
549	в данный	1	1
550	как выражение	1	1
551	направления в	1	1
552	друг от	2	1
553	исключительно в	1	1
554	основным и	1	1
555	как они	1	1
556	развития как	1	1
557	является необходимым	2	1
558	следовательно в	1	1
559	значение то	1	1
560	и сам	3	1
561	мы предпочитаем	1	1
562	всем его	1	1
563	и патологического	1	1
564	пытается в	1	1
565	самое что	2	1
566	во внимание	1	1
567	же самого	1	1
568	речи все	3	1
569	в социальной	1	1
570	как в	4	1
571	в совершенно	4	1
572	о причинах	1	1
573	в других	2	1
574	двух различных	2	1
575	на которой	2	1
576	полном отрыве	1	1
577	к созданию	1	1
578	полагаем что	1	1
579	логики и	1	1
580	находится в	2	1
581	одной плоскости	1	1
582	и поэтому	1	1
583	внутреннюю речь	1	1
584	интерес к	1	1
585	бы к	3	1
586	из этих	4	1
587	играет существенную	1	1
588	из этого	1	1
589	это и	1	1
590	в целом	10	1
591	ее в	2	1
592	именно на	1	1
593	тогда когда	5	1
594	несмотря на	4	1
595	рядом друг	1	1
596	человека и	3	1
597	что его	4	1
598	далее что	1	1
599	речи ее	3	1
600	в современном	1	1
601	более глубокое	1	1
602	друг с	2	1
603	конечном счете	4	1
604	являются не	1	1
605	тот же	7	1
606	утверждения что	1	1
607	которые он	2	1
608	он является	2	1
609	мы должны	6	1
610	которым мы	5	1
611	как он	6	1
612	связаны с	1	1
613	в течение	2	1
614	случае за	1	1
615	дело в	1	1
616	это последнее	1	1
617	и что	8	1
618	основная ошибка	1	1
619	чем мы	1	1
620	мы снова	1	1
621	с которыми	1	1
622	у самого	1	1
623	со всем	1	1
624	и повторяя	1	1
625	мы говорим	1	1
626	речи насколько	1	1
627	именно и	1	1
628	ею и	1	1
629	которого они	1	1
630	тот или	1	1
631	два основных	1	1
632	на основании	1	1
633	т.е именно	1	1
634	в буквальном	1	1
635	те новые	1	1
636	так называемая	1	1
637	или не	1	1
638	можно сказать	2	1
639	к ним	1	1
640	в противоречие	1	1
641	к которой	1	1
642	вопросу о	1	1
643	которое он	1	1
644	уже говорили	3	1
645	не могло	2	1
646	мы попытаемся	3	1
647	то это	1	1
648	но тем	1	1
649	ситуацией и	1	1
650	так можно	1	1
651	сущности ничего	2	1
652	в силу	2	1
653	что все	4	1
654	могло бы	1	1
655	для науки	1	1
656	по поводу	4	1
657	нее не	1	1
658	с их	2	1
659	во время	3	1
660	это приводит	1	1
661	что эти	1	1
662	на один	1	1
663	дела не	1	1
664	приводит его	1	1
665	показали что	2	1
666	речи или	2	1
667	и соответствующие	1	1
668	он начинает	1	1
669	и др	5	1
670	сам по	1	1
671	какого бы	1	1
672	другой стороны	1	1
673	основной и	1	1
674	себе не	1	1
675	и объективного	1	1
676	речи может	1	1
677	далеко в	1	1
678	практических и	1	1
679	видов и	1	1
680	данный момент	1	1
681	формы в	1	1
682	эпохи в	1	1
683	и ты	1	1
684	между которыми	2	1
685	речи т.е	1	1
686	а наоборот	1	1
687	также не	1	1
688	что именно	3	1
689	на которых	2	1
690	само по	2	1
691	противоречие с	1	1
692	или нет	1	1
693	являются в	1	1
694	то вопрос	1	1
695	которой он	1	1
696	мысли в	1	1
697	этом отношении	3	1
698	эти два	1	1
699	могли бы	4	1
700	остается в	2	1
701	последнее время	5	1
702	он говорит	3	1
703	не могут	2	1
704	мы видим	4	1
705	играет роль	1	1
706	собой не	1	1
707	весь путь	1	1
708	как таковое	1	1
709	этих слов	1	1
710	существует не	1	1
711	в одном	2	1
712	и если	1	1
713	итоги нашему	1	1
714	как известно	6	1
715	тех тенденций	1	1
716	однако не	1	1
717	не являются	1	1
718	также и	2	1
719	человека имеет	1	1
720	в основу	1	1
721	о языке	2	1
722	только тогда	2	1
723	народов и	1	1
724	мышлении и	1	1
725	этом процессе	1	1
726	из того	4	1
727	речи являются	1	1
728	и определенной	1	1
729	же и	1	1
730	этого вопроса	1	1
731	когда в	2	1
732	тех областях	1	1
733	тенденции и	1	1
734	эта черта	1	1
735	этих двух	2	1
736	мысли как	1	1
737	истины и	1	1
738	что уже	1	1
739	слова а	1	1
740	слова с	1	1
741	приходит в	1	1
742	языком как	1	1
743	социальной среде	5	1
744	только для	3	1
745	в конечном	4	1
746	в плоскости	1	1
747	является уже	2	1
748	нет места	1	1
749	том числе	3	1
750	на развитие	1	1
751	только и	1	1
752	и вся	1	1
753	чтобы быть	1	1
754	элементов речи	1	1
755	подвести итоги	1	1
756	вопроса о	1	1
757	а следовательно	1	1
758	идти по	1	1
759	которое в	1	1
760	и где	1	1
761	той степени	2	1
762	ничего что	1	1
763	задачах которые	1	1
764	а может	1	1
765	и взаимодействие	1	1
766	в себя	2	1
767	в современной	1	1
768	них между	1	1
769	с языком	1	1
770	в обычном	1	1
771	что она	3	1
772	в них	4	1
773	в последнее	4	1
774	понятно что	2	1
775	точка зрения	3	1
776	с чужой	1	1
777	что такое	1	1
778	жизни в	1	1
779	к себе	2	1
780	в самой	3	1
781	форм и	1	1
782	структура его	1	1
783	речи то	1	1
784	что здесь	2	1
785	заключается в	8	1
786	и сознания	1	1
787	существенную роль	1	1
788	что с	5	1
789	спор в	1	1
790	со стороны	3	1
791	от той	1	1
792	быть сделан	1	1
793	него в	1	1
794	из них	3	1
795	правильнее всего	1	1
796	он как	2	1
797	речи но	3	1
798	сущности это	1	1
799	ответить на	1	1
800	и делает	1	1
801	мы все	1	1
802	от его	4	1
803	все остальные	1	1
804	но все	2	1
805	в такую	1	1
806	об отношении	3	1
807	из элементов	1	1
808	эти формы	1	1
809	вообще не	1	1
810	здесь же	1	1
811	речь идет	2	1
812	т.п то	1	1
813	принадлежит к	2	1
814	момента в	1	1
815	важнейших проблем	1	1
816	можем отметить	1	1
817	свою собственную	2	1
818	самого автора	2	1
819	прямо и	1	1
820	как основной	2	1
