N	2gram	Bakhtin_Pr_2	Komedia
200	в основе	1	2
201	бы не	2	2
202	при всей	1	2
203	и без	2	2
204	с другими	1	2
205	во всех	4	2
206	целый ряд	2	2
207	в их	3	2
208	ли не	1	2
209	между ними	4	2
210	и во	1	2
211	в образе	2	2
212	да что	4	2
213	не мог	1	2
214	раз в	1	2
215	только один	1	2
216	совершенно не	4	2
217	отношения к	2	2
218	в таком	2	2
219	а затем	2	2
220	между тем	3	2
221	к своему	1	2
222	если же	4	2
223	то время	2	2
224	не с	1	2
225	для понимания	2	2
226	из его	2	2
227	из которых	1	2
228	а как	4	2
229	и особенно	2	2
230	пор не	1	2
231	как мы	10	2
232	все время	1	2
233	из этого	1	2
234	отличие от	4	2
235	в качестве	1	2
236	е в	1	2
237	человека и	2	2
238	до того	1	2
239	тот же	3	2
240	это не	3	2
241	в сущности	9	2
242	человека который	1	2
243	и о	2	2
244	она не	3	2
245	уже в	2	2
246	за пределами	1	2
247	так я	3	2
248	что ему	1	2
249	что для	1	2
250	иначе обстоит	1	2
251	без всякого	2	2
252	в виду	3	2
253	другой стороны	3	2
254	в котором	6	2
255	после появления	1	2
256	и ты	1	2
257	как в	2	2
258	я ведь	4	2
259	остается в	1	2
260	он говорит	2	2
261	не могут	4	2
262	и на	10	2
263	за пределы	3	2
264	в мире	1	2
265	этих слов	1	2
266	себя и	3	2
267	в одном	12	2
268	и если	1	2
269	в результате	4	2
270	в произведениях	3	2
271	хоть и	1	2
272	с отцом	1	2
273	стороны и	3	2
274	не как	6	2
275	при всем	1	2
276	в своих	2	2
277	за ним	1	2
278	и ее	3	2
279	в присутствии	1	2
280	известной степени	1	2
281	в известной	1	2
282	достаточно сравнить	1	2
283	по существу	3	2
284	о его	1	2
285	и после	1	2
286	так или	1	2
287	такое же	1	2
288	выходит из	1	2
289	что с	1	2
290	в г	1	2
291	и это	4	2
292	чувствует себя	1	2
293	если мы	2	2
294	в пределах	16	2
295	или иначе	1	2
296	можно было	3	2
297	человека в	4	2
298	мы знаем	1	2
299	до начала	1	2
300	он и	3	2
301	за ней	1	2
302	все эти	5	1
303	и два	1	1
304	может не	1	1
305	своего хозяина	1	1
306	прямо противоположным	1	1
307	и рассказ	3	1
308	материал для	1	1
309	ни одного	4	1
310	каждом из	1	1
311	берет его	1	1
312	ибо в	1	1
313	со своим	1	1
314	литературного жанра	1	1
315	друга и	2	1
316	был в	1	1
317	из этих	2	1
318	из своей	1	1
319	которую она	1	1
320	впрочем что	2	1
321	это может	1	1
322	а вот	2	1
323	образом и	3	1
324	же он	1	1
325	отношении к	2	1
326	места в	1	1
327	для нас	2	1
328	и только	3	1
329	и наконец	6	1
330	там говорят	2	1
331	значение в	2	1
332	вопрос о	2	1
333	менее в	1	1
334	в обеих	1	1
335	вопрос почему	1	1
336	вести а	1	1
337	речь с	1	1
338	бы сразу	1	1
339	можно сказать	1	1
340	именно к	1	1
341	что служит	1	1
342	на того	1	1
343	он только	2	1
344	или в	8	1
345	о котором	1	1
346	жизни и	1	1
347	с рассказом	1	1
348	человек действует	1	1
349	от этого	1	1
350	чем он	1	1
351	и тем	1	1
352	достаточно назвать	1	1
353	нет в	1	1
354	менее и	1	1
355	может служить	2	1
356	мы оставляем	1	1
357	перед необходимостью	1	1
358	не к	1	1
359	у меня	5	1
360	это как	1	1
361	на тему	1	1
362	с тобой	2	1
363	это совершенно	1	1
364	который и	1	1
365	крайней мере	1	1
366	которой она	1	1
367	и их	3	1
368	жизни а	1	1
369	себя самого	1	1
370	после того	1	1
371	я тебя	1	1
372	это я	2	1
373	рассказ является	1	1
374	себя с	1	1
375	чтобы сделать	2	1
376	точку зрения	1	1
377	человека а	1	1
378	числе и	1	1
379	в устах	1	1
380	в стороне	2	1
381	в ответ	1	1
382	наконец не	1	1
383	вещей и	1	1
384	в эти	1	1
385	образом как	3	1
386	она здесь	1	1
387	в сознании	1	1
388	вернемся к	1	1
389	настоящее время	2	1
390	стороны мы	1	1
391	из двух	1	1
392	я и	2	1
393	в большинстве	9	1
394	видит в	1	1
395	его можно	1	1
396	с сыном	1	1
397	и та	2	1
398	его и	2	1
399	и до	4	1
400	этой точки	1	1
401	к другому	5	1
402	друг от	2	1
403	в смысле	1	1
404	не найдем	1	1
405	человек не	1	1
406	человека с	1	1
407	полемики с	1	1
408	что я	6	1
409	друг с	4	1
410	и далеко	1	1
411	в руках	2	1
412	о возможности	1	1
413	пользуется для	1	1
414	не знаем	1	1
415	в другой	1	1
416	что на	2	1
417	от друга	2	1
418	ничего общего	1	1
419	на одном	1	1
420	не на	4	1
421	же нет	2	1
422	как его	4	1
423	диалога с	1	1
424	но вот	1	1
425	жизнь в	1	1
426	тем как	1	1
427	ну а	1	1
428	то в	1	1
429	в это	1	1
430	ты не	1	1
431	в нашем	1	1
432	на себе	2	1
433	к самому	3	1
434	со всеми	3	1
435	о типе	1	1
436	этом уже	1	1
437	эти слова	1	1
438	одним словом	1	1
439	и дальше	1	1
440	собой в	1	1
441	он сам	3	1
442	нас перед	1	1
443	правда у	1	1
444	мы находим	1	1
445	в кругу	1	1
446	принадлежит к	1	1
447	по своей	1	1
448	им в	2	1
449	том и	1	1
450	но не	5	1
451	же не	4	1
452	на что	1	1
453	выходят за	1	1
454	все его	2	1
455	все то	1	1
456	которая до	1	1
457	не любил	1	1
458	а именно	1	1
459	уже после	2	1
460	превращается в	2	1
461	меня и	2	1
462	здесь мы	2	1
463	себе самом	3	1
464	прибегать к	1	1
465	со словами	2	1
466	реагирует на	2	1
467	например в	2	1
468	с другом	4	1
469	приходится прибегать	1	1
470	о своей	3	1
471	конечно в	2	1
472	высказывание из	1	1
473	они становятся	1	1
474	в себя	3	1
475	что слова	1	1
476	особенно в	2	1
477	в ином	1	1
478	пределах того	1	1
479	себя за	1	1
480	не был	2	1
481	это только	1	1
482	в весьма	1	1
483	содержание его	1	1
484	но как	1	1
485	и главное	1	1
486	и полюбил	1	1
487	времени и	2	1
488	жизнь и	1	1
489	полным правом	1	1
490	в этих	6	1
491	за свое	1	1
492	будет и	2	1
493	вот что	1	1
494	стало быть	1	1
495	живет в	1	1
496	мы остановимся	1	1
497	да и	5	1
498	виду что	1	1
499	они не	1	1
500	на которой	1	1
501	из уст	1	1
502	вид что	2	1
503	но этот	2	1
504	но он	4	1
505	как все	1	1
506	но наиболее	1	1
507	а так	1	1
508	известно что	2	1
509	а что	5	1
510	эти две	1	1
511	и лишь	1	1
512	он с	3	1
513	если в	1	1
514	надо мной	1	1
515	что у	2	1
516	человек и	2	1
517	что из	1	1
518	не входит	2	1
519	с такими	1	1
520	вот я	1	1
521	очевидно и	1	1
522	сказать что	2	1
523	он является	2	1
524	быть лишь	1	1
525	находятся в	1	1
526	и меня	1	1
527	и от	1	1
528	еще хуже	1	1
529	можно назвать	1	1
530	она уже	1	1
531	человека от	1	1
532	во всем	3	1
533	человека из	1	1
534	нет ибо	1	1
535	форму а	1	1
536	не пользуется	1	1
537	не приносит	1	1
538	говорит о	1	1
539	оказывается перед	1	1
540	весь в	1	1
541	с новой	1	1
542	к сожалению	1	1
543	стремление к	1	1
544	и потому	1	1
545	о них	1	1
546	теми же	1	1
547	а с	2	1
548	русский язык	1	1
549	жанра в	1	1
550	своей собственной	1	1
551	в первом	2	1
552	мысль не	1	1
553	в слове	5	1
554	перед нами	7	1
555	зрения того	1	1
556	и рады	1	1
557	он его	1	1
558	той же	3	1
559	но сама	1	1
560	суде и	1	1
561	не могло	1	1
562	видеть в	1	1
563	там на	1	1
564	еще раньше	1	1
565	или менее	3	1
566	было только	1	1
567	высказывание в	1	1
568	ставит нас	1	1
569	в каждом	11	1
570	ему в	1	1
571	по поводу	1	1
572	что тебя	1	1
573	пользу приносит	1	1
574	однако и	1	1
575	более или	3	1
576	три раза	1	1
577	из одного	4	1
578	от своего	1	1
579	не всегда	1	1
580	но так	2	1
581	для этого	2	1
582	не удалось	1	1
583	по крайней	1	1
584	того типа	1	1
585	как ни	1	1
586	которые в	1	1
587	могут быть	3	1
588	в настоящее	2	1
589	том же	4	1
590	в мир	1	1
591	того как	2	1
592	человеческой природой	1	1
593	его жизни	2	1
594	чтобы не	2	1
595	в сторону	2	1
596	становится объектом	1	1
597	от ее	1	1
598	не от	1	1
599	указывает на	2	1
600	такой же	3	1
601	т д	4	1
602	в отличие	4	1
603	себя не	1	1
604	мы видим	1	1
605	для всякого	1	1
606	как на	1	1
607	ясно с	1	1
608	главное не	1	1
609	с собой	4	1
610	реагировать на	1	1
611	и само	1	1
612	как к	1	1
613	на этом	1	1
614	а к	1	1
615	ним как	2	1
616	в новом	1	1
617	не случайно	1	1
618	уже нет	1	1
619	те же	1	1
620	и между	1	1
621	том числе	1	1
622	а уж	1	1
623	в построении	1	1
624	я не	4	1
625	обращение к	1	1
626	перед его	1	1
627	одном из	1	1
628	от них	2	1
629	ко второму	2	1
630	у его	1	1
631	что речь	1	1
632	слова с	7	1
633	отца с	1	1
634	оказался человек	1	1
635	приходит в	1	1
636	ведь мы	1	1
637	уж не	1	1
638	чтобы их	1	1
639	и говорить	2	1
640	все они	1	1
641	принадлежащих к	2	1
642	первого и	1	1
643	нашей работы	2	1
644	была бы	2	1
645	в основном	1	1
646	же ты	1	1
647	всего в	1	1
648	ним а	1	1
649	к мысли	1	1
650	не видит	1	1
651	иное чем	1	1
652	этом не	1	1
653	ей не	1	1
654	в существенном	1	1
655	самое главное	1	1
656	нас в	1	1
657	он должен	1	1
658	она только	1	1
659	и разыгрывает	1	1
660	а то	2	1
661	звучит так	1	1
662	мы конечно	1	1
663	сказать в	1	1
664	или к	1	1
665	человек в	1	1
666	служит теперь	1	1
667	никак не	5	1
668	только в	4	1
669	теперь он	2	1
670	что здесь	1	1
671	эта последняя	1	1
672	что все	1	1
673	свое собственное	1	1
674	же на	1	1
675	только на	3	1
676	только здесь	1	1
677	на фоне	5	1
678	для героев	2	1
679	себе и	4	1
680	другому а	1	1
681	человека по	1	1
682	еще один	3	1
683	за другом	1	1
684	на своего	1	1
685	друг за	1	1
686	и сами	2	1
687	и эта	2	1
688	и как	2	1
689	в одной	3	1
690	к одному	6	1
691	в которые	2	1
692	в первой	2	1
693	и по	1	1
694	мог бы	1	1
695	друг другу	1	1
696	всего на	1	1
697	он уже	1	1
698	во многом	1	1
699	своего возраста	1	1
700	во втором	1	1
