N	2gram	Bakhtin_Pr_2	Komedia
199	в результате	4	2
200	так или	1	2
201	бы не	2	2
202	раз в	1	2
203	только один	1	2
204	ни было	2	2
205	и если	1	2
206	человека в	4	2
207	а затем	2	2
208	в мире	1	2
209	не с	1	2
210	а как	4	2
211	с другими	1	2
212	это не	3	2
213	остается в	1	2
214	не мог	1	2
215	я ведь	4	2
216	которую он	2	2
217	в г	1	2
218	и без	2	2
219	в котором	6	2
220	в их	3	2
221	в одном	12	2
222	она не	3	2
223	что с	1	2
224	что ему	1	2
225	что их	1	2
226	в основе	1	2
227	ему и	1	2
228	и после	1	2
229	одним из	1	2
230	и со	3	2
231	известной степени	1	2
232	ли не	1	2
233	все еще	1	2
234	если же	4	2
235	и это	4	2
236	как мы	10	2
237	и о	2	2
238	в виду	3	2
239	здесь не	6	2
240	без всякого	2	2
241	за пределами	1	2
242	то время	2	2
243	в образе	2	2
244	можно было	3	2
245	в другом	7	2
246	и во	1	2
247	между тем	3	2
248	этих слов	1	2
249	все время	1	2
250	за ней	1	2
251	не как	6	2
252	тот же	3	2
253	пор не	1	2
254	после появления	1	2
255	и ее	3	2
256	в качестве	1	2
257	уже в	2	2
258	если мы	2	2
259	с женой	1	2
260	за ним	1	2
261	этот раз	1	2
262	мы знаем	1	2
263	до того	1	2
264	при всей	1	2
265	да что	4	2
266	чувствует себя	1	2
267	до начала	1	2
268	хоть и	1	2
269	или иначе	1	2
270	себя и	3	2
271	что для	1	2
272	не было	1	2
273	в произведениях	3	2
274	своей любви	1	2
275	он и	3	2
276	и особенно	2	2
277	в присутствии	1	2
278	из которых	1	2
279	к своему	1	2
280	в пределах	16	2
281	не могут	4	2
282	по существу	3	2
283	для понимания	2	2
284	человека который	1	2
285	о его	1	2
286	и ты	1	2
287	выходит из	1	2
288	при всем	1	2
289	и все	6	2
290	конце концов	2	2
291	иначе обстоит	1	2
292	обстоит дело	1	2
293	из этой	1	2
294	е в	1	2
295	между ними	4	2
296	другой стороны	3	2
297	совершенно не	4	2
298	из этого	1	2
299	в своих	2	2
300	это в	1	2
301	в таком	2	2
302	я и	2	1
303	например в	2	1
304	чтобы не	2	1
305	или к	1	1
306	и меня	1	1
307	в первом	2	1
308	к другому	5	1
309	и до	4	1
310	видеть в	1	1
311	и полюбил	1	1
312	а уж	1	1
313	и само	1	1
314	это совершенно	1	1
315	вопрос о	2	1
316	же ты	1	1
317	именно к	1	1
318	этом не	1	1
319	принадлежит к	1	1
320	я не	4	1
321	ему в	1	1
322	становится объектом	1	1
323	первого и	1	1
324	и говорить	2	1
325	собой в	1	1
326	в большинстве	9	1
327	он сам	3	1
328	не найдем	1	1
329	все эти	5	1
330	не был	2	1
331	со словами	2	1
332	реагировать на	1	1
333	тем как	1	1
334	и главное	1	1
335	в обеих	1	1
336	одним словом	1	1
337	но не	5	1
338	но как	1	1
339	очевидно и	1	1
340	в сторону	2	1
341	не входит	2	1
342	которую она	1	1
343	если в	1	1
344	себе и	4	1
345	друг от	2	1
346	друга и	2	1
347	к сожалению	1	1
348	не пользуется	1	1
349	себя за	1	1
350	в одной	3	1
351	одном из	1	1
352	как к	1	1
353	перед нами	7	1
354	берет его	1	1
355	и как	2	1
356	своего возраста	1	1
357	и наконец	6	1
358	литературного жанра	1	1
359	более или	3	1
360	от этого	1	1
361	стороны мы	1	1
362	вопрос почему	1	1
363	зрения того	1	1
364	в нашем	1	1
365	из этих	2	1
366	прямо противоположным	1	1
367	еще один	3	1
368	им в	2	1
369	самое главное	1	1
370	сказать в	1	1
371	т д	4	1
372	человек не	1	1
373	по крайней	1	1
374	еще раньше	1	1
375	к одному	6	1
376	ставит нас	1	1
377	не к	1	1
378	полемики с	1	1
379	что тебя	1	1
380	на этом	1	1
381	его можно	1	1
382	речь с	1	1
383	служит теперь	1	1
384	с такими	1	1
385	в каждом	11	1
386	что все	1	1
387	же не	4	1
388	значение в	2	1
389	и дальше	1	1
390	конечно в	2	1
391	той же	3	1
392	себя не	1	1
393	еще хуже	1	1
394	который и	1	1
395	ко второму	2	1
396	о типе	1	1
397	в существенном	1	1
398	известно что	2	1
399	приходит в	1	1
400	оказался человек	1	1
401	и тем	1	1
402	другому а	1	1
403	в это	1	1
404	материал для	1	1
405	во многом	1	1
406	его и	2	1
407	он является	2	1
408	нет в	1	1
409	и разыгрывает	1	1
410	не всегда	1	1
411	такой же	3	1
412	нет ибо	1	1
413	от своего	1	1
414	человек и	2	1
415	как все	1	1
416	мы конечно	1	1
417	не от	1	1
418	в отличие	4	1
419	что я	6	1
420	для всякого	1	1
421	стало быть	1	1
422	жанра в	1	1
423	точку зрения	1	1
424	образом и	3	1
425	которые в	1	1
426	но он	4	1
427	друг другу	1	1
428	теми же	1	1
429	человеческой природой	1	1
430	обращение к	1	1
431	том и	1	1
432	на того	1	1
433	вещей и	1	1
434	том же	4	1
435	в устах	1	1
436	а вот	2	1
437	вернемся к	1	1
438	быть лишь	1	1
439	весь в	1	1
440	главное не	1	1
441	бы сразу	1	1
442	виду что	1	1
443	только здесь	1	1
444	я тебя	1	1
445	того как	2	1
446	на себе	2	1
447	и далеко	1	1
448	приходится прибегать	1	1
449	человека по	1	1
450	не могло	1	1
451	себе самом	3	1
452	он с	3	1
453	не приносит	1	1
454	ним а	1	1
455	человека от	1	1
456	находятся в	1	1
457	на тему	1	1
458	и лишь	1	1
459	всего на	1	1
460	и по	1	1
461	по своей	1	1
462	меня и	2	1
463	во всем	3	1
464	прибегать к	1	1
465	вот что	1	1
466	же он	1	1
467	с новой	1	1
468	со своим	1	1
469	в сознании	1	1
470	что речь	1	1
471	оказывается перед	1	1
472	что на	2	1
473	ну а	1	1
474	с другом	4	1
475	у меня	5	1
476	свое собственное	1	1
477	все то	1	1
478	могут быть	3	1
479	чтобы сделать	2	1
480	числе и	1	1
481	всего в	1	1
482	они становятся	1	1
483	указывает на	2	1
484	это я	2	1
485	слова с	7	1
486	полным правом	1	1
487	которой она	1	1
488	но сама	1	1
489	здесь мы	2	1
490	о них	1	1
491	эта последняя	1	1
492	пределах того	1	1
493	пользу приносит	1	1
494	и рады	1	1
495	от друга	2	1
496	и сами	2	1
497	выходят за	1	1
498	перед необходимостью	1	1
499	и от	1	1
500	в себя	3	1
501	она только	1	1
502	что у	2	1
503	с собой	4	1
504	те же	1	1
505	времени и	2	1
506	ты не	1	1
507	особенно в	2	1
508	живет в	1	1
509	мог бы	1	1
510	в весьма	1	1
511	высказывание из	1	1
512	это только	1	1
513	в которые	2	1
514	жизнь и	1	1
515	для этого	2	1
516	из одного	4	1
517	в настоящее	2	1
518	стремление к	1	1
519	ясно с	1	1
520	высказывание в	1	1
521	и та	2	1
522	настоящее время	2	1
523	никак не	5	1
524	правда у	1	1
525	его жизни	2	1
526	на что	1	1
527	мысль не	1	1
528	после того	1	1
529	все его	2	1
530	звучит так	1	1
531	диалога с	1	1
532	может не	1	1
533	нас в	1	1
534	за свое	1	1
535	там говорят	2	1
536	каждом из	1	1
537	же нет	2	1
538	то в	1	1
539	три раза	1	1
540	от них	2	1
541	которая до	1	1
542	она здесь	1	1
543	во втором	1	1
544	достаточно назвать	1	1
545	крайней мере	1	1
546	он его	1	1
547	что здесь	1	1
548	но так	2	1
549	на которой	1	1
550	образом как	3	1
551	себя с	1	1
552	но наиболее	1	1
553	мы видим	1	1
554	менее в	1	1
555	только в	4	1
556	и рассказ	3	1
557	реагирует на	2	1
558	в стороне	2	1
559	со всеми	3	1
560	чтобы их	1	1
561	в эти	1	1
562	менее и	1	1
563	человека с	1	1
564	в построении	1	1
565	только на	3	1
566	ни одного	4	1
567	друг за	1	1
568	принадлежащих к	2	1
569	и два	1	1
570	в ином	1	1
571	уже нет	1	1
572	на своего	1	1
573	пользуется для	1	1
574	там на	1	1
575	к мысли	1	1
576	и их	3	1
577	в новом	1	1
578	на одном	1	1
579	человека из	1	1
580	может служить	2	1
581	как его	4	1
582	не случайно	1	1
583	русский язык	1	1
584	что слова	1	1
585	мы оставляем	1	1
586	ведь мы	1	1
587	из своей	1	1
588	вид что	2	1
589	из двух	1	1
590	нас перед	1	1
591	о своей	3	1
592	для героев	2	1
593	а именно	1	1
594	эти две	1	1
595	человека а	1	1
596	чем он	1	1
597	и между	1	1
598	а с	2	1
599	содержание его	1	1
600	говорит о	1	1
601	превращается в	2	1
602	ей не	1	1
603	он только	2	1
604	был в	1	1
605	рассказ является	1	1
606	не на	4	1
607	суде и	1	1
608	у его	1	1
609	однако и	1	1
610	в руках	2	1
611	а так	1	1
612	в слове	5	1
613	мы остановимся	1	1
614	наконец не	1	1
615	как ни	1	1
616	не видит	1	1
617	мы находим	1	1
618	на фоне	5	1
619	человек в	1	1
620	теперь он	2	1
621	эти слова	1	1
622	уж не	1	1
623	он уже	1	1
624	и потому	1	1
625	человек действует	1	1
626	за другом	1	1
627	о возможности	1	1
628	ним как	2	1
629	видит в	1	1
630	из уст	1	1
631	вот я	1	1
632	не удалось	1	1
633	в ответ	1	1
634	в мир	1	1
635	да и	5	1
636	в первой	2	1
637	с тобой	2	1
638	вести а	1	1
639	друг с	4	1
640	в кругу	1	1
641	форму а	1	1
642	что служит	1	1
643	того типа	1	1
644	нашей работы	2	1
645	что из	1	1
646	будет и	2	1
647	можно сказать	1	1
648	в основном	1	1
649	надо мной	1	1
650	а то	2	1
651	в смысле	1	1
652	не любил	1	1
653	он должен	1	1
654	не знаем	1	1
655	а что	5	1
656	или в	8	1
657	в другой	1	1
658	о котором	1	1
659	это как	1	1
660	своей собственной	1	1
661	отца с	1	1
662	а к	1	1
663	она уже	1	1
664	этом уже	1	1
665	себя самого	1	1
666	для нас	2	1
667	или менее	3	1
668	это может	1	1
669	своего хозяина	1	1
670	в этих	6	1
671	ибо в	1	1
672	было только	1	1
673	все они	1	1
674	места в	1	1
675	но вот	1	1
676	с рассказом	1	1
677	отношении к	2	1
678	перед его	1	1
679	к самому	3	1
680	иное чем	1	1
681	от ее	1	1
682	с сыном	1	1
683	сказать что	2	1
684	и только	3	1
685	была бы	2	1
686	но этот	2	1
687	жизни а	1	1
688	жизнь в	1	1
689	жизни и	1	1
690	по поводу	1	1
691	и эта	2	1
692	же на	1	1
693	уже после	2	1
694	можно назвать	1	1
695	как на	1	1
696	этой точки	1	1
697	том числе	1	1
698	впрочем что	2	1
699	они не	1	1
700	ничего общего	1	1
