N	2gram	Bakhtin_Fr_7	Problema
357	близкий к	1	1
358	и смерть	1	1
359	распространение в	1	1
360	эти произведения	2	1
361	которой мы	1	1
362	и обратно	2	1
363	и самым	2	1
364	все те	2	1
365	есть тот	1	1
366	в него	1	1
367	в одно	1	1
368	первом случае	1	1
369	рассказ о	2	1
370	всерьез и	1	1
371	жизни для	1	1
372	о котором	2	1
373	он выражает	1	1
374	в литературе	2	1
375	от этого	3	1
376	на том	2	1
377	не говорит	1	1
378	и благодаря	3	1
379	и пусть	1	1
380	почти все	1	1
381	в более	4	1
382	ее на	1	1
383	не должно	3	1
384	поздней античности	1	1
385	начиная от	1	1
386	себе в	1	1
387	земли и	3	1
388	по пути	1	1
389	котором мы	1	1
390	это слово	1	1
391	в жизни	1	1
392	и развития	1	1
393	и бесконечно	1	1
394	учение о	2	1
395	обращается к	1	1
396	каждого героя	1	1
397	должна быть	1	1
398	образов очень	1	1
399	уже достаточно	1	1
400	божественная комедия	1	1
401	произведения но	1	1
402	одновременно и	2	1
403	мы сказали	1	1
404	и всякий	1	1
405	к ее	1	1
406	наоборот все	1	1
407	здесь ничего	1	1
408	то обстоятельство	1	1
409	помощи которого	1	1
410	от которой	1	1
411	этой плоскости	1	1
412	и они	1	1
413	конечно и	1	1
414	длинный ряд	4	1
415	а скорее	1	1
416	некоторой степени	1	1
417	даже в	1	1
418	связанные с	3	1
419	этот образ	2	1
420	на изображение	1	1
421	движении по	1	1
422	говорит сам	1	1
423	образом на	1	1
424	как вещи	1	1
425	писателя и	1	1
426	там же	1	1
427	реальным и	1	1
428	у него	6	1
429	не годится	1	1
430	смысл этого	1	1
431	представлений о	2	1
432	бы ни	1	1
433	чем его	1	1
434	как его	1	1
435	в одном	3	1
436	живое и	1	1
437	например его	1	1
438	со всеми	2	1
439	правда в	1	1
440	возникает с	1	1
441	и превращает	1	1
442	в отрыве	2	1
443	свидетельствует о	2	1
444	античной мифологии	1	1
445	такое же	1	1
446	к той	1	1
447	них и	2	1
448	с некоторыми	1	1
449	двух главных	1	1
450	в свете	3	1
451	том и	2	1
452	вещи в	2	1
453	и стал	1	1
454	и собственно	1	1
455	уже видели	2	1
456	оно не	2	1
457	отдельных образов	1	1
458	самому предмету	1	1
459	состоят из	1	1
460	все его	3	1
461	связан с	2	1
462	новый путь	1	1
463	и самого	2	1
464	каждого элемента	1	1
465	модель в	1	1
466	например в	3	1
467	речи в	1	1
468	как смысл	1	1
469	отметим еще	1	1
470	мы еще	1	1
471	дело с	1	1
472	знаем что	1	1
473	для такого	1	1
474	особенно в	2	1
475	о которой	1	1
476	принцип и	1	1
477	с начала	2	1
478	отрыве от	2	1
479	том какую	1	1
480	но они	1	1
481	и чтобы	1	1
482	не с	1	1
483	во всем	1	1
484	и других	2	1
485	как образы	1	1
486	в античной	1	1
487	мысли в	1	1
488	мысли и	1	1
489	отвлеченным понятием	1	1
490	тот момент	1	1
491	не обходится	1	1
492	имеет в	1	1
493	но к	1	1
494	на него	1	1
495	не остается	1	1
496	после этого	1	1
497	он хочет	6	1
498	нашего анализа	2	1
499	другого и	1	1
500	они не	1	1
501	и новых	2	1
502	момента в	1	1
503	именно к	1	1
504	но он	4	1
505	однако от	1	1
506	образы эти	1	1
507	все время	2	1
508	моря и	2	1
509	ее в	1	1
510	сказать и	1	1
511	есть о	2	1
512	имеющие никакого	1	1
513	никакому сомнению	1	1
514	что на	1	1
515	не на	3	1
516	новое и	1	1
517	и образность	2	1
518	образ вещи	1	1
519	как он	2	1
520	в нее	3	1
521	своего рода	2	1
522	которую обычно	1	1
523	их конкретности	1	1
524	и свое	1	1
525	несомненно и	1	1
526	но на	1	1
527	на нем	1	1
528	оказывается что	3	1
529	есть прежде	1	1
530	автора и	1	1
531	но эти	1	1
532	во все	2	1
533	подчеркнуть что	1	1
534	для нашего	2	1
535	тому же	1	1
536	сливаются в	1	1
537	в истории	1	1
538	но его	1	1
539	мы называем	1	1
540	наших дней	1	1
541	от своего	1	1
542	до некоторой	1	1
543	играют здесь	1	1
544	так называемая	1	1
545	в каком-то	1	1
546	например у	2	1
547	устаревшее и	2	1
548	той же	3	1
549	такие образы	1	1
550	которое дает	1	1
551	заметить что	1	1
552	к целому	1	1
553	или менее	2	1
554	в эпоху	7	1
555	правда и	2	1
556	оно почти	1	1
557	образом в	1	1
558	по всему	1	1
559	сыграли свою	1	1
560	а во-вторых	1	1
561	нужно сказать	2	1
562	однако и	1	1
563	более или	2	1
564	комедия данте	1	1
565	в них	7	1
566	сказать следующее	1	1
567	мы бы	1	1
568	содержат в	1	1
569	и когда	1	1
570	не должен	1	1
571	из всех	2	1
572	момент который	1	1
573	слова в	1	1
574	и связанные	1	1
575	оно было	2	1
576	возникновения и	2	1
577	различие между	1	1
578	и та	1	1
579	находим и	1	1
580	же что	2	1
581	в первом	1	1
582	и об	1	1
583	только есть	1	1
584	что под	1	1
585	от этой	1	1
586	в одну	4	1
587	значения и	1	1
588	есть своя	1	1
589	которой он	2	1
590	он говорит	1	1
591	не могут	1	1
592	и на	4	1
593	отца и	1	1
594	а он	1	1
595	как таковое	1	1
596	новую жизнь	1	1
597	однако не	1	1
598	до конца	2	1
599	начала и	2	1
600	поэтому в	1	1
601	они сыграли	1	1
602	связанные со	1	1
603	слова ни	1	1
604	часто и	1	1
605	и она	1	1
606	еще раз	1	1
607	язык и	1	1
608	далеко не	2	1
609	и кое-что	1	1
610	бы его	1	1
611	не как	1	1
612	перехода от	1	1
613	несмотря на	3	1
614	представление о	1	1
615	от всего	1	1
616	несравнимо с	1	1
617	типа но	1	1
618	образы как	1	1
619	словом и	1	1
620	новых и	1	1
621	ведь и	1	1
622	в прямом	1	1
623	в гораздо	1	1
624	как целое	1	1
625	в своих	1	1
626	того и	1	1
627	бы совершенно	1	1
628	значение сам	1	1
629	в изображении	2	1
630	же для	1	1
631	обстоятельство что	1	1
632	в такой	1	1
633	были и	1	1
634	в первой	2	1
635	концов и	1	1
636	их как	1	1
637	только для	1	1
638	и вся	3	1
639	начиная с	1	1
640	может показаться	1	1
641	всего этого	2	1
642	от их	1	1
643	является просто	1	1
644	и ничем	1	1
645	произведение это	1	1
646	есть закон	1	1
647	что только	1	1
648	дается в	1	1
649	к этому	5	1
650	целого и	1	1
651	в ту	1	1
652	или о	1	1
653	верх и	2	1
654	как об	1	1
655	он может	3	1
656	с вещами	1	1
657	точка зрения	2	1
658	говорили что	1	1
659	отвлеченная мысль	1	1
660	может стать	2	1
661	нас от	1	1
662	благодаря этому	2	1
663	бросается в	1	1
664	в глаза	1	1
665	от них	1	1
666	со своими	1	1
667	так например	1	1
668	этом длинном	1	1
669	от той	1	1
670	для этой	3	1
671	именно это	1	1
672	себе и	1	1
673	здесь для	1	1
674	что хотя	1	1
675	имел в	1	1
676	в дальнейшем	1	1
677	его на	1	1
678	всех тех	1	1
679	здесь еще	1	1
680	порождать и	1	1
681	все в	1	1
682	во время	3	1
683	не имеющие	1	1
684	снижение но	1	1
685	имеет дело	2	1
686	что именно	1	1
687	он уже	1	1
688	том чтобы	1	1
689	гл iii	1	1
690	и получает	1	1
691	является и	3	1
692	индивидуальность и	1	1
693	в образе	4	1
694	за ней	1	1
695	во втором	1	1
