N	2gram	Losev_Prob_4	Myslijsy
145	как же	2	4
146	а именно	2	4
147	и более	3	4
148	в данном	6	4
149	все эти	16	3
150	то мы	2	3
151	что между	1	3
152	на его	2	3
153	на себе	3	3
154	еще не	7	3
155	в переносном	1	3
156	не всегда	1	3
157	только не	4	3
158	что то	1	3
159	в разных	4	3
160	не будет	2	3
161	т д	3	3
162	нельзя сказать	1	3
163	это есть	3	3
164	связи с	3	3
165	кроме того	4	3
166	и вместе	1	3
167	к которым	1	3
168	и так	1	3
169	вообще и	1	3
170	самом деле	3	3
171	бы не	1	3
172	в смысле	5	3
173	там же	2	3
174	между прочим	3	3
175	и есть	4	3
176	именно в	7	3
177	то в	2	3
178	в искусстве	1	3
179	в мысли	1	3
180	и только	4	3
181	но уже	1	3
182	на самом	5	3
183	только что	2	3
184	представления и	1	3
185	в этих	5	3
186	с точки	11	3
187	что есть	1	3
188	чем более	1	3
189	и если	5	3
190	так то	1	3
191	мы в	1	3
192	никогда не	1	3
193	всяком случае	4	3
194	даже и	13	3
195	уже не	5	3
196	в каждом	1	3
197	что эти	1	3
198	с ними	2	3
199	в них	5	3
200	так называемых	1	3
201	в самом	2	3
202	и на	3	3
203	к тому	3	3
204	в действительности	1	3
205	образы и	3	3
206	заметим что	3	3
207	нет ничего	3	3
208	и хотя	1	3
209	при помощи	10	3
210	мы его	2	3
211	все равно	3	3
212	и до	1	3
213	которое в	2	3
214	до того	2	3
215	в виду	6	3
216	человека и	1	3
217	себе в	3	3
218	и по	2	3
219	но это	6	3
220	если и	3	2
221	или что	1	2
222	и понятия	2	2
223	как мы	3	2
224	и здесь	1	2
225	не значит	1	2
226	что чем	2	2
227	когда оно	1	2
228	эти образы	2	2
229	данном случае	5	2
230	которые мы	1	2
231	но что	1	2
232	из себя	2	2
233	но так	2	2
234	на том	1	2
235	значение и	1	2
236	и для	4	2
237	никто не	2	2
238	действительность и	1	2
239	большинстве случаев	1	2
240	стремится к	1	2
241	к другим	1	2
242	только о	1	2
243	этом мы	2	2
244	то он	2	2
245	в виде	22	2
246	в ее	5	2
247	и вообще	6	2
248	даже в	1	2
249	иное как	2	2
250	этот образ	1	2
251	можно только	2	2
252	дело не	3	2
253	и без	6	2
254	не знаем	1	2
255	отдельных словах	1	2
256	сами не	1	2
257	в это	2	2
258	в нашем	12	2
259	бы в	1	2
260	такое же	1	2
261	и другое	3	2
262	таком случае	1	2
263	в образе	1	2
264	художественное произведение	1	2
265	представлений и	1	2
266	например с	1	2
267	духа и	1	2
268	и вполне	5	2
269	превращается в	1	2
270	и сама	3	2
271	здесь мы	3	2
272	и притом	2	2
273	отношение к	1	2
274	нам кажется	2	2
275	то значит	1	2
276	иметь в	1	2
277	вопрос о	1	2
278	сами по	2	2
279	не так	3	2
280	мысли о	1	2
281	что даже	1	2
282	который бы	1	2
283	и сами	1	2
284	к ней	2	2
285	отношений между	1	2
286	обобщение и	1	2
287	еще более	2	2
288	нам представляется	2	2
289	отношении не	1	2
290	и даже	9	2
291	что иное	2	2
292	имеет в	1	2
293	мы и	1	2
294	и прежде	2	2
295	уже по	2	2
296	в других	2	2
297	и при	1	2
298	в наших	1	2
299	имеем дело	3	2
300	из этого	3	2
301	и его	10	2
302	собою и	1	2
303	а что	1	2
304	у нас	14	2
305	что его	4	2
306	к его	3	2
307	из тех	1	2
308	тот же	2	2
309	не существует	5	2
310	мы должны	3	2
311	можно назвать	2	2
312	природы и	1	2
313	человека из	1	2
314	время когда	1	2
315	бы только	1	2
316	том смысле	2	2
317	это можно	2	2
318	говорится о	1	2
319	из наук	1	2
320	представить себе	2	2
321	об этом	6	2
322	и быть	1	2
323	гуманитарных наук	1	2
324	во время	1	2
325	по своему	6	2
326	чтобы понять	1	2
327	друг друга	2	2
328	и др	1	2
329	равно как	1	2
330	но даже	4	2
331	из нее	1	2
332	они могут	2	2
333	обратить внимание	1	2
334	не вполне	2	2
335	не нужно	1	2
336	из которых	3	2
337	том же	1	2
338	тому что	1	2
339	или лучше	1	2
340	не что	2	2
341	не могут	1	2
342	мы видим	1	2
343	тем как	1	2
344	и когда	2	2
345	не как	1	2
346	он не	2	2
347	во сне	1	2
348	в своих	1	2
349	быть и	1	2
350	нас в	1	2
351	с другой	7	2
352	признать что	1	2
353	столь же	2	2
354	происходит в	1	2
355	и говорить	1	2
356	за ним	2	2
357	если оно	2	2
358	чем больше	1	2
359	только для	3	2
360	и у	1	2
361	чем в	1	2
362	в области	3	2
363	относящихся к	1	2
364	в ней	7	2
365	а может	2	2
366	это было	2	2
367	что может	1	2
368	что она	4	2
369	хотя в	1	2
370	но эта	2	2
371	выше мы	1	2
372	если мы	5	2
373	в самой	4	2
374	эта последняя	1	2
375	точно так	3	2
376	и это	2	2
377	конечно не	3	2
378	уже и	3	2
379	из этих	1	2
380	указывает на	4	2
381	можно было	4	2
382	человека в	3	2
383	от его	1	2
384	все в	3	2
385	и как	3	2
386	ни к	2	2
387	самого начала	1	2
388	развития и	1	2
389	а если	3	2
390	в ряд	3	2
391	в свою	1	2
392	свидетельствующее об	1	1
393	весьма трудно	1	1
394	слова есть	1	1
395	может не	1	1
396	одним из	1	1
397	и совершенно	2	1
398	что символ	4	1
399	нас это	1	1
400	отношений но	1	1
401	чувства и	1	1
402	как при	1	1
403	в греции	1	1
404	или только	1	1
405	никакого сомнения	1	1
406	все же	2	1
407	что можно	1	1
408	бы быть	2	1
409	явления природы	1	1
410	отсюда видно	1	1
411	что такие	1	1
412	лучи и	1	1
413	их с	1	1
414	но для	1	1
415	от всякого	1	1
416	в другом	3	1
417	мы например	1	1
418	ряд образов	1	1
419	дело когда	1	1
420	и понятием	1	1
421	в связи	3	1
422	жизни когда	1	1
423	художественных произведений	1	1
424	менее в	1	1
425	признаки то	1	1
426	друг к	1	1
427	этому последнему	1	1
428	том чем	1	1
429	его как	1	1
430	категорий к	1	1
431	о котором	1	1
432	или другой	3	1
433	жизни и	5	1
434	того же	2	1
435	меняются и	1	1
436	не говорит	1	1
437	на первый	1	1
438	понятие о	2	1
439	есть именно	2	1
440	прежде всего	11	1
441	в известной	1	1
442	на эту	1	1
443	не была	1	1
444	бы значение	1	1
445	а это	3	1
446	сознании как	1	1
447	указание на	1	1
448	нет в	2	1
449	все его	1	1
450	мы замечаем	1	1
451	же отношение	1	1
452	можно говорить	1	1
453	самое это	1	1
454	к этим	1	1
455	на другие	1	1
456	котором мы	1	1
457	это время	1	1
458	перед нами	13	1
459	разница между	1	1
460	и слишком	1	1
461	перед ним	1	1
462	что здесь	6	1
463	мысль это	1	1
464	и материи	1	1
465	этот человек	1	1
466	как предмет	2	1
467	рядом с	1	1
468	оно более	3	1
469	что также	1	1
470	возможна только	1	1
471	века не	1	1
472	а вместе	2	1
473	бы он	1	1
474	не ради	1	1
475	этого образа	1	1
476	числе и	1	1
477	с понятием	1	1
478	была бы	2	1
479	только содержание	1	1
480	человеческой жизни	5	1
481	на два	1	1
482	как эта	1	1
483	тем больше	3	1
484	смысле что	1	1
485	настоящее время	1	1
486	из двух	1	1
487	вся дальнейшая	1	1
488	не считаем	1	1
489	первый взгляд	1	1
490	и во	4	1
491	есть орудие	1	1
492	у меня	2	1
493	это в	1	1
494	что действительно	1	1
495	под этим	1	1
496	весь этот	2	1
497	что эта	1	1
498	на какую	1	1
499	им самим	1	1
500	есть все	1	1
501	которая и	1	1
502	то ли	2	1
503	они в	1	1
504	связана с	1	1
505	как это	3	1
506	в непрерывном	1	1
507	и против	1	1
508	не знает	1	1
509	но можно	1	1
510	в своей	4	1
511	во всех	4	1
512	и те	1	1
513	в их	1	1
514	в самых	3	1
515	это происходит	1	1
516	или как	1	1
517	это значит	10	1
518	казалось бы	3	1
519	на отдельные	1	1
520	совсем другое	2	1
521	и лучше	1	1
522	потому есть	1	1
523	заключается в	2	1
524	исходя из	1	1
525	если не	3	1
526	к самому	1	1
527	дождя и	1	1
528	известного рода	5	1
529	всего его	1	1
530	оно и	1	1
531	со второй	1	1
532	же в	4	1
533	с одной	1	1
534	были бы	3	1
535	но все	3	1
536	этой картины	1	1
537	у гоголя	1	1
538	признаков из	1	1
539	к нам	1	1
540	для нее	1	1
541	им в	1	1
542	действительности в	1	1
543	но не	5	1
544	одной из	4	1
545	и этого	1	1
546	на чем	1	1
547	для сознания	1	1
548	том виде	2	1
549	какой другой	1	1
550	а тем	1	1
551	наблюдаемых явлений	1	1
552	о ней	1	1
553	только один	2	1
554	объективного и	1	1
555	к действительности	1	1
556	его жизнь	1	1
557	свою очередь	1	1
558	к какой	1	1
559	здесь в	5	1
560	ничего и	1	1
561	образ этот	1	1
562	свидетельствует о	2	1
563	бы для	2	1
564	мира и	1	1
565	его на	1	1
566	по этому	2	1
567	дело с	2	1
568	человека это	1	1
569	себе как	1	1
570	она есть	1	1
571	следовательно и	1	1
572	с ног	1	1
573	бы оно	1	1
574	образов в	1	1
575	в нашей	1	1
576	мы только	2	1
577	мы произносим	1	1
578	себе есть	1	1
579	разве только	1	1
580	еще только	2	1
581	это только	1	1
582	них это	1	1
583	нет и	2	1
584	но как	3	1
585	понятия как	1	1
586	на высоте	1	1
587	отношений данного	1	1
588	объективное существование	1	1
589	к своему	2	1
590	явлений и	3	1
591	в одно	6	1
592	чувственные образы	1	1
593	и можно	5	1
594	времени и	4	1
595	лучше сказать	2	1
596	то тем	1	1
597	которые как	3	1
598	действительность в	2	1
599	менее как	1	1
600	превращаются в	1	1
601	на все	2	1
602	вполне человеческое	1	1
603	с другим	1	1
604	вообще не	3	1
605	что этот	1	1
606	и сам	1	1
607	которые в	1	1
608	подобных же	1	1
609	во внимание	1	1
610	действительности но	1	1
611	не признает	1	1
612	не прямо	3	1
613	образе который	1	1
614	они и	2	1
615	говорят о	1	1
616	силу этого	1	1
617	это то	1	1
618	эти категории	2	1
619	вещь существует	1	1
620	чем оно	2	1
621	утверждать что	1	1
622	наук математика	1	1
623	картины и	1	1
624	и понятие	4	1
625	у гомера	2	1
626	а следовательно	1	1
627	с различием	1	1
628	и художественного	1	1
629	понятие если	1	1
630	и требует	1	1
631	общего с	2	1
632	сказать и	1	1
633	постоянно и	1	1
634	а потом	1	1
635	что перед	2	1
636	человек и	1	1
637	или в	5	1
638	на одном	1	1
639	человечества и	1	1
640	значение как	1	1
641	сравнении с	2	1
642	можно спросить	1	1
643	чего-то другого	1	1
644	находятся в	2	1
645	с действительностью	1	1
646	но они	2	1
647	в отношении	4	1
648	только с	1	1
649	в чем	2	1
650	именно так	1	1
651	дело в	2	1
652	не все	1	1
653	с с	1	1
654	это нужно	1	1
655	в единстве	1	1
656	ее себе	1	1
657	зависимости от	3	1
658	вообще как	1	1
659	чтобы при	2	1
660	с той	1	1
661	но на	1	1
662	и поэтому	1	1
663	области гуманитарных	1	1
664	трудом и	1	1
665	относится к	2	1
666	теряет своей	1	1
667	в глаза	1	1
668	сказать о	3	1
669	он есть	1	1
670	в научном	1	1
671	ничего не	1	1
672	на основе	1	1
673	ее с	1	1
674	том как	2	1
675	думает что	1	1
676	нам в	1	1
677	ясно что	7	1
678	перестает быть	2	1
679	развития но	1	1
680	в самые	1	1
681	с не	1	1
682	ничего общего	5	1
683	на них	1	1
684	имел бы	1	1
685	что при	1	1
686	от чего	1	1
687	как нам	1	1
688	замечать что	1	1
689	по мнению	1	1
690	отношении к	1	1
691	есть символ	11	1
692	ему в	2	1
693	без всякого	4	1
694	если только	1	1
695	xix века	2	1
696	во всем	2	1
697	а во-вторых	1	1
698	нужно сказать	1	1
699	в пределах	2	1
700	не отличаются	1	1
701	если я	1	1
702	другому и	1	1
703	от нас	2	1
704	жизни то	1	1
705	науки не	1	1
706	одной стороны	1	1
707	понятия и	3	1
708	другой стороны	6	1
709	невозможна без	1	1
710	некоторым образом	1	1
711	есть понятие	1	1
712	в этой	4	1
713	конечно есть	1	1
714	у него	1	1
715	к содержанию	1	1
716	к другому	1	1
717	он в	1	1
718	в настоящее	1	1
719	доказывать это	1	1
720	на всю	1	1
721	до степени	1	1
722	ее на	1	1
723	также что	1	1
724	и об	1	1
725	обе эти	1	1
726	разница только	1	1
727	что под	1	1
728	сознания и	3	1
729	и связь	1	1
730	понятие есть	4	1
731	ним или	1	1
732	то для	3	1
733	предмет и	1	1
734	ясно также	1	1
735	только к	3	1
736	он прежде	1	1
737	от какой-нибудь	1	1
738	художественного произведения	1	1
739	если он	2	1
740	а его	2	1
741	в нечто	1	1
742	случае является	1	1
743	под влиянием	1	1
744	бы это	1	1
745	никакой возможности	2	1
746	за пределы	2	1
747	в математическом	1	1
748	но слово	1	1
749	разумеется мы	1	1
750	не теряет	2	1
751	образ и	2	1
752	с одним	1	1
753	однако не	4	1
754	два раза	1	1
755	мостовой и	1	1
756	на каждом	1	1
757	мы называем	1	1
758	в качестве	10	1
759	явления в	1	1
760	остался бы	1	1
761	мере для	2	1
762	далеко не	2	1
763	таковы например	1	1
764	и еще	1	1
765	большая сложность	1	1
766	том числе	1	1
767	бы мы	1	1
768	в каждой	3	1
769	же касается	1	1
770	в известном	2	1
771	однако по	1	1
772	является только	2	1
773	и всякая	1	1
774	этих двух	1	1
775	ее развития	1	1
776	от тех	1	1
777	символ только	2	1
778	замечаем что	1	1
779	хотя уже	1	1
780	жизнь всегда	1	1
781	с самого	1	1
782	и нет	1	1
783	в частности	2	1
784	в такой	1	1
785	отличаются от	1	1
786	здесь дело	1	1
787	то время	2	1
788	слова но	3	1
789	не был	1	1
790	такова что	1	1
791	а также	6	1
792	меня в	2	1
793	в разные	1	1
794	то оно	1	1
795	есть также	1	1
796	с животными	1	1
797	самой его	1	1
798	не подлежит	1	1
799	от их	1	1
800	эти последние	1	1
801	среди других	1	1
802	бы все	1	1
803	в прямом	1	1
804	себе но	1	1
805	при изучении	1	1
806	не думает	1	1
807	уже более	2	1
808	от нее	1	1
809	сумма признаков	1	1
810	меньше всего	3	1
811	тем же	1	1
812	мы приведем	1	1
813	виду и	1	1
814	к другу	1	1
815	как о	3	1
816	но от	1	1
817	необходимо признать	1	1
818	всегда есть	4	1
819	как будто	11	1
820	может сделать	1	1
821	себе что	1	1
822	быть здесь	1	1
823	того и	1	1
824	имеем в	3	1
825	представим себе	1	1
826	из них	3	1
827	на которой	1	1
828	вообще без	1	1
829	его глаза	2	1
830	указывают на	1	1
831	чем та	1	1
832	и тогда	2	1
833	и смысл	1	1
834	превратится в	1	1
835	существует то	1	1
836	природы не	1	1
837	том чтобы	2	1
838	его признаки	1	1
839	но если	6	1
840	бы на	1	1
841	и значит	1	1
842	как на	1	1
843	также имеет	1	1
844	самого предмета	1	1
845	той или	14	1
846	только совокупность	1	1
847	научного понятия	2	1
