N	2gram	Losev_Prob_4	Myslijsy
146	слова то	2	4
147	тем самым	4	4
148	в таком	6	4
149	человека и	1	3
150	самом деле	3	3
151	на самом	5	3
152	и есть	4	3
153	и до	1	3
154	что эти	1	3
155	что между	1	3
156	которое в	2	3
157	еще не	7	3
158	и на	3	3
159	то мы	2	3
160	заметим что	3	3
161	в мысли	1	3
162	в действительности	1	3
163	и хотя	1	3
164	в самом	2	3
165	все эти	16	3
166	бы не	1	3
167	и если	5	3
168	на его	2	3
169	т д	3	3
170	и по	2	3
171	в каждом	1	3
172	мы его	2	3
173	не будет	2	3
174	но уже	1	3
175	в них	5	3
176	все равно	3	3
177	к которым	1	3
178	не всегда	1	3
179	с точки	11	3
180	но это	6	3
181	чем более	1	3
182	что есть	1	3
183	на себе	3	3
184	только не	4	3
185	никогда не	1	3
186	в разных	4	3
187	связи с	3	3
188	до того	2	3
189	так то	1	3
190	к тому	3	3
191	образы и	3	3
192	представления и	1	3
193	мы в	1	3
194	в виду	6	3
195	там же	2	3
196	и только	4	3
197	вообще и	1	3
198	с ними	2	3
199	то в	2	3
200	и так	1	3
201	уже не	5	3
202	при помощи	10	3
203	себе в	3	3
204	всяком случае	4	3
205	даже и	13	3
206	нельзя сказать	1	3
207	именно в	7	3
208	в переносном	1	3
209	так называемых	1	3
210	нет ничего	3	3
211	это есть	3	3
212	между прочим	3	3
213	в смысле	5	3
214	кроме того	4	3
215	что то	1	3
216	в этих	5	3
217	только что	2	3
218	и вместе	1	3
219	в искусстве	1	3
220	таком случае	1	2
221	такое же	1	2
222	нам кажется	2	2
223	уже по	2	2
224	как мы	3	2
225	гуманитарных наук	1	2
226	отдельных словах	1	2
227	что иное	2	2
228	не вполне	2	2
229	но даже	4	2
230	мы и	1	2
231	собою и	1	2
232	в ней	7	2
233	и говорить	1	2
234	и сами	1	2
235	не нужно	1	2
236	иное как	2	2
237	нам представляется	2	2
238	столь же	2	2
239	тем как	1	2
240	то он	2	2
241	значение и	1	2
242	имеет в	1	2
243	это можно	2	2
244	чем больше	1	2
245	в нашем	12	2
246	из этих	1	2
247	бы только	1	2
248	в наших	1	2
249	что она	4	2
250	он не	2	2
251	не значит	1	2
252	эта последняя	1	2
253	не как	1	2
254	отношений между	1	2
255	человека в	3	2
256	здесь мы	3	2
257	об этом	6	2
258	это было	2	2
259	например с	1	2
260	этом мы	2	2
261	говорится о	1	2
262	чем в	1	2
263	в других	2	2
264	но что	1	2
265	и при	1	2
266	если и	3	2
267	представить себе	2	2
268	и без	6	2
269	и понятия	2	2
270	от его	1	2
271	признать что	1	2
272	вопрос о	1	2
273	выше мы	1	2
274	сами по	2	2
275	или что	1	2
276	том же	1	2
277	и вообще	6	2
278	даже в	1	2
279	тому что	1	2
280	что чем	2	2
281	и другое	3	2
282	самого начала	1	2
283	и сама	3	2
284	дело не	3	2
285	иметь в	1	2
286	имеем дело	3	2
287	обобщение и	1	2
288	и притом	2	2
289	к ней	2	2
290	из наук	1	2
291	и его	10	2
292	сами не	1	2
293	этот образ	1	2
294	уже и	3	2
295	в области	3	2
296	у нас	14	2
297	не могут	1	2
298	и вполне	5	2
299	или лучше	1	2
300	указывает на	4	2
301	из себя	2	2
302	и это	2	2
303	не существует	5	2
304	в ее	5	2
305	данном случае	5	2
306	духа и	1	2
307	на том	1	2
308	и когда	2	2
309	что может	1	2
310	в образе	1	2
311	можно было	4	2
312	можно только	2	2
313	представлений и	1	2
314	действительность и	1	2
315	и здесь	1	2
316	в самой	4	2
317	что его	4	2
318	нас в	1	2
319	все в	3	2
320	которые мы	1	2
321	в ряд	3	2
322	когда оно	1	2
323	природы и	1	2
324	бы в	1	2
325	еще более	2	2
326	но так	2	2
327	происходит в	1	2
328	быть и	1	2
329	мы видим	1	2
330	тот же	2	2
331	время когда	1	2
332	что даже	1	2
333	они могут	2	2
334	эти образы	2	2
335	конечно не	3	2
336	и у	1	2
337	если мы	5	2
338	в виде	22	2
339	большинстве случаев	1	2
340	за ним	2	2
341	обратить внимание	1	2
342	не так	3	2
343	никто не	2	2
344	отношение к	1	2
345	человека из	1	2
346	друг друга	2	2
347	из нее	1	2
348	и даже	9	2
349	с другой	7	2
350	и прежде	2	2
351	в свою	1	2
352	и быть	1	2
353	то значит	1	2
354	относящихся к	1	2
355	стремится к	1	2
356	и др	1	2
357	превращается в	1	2
358	равно как	1	2
359	к его	3	2
360	который бы	1	2
361	только для	3	2
362	из которых	3	2
363	по своему	6	2
364	если оно	2	2
365	а если	3	2
366	а может	2	2
367	том смысле	2	2
368	в это	2	2
369	художественное произведение	1	2
370	из тех	1	2
371	и для	4	2
372	не знаем	1	2
373	а что	1	2
374	чтобы понять	1	2
375	развития и	1	2
376	и как	3	2
377	мы должны	3	2
378	ни к	2	2
379	во время	1	2
380	хотя в	1	2
381	мысли о	1	2
382	но эта	2	2
383	отношении не	1	2
384	не что	2	2
385	из этого	3	2
386	только о	1	2
387	во сне	1	2
388	к другим	1	2
389	точно так	3	2
390	в своих	1	2
391	можно назвать	2	2
392	можно говорить	1	1
393	сознании как	1	1
394	также что	1	1
395	не думает	1	1
396	одним из	1	1
397	с с	1	1
398	у гоголя	1	1
399	художественного произведения	1	1
400	связана с	1	1
401	того же	2	1
402	вся дальнейшая	1	1
403	художественных произведений	1	1
404	бы для	2	1
405	не признает	1	1
406	тем же	1	1
407	к другому	1	1
408	чтобы при	2	1
409	от чего	1	1
410	в их	1	1
411	хотя уже	1	1
412	со второй	1	1
413	объективное существование	1	1
414	этой картины	1	1
415	также имеет	1	1
416	свидетельствующее об	1	1
417	если я	1	1
418	отсюда видно	1	1
419	уже более	2	1
420	весьма трудно	1	1
421	не была	1	1
422	чувственные образы	1	1
423	что символ	4	1
424	ему в	2	1
425	что можно	1	1
426	зависимости от	3	1
427	таковы например	1	1
428	себе что	1	1
429	без всякого	4	1
430	это время	1	1
431	свою очередь	1	1
432	и этого	1	1
433	по этому	2	1
434	на них	1	1
435	в чем	2	1
436	и связь	1	1
437	ним или	1	1
438	во всех	4	1
439	а следовательно	1	1
440	сказать и	1	1
441	на высоте	1	1
442	друг к	1	1
443	но не	5	1
444	а тем	1	1
445	но как	3	1
446	явлений и	3	1
447	не все	1	1
448	не считаем	1	1
449	вообще как	1	1
450	отношений данного	1	1
451	нет и	2	1
452	том чем	1	1
453	относится к	2	1
454	меньше всего	3	1
455	в известном	2	1
456	символ только	2	1
457	тем больше	3	1
458	отношений но	1	1
459	первый взгляд	1	1
460	его на	1	1
461	как нам	1	1
462	перед нами	13	1
463	виду и	1	1
464	с понятием	1	1
465	ничего и	1	1
466	и художественного	1	1
467	то ли	2	1
468	себе как	1	1
469	а во-вторых	1	1
470	лучше сказать	2	1
471	сказать о	3	1
472	он в	1	1
473	в греции	1	1
474	в этой	4	1
475	научного понятия	2	1
476	им в	1	1
477	сумма признаков	1	1
478	только один	2	1
479	этого образа	1	1
480	говорят о	1	1
481	имеем в	3	1
482	и те	1	1
483	если он	2	1
484	но на	1	1
485	вообще не	3	1
486	и лучше	1	1
487	перестает быть	2	1
488	они в	1	1
489	наук математика	1	1
490	и еще	1	1
491	и совершенно	2	1
492	котором мы	1	1
493	том чтобы	2	1
494	вещь существует	1	1
495	и сам	1	1
496	не теряет	2	1
497	есть понятие	1	1
498	мы например	1	1
499	имел бы	1	1
500	вообще без	1	1
501	картины и	1	1
502	но все	3	1
503	от нее	1	1
504	а вместе	2	1
505	и понятие	4	1
506	что этот	1	1
507	в нечто	1	1
508	есть все	1	1
509	же касается	1	1
510	области гуманитарных	1	1
511	к другу	1	1
512	разница между	1	1
513	а его	2	1
514	на все	2	1
515	заключается в	2	1
516	действительности в	1	1
517	он есть	1	1
518	случае является	1	1
519	трудом и	1	1
520	этот человек	1	1
521	им самим	1	1
522	нет в	2	1
523	признаки то	1	1
524	меняются и	1	1
525	далеко не	2	1
526	жизни то	1	1
527	мысль это	1	1
528	них это	1	1
529	во внимание	1	1
530	в научном	1	1
531	существует то	1	1
532	и тогда	2	1
533	понятия и	3	1
534	дождя и	1	1
535	на первый	1	1
536	в своей	4	1
537	самой его	1	1
538	мы замечаем	1	1
539	в такой	1	1
540	подобных же	1	1
541	то для	3	1
542	образе который	1	1
543	мы называем	1	1
544	на каждом	1	1
545	может сделать	1	1
546	и значит	1	1
547	является только	2	1
548	как предмет	2	1
549	что действительно	1	1
550	бы мы	1	1
551	которые в	1	1
552	в прямом	1	1
553	есть именно	2	1
554	менее как	1	1
555	понятие есть	4	1
556	на всю	1	1
557	бы быть	2	1
558	для нее	1	1
559	всего его	1	1
560	от тех	1	1
561	что такие	1	1
562	в отношении	4	1
563	но они	2	1
564	дело когда	1	1
565	что эта	1	1
566	человечества и	1	1
567	но для	1	1
568	как о	3	1
569	нас это	1	1
570	дело в	2	1
571	на два	1	1
572	ее с	1	1
573	доказывать это	1	1
574	к этим	1	1
575	в самых	3	1
576	следовательно и	1	1
577	того и	1	1
578	самого предмета	1	1
579	казалось бы	3	1
580	ничего не	1	1
581	под этим	1	1
582	действительности но	1	1
583	находятся в	2	1
584	такова что	1	1
585	этих двух	1	1
586	или как	1	1
587	с одним	1	1
588	во всем	2	1
589	бы значение	1	1
590	но слово	1	1
591	быть здесь	1	1
592	некоторым образом	1	1
593	века не	1	1
594	на которой	1	1
595	весь этот	2	1
596	только с	1	1
597	как будто	11	1
598	если только	1	1
599	перед ним	1	1
600	у меня	2	1
601	от их	1	1
602	и понятием	1	1
603	у гомера	2	1
604	сравнении с	2	1
605	объективного и	1	1
606	указание на	1	1
607	числе и	1	1
608	бы он	1	1
609	той или	14	1
610	они и	2	1
611	всегда есть	4	1
612	и материи	1	1
613	никакого сомнения	1	1
614	значение как	1	1
615	что при	1	1
616	утверждать что	1	1
617	однако по	1	1
618	в каждой	3	1
619	замечаем что	1	1
620	он прежде	1	1
621	меня в	2	1
622	нужно сказать	1	1
623	к нам	1	1
624	к какой	1	1
625	представим себе	1	1
626	с самого	1	1
627	то время	2	1
628	ясно что	7	1
629	в пределах	2	1
630	самое это	1	1
631	в другом	3	1
632	времени и	4	1
633	мы приведем	1	1
634	есть также	1	1
635	что также	1	1
636	понятия как	1	1
637	теряет своей	1	1
638	к действительности	1	1
639	не ради	1	1
640	сознания и	3	1
641	том как	2	1
642	это только	1	1
643	можно спросить	1	1
644	с ног	1	1
645	наблюдаемых явлений	1	1
646	человека это	1	1
647	большая сложность	1	1
648	замечать что	1	1
649	о ней	1	1
650	понятие если	1	1
651	не был	1	1
652	возможна только	1	1
653	это то	1	1
654	это происходит	1	1
655	и поэтому	1	1
656	есть орудие	1	1
657	настоящее время	1	1
658	все его	1	1
659	а также	6	1
660	как эта	1	1
661	может не	1	1
662	то тем	1	1
663	на основе	1	1
664	и слишком	1	1
665	в математическом	1	1
666	мере для	2	1
667	это в	1	1
668	жизнь всегда	1	1
669	и требует	1	1
670	и во	4	1
671	не отличаются	1	1
672	и всякая	1	1
673	на одном	1	1
674	есть символ	11	1
675	и можно	5	1
676	которая и	1	1
677	на какую	1	1
678	с не	1	1
679	еще только	2	1
680	на отдельные	1	1
681	эти последние	1	1
682	развития но	1	1
683	что здесь	6	1
684	только совокупность	1	1
685	оно и	1	1
686	обе эти	1	1
687	среди других	1	1
688	одной из	4	1
689	на другие	1	1
690	дело с	2	1
691	явления в	1	1
692	известного рода	5	1
693	на чем	1	1
694	только содержание	1	1
695	в разные	1	1
696	чего-то другого	1	1
697	по мнению	1	1
698	от нас	2	1
699	с одной	1	1
700	себе есть	1	1
701	в качестве	10	1
702	образов в	1	1
703	в единстве	1	1
704	в нашей	1	1
705	свидетельствует о	2	1
706	чем оно	2	1
707	а это	3	1
708	из них	3	1
709	но от	1	1
710	превращаются в	1	1
711	к содержанию	1	1
712	совсем другое	2	1
713	этому последнему	1	1
714	разница только	1	1
715	в известной	1	1
716	признаков из	1	1
717	у него	1	1
718	его глаза	2	1
719	как при	1	1
720	не говорит	1	1
721	с действительностью	1	1
722	явления природы	1	1
723	ее на	1	1
724	бы это	1	1
725	ее себе	1	1
726	рядом с	1	1
727	были бы	3	1
728	которые как	3	1
729	из двух	1	1
730	с другим	1	1
731	отличаются от	1	1
732	за пределы	2	1
733	мостовой и	1	1
734	и против	1	1
735	здесь в	5	1
736	превратится в	1	1
737	с той	1	1
738	разумеется мы	1	1
739	только к	3	1
740	предмет и	1	1
741	прежде всего	11	1
742	два раза	1	1
743	другому и	1	1
744	одной стороны	1	1
745	ряд образов	1	1
746	здесь дело	1	1
747	науки не	1	1
748	для сознания	1	1
749	именно так	1	1
750	остался бы	1	1
751	от какой-нибудь	1	1
752	человеческой жизни	5	1
753	понятие о	2	1
754	однако не	4	1
755	что перед	2	1
756	под влиянием	1	1
757	его как	1	1
758	в одно	6	1
759	если не	3	1
760	в связи	3	1
761	и об	1	1
762	в частности	2	1
763	в непрерывном	1	1
764	потому есть	1	1
765	как это	3	1
766	конечно есть	1	1
767	к самому	1	1
768	к своему	2	1
769	xix века	2	1
770	она есть	1	1
771	же отношение	1	1
772	на эту	1	1
773	а потом	1	1
774	образ и	2	1
775	никакой возможности	2	1
776	чувства и	1	1
777	исходя из	1	1
778	это значит	10	1
779	силу этого	1	1
780	с животными	1	1
781	слова есть	1	1
782	и нет	1	1
783	вполне человеческое	1	1
784	действительность в	2	1
785	лучи и	1	1
786	чем та	1	1
787	все же	2	1
788	слова но	3	1
789	жизни когда	1	1
790	в самые	1	1
791	оно более	3	1
792	не прямо	3	1
793	не подлежит	1	1
794	или только	1	1
795	или в	5	1
796	мы только	2	1
797	том виде	2	1
798	мира и	1	1
799	думает что	1	1
800	о котором	1	1
801	в настоящее	1	1
802	человек и	1	1
803	постоянно и	1	1
804	или другой	3	1
805	необходимо признать	1	1
806	бы все	1	1
807	и смысл	1	1
808	разве только	1	1
809	его жизнь	1	1
810	же в	4	1
811	бы на	1	1
812	его признаки	1	1
813	категорий к	1	1
814	с различием	1	1
815	бы оно	1	1
816	отношении к	1	1
817	от всякого	1	1
818	менее в	1	1
819	нам в	1	1
820	ее развития	1	1
821	ясно также	1	1
822	мы произносим	1	1
823	но если	6	1
824	не знает	1	1
825	природы не	1	1
826	другой стороны	6	1
827	была бы	2	1
828	общего с	2	1
829	но можно	1	1
830	их с	1	1
831	в глаза	1	1
832	что под	1	1
833	при изучении	1	1
834	какой другой	1	1
835	себе но	1	1
836	до степени	1	1
837	жизни и	5	1
838	это нужно	1	1
839	указывают на	1	1
840	то оно	1	1
841	невозможна без	1	1
842	как на	1	1
843	эти категории	2	1
844	том числе	1	1
845	образ этот	1	1
846	ничего общего	5	1
847	смысле что	1	1
