N	2gram	Vinokur_Ku_2	Myshleni
132	мышление в	1	4
133	и с	7	4
134	в нашем	7	4
135	между ними	1	4
136	его к	2	4
137	и только	1	4
138	в школе	1	4
139	с этой	2	4
140	только что	1	4
141	и той	1	4
142	которые в	1	4
143	и при	1	4
144	в сущности	9	4
145	новые и	1	4
146	по своему	1	4
147	тому что	1	4
148	роль в	2	4
149	в области	11	4
150	к этому	4	4
151	тем же	2	4
152	нами в	1	4
153	что оно	3	4
154	состоит в	2	4
155	указывают на	1	4
156	в речи	6	4
157	в своем	2	4
158	в которой	1	3
159	с первого	2	3
160	сравнению с	1	3
161	бы в	1	3
162	на деле	1	3
163	в связи	4	3
164	связи с	3	3
165	не менее	7	3
166	в виде	1	3
167	то обстоятельство	7	3
168	в какой	1	3
169	приводит к	5	3
170	что эта	2	3
171	различие в	1	3
172	наряду с	1	3
173	слова не	3	3
174	для образования	1	3
175	но не	6	3
176	одной из	1	3
177	почти всегда	2	3
178	совершенно не	3	3
179	в этих	1	3
180	этом случае	2	3
181	на все	2	3
182	так что	1	3
183	идет о	1	3
184	в совершенно	1	3
185	отнюдь не	4	3
186	учит нас	1	3
187	в чем	1	3
188	и от	2	3
189	бы сказать	2	3
190	а только	3	3
191	ни в	4	3
192	один из	5	3
193	должно быть	4	3
194	всяком случае	5	3
195	этого понятия	1	3
196	ничего общего	1	3
197	что все	5	3
198	во всем	1	3
199	внимание на	1	3
200	в этой	6	3
201	различие между	3	3
202	от того	4	3
203	именно в	3	3
204	составные части	1	3
205	приходит к	1	3
206	не могут	5	3
207	и когда	1	3
208	на этом	3	3
209	но в	11	3
210	нас в	1	3
211	самое слово	1	3
212	столь же	1	3
213	говорит что	1	3
214	но что	2	3
215	на этот	2	3
216	по существу	5	3
217	чем в	3	3
218	же слово	1	3
219	отношений и	1	3
220	он пользуется	1	3
221	знает что	3	3
222	обстоятельство что	7	3
223	точно так	3	3
224	со стороны	4	3
225	себе и	1	3
226	когда он	1	3
227	в виду	3	3
228	от слова	3	2
229	на более	1	2
230	более сложные	1	2
231	когда мы	1	2
232	и здесь	5	2
233	не знает	3	2
234	языка мы	1	2
235	еще не	5	2
236	в свое	2	2
237	дает в	1	2
238	данном случае	2	2
239	это мы	1	2
240	в него	1	2
241	мы и	1	2
242	место в	1	2
243	вопросе о	2	2
244	отличается от	3	2
245	прежде всего	8	2
246	которое является	1	2
247	с той	2	2
248	по пути	1	2
249	это слово	4	2
250	здесь не	3	2
251	должна быть	5	2
252	вслед за	1	2
253	и которые	1	2
254	в ней	3	2
255	к нему	2	2
256	что это	7	2
257	свое время	2	2
258	иначе как	1	2
259	в каждом	1	2
260	в нем	4	2
261	даже в	1	2
262	настоящее время	1	2
263	под этим	2	2
264	который по	1	2
265	на котором	1	2
266	нисколько не	3	2
267	которое мы	1	2
268	ли не	2	2
269	и он	1	2
270	ничего кроме	1	2
271	если не	1	2
272	находит свое	1	2
273	в настоящее	1	2
274	речи не	3	2
275	никаких оснований	2	2
276	здесь мы	2	2
277	свою очередь	2	2
278	для него	1	2
279	то как	1	2
280	в той	2	2
281	но как	1	2
282	из ряда	1	2
283	анализа мы	1	2
284	новое слово	1	2
285	очень часто	2	2
286	более и	1	2
287	что этот	1	2
288	не имеет	4	2
289	слова из	1	2
290	в современной	2	2
291	привести к	1	2
292	они не	1	2
293	никак не	3	2
294	свою силу	1	2
295	в наших	1	2
296	из этих	1	2
297	что здесь	1	2
298	отличие от	2	2
299	что если	2	2
300	с которым	1	2
301	оно имеет	1	2
302	предмет но	1	2
303	что на	4	2
304	во многих	1	2
305	зависимости от	5	2
306	мы в	2	2
307	же по	1	2
308	помощью которого	1	2
309	как только	1	2
310	нам в	1	2
311	благодаря чему	1	2
312	ясно что	5	2
313	том смысле	1	2
314	в языке	10	2
315	в слове	1	2
316	едва ли	1	2
317	представить себе	2	2
318	вопроса о	6	2
319	с полным	1	2
320	принципиально нового	1	2
321	мы имеем	5	2
322	этой области	4	2
323	ту же	6	2
324	по мнению	1	2
325	указывать на	1	2
326	который не	1	2
327	собой и	1	2
328	это в	2	2
329	но так	2	2
330	у него	3	2
331	более сложных	1	2
332	в наши	1	2
333	том же	1	2
334	того как	2	2
335	далеко не	1	2
336	а также	3	2
337	такой же	1	2
338	он говорит	1	2
339	может служить	2	2
340	в отличие	2	2
341	также и	5	2
342	не просто	2	2
343	а в	3	2
344	свое место	2	2
345	их в	1	2
346	этого вопроса	3	2
347	в известном	1	2
348	он что	1	2
349	в вопросе	1	2
350	нам не	2	2
351	значит что	1	2
352	в каком	4	2
353	и у	2	2
354	и связей	1	2
355	в следующем	1	2
356	таким же	2	2
357	в нашей	4	2
358	все более	1	2
359	именно то	1	2
360	как оно	1	2
361	понятно что	1	2
362	и отношения	1	2
363	и это	3	2
364	указывает на	1	2
365	но для	3	2
366	дальше и	1	2
367	совершается в	1	2
368	в данном	4	2
369	мы будем	2	2
370	вообще не	1	2
371	что слово	3	2
372	том чтобы	1	2
373	в свою	2	2
374	не есть	1	2
375	ряд слов	1	1
376	становится для	1	1
377	такие же	1	1
378	сущности к	1	1
379	не идет	1	1
380	день и	1	1
381	они нуждаются	1	1
382	что между	2	1
383	основной вывод	1	1
384	бы нам	1	1
385	о которых	3	1
386	главным образом	3	1
387	ничего более	1	1
388	уже о	3	1
389	простой причине	1	1
390	лежащей в	1	1
391	чтобы определить	1	1
392	это особенно	1	1
393	нуждается в	2	1
394	понятие для	1	1
395	или иных	1	1
396	отношением к	1	1
397	вплотную к	1	1
398	к действию	2	1
399	слово которое	1	1
400	в возможности	3	1
401	будем иметь	1	1
402	показать в	1	1
403	что можно	3	1
404	за другой	1	1
405	то мы	1	1
406	этой проблемы	1	1
407	роль сыграла	1	1
408	фраза в	1	1
409	выражения и	1	1
410	конце концов	3	1
411	говорить о	4	1
412	ее от	1	1
413	можно сказать	4	1
414	но он	1	1
415	по сообщению	1	1
416	или в	4	1
417	нашего языка	1	1
418	и сейчас	2	1
419	мы также	1	1
420	мы говорим	2	1
421	слишком широким	1	1
422	действительно в	1	1
423	и новые	1	1
424	все его	1	1
425	что вся	1	1
426	состоит не	1	1
427	нет никаких	1	1
428	себе не	2	1
429	в область	1	1
430	прежде чем	1	1
431	кто не	1	1
432	просто в	1	1
433	время как	1	1
434	еще и	2	1
435	у которых	1	1
436	того с	1	1
437	характерный для	1	1
438	не предполагает	1	1
439	и их	1	1
440	форм которые	1	1
441	в точности	1	1
442	после того	2	1
443	указывает что	2	1
444	не оставляет	1	1
445	ведет к	1	1
446	время так	1	1
447	том случае	2	1
448	лежат в	1	1
449	все это	5	1
450	в период	1	1
451	по которым	1	1
452	в ткань	1	1
453	для обозначения	2	1
454	то он	1	1
455	указание на	3	1
456	значение для	1	1
457	момента появления	1	1
458	как раз	3	1
459	сих пор	1	1
460	говоря уже	2	1
461	смысле что	1	1
462	стоит в	2	1
463	вообще и	2	1
464	независимо от	1	1
465	указания на	2	1
466	связанные с	2	1
467	иное как	1	1
468	совершенно ясно	1	1
469	мы не	1	1
470	процесса в	1	1
471	в конце	4	1
472	свое внимание	1	1
473	до сих	1	1
474	часто повторяющиеся	1	1
475	уже на	1	1
476	то и	3	1
477	не говоря	2	1
478	ход мысли	1	1
479	по себе	10	1
480	только то	1	1
481	тому чтобы	1	1
482	так в	3	1
483	природа их	1	1
484	что там	1	1
485	зрения в	3	1
486	которыми он	1	1
487	случае в	1	1
488	в форме	3	1
489	на язык	1	1
490	казалось бы	3	1
491	убедиться в	1	1
492	исключительно на	1	1
493	само по	5	1
494	и было	1	1
495	в одном	1	1
496	которые нам	1	1
497	то в	1	1
498	с и	1	1
499	и становится	1	1
500	одно из	1	1
501	что только	1	1
502	эти слова	1	1
503	вместо того	1	1
504	давно уже	1	1
505	в одну	2	1
506	и я	1	1
507	каким образом	1	1
508	только у	1	1
509	обоих этих	1	1
510	этих процессов	1	1
511	это различие	1	1
512	к положению	1	1
513	но все	4	1
514	в противоречии	1	1
515	и должен	1	1
516	случае если	2	1
517	словом в	1	1
518	говорит об	1	1
519	не находится	1	1
520	к такому	1	1
521	далее в	1	1
522	то для	3	1
523	дает нам	2	1
524	в себя	1	1
525	что касается	2	1
526	того момента	1	1
527	на этой	4	1
528	дело с	1	1
529	знаем что	3	1
530	наша задача	1	1
531	быть не	2	1
532	поставить вопрос	2	1
533	вопрос о	9	1
534	каком отношении	1	1
535	хоть например	1	1
536	на самом	2	1
537	смысле как	1	1
538	формой и	1	1
539	составляет в	1	1
540	именно с	3	1
541	а по	1	1
542	других типах	1	1
543	и даже	2	1
544	чем сложнее	1	1
545	пользуется наиболее	1	1
546	в живом	2	1
547	в таких	3	1
548	в последние	1	1
549	из которых	3	1
550	одном и	1	1
551	сталкиваемся с	1	1
552	ничего принципиально	1	1
553	по отношению	1	1
554	языку как	1	1
555	что есть	1	1
556	и наше	1	1
557	смысле но	1	1
558	на вопрос	1	1
559	слова а	1	1
560	этот способ	1	1
561	понятие или	1	1
562	во внимание	1	1
563	в большей	3	1
564	то к	1	1
565	а как	1	1
566	он может	1	1
567	как правило	1	1
568	не хотел	1	1
569	которые с	1	1
570	мог бы	1	1
571	основе такого	1	1
572	в самой	2	1
573	сказывается и	1	1
574	наше внимание	1	1
575	бы к	1	1
576	утверждать что	2	1
577	и слово	1	1
578	русском языке	10	1
579	однако самое	1	1
580	в сфере	3	1
581	у нас	12	1
582	язык есть	1	1
583	что не	6	1
584	в статье	3	1
585	у них	1	1
586	приходим к	1	1
587	в рабочей	1	1
588	общего с	1	1
589	сводится в	2	1
590	мы сталкиваемся	1	1
591	и составляет	1	1
592	что к	1	1
593	правильно указывает	1	1
594	не на	2	1
595	нас нет	1	1
596	то ни	1	1
597	ряду с	1	1
598	в то	4	1
599	смысле слова	2	1
600	слов и	2	1
601	я думаю	1	1
602	и наша	1	1
603	для нее	1	1
604	только с	1	1
605	не самое	1	1
606	что составляет	1	1
607	своего рода	4	1
608	не то	2	1
609	процесса как	1	1
610	распространенный и	1	1
611	не все	3	1
612	основанием для	2	1
613	свое выражение	1	1
614	все чаще	1	1
615	находится в	1	1
616	тех слов	1	1
617	относится к	1	1
618	имеет место	1	1
619	силу той	2	1
620	значение этого	1	1
621	представить в	1	1
622	принять во	1	1
623	в научном	1	1
624	и потому	2	1
625	оказывается до	1	1
626	всю свою	1	1
627	подойти к	1	1
628	к другу	1	1
629	же и	2	1
630	новых слов	1	1
631	поэтому в	1	1
632	своей собственной	3	1
633	хотя и	4	1
634	характер и	2	1
635	тем не	6	1
636	что говорим	1	1
637	ничего не	4	1
638	элементы в	1	1
639	выше не	1	1
640	уже не	8	1
641	от этих	1	1
642	нами была	1	1
643	что иное	1	1
644	без всякого	1	1
645	по поводу	2	1
646	может иметь	1	1
647	думаю что	2	1
648	лежит в	1	1
649	мы знаем	4	1
650	слова так	1	1
651	они ни	1	1
652	из первого	1	1
653	чрезвычайно интересным	1	1
654	с того	1	1
655	не всегда	2	1
656	предположить что	1	1
657	для этого	3	1
658	речи и	5	1
659	тех же	2	1
660	такое словосочетание	1	1
661	в зависимости	4	1
662	но даже	2	1
663	его основной	1	1
664	точку зрения	1	1
665	частью этого	1	1
666	ни было	1	1
667	тех или	1	1
668	к двум	1	1
669	говорим о	2	1
670	этом же	1	1
671	сравнению со	1	1
672	свое значение	1	1
673	самый характер	1	1
674	же что	1	1
675	и часто	1	1
676	не всякое	1	1
677	пройти мимо	1	1
678	сознания и	2	1
679	наблюдений над	1	1
680	тем и	1	1
681	и именно	1	1
682	оно есть	1	1
683	и следовательно	2	1
684	только тогда	1	1
685	ни на	2	1
686	последнее время	3	1
687	с самыми	1	1
688	не что	1	1
689	ни были	3	1
690	имеет никакого	1	1
691	совпадает с	1	1
692	а все	1	1
693	этих слов	1	1
694	доказать что	2	1
695	даже и	2	1
696	вопрос этот	2	1
697	он не	3	1
698	заставляет нас	1	1
699	языка в	3	1
700	из всех	1	1
701	должен был	1	1
702	нельзя было	2	1
703	как у	2	1
704	моему убеждению	1	1
705	не как	2	1
706	которому мы	1	1
707	в своих	2	1
708	противоречии с	1	1
709	одних и	1	1
710	тем более	1	1
711	я не	5	1
712	известно по	1	1
713	должен быть	5	1
714	и том	1	1
715	из сферы	1	1
716	мы как	1	1
717	которых говорит	1	1
718	и такое	1	1
719	следующий случай	1	1
720	указать на	1	1
721	самого начала	1	1
722	слова с	1	1
723	для примера	2	1
724	видели выше	1	1
725	признать что	1	1
726	здесь о	1	1
727	этим словом	1	1
728	только те	1	1
729	в такой	1	1
730	о значении	2	1
731	том простом	1	1
732	чем он	1	1
733	если оно	1	1
734	связаны в	1	1
735	то время	1	1
736	же в	3	1
737	все равно	2	1
738	и вся	1	1
739	одно общее	1	1
740	имеет еще	1	1
741	и приводит	2	1
742	всего в	3	1
743	которая не	1	1
744	в целях	2	1
745	и есть	2	1
746	они имеют	2	1
747	он должен	1	1
748	в которых	2	1
749	слово а	1	1
750	речи мы	2	1
751	в русском	10	1
752	что она	3	1
753	которым в	1	1
754	необходимое условие	1	1
755	ли они	1	1
756	находит полное	1	1
757	на который	2	1
758	имеет совершенно	1	1
759	слова которое	1	1
760	одного из	2	1
761	речи то	1	1
762	известно что	1	1
763	же образом	2	1
764	конечно не	2	1
765	роли в	1	1
766	так например	1	1
767	языка первое	1	1
768	этом совершенно	1	1
769	фразы и	1	1
770	в других	1	1
771	к своеобразным	1	1
772	которые являются	1	1
773	получает в	1	1
774	чуть ли	1	1
775	вопросу о	3	1
776	образом в	2	1
777	однако не	4	1
778	глаза на	1	1
779	самом процессе	1	1
780	с самого	1	1
781	что именно	1	1
782	легко и	1	1
783	и по	3	1
784	из примеров	1	1
785	что явление	1	1
786	о котором	2	1
787	теряет свою	2	1
788	самым мы	2	1
789	однако и	2	1
790	но это	3	1
791	наиболее общим	1	1
792	а если	2	1
793	при котором	1	1
794	с особой	1	1
795	бы то	1	1
796	с ними	2	1
