N	2gram	Tiupa_Lite_1	Stilisti
181	первобытного человека	1	2
182	для них	2	2
183	перед ним	1	2
184	как с	1	2
185	есть не	1	2
186	человека и	2	2
187	не было	3	2
188	гораздо более	1	2
189	в жизни	6	2
190	с ней	1	2
191	литературного творчества	1	2
192	к нему	1	2
193	нужно было	1	2
194	сих пор	1	2
195	в материале	1	2
196	из двух	1	2
197	я и	7	2
198	в какой	1	2
199	слов или	1	2
200	художественное творчество	1	2
201	бы не	3	2
202	в значительной	1	2
203	при условии	1	2
204	в своей	4	2
205	а на	1	2
206	тот же	1	2
207	и он	1	2
208	человеческой истории	1	2
209	находит свое	1	2
210	внутри себя	1	2
211	действительной жизни	1	2
212	по своей	3	2
213	одной из	1	2
214	все то	1	2
215	первый взгляд	1	2
216	отношение к	1	2
217	для него	2	2
218	что перед	1	2
219	на наш	5	2
220	в том	16	2
221	этом отношении	2	2
222	у них	1	2
223	из которых	1	2
224	и сам	6	2
225	общественного сознания	3	2
226	между двумя	1	2
227	как в	5	2
228	в дальнейшем	1	2
229	общения людей	2	2
230	это например	1	2
231	бытия в	1	2
232	в душе	3	2
233	не говоря	2	2
234	в отношении	1	2
235	представляет собой	4	2
236	с собой	4	2
237	тому же	2	2
238	тот или	1	2
239	должно быть	1	2
240	очевидно что	1	2
241	нам в	1	2
242	значительной степени	1	2
243	тем что	2	2
244	второй стадии	1	2
245	ее с	1	2
246	мы имеем	1	2
247	в основе	3	2
248	не должен	3	2
249	не всегда	1	2
250	на первый	1	2
251	только потому	1	2
252	но даже	1	2
253	а к	1	2
254	в этих	1	2
255	как уже	1	2
256	человека в	1	2
257	в мире	2	2
258	до конца	1	2
259	о них	1	2
260	также и	3	2
261	нет ничего	2	2
262	несмотря на	3	2
263	при всем	3	2
264	в своих	4	2
265	однако в	2	2
266	в одиночестве	1	2
267	и нет	2	2
268	в частности	15	2
269	в каком	1	2
270	целый ряд	1	2
271	в которых	1	2
272	к этому	1	2
273	что он	5	2
274	такие как	3	2
275	в пределах	3	2
276	чуть ли	2	2
277	быть может	1	2
278	в первой	1	2
279	не есть	2	2
280	в стихи	1	1
281	от самой	1	1
282	каждому из	1	1
283	столь же	4	1
284	если и	1	1
285	одним из	5	1
286	и находит	1	1
287	может и	1	1
288	деятельности направленной	1	1
289	в конечном	5	1
290	с более	1	1
291	и того	2	1
292	получая в	1	1
293	завершающей стадии	1	1
294	для осуществления	1	1
295	это мы	1	1
296	в хх	6	1
297	в поле	2	1
298	говорить о	1	1
299	высказывание лишь	1	1
300	однако эти	1	1
301	за ним	1	1
302	ведь человек	1	1
303	бы на	2	1
304	только как	1	1
305	где бы	1	1
306	в литературе	1	1
307	сама собой	1	1
308	того же	2	1
309	или не	1	1
310	сам чичиков	1	1
311	на человека	1	1
312	для своего	2	1
313	в любом	2	1
314	отношению к	2	1
315	из многочисленных	1	1
316	бытие человека	1	1
317	и художественного	1	1
318	это как	2	1
319	она не	1	1
320	крайней мере	1	1
321	большинстве случаев	1	1
322	такое сознание	2	1
323	здесь как	2	1
324	не менее	7	1
325	личное местоимение	1	1
326	вовсе не	1	1
327	на то	1	1
328	вслед за	1	1
329	в виде	1	1
330	одного и	1	1
331	ту сторону	1	1
332	воздействия на	2	1
333	в произведении	1	1
334	с самим	1	1
335	произведения и	1	1
336	говоря уже	2	1
337	нашей мысли	1	1
338	в большинстве	1	1
339	ключ к	1	1
340	как раз	4	1
341	поэтому было	1	1
342	у него	3	1
343	это еще	1	1
344	искусства а	1	1
345	а скорее	1	1
346	и во	1	1
347	русской литературе	5	1
348	это всегда	1	1
349	даже в	2	1
350	сознания и	1	1
351	чем ближе	1	1
352	нами не	1	1
353	конечном счете	4	1
354	к мысли	1	1
355	других людей	1	1
356	процесса в	1	1
357	этом не	1	1
358	до сих	1	1
359	на языке	1	1
360	т.е как	1	1
361	что я	2	1
362	в зеркале	1	1
363	то лишь	1	1
364	естественно не	1	1
365	и читатель	1	1
366	с различной	1	1
367	на одном	1	1
368	в их	3	1
369	хх веке	5	1
370	не обладает	2	1
371	ну и	1	1
372	превратиться в	1	1
373	то в	1	1
374	он почел	1	1
375	нашего времени	2	1
376	не можем	1	1
377	они возникают	1	1
378	однако этим	1	1
379	к объективной	1	1
380	самое и	1	1
381	дома в	1	1
382	отдельного человека	1	1
383	внешний облик	1	1
384	от тех	2	1
385	языка есть	1	1
386	места и	1	1
387	общей для	2	1
388	и слова	1	1
389	путь к	1	1
390	с той	1	1
391	к достижению	1	1
392	что может	1	1
393	фразы можно	1	1
394	что в	3	1
395	языка как	1	1
396	воспринимаются как	1	1
397	исторической жизни	1	1
398	в силу	4	1
399	превращается в	2	1
400	к действительности	1	1
401	с миром	4	1
402	с этой	5	1
403	художественное высказывание	1	1
404	например в	3	1
405	в себя	2	1
406	он уже	1	1
407	совершенно не	1	1
408	но зато	1	1
409	свидетельствует о	1	1
410	иметь в	1	1
411	литература и	1	1
412	наконец в-третьих	1	1
413	а затем	1	1
414	в нашей	2	1
415	большей части	1	1
416	в сторону	1	1
417	состоит из	1	1
418	от всех	1	1
419	между тем	2	1
420	но как	1	1
421	более чем	3	1
422	в общественном	1	1
423	ведь как	1	1
424	многих других	1	1
425	что для	2	1
426	сознания к	2	1
427	в стиле	1	1
428	за пределы	2	1
429	теми или	1	1
430	в историю	1	1
431	личного сознания	2	1
432	на вопрос	1	1
433	которой не	1	1
434	не остается	2	1
435	направленной к	1	1
436	и всегда	1	1
437	всегда один	1	1
438	к своей	2	1
439	смогли бы	1	1
440	и эстетический	1	1
441	на свою	1	1
442	мог бы	1	1
443	теперь не	1	1
444	и внутреннее	1	1
445	из этих	2	1
446	очищенным от	1	1
447	что при	1	1
448	тогда когда	1	1
449	точнее и	1	1
450	что его	3	1
451	в романе	1	1
452	за собой	1	1
453	говоря о	1	1
454	в одной	1	1
455	свое начало	1	1
456	даже отчасти	1	1
457	и если	1	1
458	в чем	1	1
459	именно так	2	1
460	сознания прежде	1	1
461	в сущности	2	1
462	в художественном	4	1
463	и о	1	1
464	ивана петровича	1	1
465	х годов	2	1
466	то чему	1	1
467	который уже	1	1
468	это уже	2	1
469	другом месте	1	1
470	относится к	2	1
471	перед лицом	1	1
472	которые были	1	1
473	появляется и	1	1
474	же и	3	1
475	этой социальной	1	1
476	со своей	1	1
477	перестает быть	4	1
478	к которой	1	1
479	как к	1	1
480	с действительной	1	1
481	только то	2	1
482	личность не	2	1
483	и искусства	1	1
484	тем не	2	1
485	ряд явлений	1	1
486	жизни с	2	1
487	речь без	1	1
488	по большей	1	1
489	творчества и	1	1
490	как нам	1	1
491	в диалоге	1	1
492	не о	1	1
493	ему в	1	1
494	уже об	1	1
495	и формой	1	1
496	искусства в	1	1
497	с их	3	1
498	вполне допускает	1	1
499	собой и	1	1
500	как от	1	1
501	на один	2	1
502	в особенности	1	1
503	в поэме	1	1
504	друг друга	4	1
505	для этого	4	1
506	одна из	3	1
507	делается достоянием	1	1
508	другой стороны	1	1
509	должен иметь	1	1
510	по крайней	1	1
511	одним и	1	1
512	решающую роль	1	1
513	речь не	1	1
514	он в	1	1
515	же как	1	1
516	том же	3	1
517	не мешает	1	1
518	и развитие	1	1
519	именно в	1	1
520	собой мы	1	1
521	полное отсутствие	1	1
522	или иными	1	1
523	чтобы не	2	1
524	на эту	1	1
525	словами то	1	1
526	бы два	1	1
527	по ту	1	1
528	он говорит	1	1
529	в иной	1	1
530	и будет	1	1
531	культуры и	1	1
532	жизни его	1	1
533	и что	1	1
534	у достоевского	2	1
535	и неизбежно	1	1
536	однако не	1	1
537	он не	1	1
538	что отражает	1	1
539	в работах	1	1
540	образом если	1	1
541	я был	1	1
542	на этом	2	1
543	в действительности	1	1
544	индивидуального сознания	2	1
545	их как	1	1
546	не как	4	1
547	только лишь	1	1
548	достаточно вспомнить	1	1
549	тем более	2	1
550	я не	7	1
551	непосредственно в	1	1
552	должен быть	2	1
553	с другой	3	1
554	каждый человек	1	1
555	в словесном	1	1
556	в общем	1	1
557	превратилась в	1	1
558	в исторической	1	1
559	все они	2	1
560	наш взгляд	5	1
561	так называемый	2	1
562	в другом	2	1
563	и перестает	1	1
564	между этими	1	1
565	тем отчетливее	1	1
566	не был	1	1
567	все что	1	1
568	с какой	1	1
569	была бы	1	1
570	не нуждается	1	1
571	в следующем	1	1
572	по отношению	3	1
573	и есть	3	1
574	и завершает	1	1
575	борьбы с	1	1
576	знает что	1	1
577	будет сказано	1	1
578	раз и	2	1
579	сознания при	1	1
580	установка на	1	1
581	для многих	2	1
582	нему другими	1	1
583	же слова	1	1
584	быть в	1	1
585	и первые	1	1
586	язык язык	1	1
587	никак не	1	1
588	бытие и	1	1
589	ту же	2	1
590	это ни	1	1
591	в г	1	1
592	к личности	1	1
593	тому как	2	1
594	со стороны	4	1
595	как внутренняя	1	1
596	так например	1	1
597	собственно говоря	1	1
598	художественного произведения	1	1
599	уже у	1	1
600	к тем	1	1
601	фразы и	1	1
602	однако мы	1	1
603	стадии и	1	1
604	как внутреннего	1	1
605	жизни однако	1	1
606	не имея	1	1
607	жизни как	1	1
608	мысль о	1	1
609	от всего	1	1
610	свободного от	1	1
611	своей сути	1	1
612	совершается в	1	1
613	еще в	4	1
614	к одному	1	1
615	зрения было	1	1
616	оно определяется	1	1
617	в своем	11	1
618	в русской	10	1
