N	2gram	Bakhtin_Pr_3	Myshleni
448	сущность его	1	1
449	возможно было	1	1
450	разновидностей в	1	1
451	вот что	2	1
452	в более	4	1
453	в сознании	2	1
454	развивалась в	1	1
455	как будто	2	1
456	и делает	1	1
457	если только	1	1
458	истории развития	1	1
459	в образах	1	1
460	что можно	1	1
461	во все	5	1
462	не вызывает	1	1
463	в других	1	1
464	как только	1	1
465	числе и	10	1
466	должны быть	1	1
467	той или	1	1
468	и строго	1	1
469	сновидения мечты	1	1
470	игра в	1	1
471	так например	2	1
472	что человек	1	1
473	с ее	1	1
474	не существует	1	1
475	связи со	1	1
476	на другой	1	1
477	на основе	2	1
478	из главных	1	1
479	можно сделать	1	1
480	всей своей	2	1
481	включает в	1	1
482	в дальнейшем	7	1
483	мы наблюдаем	3	1
484	как с	1	1
485	судьбы и	1	1
486	с самим	5	1
487	живет в	2	1
488	здесь нет	1	1
489	к самой	1	1
490	известной мере	2	1
491	истины а	1	1
492	но эту	1	1
493	это главное	1	1
494	именно потому	1	1
495	и здесь	1	1
496	но к	3	1
497	в самой	1	1
498	внимание на	1	1
499	и та	1	1
500	мы старались	1	1
501	все его	2	1
502	а также	4	1
503	происходит не	1	1
504	вопросу о	1	1
505	человека который	1	1
506	на протяжении	5	1
507	что и	3	1
508	это не	6	1
509	в форме	6	1
510	на развитие	1	1
511	представления о	2	1
512	условия для	1	1
513	вытекают из	1	1
514	намеченной нами	1	1
515	в большей	2	1
516	более от	1	1
517	что даже	1	1
518	бы из	1	1
519	которой мы	2	1
520	также и	4	1
521	раскрыть в	1	1
522	и действительно	1	1
523	по мнению	1	1
524	именно на	1	1
525	так что	1	1
526	видели что	2	1
527	непосредственно связано	1	1
528	не можем	1	1
529	одной из	4	1
530	и у	7	1
531	не дает	1	1
532	из них	4	1
533	эти два	2	1
534	есть существенные	1	1
535	гораздо сильнее	1	1
536	представлений о	1	1
537	к ним	1	1
538	может служить	1	1
539	как его	1	1
540	у него	1	1
541	должен был	1	1
542	и никогда	1	1
543	он один	1	1
544	эти явления	1	1
545	до самого	1	1
546	до наших	3	1
547	именно как	1	1
548	свою мысль	1	1
549	ней и	1	1
550	или иной	1	1
551	себе представить	1	1
552	и из	3	1
553	главное и	1	1
554	связаны с	3	1
555	соответствии с	2	1
556	прямо или	1	1
557	в предисловии	1	1
558	и др	14	1
559	что не	1	1
560	в предшествующих	1	1
561	к человеку	2	1
562	в соответствии	2	1
563	не было	4	1
564	ничем не	1	1
565	более того	6	1
566	идею о	1	1
567	говорим об	1	1
568	мысль а	1	1
569	близка к	1	1
570	я хочу	1	1
571	для них	1	1
572	играют в	1	1
573	другая сторона	1	1
574	с которыми	1	1
575	мы говорим	1	1
576	в строгом	1	1
577	к своему	1	1
578	по своему	6	1
579	наряду с	5	1
580	необходимо также	1	1
581	деятельности это	1	1
582	в тех	1	1
583	пор почти	1	1
584	из авторов	1	1
585	для понимания	2	1
586	всех его	1	1
587	несколько дальше	1	1
588	о его	1	1
589	оба этих	1	1
590	от влияния	1	1
591	рассматривать как	1	1
592	сознании и	1	1
593	но с	1	1
594	крайней мере	1	1
595	и для	4	1
596	указать на	1	1
597	совершается в	1	1
598	жизнью в	1	1
599	или в	1	1
600	затем идет	1	1
601	показать как	1	1
602	человек и	2	1
603	в отдельных	1	1
604	которую он	1	1
605	конце концов	1	1
606	линию развития	1	1
607	и позволило	1	1
608	или меньшей	3	1
609	себя на	1	1
610	все то	3	1
611	направление и	1	1
612	связь с	2	1
613	только с	1	1
614	слово в	2	1
615	структуру и	1	1
616	впервые в	2	1
617	и сейчас	1	1
618	невозможно представить	1	1
619	развитие и	1	1
620	о себе	2	1
621	типа и	1	1
622	есть и	2	1
623	в заключение	2	1
624	судьбы в	1	1
625	к этой	1	1
626	и другие	9	1
627	это в	1	1
628	что касается	2	1
629	в таком	2	1
630	том числе	11	1
