N	2gram	Bakhtin_Pr_3	Myshleni
163	из этих	1	3
164	в сфере	1	3
165	как он	2	3
166	во всем	2	3
167	останавливаться на	1	3
168	в одной	2	3
169	ничего не	6	3
170	всяком случае	1	3
171	детей в	1	3
172	об этом	1	3
173	он в	2	3
174	значение в	4	3
175	можно было	1	3
176	и если	3	3
177	обе эти	3	3
178	мы говорили	1	3
179	я не	4	3
180	мысли как	1	3
181	в общем	1	3
182	в такой	1	3
183	в области	3	3
184	все более	1	3
185	и то	1	3
186	и это	3	3
187	уже в	2	3
188	этих двух	2	3
189	не могу	3	3
190	мы находим	2	3
191	же самое	1	3
192	что именно	2	3
193	в своем	1	3
194	главным образом	3	2
195	и отношений	1	2
196	от них	1	2
197	пытались раскрыть	1	2
198	и наконец	2	2
199	же время	5	2
200	они позволяют	1	2
201	его на	1	2
202	говорить о	2	2
203	которые мы	2	2
204	жизни и	9	2
205	всеми остальными	1	2
206	ее в	3	2
207	ибо все	1	2
208	в один	2	2
209	не к	1	2
210	которая в	1	2
211	с ней	3	2
212	на ее	2	2
213	бы он	1	2
214	бы что	1	2
215	наконец в	2	2
216	строго говоря	1	2
217	даже в	1	2
218	там где	1	2
219	и которая	1	2
220	есть все	1	2
221	в конце	3	2
222	как это	2	2
223	в смысле	2	2
224	каждого из	2	2
225	человека с	1	2
226	к его	1	2
227	с другими	3	2
228	который по	1	2
229	но тем	1	2
230	в жизнь	1	2
231	а в	2	2
232	со всеми	8	2
233	того как	1	2
234	или даже	1	2
235	нуждается в	1	2
236	на пороге	10	2
237	с той	1	2
238	о судьбе	1	2
239	есть не	1	2
240	чтобы показать	1	2
241	почти всегда	3	2
242	всем остальным	1	2
243	между ними	2	2
244	и представить	1	2
245	мы видели	2	2
246	и даже	2	2
247	хотя и	4	2
248	к проблеме	1	2
249	в этих	5	2
250	и той	2	2
251	более и	1	2
252	за пределы	1	2
253	на него	1	2
254	между двумя	1	2
255	на которой	1	2
256	развития в	1	2
257	потому и	1	2
258	и слово	1	2
259	что если	1	2
260	связана с	2	2
261	одной и	1	2
262	можно назвать	2	2
263	зависимости от	2	2
264	в двух	2	2
265	связано с	1	2
266	словом и	1	2
267	один из	6	2
268	и потому	5	2
269	к другу	1	2
270	никогда не	2	2
271	в слове	1	2
272	и мысли	2	2
273	под влиянием	1	2
274	о чем	1	2
275	той же	5	2
276	уже не	1	2
277	заметить что	1	2
278	сам с	1	2
279	вопроса о	1	2
280	себе и	1	2
281	про себя	1	2
282	к вопросу	1	2
283	в них	2	2
284	в известной	2	2
285	со всем	1	2
286	в зависимости	2	2
287	всех этих	1	2
288	выше и	2	2
289	когда он	1	2
290	в ее	3	2
291	с собой	1	2
292	поэтому в	1	2
293	в основу	1	2
294	на этом	1	2
295	человека к	3	2
296	несмотря на	2	2
297	представление о	1	2
298	все другие	1	2
299	начиная с	3	2
300	всего в	1	2
301	и до	5	2
302	к мысли	1	2
303	своей природе	1	2
304	он как	1	2
305	чтобы убедиться	1	2
306	разнородных и	1	1
307	есть существенные	1	1
308	и из	3	1
309	одним из	3	1
310	о которых	1	1
311	которые определили	1	1
312	в полном	1	1
313	связи со	1	1
314	сновидения мечты	1	1
315	затем идет	1	1
316	на его	3	1
317	что можно	1	1
318	представлений о	1	1
319	более от	1	1
320	которой мы	2	1
321	еще не	5	1
322	последнее слово	1	1
323	как другая	1	1
324	единство всех	1	1
325	должны быть	1	1
326	конце концов	1	1
327	отличие от	1	1
328	есть и	2	1
329	мысль а	1	1
330	друг к	1	1
331	в предисловии	1	1
332	или в	1	1
333	возможно было	1	1
334	в плане	1	1
335	мы говорим	1	1
336	многочисленных и	1	1
337	иным как	1	1
338	у каждого	1	1
339	идею о	1	1
340	в более	4	1
341	и для	4	1
342	в предшествующих	1	1
343	может служить	1	1
344	в область	1	1
345	но эту	1	1
346	уже знаем	1	1
347	развитие и	1	1
348	наблюдаем в	1	1
349	гораздо сильнее	1	1
350	в образах	1	1
351	мы уже	5	1
352	для них	1	1
353	и со	1	1
354	крайней мере	1	1
355	и действительно	1	1
356	что сделал	1	1
357	как с	1	1
358	самим собой	1	1
359	не было	4	1
360	не менее	3	1
361	большей или	3	1
362	сущность его	1	1
363	кроме того	3	1
364	самых существенных	1	1
365	ними не	1	1
366	что не	1	1
367	она по	1	1
368	ведет к	1	1
369	этом мы	1	1
370	связь с	2	1
371	ребенка что	1	1
372	числе и	10	1
373	все больше	1	1
374	и сильных	1	1
375	и больше	1	1
376	значение для	2	1
377	в жизни	8	1
378	показать как	1	1
379	вытекают из	1	1
380	автора он	1	1
381	с самим	5	1
382	в сознании	2	1
383	этом смысле	1	1
384	в нем	10	1
385	ней и	1	1
386	но мы	1	1
387	и направления	1	1
388	включает в	1	1
389	в тех	1	1
390	пор почти	1	1
391	и здесь	1	1
392	и другие	9	1
393	но с	1	1
394	из главных	1	1
395	к самой	1	1
396	так что	1	1
397	и без	3	1
398	нисколько не	1	1
399	и символическая	1	1
400	рассматривать как	1	1
401	его первых	1	1
402	что я	2	1
403	что человек	1	1
404	гораздо раньше	1	1
405	наряду с	5	1
406	развивалась в	1	1
407	более того	6	1
408	другая сторона	1	1
409	на этой	1	1
410	сознании и	1	1
411	видели что	2	1
412	из авторов	1	1
413	и относительно	1	1
414	в эту	3	1
415	но пока	1	1
416	себя на	1	1
417	им в	1	1
418	он один	1	1
419	в строгом	1	1
420	остановимся на	1	1
421	но на	1	1
422	связанные с	3	1
423	оба этих	1	1
424	мы наблюдаем	3	1
425	ничем не	1	1
426	одной из	4	1
427	все его	2	1
428	это в	1	1
429	намеченной нами	1	1
430	один и	1	1
431	в таком	2	1
432	невозможно представить	1	1
433	непосредственно связано	1	1
434	а для	2	1
435	той или	1	1
436	вплоть до	4	1
437	например в	5	1
438	что касается	2	1
439	из него	1	1
440	здесь это	1	1
441	в заключение	2	1
442	мир в	1	1
443	впервые в	2	1
444	и обе	1	1
445	здесь нет	1	1
446	о которой	1	1
447	он ни	1	1
448	и позволило	1	1
449	всей их	1	1
450	что даже	1	1
451	на самом	1	1
452	жизнь сознания	1	1
453	это не	6	1
454	свою мысль	1	1
455	и главное	1	1
456	к своему	1	1
457	к этой	1	1
458	бы из	1	1
459	человека но	1	1
460	для понимания	2	1
461	поэтому мы	1	1
462	мысли это	1	1
463	живет в	2	1
464	я хочу	1	1
465	соответствии с	2	1
466	линию развития	1	1
467	к некоторым	1	1
468	которые в	1	1
469	знаем что	1	1
470	себе представить	1	1
471	в большей	2	1
472	говорим об	1	1
473	раскрыть в	1	1
474	внутреннее родство	1	1
475	в других	1	1
476	в дальнейшем	7	1
477	с ее	1	1
478	от влияния	1	1
479	которую он	1	1
480	именно на	1	1
481	можно сделать	1	1
482	мы старались	1	1
483	он с	1	1
484	все то	3	1
485	близка к	1	1
486	происходит не	1	1
487	человек и	2	1
488	будем говорить	1	1
489	что было	1	1
490	именно как	1	1
491	только с	1	1
492	связаны с	3	1
493	и сейчас	1	1
494	не то	3	1
495	человека который	1	1
496	общаться с	1	1
497	с которыми	1	1
498	из трех	1	1
499	но к	3	1
500	играют в	1	1
501	оказывается что	1	1
502	не дает	1	1
503	в отдельных	1	1
504	во все	5	1
505	до наших	3	1
506	или меньшей	3	1
507	и еще	1	1
508	в истории	3	1
509	судьбы и	1	1
510	на основе	2	1
511	как только	1	1
512	наших дней	3	1
513	представления о	2	1
514	перестает быть	1	1
515	к ним	1	1
516	тем не	2	1
517	на первом	1	1
518	это главное	1	1
519	то это	1	1
520	на другой	1	1
521	ту же	1	1
522	в форме	6	1
523	если только	1	1
524	с их	2	1
525	из них	4	1
526	по своему	6	1
527	и заключается	2	1
528	структуру и	1	1
529	как его	1	1
530	известной мере	2	1
531	или по	3	1
532	истории развития	1	1
533	и др	14	1
534	не боится	2	1
535	внимание на	1	1
536	истины а	1	1
537	отчасти и	2	1
538	деятельности это	1	1
539	по крайней	1	1
540	у него	1	1
541	и та	1	1
542	действительности и	2	1
543	не существует	1	1
544	что мне	2	1
545	направление и	1	1
546	и делает	1	1
547	реальности и	1	1
548	эти явления	1	1
549	жизнью в	1	1
550	или косвенно	1	1
551	самый термин	1	1
552	всей своей	2	1
553	эти два	2	1
554	что и	3	1
555	для всей	1	1
556	а вместе	1	1
557	в отличие	1	1
558	именно потому	1	1
559	главное и	1	1
560	каждое новое	1	1
561	в направлении	1	1
562	основе этого	1	1
563	просто в	1	1
564	он ничего	1	1
565	разновидностей в	1	1
566	также и	4	1
567	вот что	2	1
568	не просто	1	1
569	ее элементами	1	1
570	должен был	1	1
571	или во	1	1
572	жизни как	4	1
573	на них	1	1
574	вопросу о	1	1
575	и никогда	1	1
576	поведения и	1	1
577	в различных	1	1
578	нами ранее	1	1
579	о себе	2	1
580	этой цепи	1	1
581	по его	1	1
582	указать на	1	1
583	прямо или	1	1
584	к человеку	2	1
585	всех его	1	1
586	игра в	1	1
587	внутренней логикой	1	1
588	но без	1	1
589	и строго	1	1
590	том числе	11	1
591	на развитие	1	1
592	а также	4	1
593	и вся	3	1
594	идет на	1	1
595	и у	7	1
596	о его	1	1
597	условия для	1	1
598	таким же	1	1
599	как они	1	1
600	в ней	7	1
601	необходимо также	1	1
602	мы конечно	1	1
603	в наиболее	1	1
604	но эта	1	1
605	в самой	1	1
606	на протяжении	5	1
607	по мнению	1	1
608	до самого	1	1
609	несколько дальше	1	1
610	как будто	2	1
611	так например	2	1
612	или иной	1	1
613	не можем	1	1
614	уже у	3	1
615	слово в	2	1
616	состоит в	1	1
617	в соответствии	2	1
618	типа и	1	1
619	еще с	1	1
620	нас прежде	2	1
621	совершается в	1	1
622	во время	1	1
623	к одному	2	1
624	мы будем	1	1
625	которую можно	3	1
626	даже по	1	1
627	эпоху в	1	1
628	судьбы в	1	1
629	но если	1	1
630	не вызывает	1	1
