N	2gram	Tiupa_Anal_2	FransuaR
229	для нас	1	1
230	по природе	2	1
231	и там	1	1
232	каждый из	1	1
233	смысловой значимости	2	1
234	другим он	1	1
235	особое внимание	1	1
236	этот раз	1	1
237	прежде чем	1	1
238	для всех	2	1
239	в борьбе	2	1
240	в отдельности	1	1
241	борьба с	3	1
242	не погиб	1	1
243	или иных	2	1
244	всех сторон	1	1
245	заключительная фраза	1	1
246	то его	1	1
247	одно и	1	1
248	ряде произведений	1	1
249	в связи	1	1
250	входит в	1	1
251	мотивов в	1	1
252	и смертью	1	1
253	говорить о	6	1
254	рассказ о	1	1
255	можно сказать	4	1
256	что одно	1	1
257	в противоположность	2	1
258	говорит о	5	1
259	в каждый	1	1
260	характерны для	1	1
261	почти до	1	1
262	пристрастие к	1	1
263	и ее	1	1
264	только на	3	1
265	эпизоде все	1	1
266	полной мере	1	1
267	бы он	1	1
268	на то	2	1
269	первый и	1	1
270	одни из	1	1
271	и некоторых	1	1
272	т.п и	1	1
273	в сцене	1	1
274	к столу	1	1
275	ряд эпизодов	1	1
276	в аспекте	4	1
277	и во	2	1
278	существенное значение	1	1
279	независимо от	1	1
280	с этими	1	1
281	и должны	1	1
282	в тех	1	1
283	в мировой	1	1
284	споре о	2	1
285	будто бы	1	1
286	романа в	3	1
287	дело не	2	1
288	также получение	1	1
289	и пошел	1	1
290	от него	1	1
291	например не	1	1
292	собственному признанию	1	1
293	это была	1	1
294	случае в	3	1
295	битвы с	2	1
296	мира в	1	1
297	казалось бы	3	1
298	рассказывающий о	1	1
299	как его	1	1
300	от лица	1	1
301	она связывает	1	1
302	и он	2	1
303	контексте и	1	1
304	в одном	2	1
305	начинается словами	1	1
306	которого он	1	1
307	те же	2	1
308	к самому	1	1
309	времени как	2	1
310	эти слова	1	1
311	на жизнь	1	1
312	стороны и	1	1
313	до известной	1	1
314	собой в	2	1
315	на протяжении	2	1
316	тут же	1	1
317	или даже	2	1
318	со смертью	3	1
319	даже в	2	1
320	в отношении	1	1
321	но когда	1	1
322	и стал	2	1
323	текста но	2	1
324	самом начале	3	1
325	связывается с	2	1
326	как другие	1	1
327	все его	1	1
328	а тем	1	1
329	этот голос	1	1
330	было сказано	1	1
331	что в	2	1
332	и внутренне	2	1
333	с этой	1	1
334	вплоть до	1	1
335	похож на	1	1
336	тем временем	1	1
337	для него	4	1
338	потому что	1	1
339	отношения к	2	1
340	но особенно	1	1
341	данном случае	5	1
342	дело с	1	1
343	играть в	1	1
344	вся первая	1	1
345	в обоих	2	1
346	чем дело	1	1
347	вообще и	2	1
348	состоит из	1	1
349	себя за	1	1
350	на словах	1	1
351	на место	1	1
352	так уж	1	1
353	и сами	1	1
354	именно с	1	1
355	vii и	1	1
356	этого мира	1	1
357	которые при	1	1
358	и другими	2	1
359	еще более	2	1
360	только что	1	1
361	же самые	1	1
362	тех или	2	1
363	из его	2	1
364	что один	1	1
365	но к	1	1
366	из одних	1	1
367	на него	2	1
368	фигуры и	1	1
369	виду что	1	1
370	текст в	1	1
371	это единая	1	1
372	и точно	1	1
373	его за	1	1
374	сущности это	1	1
375	а всего	1	1
376	полной и	1	1
377	рассказа о	1	1
378	со всех	1	1
379	в системе	1	1
380	на смерть	1	1
381	в наших	1	1
382	и слово	2	1
383	отличие от	2	1
384	в целом	8	1
385	у нас	1	1
386	же его	4	1
387	них не	2	1
388	к его	2	1
389	конечном счете	2	1
390	времени не	1	1
391	что на	3	1
392	в силу	1	1
393	свою очередь	1	1
394	и сменяется	1	1
395	не все	1	1
396	на этих	1	1
397	автора и	3	1
398	не исключает	1	1
399	слогов и	1	1
400	как она	1	1
401	тому же	4	1
402	и потому	1	1
403	так например	2	1
404	ничего не	9	1
405	лица и	1	1
406	после игры	1	1
407	за голову	1	1
408	то все	1	1
409	это было	2	1
410	новеллы о	1	1
411	на этот	2	1
412	только и	1	1
413	если бы	3	1
414	с их	2	1
415	в конечном	3	1
416	он произносит	2	1
417	вырождается в	1	1
418	и всей	1	1
419	у того	1	1
420	этого процесса	1	1
421	речи и	2	1
422	этого слова	3	1
423	но даже	1	1
424	которые в	1	1
425	на это	1	1
426	бы и	1	1
427	эпизода с	1	1
428	не вполне	1	1
429	связь этих	1	1
430	он в	4	1
431	и внутренней	1	1
432	значение в	1	1
433	как человек	1	1
434	или с	1	1
435	значения и	1	1
436	с мотивом	1	1
437	в самом	6	1
438	этом отношении	3	1
439	в таком	2	1
440	что и	3	1
441	слова и	1	1
442	остается в	1	1
443	в полной	1	1
444	в отличие	2	1
445	за пределы	4	1
446	к судьбе	1	1
447	в мире	6	1
448	первая половина	1	1
449	и если	3	1
450	и что	1	1
451	к счастью	1	1
452	них в	1	1
453	в действительности	3	1
454	образы и	1	1
455	части романа	1	1
456	не как	1	1
457	здесь также	1	1
458	лишь одной	3	1
459	с высоты	1	1
460	что тот	1	1
461	он же	2	1
462	от них	1	1
463	в общем	2	1
464	ко второму	1	1
465	не приходится	1	1
466	или точнее	2	1
467	известной степени	1	1
468	цвет и	1	1
469	тот кто	2	1
470	между этими	1	1
471	и вся	1	1
472	прочим и	1	1
473	сам уже	1	1
474	самом деле	1	1
475	игры и	4	1
476	борьбы с	3	1
477	оно и	1	1
478	жизнью и	2	1
479	делает его	1	1
480	раз и	1	1
481	что она	2	1
482	природе своей	2	1
483	здесь выступает	1	1
484	смерть в	1	1
485	со всей	1	1
486	самое что	1	1
487	после чего	1	1
488	общий знаменатель	1	1
489	что все	2	1
490	об этом	1	1
491	ему в	3	1
492	на фоне	3	1
493	и своих	1	1
494	ни попало	1	1
495	не случайна	1	1
496	в соответствии	2	1
497	можно было	3	1
498	воспринимается как	1	1
499	и тогда	1	1
500	еще в	2	1
501	ближе к	1	1
502	же самое	1	1
503	указание на	1	1
504	к одному	1	1
505	в первой	3	1
506	она была	1	1
507	все что	2	1
508	ко всему	1	1
509	в свою	1	1
510	надо его	1	1
511	в данном	8	1
512	и такой	1	1
513	и всего	1	1
