N	2gram	Bakhtin_Pr_5	Narrotol
122	еще раз	1	3
123	этом отношении	1	3
124	героя в	5	3
125	он не	13	3
126	о них	2	3
127	главного героя	1	3
128	их в	2	3
129	однако в	2	3
130	подобно тому	2	3
131	обращает на	2	3
132	самом деле	10	3
133	что он	24	3
134	и то	5	3
135	не является	1	3
136	это уже	2	3
137	как будто	4	3
138	он сам	6	3
139	о нем	2	3
140	но именно	2	3
141	и как	2	3
142	еще в	4	3
143	в своем	2	3
144	всех его	1	2
145	точек зрения	2	2
146	не могла	1	2
147	каждый из	2	2
148	в форме	3	2
149	друг друга	2	2
150	и вот	4	2
151	одно и	3	2
152	не слышит	1	2
153	во всяком	4	2
154	входит в	1	2
155	иным как	1	2
156	другой стороны	3	2
157	обращено к	2	2
158	и для	8	2
159	здесь не	1	2
160	связи с	1	2
161	большей или	1	2
162	встречи с	1	2
163	чем иным	1	2
164	что не	4	2
165	или просто	1	2
166	героя и	10	2
167	в произведении	2	2
168	сих пор	1	2
169	с ним	7	2
170	отнюдь не	1	2
171	его и	3	2
172	хотя бы	2	2
173	в конце	5	2
174	до сих	1	2
175	речь самого	1	2
176	та же	4	2
177	заключает в	1	2
178	и только	1	2
179	xix столетия	1	2
180	оно не	1	2
181	этого не	3	2
182	вместе с	2	2
183	и самого	1	2
184	со словами	2	2
185	что касается	1	2
186	между ними	1	2
187	но зато	4	2
188	раз в	2	2
189	особенно в	2	2
190	установкой на	3	2
191	героя из	3	2
192	в той	4	2
193	где они	1	2
194	и даже	5	2
195	именно эта	1	2
196	в этих	2	2
197	зависимости от	1	2
198	из уст	1	2
199	рассказа о	1	2
200	они и	1	2
201	с ее	3	2
202	как мы	8	2
203	и через	1	2
204	отличие от	2	2
205	к его	1	2
206	в романе	1	2
207	как если	1	2
208	в чем	4	2
209	я в	4	2
210	свою очередь	1	2
211	дело в	1	2
212	и от	3	2
213	в сущности	14	2
214	человека который	1	2
215	да и	5	2
216	них как	1	2
217	в москве	1	2
218	вот я	3	2
219	сказать что	3	2
220	как она	1	2
221	ничего не	3	2
222	всяком случае	4	2
223	не о	4	2
224	для друга	1	2
225	ему в	1	2
226	только что	3	2
227	по своему	4	2
228	с ними	5	2
229	все равно	2	2
230	в особенности	1	2
231	слово это	1	2
232	героя к	2	2
233	так сказать	2	2
234	в повести	3	2
235	а его	1	2
236	в отличие	2	2
237	и того	2	2
238	мы можем	2	2
239	она не	1	2
240	до конца	4	2
241	в результате	1	2
242	героя но	2	2
243	друг для	1	2
244	роль в	1	2
245	о своей	3	2
246	и столь	1	2
247	быть и	2	2
248	нас в	1	2
249	которая в	1	2
250	с другой	4	2
251	если не	1	2
252	говорит с	1	2
253	меньшей степени	1	2
254	слово но	1	2
255	на друга	2	2
256	чем он	1	2
257	же в	1	2
258	о его	1	2
259	себя в	2	2
260	это было	2	2
261	что может	1	2
262	слов в	3	2
263	по своим	1	2
264	она в	2	2
265	никак не	1	2
266	только на	4	2
267	друг на	2	2
268	этих двух	2	2
269	в пределах	11	2
270	человека в	1	2
271	один голос	1	2
272	же самое	1	2
273	в первой	1	2
274	она была	1	2
275	и после	1	2
276	он уже	3	2
277	он и	5	2
278	в свою	1	2
279	что каждый	1	1
280	косвенной речи	1	1
281	одним из	1	1
282	в которой	2	1
283	материал для	2	1
284	любовь к	1	1
285	смысле можно	1	1
286	к герою	8	1
287	момент в	1	1
288	и совершенно	1	1
289	главным образом	1	1
290	этот раз	2	1
291	из средств	1	1
292	для всех	1	1
293	после него	1	1
294	на более	1	1
295	из рассказа	3	1
296	думает и	1	1
297	приводит к	2	1
298	не два	1	1
299	в значительной	1	1
300	говорит и	1	1
301	голосом рассказчика	1	1
302	с голосом	1	1
303	то я	1	1
304	в свое	1	1
305	и наконец	7	1
306	в другом	12	1
307	все время	4	1
308	это все	1	1
309	своего героя	2	1
310	надо было	2	1
311	на всем	1	1
312	чужих слов	1	1
313	за исключением	2	1
314	он только	3	1
315	глаз в	1	1
316	самому себе	1	1
317	говорит о	2	1
318	бы то	3	1
319	в двух	1	1
320	в каждый	1	1
321	чужой воли	1	1
322	для этого	2	1
323	его сознания	1	1
324	установки и	1	1
325	так же	7	1
326	отличается от	1	1
327	в один	1	1
328	случае не	1	1
329	некоторого времени	1	1
330	тех же	1	1
331	событий и	1	1
332	для всего	1	1
333	тайно от	1	1
334	их друг	2	1
335	внутренней установки	1	1
336	на этот	2	1
337	и со	3	1
338	крайней мере	1	1
339	вот этот	1	1
340	только одно	1	1
341	стремится к	6	1
342	а то	1	1
343	все было	1	1
344	это вовсе	1	1
345	а непосредственно	1	1
346	над ним	1	1
347	таким образом	7	1
348	в речь	3	1
349	в стороне	1	1
350	в ответ	1	1
351	одного и	1	1
352	как можно	2	1
353	не до	1	1
354	одна и	2	1
355	вернемся к	1	1
356	наконец в	4	1
357	что это	4	1
358	бы ни	1	1
359	тот сам	1	1
360	это еще	1	1
361	и вообще	2	1
362	место из	1	1
363	улавливает в	1	1
364	я вас	5	1
365	там где	7	1
366	сознания и	4	1
367	иной степени	2	1
368	голос в	2	1
369	бы не	2	1
370	или ближе	1	1
371	слово не	2	1
372	отражение в	1	1
373	друг от	1	1
374	реплики и	2	1
375	не входит	1	1
376	человек не	1	1
377	не знает	6	1
378	нисколько не	1	1
379	с другими	2	1
380	что я	13	1
381	друг с	4	1
382	во всех	3	1
383	его произведениях	1	1
384	нем не	1	1
385	от друга	1	1
386	чужой голос	6	1
387	в их	1	1
388	то ни	3	1
389	появляется в	3	1
390	отношении к	7	1
391	которой он	3	1
392	и было	1	1
393	с тем	3	1
394	и нельзя	1	1
395	ни единого	1	1
396	именно это	1	1
397	ли в	1	1
398	по его	1	1
399	между голосами	2	1
400	не верят	1	1
401	нельзя понять	1	1
402	пока еще	2	1
403	не оказывается	1	1
404	его в	4	1
405	ответ на	1	1
406	почувствовал что	1	1
407	или даже	1	1
408	но все	4	1
409	даже в	5	1
410	по своей	2	1
411	мы еще	1	1
412	в итоге	1	1
413	или меньшей	1	1
414	нуждается в	3	1
415	в строгом	1	1
416	себя что	1	1
417	художественное произведение	1	1
418	диалог в	2	1
419	одной из	2	1
420	речь рассказчика	1	1
421	произведениях но	1	1
422	речь как	1	1
423	а именно	1	1
424	дрожащим голосом	1	1
425	в приведенном	1	1
426	он обращается	2	1
427	немногочисленных случаях	1	1
428	другими людьми	1	1
429	с другом	4	1
430	и третий	1	1
431	я теперь	5	1
432	к слову	2	1
433	как не	1	1
434	в формах	1	1
435	впечатление что	1	1
436	акцентов в	1	1
437	в непосредственном	1	1
438	что слово	1	1
439	и показывает	1	1
440	особое место	1	1
441	произведение в	1	1
442	что даже	2	1
443	на самом	9	1
444	делает вид	1	1
445	впрочем если	1	1
446	в него	3	1
447	он соотносит	1	1
448	его слово	4	1
449	не имел	1	1
450	жил в	1	1
451	и главное	1	1
452	и делает	4	1
453	внутренней жизни	2	1
454	протяжении рассказа	1	1
455	в реальной	1	1
456	обращения к	1	1
457	из гостиной	1	1
458	из которых	1	1
459	человеке в	1	1
460	который сразу	1	1
461	всей своей	2	1
462	оно в	1	1
463	не происходит	1	1
464	его внутренней	4	1
465	каким бы	1	1
466	с точки	2	1
467	например в	2	1
468	и сам	7	1
469	человек как	1	1
470	в соборе	1	1
471	себе с	1	1
472	голосов как	1	1
473	в большей	1	1
474	конечно но	1	1
475	более глубокий	1	1
476	теперь же	2	1
477	в последующих	1	1
478	это сделать	1	1
479	нас к	1	1
480	как все	2	1
481	в повествовательном	1	1
482	же слово	1	1
483	и слово	8	1
484	то и	1	1
485	это и	3	1
486	образ и	1	1
487	в душе	2	1
488	об одном	1	1
489	них не	1	1
490	сказать и	1	1
491	за собой	3	1
492	чтобы они	1	1
493	во внутренний	5	1
494	а художественное	1	1
495	человек и	4	1
496	без которого	1	1
497	который не	1	1
498	и мы	1	1
499	об этих	1	1
500	тот же	4	1
501	на одном	1	1
502	не на	1	1
503	него нет	2	1
504	тут и	1	1
505	одного сознания	3	1
506	них мы	1	1
507	как он	2	1
508	только с	3	1
509	в нее	1	1
510	не то	1	1
511	но уже	2	1
512	не все	1	1
513	себя за	2	1
514	с этим	3	1
515	с которыми	2	1
516	во всем	4	1
517	во многих	1	1
518	период его	1	1
519	когда она	2	1
520	но на	4	1
521	того же	1	1
522	уклоняется от	1	1
523	глядят на	1	1
524	мы увидим	2	1
525	понимаешь ли	1	1
526	мы видели	2	1
527	еще более	1	1
528	он думает	1	1
529	и потому	1	1
530	словами он	1	1
531	вся эта	1	1
532	реальной действительности	1	1
533	том как	1	1
534	теми же	2	1
535	а с	3	1
536	рассказа не	1	1
537	он был	1	1
538	значительной степени	1	1
539	тем что	4	1
540	и мысли	3	1
541	и та	2	1
542	из их	2	1
543	в человеке	1	1
544	той же	2	1
545	суде и	1	1
546	у которого	1	1
547	его личности	1	1
548	спросил он	1	1
549	любви и	1	1
550	для другого	2	1
551	тут же	1	1
552	тебе не	3	1
553	ни один	1	1
554	что еще	1	1
555	даже из	1	1
556	на своих	1	1
557	человека как	2	1
558	но о	1	1
559	обращенный к	2	1
560	протяжении всего	4	1
561	сам по	2	1
562	и всей	1	1
563	условии что	1	1
564	мы уже	8	1
565	и лишь	2	1
566	но даже	1	1
567	по крайней	1	1
568	правда и	1	1
569	его собственным	1	1
570	будто бы	2	1
571	к истинному	1	1
572	значение в	1	1
573	чем у	1	1
574	теперь на	3	1
575	в котором	3	1
576	с одной	1	1
577	может обойтись	1	1
578	когда он	3	1
579	ему что	1	1
580	тому что	2	1
581	голоса в	2	1
582	чтобы не	2	1
583	боли в	1	1
584	из истории	1	1
585	что и	3	1
586	слова и	11	1
587	в творчестве	4	1
588	слова о	4	1
589	к ней	2	1
590	как для	1	1
591	миром и	1	1
592	в зеркало	1	1
593	тоже не	1	1
594	в ее	3	1
595	а так	3	1
596	а он	3	1
597	бы она	1	1
598	для героя	1	1
599	с собой	2	1
600	он ничего	2	1
601	он есть	2	1
602	слов с	1	1
603	и само	1	1
604	поэтому в	1	1
605	не просто	2	1
606	на мир	1	1
607	глубокий и	1	1
608	не совсем	1	1
609	им из	2	1
610	с отцом	1	1
611	для нее	1	1
612	верит в	1	1
613	далеко не	1	1
614	это его	1	1
615	что этот	1	1
616	слова с	2	1
617	освободиться от	1	1
618	не как	3	1
619	впрочем и	1	1
620	не случайно	2	1
621	плачут и	1	1
622	о себе	17	1
623	как средство	1	1
624	тем более	1	1
625	первого абзаца	1	1
626	сразу же	1	1
627	для каждого	1	1
628	мы бы	1	1
629	и к	12	1
630	еще и	1	1
631	или точнее	1	1
632	и чутка	1	1
633	со всеми	3	1
634	к главному	1	1
635	не он	1	1
636	между этими	1	1
637	рассказ в	3	1
638	за голову	1	1
639	сюжетное событие	1	1
640	ни было	3	1
641	для его	2	1
642	но у	1	1
643	пор еще	1	1
644	слова как	1	1
645	именно этим	1	1
646	все это	14	1
647	и у	4	1
648	героя с	1	1
649	и до	1	1
650	и создает	1	1
651	является в	1	1
652	ни одного	9	1
653	и по	2	1
654	люблю я	1	1
655	себе но	2	1
656	в которых	2	1
657	к этому	1	1
658	разным голосам	1	1
659	раз и	3	1
660	еще одна	1	1
661	случаях когда	1	1
662	которых он	1	1
663	говорили что	4	1
664	сущности в	2	1
665	вечера когда	1	1
666	был не	1	1
667	быть в	2	1
668	это он	4	1
669	одному из	1	1
670	его душе	1	1
671	выше и	1	1
672	уже в	3	1
673	в глаза	5	1
674	так например	1	1
675	на фоне	1	1
676	на нее	2	1
677	он прямо	1	1
678	отношение к	6	1
679	если б	3	1
680	в виду	3	1
681	он как	4	1
682	именно поэтому	1	1
683	со словом	3	1
684	так как	4	1
685	является непосредственным	1	1
686	чужое слово	6	1
687	с читателем	1	1
688	его голос	2	1
689	во время	5	1
690	участие в	1	1
691	его нельзя	2	1
692	к одному	3	1
693	для читателя	1	1
694	друга но	1	1
695	приближается к	1	1
696	мог бы	2	1
697	в точке	1	1
698	подошла к	1	1
699	рассказчика и	5	1
700	но это	6	1
701	но ведь	2	1
702	сам герой	1	1
703	этот второй	1	1
