N	2gram	Bakhtin_sl_1	Problema
206	это отношение	2	3
207	лишь в	4	3
208	то ни	1	3
209	о котором	1	3
210	и если	1	3
211	и от	4	3
212	один из	4	3
213	в истории	3	3
214	как только	3	3
215	перестает быть	2	3
216	в слове	7	3
217	что для	1	3
218	языка в	16	3
219	в основе	5	3
220	только и	1	3
221	только не	1	3
222	для этого	1	3
223	одна из	2	3
224	мы уже	2	3
225	но даже	1	3
226	при этом	6	3
227	не нужно	1	3
228	тому что	2	3
229	же о	1	3
230	она не	3	3
231	о языке	1	3
232	ли он	4	3
233	с самого	1	3
234	слова как	6	3
235	нас в	2	3
236	и речи	2	3
237	мы все	2	3
238	могли бы	1	3
239	все что	1	3
240	и по	2	3
241	к предмету	4	3
242	даже как	2	2
243	войти в	2	2
244	каждый из	1	2
245	же мы	1	2
246	языка от	1	2
247	не значит	1	2
248	в в	1	2
249	входить в	1	2
250	и свою	1	2
251	от всякого	2	2
252	самый язык	2	2
253	а главное	1	2
254	входит в	4	2
255	в него	3	2
256	из этого	3	2
257	и др	14	2
258	или в	8	2
259	точки зрения	16	2
260	бы то	1	2
261	в плане	6	2
262	отличается от	1	2
263	мышления и	1	2
264	как на	1	2
265	о своем	1	2
266	и ничего	1	2
267	здесь не	2	2
268	и ее	3	2
269	здесь как	1	2
270	смысла и	3	2
271	как такового	3	2
272	последние десятилетия	1	2
273	и которые	1	2
274	только по	1	2
275	на эту	1	2
276	к нему	5	2
277	даже в	2	2
278	в условиях	2	2
279	в последние	2	2
280	в понимании	3	2
281	языка а	3	2
282	в системе	1	2
283	того чтобы	1	2
284	во всех	17	2
285	эти элементы	1	2
286	или иное	1	2
287	не в	7	2
288	правда в	1	2
289	он тоже	1	2
290	сводится к	1	2
291	ничем не	1	2
292	ничего нового	2	2
293	вместе с	1	2
294	языка как	4	2
295	один и	1	2
296	совершенно не	2	2
297	чтобы не	1	2
298	самое же	1	2
299	состоит из	1	2
300	точном смысле	1	2
301	в той	10	2
302	тот предмет	1	2
303	еще более	5	2
304	на это	1	2
305	и прежде	1	2
306	которые в	3	2
307	символа в	1	2
308	ведь всякое	1	2
309	в качестве	3	2
310	нет никакой	1	2
311	только с	1	2
312	в нее	1	2
313	это движение	1	2
314	зависимости от	3	2
315	сознание и	1	2
316	как систему	1	2
317	во все	1	2
318	вещи и	1	2
319	до наших	1	2
320	должно быть	2	2
321	же и	2	2
322	в состоянии	1	2
323	входящих в	1	2
324	от самого	1	2
325	той же	2	2
326	ясность и	1	2
327	это было	1	2
328	может иметь	1	2
329	из самых	1	2
330	в них	6	2
331	предметы и	1	2
332	в зависимости	3	2
333	с этими	2	2
334	по преимуществу	4	2
335	на всю	3	2
336	себя никаких	1	2
337	ни с	1	2
338	что и	1	2
339	для всякого	1	2
340	бы его	2	2
341	от всякой	3	2
342	он не	3	2
343	и всякое	2	2
344	роль в	2	2
345	язык и	10	2
346	в действительности	1	2
347	нет ничего	1	2
348	одной и	1	2
349	ведь и	1	2
350	бы мы	1	2
351	и сам	3	2
352	самого начала	1	2
353	время и	2	2
354	между этими	2	2
355	не столь	1	2
356	а также	2	2
357	языка тем	1	2
358	между которыми	1	2
359	язык не	2	2
360	которые не	1	2
361	нового не	2	2
362	в ней	4	2
363	что может	1	2
364	нами в	2	2
365	предмета в	1	2
366	конечно не	3	2
367	перед нами	4	2
368	слово в	10	2
369	имеем в	1	2
370	представим себе	1	2
371	не требует	3	2
372	быть и	4	2
373	о нем	4	2
374	от его	3	2
375	как некоторого	1	2
376	самого предмета	3	2
377	является в	1	2
378	есть без	1	1
379	может не	8	1
380	одним из	4	1
381	что между	1	1
382	не могла	2	1
383	глубокое и	1	1
384	слов о	2	1
385	простое и	1	1
386	точное и	1	1
387	какой бы	1	1
388	как слово	1	1
389	со своим	5	1
390	понимать и	1	1
391	и чисто	3	1
392	слова форма	1	1
393	разной степени	2	1
394	это может	1	1
395	каждое слово	4	1
396	но с	1	1
397	всегда в	2	1
398	и способы	1	1
399	бы быть	1	1
400	свой предмет	2	1
401	вне его	2	1
402	на себе	1	1
403	и нет	1	1
404	в свое	3	1
405	самом же	1	1
406	всякий смысл	1	1
407	его на	1	1
408	в другом	2	1
409	все время	3	1
410	из области	1	1
411	отражение того	1	1
412	место в	1	1
413	именно к	1	1
414	значение данного	1	1
415	но что	1	1
416	в литературе	1	1
417	мы ничего	1	1
418	от этого	2	1
419	отражения в	1	1
420	и вместо	1	1
421	людей и	1	1
422	могла бы	1	1
423	иное значение	1	1
424	своем языке	3	1
425	для своего	1	1
426	кроме конечно	1	1
427	в более	1	1
428	не должно	3	1
429	глава ii	1	1
430	и непосредственного	1	1
431	время как	2	1
432	лишь как	3	1
433	и она	1	1
434	и со	1	1
435	в обычном	1	1
436	из видов	1	1
437	какого-нибудь одного	1	1
438	первых двух	1	1
439	в другую	1	1
440	язык в	4	1
441	к языку	3	1
442	мы сказали	4	1
443	науки о	1	1
444	свое время	1	1
445	с ним	7	1
446	конечно и	2	1
447	каждого из	1	1
448	в какой	1	1
449	в нем	30	1
450	и так	1	1
451	и бесспорным	1	1
452	языка дело	1	1
453	и во	3	1
454	другом случае	2	1
455	обстоит дело	2	1
456	пришлось бы	1	1
457	которой они	1	1
458	художественное значение	1	1
459	слово не	2	1
460	речью на	1	1
461	всех своих	2	1
462	отношение к	7	1
463	никаких других	1	1
464	а на	2	1
465	и те	2	1
466	языка мы	1	1
467	и кроме	2	1
468	здесь в	4	1
469	между прочим	1	1
470	на язык	2	1
471	язык будучи	1	1
472	чего не	1	1
473	он к	1	1
474	речи как	1	1
475	в одном	2	1
476	входя в	4	1
477	то в	2	1
478	не должны	2	1
479	язык для	1	1
480	слово как	5	1
481	последнего времени	2	1
482	оно и	4	1
483	у автора	1	1
484	бы для	1	1
485	по своей	1	1
486	словом в	4	1
487	и самое	2	1
488	же не	1	1
489	языка язык	2	1
490	к этому	2	1
491	одной из	3	1
492	время в	1	1
493	речи на	1	1
494	языком и	1	1
495	всего как	1	1
496	нем самом	1	1
497	следовательно и	3	1
498	предмет для	1	1
499	с общим	1	1
500	такая точка	1	1
501	только эта	1	1
502	характерное для	1	1
503	и формы	4	1
504	дело с	1	1
505	значит не	1	1
506	совершенно невозможно	1	1
507	в чисто	2	1
508	особенно в	1	1
509	гораздо сложнее	1	1
510	и простую	1	1
511	для понимания	2	1
512	слово может	1	1
513	разве только	1	1
514	есть они	1	1
515	необходимыми предпосылками	1	1
516	этом отношении	1	1
517	этого общего	2	1
518	между тем	2	1
519	не имеют	1	1
520	для данного	1	1
521	конечно нет	1	1
522	же язык	1	1
523	или на	1	1
524	и главное	1	1
525	к своему	6	1
526	никогда не	3	1
527	то время	2	1
528	определений и	1	1
529	никакого языкового	1	1
530	поэтому мы	1	1
531	различия между	2	1
532	узком смысле	10	1
533	образ символ	1	1
534	речь но	3	1
535	и делается	1	1
536	его так	1	1
537	он может	2	1
538	на пути	1	1
539	смысле и	1	1
540	и моменты	1	1
541	даже с	1	1
542	они не	1	1
543	как в	8	1
544	в настоящем	1	1
545	в смысле	4	1
546	в предмете	8	1
547	эти категории	2	1
548	наше внимание	1	1
549	ведь в	1	1
550	вносит в	2	1
551	и его	14	1
552	переход к	1	1
553	на почве	4	1
554	им еще	1	1
555	не получает	1	1
556	как вещь	2	1
557	у них	2	1
558	его тем	1	1
559	и язык	1	1
560	не входит	1	1
561	прямо и	4	1
562	с такими	1	1
563	не на	5	1
564	это не	6	1
565	слов и	2	1
566	находятся в	1	1
567	поэтому и	3	1
568	такое значение	1	1
569	полноты и	1	1
570	и заставляет	2	1
571	котором в	1	1
572	определенными и	1	1
573	время было	1	1
574	языкового значения	1	1
575	в которое	1	1
576	находится в	1	1
577	известном смысле	2	1
578	в отдельных	1	1
579	можно прямо	1	1
580	между разными	1	1
581	язык это	3	1
582	словом и	3	1
583	и потому	4	1
584	и глубины	1	1
585	по причине	1	1
586	слова здесь	1	1
587	а с	2	1
588	единство и	3	1
589	речь то	1	1
590	нас здесь	2	1
591	он был	1	1
592	смысле не	1	1
593	к ним	1	1
594	характер и	1	1
595	его из	1	1
596	и ясности	1	1
597	которое он	1	1
598	за ними	1	1
599	требует также	1	1
600	повторяем в	1	1
601	последние два	1	1
602	мы имеем	1	1
603	от языка	3	1
604	в каждом	4	1
605	такие слова	1	1
606	со стороны	1	1
607	еще далеко	1	1
608	сам же	1	1
609	логических и	1	1
610	лежит в	4	1
611	который не	1	1
612	в пределах	14	1
613	однако и	1	1
614	случае в	1	1
615	своим языком	1	1
616	друг друга	3	1
617	или вовсе	2	1
618	слова в	8	1
619	речи и	1	1
620	со всем	1	1
621	мы коснулись	1	1
622	и фактически	1	1
623	ни было	2	1
624	с таким	1	1
625	к другому	1	1
626	же как	2	1
627	от того	1	1
628	не мешает	1	1
629	но во	1	1
630	так сказать	5	1
631	а вовсе	2	1
632	именно в	3	1
633	люди все	1	1
634	степени но	1	1
635	единый и	2	1
636	однако с	1	1
637	речь и	3	1
638	тем и	2	1
639	с чем	1	1
640	предмет и	1	1
641	эти два	1	1
642	еще от	1	1
643	а его	1	1
644	очень трудно	1	1
645	в едином	1	1
646	некоторые другие	1	1
647	переходит в	3	1
648	каждая такая	1	1
649	себя и	1	1
650	только такие	1	1
651	но оно	3	1
652	до конца	12	1
653	них можно	1	1
654	в основу	1	1
655	в точном	1	1
656	целого которое	1	1
657	который состоит	1	1
658	на этом	2	1
659	содержание и	1	1
660	ближе к	1	1
661	полное отсутствие	1	1
662	предмете как	1	1
663	заключение этого	1	1
664	же деле	1	1
665	от других	2	1
666	его содержание	1	1
667	до последнего	2	1
668	с его	4	1
669	автора но	1	1
670	мы говорили	1	1
671	о самом	1	1
672	в известном	2	1
673	которая в	1	1
674	и почти	3	1
675	понимания как	1	1
676	помимо воли	1	1
677	столь же	2	1
678	все они	7	1
679	подход к	1	1
680	прямо сказать	1	1
681	есть и	1	1
682	менее очень	1	1
683	разные виды	1	1
684	в известной	2	1
685	же в	1	1
686	но по	2	1
687	чем в	1	1
688	в некотором	1	1
689	эта роль	1	1
690	и до	1	1
691	а следовательно	1	1
692	представили себе	1	1
693	речи в	4	1
694	несет на	1	1
695	но их	1	1
696	предмете в	1	1
697	и одновременно	2	1
698	иметь место	1	1
699	и профессиональные	1	1
700	в которых	1	1
701	ведь не	1	1
702	оттенками и	1	1
703	самим предметом	1	1
704	даже вовсе	1	1
705	и уже	1	1
706	был не	1	1
707	одного из	2	1
708	речи то	1	1
709	с ее	4	1
710	ту же	4	1
711	входящее в	1	1
712	прочим в	1	1
713	языка не	1	1
714	всегда есть	1	1
715	мира в	1	1
716	те смысловые	1	1
717	которых мы	1	1
718	слово со	1	1
719	как общее	1	1
720	могут не	2	1
721	этих категорий	1	1
722	к необходимости	1	1
723	речи но	2	1
724	которые являются	2	1
725	слова которые	1	1
726	который может	1	1
727	эти понятия	1	1
728	и эта	2	1
729	образом в	3	1
730	самый предмет	1	1
731	языков и	9	1
732	от которого	1	1
733	часто даже	1	1
734	но повторяем	1	1
735	в узком	10	1
736	смысле в	3	1
737	он действительно	1	1
738	самой этой	1	1
739	и такой	1	1
