N	2gram	Tiupa_Anal_2	Tvorches
146	так что	3	2
147	что я	1	2
148	можно принять	1	2
149	ли не	2	2
150	которой он	1	2
151	в одном	2	2
152	к самому	1	2
153	более того	1	2
154	тут же	1	2
155	или даже	2	2
156	себя на	1	2
157	же не	2	2
158	в ее	1	2
159	проникает в	1	2
160	особенно в	7	2
161	особое место	1	2
162	но если	1	2
163	такой же	1	2
164	имеет в	1	2
165	что этот	1	2
166	на наш	1	2
167	на него	2	2
168	героя и	1	2
169	из этого	1	2
170	у нас	1	2
171	что на	3	2
172	только с	1	2
173	восходит к	1	2
174	таком случае	2	2
175	предметных деталей	1	2
176	сюжета и	3	2
177	тому же	4	2
178	отличие от	2	2
179	для автора	1	2
180	бахтина о	1	2
181	только в	4	2
182	не столько	3	2
183	едва ли	3	2
184	с ними	3	2
185	другом в	1	2
186	по крайней	3	2
187	по преимуществу	4	2
188	здравого смысла	2	2
189	могут быть	10	2
190	том же	1	2
191	не мешает	1	2
192	так сказать	1	2
193	в отличие	2	2
194	и он	2	2
195	и если	3	2
196	и что	1	2
197	как известно	1	2
198	роль в	2	2
199	части романа	1	2
200	в литературной	1	2
201	не случайно	8	2
202	он же	2	2
203	в которую	1	2
204	я не	1	2
205	но ведь	1	2
206	с другой	6	2
207	а скорее	1	2
208	наш взгляд	1	2
209	в частности	16	2
210	героя романа	1	2
211	в первой	3	2
212	только для	1	2
213	на этот	2	2
214	героя с	1	2
215	самом деле	1	2
216	и м	2	2
217	для анализа	1	2
218	неотделима от	1	2
219	но эта	2	2
220	с другим	1	2
221	как о	3	2
222	уже в	1	2
223	из них	3	2
224	сводится к	3	2
225	к анализу	1	2
226	ни к	1	2
227	и тогда	1	2
228	и по	1	2
229	в литературном	1	2
230	известном смысле	1	1
231	в споре	2	1
232	от неминуемой	1	1
233	и диалога	1	1
234	в первую	1	1
235	каждом из	1	1
236	оказывается не	2	1
237	со всех	1	1
238	со своим	3	1
239	всех сторон	1	1
240	и здесь	1	1
241	не знает	3	1
242	первую очередь	1	1
243	она не	2	1
244	отношении к	1	1
245	случае это	1	1
246	на себе	3	1
247	самого себя	1	1
248	для нас	1	1
249	по выражению	2	1
250	а главное	1	1
251	в другом	1	1
252	в обоих	2	1
253	в связи	1	1
254	входит в	1	1
255	поэтому в	1	1
256	в поле	4	1
257	на всем	1	1
258	в противоположность	2	1
259	не все	1	1
260	идет уже	1	1
261	несколько ниже	1	1
262	этого персонажа	2	1
263	собой лишь	1	1
264	даже не	1	1
265	отличается от	1	1
266	в один	4	1
267	и для	2	1
268	для себя	1	1
269	мышления и	1	1
270	как на	1	1
271	жизненная позиция	2	1
272	в поэзии	2	1
273	страсть к	1	1
274	которого у	1	1
275	не к	1	1
276	у меня	1	1
277	почти до	1	1
278	событий и	1	1
279	поле зрения	2	1
280	его судьбу	1	1
281	у которых	1	1
282	в позицию	4	1
283	связи с	1	1
284	но при	1	1
285	с ней	1	1
286	и их	2	1
287	себя самого	1	1
288	к другим	1	1
289	переходит от	2	1
290	случайно и	1	1
291	ведет к	1	1
292	и соответственно	1	1
293	перед читателем	1	1
294	бы он	1	1
295	к которым	1	1
296	встрече с	1	1
297	но автор	1	1
298	на то	2	1
299	то он	1	1
300	и всякий	1	1
301	в жизни	1	1
302	как пишет	2	1
303	в сцене	1	1
304	жизненной позиции	3	1
305	в сознании	4	1
306	при всей	3	1
307	каждого из	1	1
308	за которую	1	1
309	и эти	1	1
310	взором читателя	1	1
311	это еще	1	1
312	связан с	1	1
313	смысле что	1	1
314	даже в	2	1
315	в драме	1	1
316	и до	2	1
317	человек и	1	1
318	автором и	1	1
319	не вполне	1	1
320	третий раз	1	1
321	русской речи	1	1
322	в центр	1	1
323	жизнь для	1	1
324	же после	1	1
325	романа в	3	1
326	как это	6	1
327	на улице	1	1
328	от автора	2	1
329	от него	1	1
330	во всех	4	1
331	по себе	2	1
332	таким же	1	1
333	между автором	1	1
334	видим как	1	1
335	только его	1	1
336	идеи и	1	1
337	как его	1	1
338	того или	3	1
339	есть у	1	1
340	в повествовании	2	1
341	а между	1	1
342	бы уже	1	1
343	совершенно новый	1	1
344	эти слова	1	1
345	времени как	2	1
346	ответ на	3	1
347	на жизнь	1	1
348	текста как	2	1
349	и я	2	1
350	собой в	2	1
351	его к	1	1
352	в эту	3	1
353	со смертью	3	1
354	или нет	1	1
355	литературоведческого анализа	2	1
356	но когда	1	1
357	глав романа	1	1
358	построения текста	1	1
359	целом ряде	1	1
360	нуждается в	1	1
361	означает в	1	1
362	и такие	1	1
363	что же	1	1
364	м о	1	1
365	совпадающая с	1	1
366	а тем	1	1
367	но только	1	1
368	в тексте	24	1
369	христианской мифологии	1	1
370	вплоть до	1	1
371	похож на	1	1
372	совершенно не	1	1
373	весьма существенным	1	1
374	меня не	1	1
375	такое воззрение	1	1
376	о смерти	1	1
377	сам автор	1	1
378	в таких	2	1
379	а мы	1	1
380	не знаю	2	1
381	в себя	4	1
382	в ином	1	1
383	сами по	1	1
384	всей их	1	1
385	мифологии в	1	1
386	произведения как	2	1
387	на место	1	1
388	текста и	2	1
389	ряда в	1	1
390	почему мы	1	1
391	к тому	7	1
392	всем протяжении	1	1
393	в глубине	1	1
394	и имеет	1	1
395	еще более	2	1
396	нам представляется	1	1
397	в диалоге	2	1
398	и читателем	1	1
399	жизнь и	1	1
400	и о	1	1
401	переход от	1	1
402	может не	1	1
403	в этих	2	1
404	у а	1	1
405	хотелось бы	1	1
406	на вопрос	1	1
407	с героем	1	1
408	произведения в	5	1
409	в противовес	1	1
410	однако в	1	1
411	жизни не	1	1
412	и к	5	1
413	не имеет	2	1
414	что автор	1	1
415	виду что	1	1
416	всегда и	1	1
417	и точно	1	1
418	нас к	2	1
419	но такое	1	1
420	и эстетического	1	1
421	как мы	3	1
422	из этих	1	1
423	в художественной	1	1
424	в свою	1	1
425	зрения и	1	1
426	он с	1	1
427	конечном счете	2	1
428	для реализации	1	1
429	лишь в	9	1
430	после чего	1	1
431	об этих	2	1
432	тот же	1	1
433	в применении	1	1
434	представляет собой	8	1
435	представляется что	1	1
436	в силу	1	1
437	свою очередь	1	1
438	частности в	2	1
439	остается в	1	1
440	художественное восприятие	2	1
441	на этих	1	1
442	после удара	1	1
443	я с	1	1
444	с с	1	1
445	только то	1	1
446	ни о	3	1
447	и особенно	4	1
448	объекта и	2	1
449	это рефлексия	1	1
450	как будто	3	1
451	автора и	3	1
452	что впрочем	1	1
453	содержит в	3	1
454	сказать что	2	1
455	как она	1	1
456	ни в	1	1
457	в сюжете	1	1
458	по способу	1	1
459	за пределами	2	1
460	в глазах	1	1
461	этой связи	1	1
462	следит за	1	1
463	такого рода	2	1
464	на основе	2	1
465	и мотивы	1	1
466	в реплике	2	1
467	не выступает	1	1
468	в первом	1	1
469	он был	2	1
470	читателю и	1	1
471	своей собственной	1	1
472	некоторого рода	2	1
473	случилось с	1	1
474	характер и	1	1
475	его из	1	1
476	но лишь	1	1
477	это делает	1	1
478	не с	4	1
479	той же	2	1
480	он видит	1	1
481	и за	3	1
482	больше не	1	1
483	сама жизнь	1	1
484	а все	1	1
485	во второй	4	1
486	не о	2	1
487	то все	1	1
488	см главу	1	1
489	что все	2	1
490	в каждом	1	1
491	читателя он	1	1
492	со стороны	3	1
493	по поводу	3	1
494	в них	1	1
495	в третий	1	1
496	в конечном	3	1
497	смеха в	1	1
498	а о	1	1
499	от своего	2	1
500	персонажа и	1	1
501	художественного целого	7	1
502	себе не	2	1
503	мы уже	1	1
504	этого слова	3	1
505	его личной	1	1
506	я его	2	1
507	из своих	2	1
508	на это	1	1
509	с каким-то	1	1
510	из его	2	1
511	будто бы	1	1
512	действительности и	1	1
513	что вообще	1	1
514	писателя на	1	1
515	значение в	1	1
516	это явление	1	1
517	с одной	5	1
518	он сначала	1	1
519	тому что	1	1
520	в ходе	4	1
521	том смысле	1	1
522	читателя здесь	1	1
523	что и	3	1
524	как уже	3	1
525	художественного произведения	2	1
526	соотнесенности с	1	1
527	не мог	3	1
528	в синтаксисе	1	1
529	иного рода	2	1
530	перед лицом	2	1
531	однако не	1	1
532	в результате	3	1
533	говоря словами	1	1
534	случае с	1	1
535	это своего	1	1
536	бы с	1	1
537	в виду	1	1
538	тенденции однако	1	1
539	хоть и	1	1
540	разве я	1	1
541	диалоге с	1	1
542	несмотря на	3	1
543	ли он	1	1
544	о своей	2	1
545	непосредственно в	1	1
546	с его	1	1
547	в рамках	3	1
548	в известном	1	1
549	этой стороны	1	1
550	и является	4	1
551	сразу же	1	1
552	здесь он	1	1
553	божественной комедии	1	1
554	столь же	4	1
555	героев с	1	1
556	но отнюдь	1	1
557	одну из	2	1
558	уже говорилось	4	1
559	мыслями и	1	1
560	представляют собой	2	1
561	если же	1	1
562	уходом из	1	1
563	не был	3	1
564	или иного	3	1
565	романа то	1	1
566	была бы	2	1
567	всего романа	1	1
568	в случае	2	1
569	веры в	1	1
570	в карты	1	1
571	и одновременно	3	1
572	который в	1	1
573	стороны и	1	1
574	с а	1	1
575	должна была	2	1
576	л и	2	1
577	на себя	5	1
578	было бы	3	1
579	быть в	1	1
580	эту жизнь	2	1
581	к читателю	2	1
582	одного из	3	1
583	как раз	4	1
584	из многих	1	1
585	заключается в	1	1
586	что с	2	1
587	точно так	1	1
588	может и	1	1
589	или иной	3	1
590	перед нами	1	1
591	на фоне	3	1
592	несколько выше	1	1
593	в пределах	9	1
594	о нем	1	1
595	известной книге	1	1
596	этой борьбе	1	1
597	указывает на	1	1
598	а напротив	1	1
599	можно было	3	1
600	облика и	1	1
601	с собой	1	1
602	лишь одна	1	1
603	еще ничего	1	1
604	об отношении	1	1
605	и как	1	1
606	с их	2	1
607	еще в	2	1
608	встречается в	1	1
609	к одному	1	1
610	она была	1	1
611	от которого	2	1
612	для читателя	2	1
613	героя а	1	1
614	речь идет	2	1
615	во все	1	1
616	из фигур	1	1
617	и несколько	1	1
618	действительной жизни	1	1
619	и более	1	1
620	применении к	1	1
621	героя он	1	1
622	привести одну	1	1
623	не есть	2	1
624	жизни но	2	1
625	в речи	3	1
626	той или	3	1
627	с автором	1	1
628	не говорит	1	1
