N	2gram	Propp_Morf_1	RusskieA
118	отличие от	1	3
119	а н	1	3
120	с другими	1	3
121	где есть	1	3
122	что от	1	3
123	д к	1	3
124	или ее	1	3
125	тем что	4	3
126	тому как	5	3
127	как например	2	3
128	друг друга	3	3
129	не всегда	9	3
130	на первый	3	3
131	на этом	3	3
132	или с	3	3
133	того что	3	3
134	она не	2	3
135	за ним	1	3
136	что она	2	3
137	что здесь	1	3
138	для этой	3	3
139	в лес	7	3
140	и по	2	3
141	их по	3	3
142	к таким	1	2
143	одним из	1	2
144	в которой	3	2
145	так чтобы	1	2
146	когда мы	1	2
147	вывод что	2	2
148	но она	1	2
149	в форме	6	2
150	из этих	1	2
151	тогда как	2	2
152	имеет целью	1	2
153	две формы	1	2
154	это и	2	2
155	видно что	1	2
156	прежде всего	9	2
157	то время	3	2
158	на эту	1	2
159	и для	2	2
160	и ее	3	2
161	вряд ли	2	2
162	это время	1	2
163	после того	1	2
164	не менее	5	2
165	кроме того	1	2
166	человека а	1	2
167	или просто	2	2
168	сюда же	3	2
169	оно как	2	2
170	право на	2	2
171	связанные с	1	2
172	там где	5	2
173	рассматриваться как	2	2
174	дело не	2	2
175	идут в	1	2
176	та же	2	2
177	в своей	1	2
178	все же	7	2
179	об этом	4	2
180	если он	1	2
181	одно из	1	2
182	о происхождении	2	2
183	не можем	1	2
184	совсем не	3	2
185	на некотором	1	2
186	там и	1	2
187	представляет собой	17	2
188	между собой	4	2
189	здесь мы	3	2
190	с этой	1	2
191	в него	1	2
192	сказки о	6	2
193	с этим	11	2
194	к ней	1	2
195	не с	2	2
196	этом и	1	2
197	из которых	3	2
198	в момент	1	2
199	из этого	1	2
200	что при	2	2
201	этой цели	1	2
202	после чего	2	2
203	в то	3	2
204	на самом	4	2
205	решить вопрос	1	2
206	в течение	1	2
207	отправляется в	3	2
208	во всем	1	2
209	если она	2	2
210	научной литературе	1	2
211	в руки	3	2
212	должно быть	1	2
213	а с	2	2
214	а и	3	2
215	по земле	1	2
216	тем не	5	2
217	не столько	1	2
218	заметить что	8	2
219	в приведенных	1	2
220	на шею	1	2
221	на улицу	1	2
222	в виду	1	2
223	одной стороны	1	2
224	совершенно не	1	2
225	в церковь	1	2
226	из нее	1	2
227	могут быть	16	2
228	того как	2	2
229	с одной	1	2
230	тем и	2	2
231	что и	7	2
232	как уже	2	2
233	в новой	1	2
234	а он	1	2
235	один из	5	2
236	не совсем	1	2
237	и многие	1	2
238	многие другие	1	2
239	или дерева	1	2
240	с другой	8	2
241	сразу же	2	2
242	за этим	1	2
243	ряд других	1	2
244	ниже в	2	2
245	на берег	2	2
246	можно будет	1	2
247	чем в	1	2
248	которое в	1	2
249	верхом на	1	2
250	и пр	37	2
251	из наиболее	1	2
252	и то	1	2
253	с другим	1	2
254	с религией	1	2
255	мнение что	1	2
256	совершенно очевидно	1	2
257	что с	1	2
258	в г	1	2
259	бросается в	1	2
260	есть формы	1	2
261	в глаза	2	2
262	этот вопрос	2	2
263	можно было	2	2
264	и как	5	2
265	связи с	10	2
266	еще в	1	2
267	была не	1	2
268	в образе	4	2
269	и при	1	2
270	что каждый	1	1
271	помощь и	1	1
272	и затем	4	1
273	что так	1	1
274	поле или	1	1
275	может не	1	1
276	существу не	1	1
277	например кладутся	1	1
278	свойства и	1	1
279	ее нужно	1	1
280	один пример	1	1
281	как при	1	1
282	приводит к	2	1
283	и здесь	5	1
284	очень много	1	1
285	или другие	1	1
286	в в	2	1
287	также с	1	1
288	но есть	3	1
289	в особую	1	1
290	и наконец	1	1
291	вперед и	1	1
292	во всяком	2	1
293	таких случаев	2	1
294	ином царстве	2	1
295	в другом	2	1
296	входит в	2	1
297	чтобы это	1	1
298	хлеба в	1	1
299	например на	1	1
300	многих других	1	1
301	говорить о	3	1
302	можно сказать	2	1
303	говорилось выше	1	1
304	как эти	2	1
305	даже просто	1	1
306	убиение и	1	1
307	этому прибавляется	1	1
308	ни одна	4	1
309	может дать	1	1
310	несколько ниже	1	1
311	что они	2	1
312	или не	3	1
313	могла бы	4	1
314	в состоянии	1	1
315	значение и	1	1
316	поется песня	1	1
317	можно наблюдать	3	1
318	даже не	3	1
319	не будет	1	1
320	случае не	3	1
321	и совершенно	1	1
322	ее по	3	1
323	нет в	1	1
324	как на	1	1
325	можно говорить	1	1
326	воды это	1	1
327	или другому	1	1
328	по пути	1	1
329	время как	3	1
330	не играют	1	1
331	мы уже	1	1
332	здесь не	2	1
333	многое но	1	1
334	так и	6	1
335	и действительно	1	1
336	то их	1	1
337	почему при	1	1
338	в точности	3	1
339	во что	1	1
340	обычно в	1	1
341	в другую	2	1
342	это так	2	1
343	выбор и	1	1
344	на то	2	1
345	случаях когда	2	1
346	тем больше	1	1
347	довольно много	1	1
348	этом основании	1	1
349	в большинстве	3	1
350	как раз	1	1
351	в какой	3	1
352	верно и	1	1
353	стоит в	1	1
354	увидим что	1	1
355	независимо от	3	1
356	раньше чем	3	1
357	настоящее время	3	1
358	д с	1	1
359	в тех	6	1
360	тесно связаны	1	1
361	что эта	2	1
362	не более	1	1
363	правильнее было	1	1
364	не связаны	1	1
365	но с	1	1
366	носит характер	1	1
367	различных народов	1	1
368	некоторые из	1	1
369	от него	1	1
370	е не	1	1
371	если в	5	1
372	относятся к	2	1
373	ряду с	1	1
374	ничего общего	1	1
375	как его	1	1
376	того или	1	1
377	очень редко	1	1
378	тем как	1	1
379	в одном	1	1
380	всех других	1	1
381	имен и	1	1
382	еще одно	1	1
383	три дня	1	1
384	и становится	1	1
385	другие элементы	2	1
386	сравнение этих	1	1
387	вопрос мы	1	1
388	ответ на	1	1
389	мы должны	3	1
390	сл в	1	1
391	из первых	2	1
392	не представляет	1	1
393	такое которое	1	1
394	дома в	2	1
395	оно не	2	1
396	корабль с	1	1
397	бы совсем	1	1
398	только один	1	1
399	происходит на	1	1
400	первый взгляд	3	1
401	его жизнь	1	1
402	отношение к	1	1
403	например в	2	1
404	если это	3	1
405	исходит от	2	1
406	на дерево	1	1
407	многих отношениях	1	1
408	что касается	1	1
409	могут рассматриваться	1	1
410	для него	1	1
411	к различным	2	1
412	иметь в	1	1
413	какой степени	1	1
414	во всей	1	1
415	то как	2	1
416	и притом	1	1
417	что он	4	1
418	здесь нет	1	1
419	необходимо для	1	1
420	не так	1	1
421	кто же	1	1
422	идет по	2	1
423	или другого	1	1
424	явлений относится	1	1
425	на горе	1	1
426	в сад	2	1
427	вторичное образование	1	1
428	но они	1	1
429	другой вопрос	2	1
430	явлений и	1	1
431	из ряда	3	1
432	к этой	1	1
433	и даже	1	1
434	хотя и	3	1
435	только что	2	1
436	на гору	1	1
437	раскладываются на	1	1
438	этому же	1	1
439	по всему	2	1
440	к разным	1	1
441	мало того	1	1
442	превращаются в	1	1
443	на все	1	1
444	что этот	1	1
445	рассказ о	1	1
446	своих предшественников	1	1
447	на него	3	1
448	в научной	1	1
449	которые в	1	1
450	добывают себе	1	1
451	домой с	1	1
452	он может	2	1
453	чаще всего	7	1
454	на которой	1	1
455	мог бы	1	1
456	как все	1	1
457	же можно	2	1
458	и не	12	1
459	на смерть	1	1
460	можно установить	1	1
461	может произойти	1	1
462	и его	1	1
463	и одна	1	1
464	точного описания	1	1
465	что его	2	1
466	это по	1	1
467	которые таким	1	1
468	не входит	1	1
469	что эти	2	1
470	г в	1	1
471	возражений но	1	1
472	обратно и	2	1
473	или по	2	1
474	в нее	1	1
475	дело в	1	1
476	в противном	1	1
477	он называет	1	1
478	на пути	4	1
479	случаев когда	1	1
480	но на	1	1
481	находится в	1	1
482	мы увидим	8	1
483	в одной	1	1
484	сказать что	2	1
485	должны будем	2	1
486	в который	1	1
487	из дому	2	1
488	этой связи	1	1
489	этот момент	3	1
490	ничего не	4	1
491	более широкого	1	1
492	на основании	1	1
493	собой смерть	1	1
494	том как	1	1
495	свет на	1	1
496	на другое	1	1
497	он был	1	1
498	в другой	1	1
499	заключению что	1	1
500	и таким	2	1
501	в сказках	3	1
502	случай встречается	2	1
503	обычно начинается	1	1
504	этим в	1	1
505	купаться и	1	1
506	и за	2	1
507	то это	3	1
508	или менее	2	1
509	нужно иметь	1	1
510	в основе	1	1
511	этот случай	5	1
512	ту же	2	1
513	могло бы	1	1
514	без всякого	2	1
515	если бы	2	1
516	собой и	1	1
517	по своему	2	1
518	более или	2	1
519	с ними	1	1
520	наблюдать что	2	1
521	эти формы	2	1
522	на русском	1	1
523	в особенности	1	1
524	и другим	3	1
525	с того	3	1
526	и др	10	1
527	но так	1	1
528	нет но	1	1
529	другой стороны	4	1
530	же относится	1	1
531	и есть	2	1
532	всяком случае	2	1
533	в его	1	1
534	ли мы	1	1
535	его убивают	1	1
536	они по	1	1
537	в борьбу	1	1
538	в настоящее	3	1
539	также не	1	1
540	животных и	3	1
541	что именно	1	1
542	нашу задачу	1	1
543	на которых	1	1
544	показать что	4	1
545	не дают	1	1
546	этом отношении	1	1
547	а по	3	1
548	не от	2	1
549	содержится в	1	1
550	такой же	1	1
551	в иных	4	1
552	от другого	2	1
553	и этим	5	1
554	домой и	1	1
555	что подобные	1	1
556	только в	2	1
557	с собой	3	1
558	в круг	1	1
559	очень широко	1	1
560	что за	1	1
561	в данной	1	1
562	не противоречит	1	1
563	же они	2	1
564	в полночь	1	1
565	и когда	1	1
566	или во	1	1
567	ряда других	1	1
568	на другие	2	1
569	три ночи	2	1
570	однако все	1	1
571	в это	1	1
572	то они	2	1
573	от других	2	1
574	несмотря на	4	1
575	ли он	1	1
576	в различных	2	1
577	быть и	2	1
578	ли в	1	1
579	при помощи	9	1
580	это еще	1	1
581	с этого	2	1
582	всякого изменения	1	1
583	когда в	1	1
584	пойти в	2	1
585	по его	1	1
586	ссылкой на	1	1
587	однако в	2	1
588	или точнее	1	1
589	не на	2	1
590	само собой	1	1
591	она может	1	1
592	тем временем	2	1
593	же он	1	1
594	есть и	4	1
595	как за	1	1
596	ее не	1	1
597	их как	2	1
598	только для	1	1
599	не сообщает	2	1
600	в эти	1	1
601	эти могут	1	1
602	имеется довольно	1	1
603	вопроса о	1	1
604	и до	1	1
605	и где	1	1
606	быть не	1	1
607	ей не	1	1
608	это сходство	1	1
609	который в	2	1
610	он должен	2	1
611	и вызывает	3	1
612	девушка или	1	1
613	религии в	1	1
614	перескакивая через	1	1
615	наблюдение что	1	1
616	она в	2	1
617	но эта	1	1
618	а после	1	1
619	к заключению	1	1
620	вне связи	3	1
621	означает что	2	1
622	как таковых	2	1
623	что делают	1	1
624	быть поставлен	1	1
625	не является	3	1
626	как будто	2	1
627	случае она	1	1
628	только на	1	1
629	в сказке	15	1
630	так например	3	1
631	на коне	5	1
632	перед нами	10	1
633	все еще	3	1
634	в пределах	3	1
635	их на	1	1
636	же происходит	1	1
637	бы пойти	1	1
638	вытекает из	1	1
639	два случая	1	1
640	без всякой	2	1
641	тех случаях	2	1
642	из самых	1	1
643	все остальные	1	1
644	и применение	1	1
645	но все	3	1
646	и тогда	1	1
647	большое количество	1	1
648	в коем	1	1
649	этим объясняется	1	1
650	вообще не	1	1
651	на открытом	1	1
652	иные формы	1	1
653	можно показать	2	1
654	и несколько	1	1
655	и более	1	1
656	сложное явление	1	1
657	принимает форму	1	1
658	живой и	2	1
659	но это	6	1
660	приведенные наблюдения	1	1
661	имеют целью	1	1
662	земле или	1	1
663	здесь имеется	2	1
664	не вызывает	1	1
665	в русской	1	1
666	это делается	1	1
667	за ней	2	1
668	нужно заметить	1	1
669	которую они	1	1
