N	2gram	Propp_Isto_4	Narrotol
241	но для	2	2
242	шла речь	1	1
243	не могла	1	1
244	на ногах	2	1
245	отца в	1	1
246	откуда они	1	1
247	в ряде	1	1
248	приводит к	1	1
249	и смерть	1	1
250	но с	1	1
251	это за	1	1
252	не знает	1	1
253	по сравнению	3	1
254	и видит	1	1
255	но она	1	1
256	она не	3	1
257	сравнению с	3	1
258	и с	5	1
259	исходя из	1	1
260	матери и	1	1
261	к той	1	1
262	через смерть	1	1
263	данное положение	1	1
264	к их	1	1
265	в главе	2	1
266	много лет	1	1
267	одним из	1	1
268	говорилось о	1	1
269	вопрос о	4	1
270	в связи	2	1
271	и смертью	1	1
272	небо и	1	1
273	многих других	3	1
274	мы и	1	1
275	нам и	1	1
276	он имеет	1	1
277	именно к	1	1
278	его как	2	1
279	или в	3	1
280	не говорит	2	1
281	где он	1	1
282	или не	1	1
283	людей и	1	1
284	а порой	1	1
285	предположить что	6	1
286	не была	1	1
287	начинается с	2	1
288	герой сказки	1	1
289	помощник или	1	1
290	как символ	1	1
291	своей матери	2	1
292	время как	1	1
293	происходит но	1	1
294	человеческой жизни	1	1
295	связи с	3	1
296	этого обряда	1	1
297	и их	2	1
298	большинстве случаев	1	1
299	никому не	1	1
300	на границе	1	1
301	это так	1	1
302	их между	1	1
303	из таких	2	1
304	выступает в	1	1
305	есть в	2	1
306	основе своей	1	1
307	к которым	5	1
308	одновременно и	1	1
309	к нему	6	1
310	на эту	1	1
311	к ее	1	1
312	не по	2	1
313	сих пор	5	1
314	этому миру	1	1
315	смерть и	1	1
316	в большинстве	1	1
317	и так	1	1
318	и откуда	1	1
319	как нечто	3	1
320	два явления	1	1
321	его тело	1	1
322	быть только	1	1
323	но мы	3	1
324	с помощью	2	1
325	он обладает	1	1
326	на материале	1	1
327	иное как	3	1
328	и самого	1	1
329	им самим	1	1
330	до сих	5	1
331	так что	2	1
332	на котором	3	1
333	типичные примеры	1	1
334	во всех	1	1
335	естественно не	1	1
336	в другой	3	1
337	нем не	1	1
338	не на	3	1
339	в одном	5	1
340	в это	1	1
341	см в	1	1
342	нет никакого	1	1
343	см гл	1	1
344	века в	1	1
345	собой в	2	1
346	его к	3	1
347	не можем	1	1
348	в дом	1	1
349	а еще	1	1
350	принадлежит к	1	1
351	ее как	1	1
352	когда он	6	1
353	не мог	3	1
354	героя через	1	1
355	им в	1	1
356	только одного	1	1
357	только с	2	1
358	легко представить	1	1
359	на что	1	1
360	что же	1	1
361	одной из	1	1
362	и наконец	1	1
363	говорит об	2	1
364	по которой	1	1
365	с той	2	1
366	есть не	1	1
367	однако что	1	1
368	внимания заслуживает	1	1
369	вместе с	6	1
370	к жизни	1	1
371	здесь мы	2	1
372	нем самом	1	1
373	служба в	1	1
374	отношение к	2	1
375	со словами	1	1
376	вплоть до	1	1
377	например в	3	1
378	из него	1	1
379	между ними	3	1
380	это он	2	1
381	чтобы стать	1	1
382	они становятся	1	1
383	случае он	1	1
384	здесь нет	1	1
385	особенно в	1	1
386	все было	1	1
387	что ни	3	1
388	в нашей	1	1
389	и во	2	1
390	ни тот	1	1
391	это только	1	1
392	говорить и	1	1
393	виде в	1	1
394	или на	2	1
395	еще более	1	1
396	говорится в	1	1
397	жизнь и	1	1
398	что иное	3	1
399	из его	1	1
400	ничем не	1	1
401	имеет в	1	1
402	две стороны	1	1
403	поскольку это	1	1
404	зависимости от	1	1
405	без этой	1	1
406	к обряду	1	1
407	что есть	2	1
408	их в	7	1
409	очень много	1	1
410	служит не	1	1
411	между двумя	12	1
412	не хотел	1	1
413	которое может	1	1
414	это сделать	1	1
415	в юности	1	1
416	с ее	1	1
417	как мы	5	1
418	все подобные	1	1
419	другими словами	2	1
420	это и	5	1
421	же самое	2	1
422	что при	1	1
423	с которым	1	1
424	это обычно	2	1
425	что не	1	1
426	второй раз	1	1
427	является тот	1	1
428	не сразу	3	1
429	говоря о	1	1
430	что было	1	1
431	мы должны	5	1
432	находятся в	1	1
433	в нее	1	1
434	но уже	1	1
435	мир и	1	1
436	встреча с	1	1
437	уже давно	1	1
438	прийти в	1	1
439	и деревья	1	1
440	когда она	1	1
441	как будто	1	1
442	но эти	1	1
443	связано с	1	1
444	во все	2	1
445	в одной	3	1
446	относится к	3	1
447	деревья и	1	1
448	ни в	2	1
449	а я	1	1
450	случае с	1	1
451	веков и	1	1
452	есть выражение	1	1
453	эти три	1	1
454	ясно что	1	1
455	этот момент	2	1
456	ему как	2	1
457	мир но	1	1
458	мог быть	1	1
459	она сама	1	1
460	видеть в	2	1
461	стороны может	1	1
462	заметить что	1	1
463	на другой	1	1
464	в основе	1	1
465	по мнению	1	1
466	очевидно что	1	1
467	герой в	3	1
468	который не	1	1
469	его смерти	1	1
470	между жизнью	1	1
471	собой и	1	1
472	которая при	1	1
473	если я	1	1
474	в виду	1	1
475	с того	3	1
476	ситуации с	1	1
477	новые формы	1	1
478	например как	1	1
479	в зависимости	1	1
480	предполагает что	1	1
481	не всегда	6	1
482	на этом	2	1
483	даже если	1	1
484	в этих	7	1
485	будто бы	1	1
486	только еще	1	1
487	что именно	1	1
488	группу персонажей	1	1
489	мира а	1	1
490	он представляется	1	1
491	дело не	2	1
492	чего не	1	1
493	служит в	1	1
494	не для	1	1
495	знает и	2	1
496	не от	1	1
497	наряду с	3	1
498	он говорит	2	1
499	не что	3	1
500	а его	1	1
501	мы невольно	1	1
502	с собой	5	1
503	более что	1	1
504	не просто	4	1
505	этих и	1	1
506	мы будем	1	1
507	из дома	1	1
508	и она	1	1
509	только тем	1	1
510	в лице	2	1
511	него а	1	1
512	и стало	1	1
513	не могут	2	1
514	то они	1	1
515	каждый вечер	1	1
516	меня в	1	1
517	него есть	1	1
518	быть и	1	1
519	к первому	1	1
520	этой стороны	2	1
521	в некотором	2	1
522	эта новая	1	1
523	по ходу	1	1
524	у его	1	1
525	но то	1	1
526	героя когда	1	1
527	происходит в	2	1
528	собой но	1	1
529	то время	1	1
530	на этот	2	1
531	вернуться к	1	1
532	все это	2	1
533	совершенно прав	1	1
534	если у	1	1
535	таким же	6	1
536	с такой	1	1
537	что только	1	1
538	в которых	4	1
539	к этому	5	1
540	всегда имеет	1	1
541	смерть в	1	1
542	на себя	4	1
543	которых он	1	1
544	может послужить	1	1
545	а исключительно	1	1
546	и как	5	1
547	есть только	3	1
548	тем что	5	1
549	сказать не	1	1
550	должна обратиться	1	1
551	как же	1	1
552	на нее	1	1
553	по содержанию	1	1
554	а именно	3	1
555	отсылают к	1	1
556	могло быть	1	1
557	ни другой	1	1
558	этот вопрос	2	1
559	тот ни	1	1
560	в этнографии	1	1
561	что мы	3	1
562	и смысл	1	1
563	это все	1	1
564	в развитии	1	1
565	в мир	1	1
566	обычно они	1	1
567	в саду	1	1
568	он уже	2	1
569	в другое	1	1
570	так называемые	1	1
571	с кем	1	1
572	как говорит	1	1
573	к своей	3	1
574	иного порядка	1	1
