N	2gram	Potebnia_M_1	Problemy
180	под влиянием	2	3
181	про себя	1	3
182	в каждом	4	3
183	только что	2	3
184	б и	2	3
185	но так	1	3
186	для этого	2	3
187	другой стороны	5	3
188	в котором	1	3
189	по крайней	2	3
190	без исключения	1	3
191	в творчестве	1	3
192	далеко не	1	3
193	слова с	1	3
194	не как	1	3
195	если не	2	3
196	для других	1	3
197	еще в	1	3
198	которого он	1	3
199	в ней	7	3
200	это было	1	3
201	другим и	1	3
202	есть только	11	3
203	с ее	2	3
204	говорит он	4	3
205	что с	1	3
206	уже в	1	3
207	в виду	2	3
208	со словом	3	3
209	и как	6	3
210	к одному	2	3
211	том что	16	3
212	но для	1	3
213	если и	2	2
214	в которой	2	2
215	бы они	2	2
216	и этот	1	2
217	но с	2	2
218	и того	2	2
219	самого себя	4	2
220	ибо он	1	2
221	вопрос о	4	2
222	входит в	1	2
223	на друга	1	2
224	того же	3	2
225	в них	3	2
226	т д	4	2
227	как на	3	2
228	в душе	11	2
229	и ее	1	2
230	себя то	1	2
231	этими двумя	1	2
232	был бы	1	2
233	не было	4	2
234	что сам	3	2
235	отказаться от	1	2
236	мысль что	5	2
237	в жизни	3	2
238	всего этого	1	2
239	было в	1	2
240	увидим что	4	2
241	и вообще	3	2
242	к которому	3	2
243	бы не	6	2
244	и без	3	2
245	та же	1	2
246	во всех	5	2
247	так в	1	2
248	в другой	3	2
249	как его	1	2
250	того или	1	2
251	более того	1	2
252	то в	5	2
253	те же	1	2
254	были бы	3	2
255	показать что	1	2
256	же не	1	2
257	и только	2	2
258	смысле этого	1	2
259	и слова	2	2
260	все его	1	2
261	но только	1	2
262	с этой	2	2
263	например в	1	2
264	к слову	1	2
265	уже с	2	2
266	мысли о	4	2
267	что даже	2	2
268	человек в	1	2
269	к ней	2	2
270	или другого	1	2
271	всей своей	1	2
272	за пределы	2	2
273	я хочу	1	2
274	а как	2	2
275	сама по	3	2
276	мог бы	2	2
277	нисколько не	2	2
278	в своем	3	2
279	него нет	1	2
280	и если	2	2
281	уже все	1	2
282	мысль и	1	2
283	не то	1	2
284	с этим	7	2
285	с которыми	1	2
286	мы увидим	3	2
287	сказать что	3	2
288	еще более	2	2
289	один из	1	2
290	он есть	2	2
291	и потому	5	2
292	по которому	1	2
293	чего бы	2	2
294	тем не	6	2
295	в человеке	10	2
296	о том	2	2
297	не с	1	2
298	той же	3	2
299	каждое лицо	1	2
300	уже не	2	2
301	то все	2	2
302	тому как	4	2
303	чтобы все	1	2
304	во время	1	2
305	друг друга	5	2
306	как она	3	2
307	будто бы	1	2
308	отношения человека	1	2
309	и об	1	2
310	так сказать	2	2
311	от этой	1	2
312	признать что	1	2
313	когда он	1	2
314	остается в	1	2
315	но ни	1	2
316	не для	1	2
317	совпадает с	1	2
318	переходит в	1	2
319	вне себя	1	2
320	а так	4	2
321	слова мы	3	2
322	бы с	1	2
323	тому что	3	2
324	слова не	2	2
325	и говорит	1	2
326	все без	1	2
327	однако в	4	2
328	подобно тому	3	2
329	столь же	3	2
330	за ним	2	2
331	когда уже	2	2
332	эти последние	1	2
333	или как	1	2
334	он должен	2	2
335	в которых	1	2
336	и должно	2	2
337	понятно что	1	2
338	время не	1	2
339	он может	1	2
340	в последнем	1	2
341	было бы	12	2
342	что такое	1	2
343	что оно	2	2
344	друг на	1	2
345	слово в	1	2
346	на нее	1	2
347	если б	2	2
348	к другим	2	2
349	о нем	1	2
350	всех тех	1	2
351	вследствие этого	1	2
352	и делает	1	2
353	лежит в	1	2
354	его нельзя	1	2
355	того времени	1	2
356	оно должно	2	2
357	не кажется	1	2
358	каким она	1	1
359	что по	3	1
360	каждому из	2	1
361	одним из	2	1
362	не могла	2	1
363	но тем	3	1
364	и там	1	1
365	и совершенно	1	1
366	в полном	2	1
367	для всех	5	1
368	они были	1	1
369	независим от	1	1
370	дано в	1	1
371	приводит к	1	1
372	так потому	1	1
373	бы быть	4	1
374	и вместе	2	1
375	слова есть	1	1
376	и прочее	1	1
377	глубины души	1	1
378	в письме	1	1
379	построена на	1	1
380	другим но	1	1
381	ясно и	1	1
382	можно бы	4	1
383	слово должно	1	1
384	слово но	1	1
385	или в	2	1
386	только не	2	1
387	из груди	1	1
388	в разных	2	1
389	как например	2	1
390	уже как	1	1
391	ко всему	1	1
392	пришел к	1	1
393	в один	2	1
394	случае не	1	1
395	начинается с	1	1
396	к последнему	2	1
397	ее на	1	1
398	нельзя говорить	1	1
399	его но	1	1
400	ни были	3	1
401	никто не	3	1
402	человеком и	3	1
403	чтобы она	1	1
404	для всего	1	1
405	здесь не	1	1
406	связи с	3	1
407	это определение	1	1
408	но при	3	1
409	на других	1	1
410	ее к	1	1
411	человека и	1	1
412	после того	1	1
413	вопрос об	3	1
414	на то	2	1
415	то он	2	1
416	в ответ	1	1
417	в произведении	1	1
418	сих пор	1	1
419	каждую минуту	1	1
420	проявляется в	2	1
421	что дело	1	1
422	людей он	1	1
423	и теперь	1	1
424	независимо от	6	1
425	бы кто	1	1
426	с внутренней	1	1
427	жить и	1	1
428	или напротив	1	1
429	до сих	1	1
430	не были	2	1
431	человек не	1	1
432	себя а	2	1
433	того чтобы	2	1
434	дикие и	1	1
435	освободился от	1	1
436	это последнее	2	1
437	можно было	1	1
438	том же	2	1
439	в их	2	1
440	свое состояние	2	1
441	бы ни	4	1
442	тем как	3	1
443	речи как	1	1
444	его мысли	1	1
445	всех других	1	1
446	вся ее	2	1
447	ли в	2	1
448	по его	7	1
449	заключает в	2	1
450	каждый человек	1	1
451	этот процесс	1	1
452	зрения он	1	1
453	ответ на	1	1
454	идея в	1	1
455	самостоятельности и	2	1
456	же есть	1	1
457	такое же	1	1
458	в эту	1	1
459	слово возможно	1	1
460	по своей	1	1
461	полную независимость	1	1
462	приведенных нами	1	1
463	им в	1	1
464	бы иначе	1	1
465	том и	2	1
466	между этими	1	1
467	и самое	2	1
468	ничем не	1	1
469	его все	1	1
470	одно и	1	1
471	над собою	1	1
472	и кто	1	1
473	другу как	1	1
474	нем есть	2	1
475	одного и	2	1
476	своей последующей	1	1
477	и самого	1	1
478	зрения на	1	1
479	они уже	1	1
480	что человек	5	1
481	что касается	1	1
482	нам кажется	1	1
483	из него	2	1
484	можно сравнить	1	1
485	проникает в	1	1
486	еще на	1	1
487	между ними	1	1
488	видели что	1	1
489	отношения к	1	1
490	то есть	42	1
491	д и	1	1
492	как не	1	1
493	в формах	1	1
494	она есть	1	1
495	быть не	4	1
496	что слово	3	1
497	начала все	1	1
498	все в	2	1
499	воли но	1	1
500	не так	3	1
501	должны были	1	1
502	человек как	1	1
503	еще только	2	1
504	только языком	1	1
505	его мнению	4	1
506	именно с	1	1
507	могли бы	2	1
508	его может	1	1
509	другой не	1	1
510	значительной степени	2	1
511	времени и	2	1
512	речь и	2	1
513	больше в	1	1
514	и других	4	1
515	свои мысли	1	1
516	мысли в	9	1
517	на все	2	1
518	как увидим	2	1
519	стало быть	2	1
520	что этот	1	1
521	которое как	1	1
522	после этого	2	1
523	может стать	1	1
524	смысле и	1	1
525	человек так	1	1
526	ко всем	2	1
527	что имеет	2	1
528	в других	2	1
529	на которой	1	1
530	само собою	2	1
531	никак не	2	1
532	и желание	1	1
533	в последующих	1	1
534	и при	3	1
535	нас к	1	1
536	принять и	1	1
537	в одних	2	1
538	из этого	2	1
539	ли бы	1	1
540	нет ничего	2	1
541	между словом	1	1
542	что если	3	1
543	от жизни	1	1
544	тогда когда	9	1
545	это потому	1	1
546	сущности в	1	1
547	я могу	1	1
548	только одно	1	1
549	силы и	1	1
550	для самого	1	1
551	не говоря	1	1
552	них не	2	1
553	до того	1	1
554	и по	6	1
555	в прошлом	1	1
556	приводит в	1	1
557	и мы	1	1
558	как если	1	1
559	что на	6	1
560	голову что	1	1
561	каждый раз	4	1
562	в применении	2	1
563	именно как	1	1
564	для нее	2	1
565	в нее	1	1
566	в г	2	1
567	поэтому и	1	1
568	но уже	2	1
569	свою очередь	4	1
570	его самого	2	1
571	не все	2	1
572	человеке то	1	1
573	и о	2	1
574	во многих	2	1
575	зависимости от	1	1
576	бы сказать	1	1
577	для того	3	1
578	что первый	2	1
579	того на	1	1
580	сознание и	1	1
581	не имел	1	1
582	сказать о	1	1
583	их на	1	1
584	же необходимо	1	1
585	бы только	2	1
586	оно лишено	1	1
587	где начинается	1	1
588	лицом к	1	1
589	развивается в	1	1
590	в первом	5	1
591	хотя мы	1	1
592	перед нами	1	1
593	его из	1	1
594	душу как	2	1
595	не столько	1	1
596	на мир	1	1
597	или слово	1	1
598	из виду	1	1
599	и суждения	1	1
600	своих собственных	1	1
601	и оставляет	1	1
602	любви и	1	1
603	и может	2	1
604	с их	1	1
605	образом в	1	1
606	остается неизменным	1	1
607	а во-вторых	1	1
608	что эти	1	1
609	что одни	2	1
610	они ни	2	1
611	из одного	3	1
612	может еще	1	1
613	и другим	1	1
614	мы бы	1	1
615	не должен	1	1
616	от нас	2	1
617	себе не	1	1
618	внимание на	1	1
619	одному только	1	1
620	к лицу	1	1
621	всех их	1	1
622	в этой	3	1
623	первые слова	1	1
624	чтобы не	2	1
625	о явлениях	1	1
626	в этих	7	1
627	некоторое время	1	1
628	себя другой	1	1
629	в мир	1	1
630	выше и	1	1
631	с одной	3	1
632	эти явления	3	1
633	народом в	1	1
634	но оно	3	1
635	во всей	1	1
636	таким же	2	1
637	предмет и	1	1
638	этом отношении	1	1
639	а его	3	1
640	не могут	4	1
641	человека она	1	1
642	а вместе	3	1
643	но слово	1	1
644	несколько таких	1	1
645	тоже не	1	1
646	более и	2	1
647	есть еще	1	1
648	тех которые	1	1
649	мы можем	2	1
650	а и	1	1
651	с отношением	1	1
652	доказать что	1	1
653	он себя	1	1
654	она не	3	1
655	похожи на	1	1
656	время с	1	1
657	роль в	1	1
658	когда мы	2	1
659	на душу	3	1
660	возвращается к	1	1
661	несмотря на	5	1
662	мысль о	2	1
663	в свой	1	1
664	сравнительно с	2	1
665	даже для	1	1
666	и хотя	1	1
667	в построении	1	1
668	как средство	1	1
669	в каждой	1	1
670	должен быть	1	1
671	еще и	1	1
672	эта мысль	2	1
673	в своих	4	1
674	не зная	2	1
675	и эти	1	1
676	власти над	1	1
677	все они	2	1
678	от самого	1	1
679	или наоборот	1	1
680	только для	3	1
681	из которого	3	1
682	говорит что	1	1
683	но что	1	1
684	нами еще	1	1
685	слова но	2	1
686	в предшествующих	1	1
687	связь между	2	1
688	есть нечто	4	1
689	на этот	2	1
690	мы могли	1	1
691	то это	5	1
692	явления что	1	1
693	он на	1	1
694	не отдельными	1	1
695	от их	1	1
696	себя в	1	1
697	этой мысли	1	1
698	давно уже	1	1
699	и действий	1	1
700	приближается к	1	1
701	и весь	1	1
702	в утверждении	2	1
703	себе все	1	1
704	все более	3	1
705	должно было	1	1
706	над всеми	2	1
707	и их	3	1
708	одного слова	1	1
709	на себя	1	1
710	хотя в	3	1
711	утверждения что	2	1
712	его душе	1	1
713	по мнению	3	1
714	даже с	2	1
715	таков действительно	1	1
716	со своими	1	1
717	так например	3	1
718	чтобы дать	1	1
719	корни его	1	1
720	впрочем здесь	1	1
721	служит для	2	1
722	бы даже	2	1
723	оно не	3	1
724	является в	1	1
725	и более	2	1
726	и получает	1	1
727	в данном	1	1
728	действует на	3	1
729	в отношениях	2	1
730	в свою	4	1
