N	2gram	Potebnia_M_1	Problemy
181	что с	1	3
182	том что	16	3
183	которого он	1	3
184	во всем	4	3
185	есть только	11	3
186	слова с	1	3
187	где он	1	3
188	с ее	2	3
189	в ее	1	3
190	еще в	1	3
191	для этого	2	3
192	и во	3	3
193	между тем	5	3
194	говорит он	4	3
195	крайней мере	2	3
196	наконец в	1	3
197	но так	1	3
198	в том	26	3
199	нуждается в	2	3
200	под влиянием	2	3
201	в творчестве	1	3
202	со словом	3	3
203	про себя	1	3
204	словом и	2	3
205	но для	1	3
206	если не	2	3
207	сознания и	1	3
208	бы в	4	3
209	только что	2	3
210	его к	2	3
211	другой стороны	5	3
212	жизни и	2	3
213	от этой	1	2
214	например в	1	2
215	он может	1	2
216	если б	2	2
217	и этот	1	2
218	той же	3	2
219	а как	2	2
220	та же	1	2
221	совпадает с	1	2
222	того же	3	2
223	уже все	1	2
224	в которых	1	2
225	столь же	3	2
226	во всех	5	2
227	мысль что	5	2
228	бы не	6	2
229	друг на	1	2
230	за пределы	2	2
231	сама по	3	2
232	с этим	7	2
233	показать что	1	2
234	по которому	1	2
235	в своем	3	2
236	и слова	2	2
237	когда он	1	2
238	увидим что	4	2
239	не кажется	1	2
240	уже с	2	2
241	в которой	2	2
242	бы с	1	2
243	вследствие этого	1	2
244	так сказать	2	2
245	т д	4	2
246	он должен	2	2
247	и если	2	2
248	подобно тому	3	2
249	бы они	2	2
250	же не	1	2
251	те же	1	2
252	когда уже	2	2
253	входит в	1	2
254	было в	1	2
255	чтобы все	1	2
256	было бы	12	2
257	то все	2	2
258	он есть	2	2
259	в жизни	3	2
260	мог бы	2	2
261	в них	3	2
262	и того	2	2
263	был бы	1	2
264	что такое	1	2
265	признать что	1	2
266	оно должно	2	2
267	тем не	6	2
268	однако в	4	2
269	что сам	3	2
270	тому что	3	2
271	если и	2	2
272	слова мы	3	2
273	этими двумя	1	2
274	во время	1	2
275	но только	1	2
276	все без	1	2
277	и без	3	2
278	к ней	2	2
279	как она	3	2
280	как на	3	2
281	о нем	1	2
282	лежит в	1	2
283	отказаться от	1	2
284	всего этого	1	2
285	и говорит	1	2
286	всей своей	1	2
287	так в	1	2
288	понятно что	1	2
289	и вообще	3	2
290	и должно	2	2
291	о том	2	2
292	все его	1	2
293	на нее	1	2
294	или как	1	2
295	переходит в	1	2
296	и только	2	2
297	еще более	2	2
298	и об	1	2
299	эти последние	1	2
300	один из	1	2
301	но с	2	2
302	вне себя	1	2
303	мы увидим	3	2
304	что даже	2	2
305	то в	5	2
306	и ее	1	2
307	с которыми	1	2
308	не то	1	2
309	уже не	2	2
310	к слову	1	2
311	слова не	2	2
312	в душе	11	2
313	за ним	2	2
314	чего бы	2	2
315	ибо он	1	2
316	него нет	1	2
317	не для	1	2
318	друг друга	5	2
319	как его	1	2
320	и делает	1	2
321	были бы	3	2
322	слово в	1	2
323	к которому	3	2
324	не было	4	2
325	на друга	1	2
326	а так	4	2
327	я хочу	1	2
328	человек в	1	2
329	и потому	5	2
330	в человеке	10	2
331	смысле этого	1	2
332	отношения человека	1	2
333	мысль и	1	2
334	тому как	4	2
335	себя то	1	2
336	самого себя	4	2
337	остается в	1	2
338	или другого	1	2
339	с этой	2	2
340	нисколько не	2	2
341	более того	1	2
342	что оно	2	2
343	вопрос о	4	2
344	в другой	3	2
345	не с	1	2
346	его нельзя	1	2
347	будто бы	1	2
348	мысли о	4	2
349	всех тех	1	2
350	сказать что	3	2
351	в последнем	1	2
352	каждое лицо	1	2
353	время не	1	2
354	но ни	1	2
355	к другим	2	2
356	того или	1	2
357	того времени	1	2
358	одним из	2	1
359	чтобы не	2	1
360	человека и	1	1
361	начинается с	1	1
362	не имел	1	1
363	силы и	1	1
364	но тем	3	1
365	нам кажется	1	1
366	от самого	1	1
367	в первом	5	1
368	проникает в	1	1
369	голову что	1	1
370	что эти	1	1
371	отношения к	1	1
372	в их	2	1
373	по его	7	1
374	или наоборот	1	1
375	а во-вторых	1	1
376	бы ни	4	1
377	они были	1	1
378	то это	5	1
379	зависимости от	1	1
380	одного слова	1	1
381	такое же	1	1
382	в каждой	1	1
383	проявляется в	2	1
384	свою очередь	4	1
385	другу как	1	1
386	и самого	1	1
387	себя а	2	1
388	начала все	1	1
389	тем как	3	1
390	видели что	1	1
391	то он	2	1
392	нельзя говорить	1	1
393	не все	2	1
394	а и	1	1
395	уже как	1	1
396	между словом	1	1
397	лицом к	1	1
398	они ни	2	1
399	сих пор	1	1
400	независимо от	6	1
401	он себя	1	1
402	в одних	2	1
403	перед нами	1	1
404	в полном	2	1
405	могли бы	2	1
406	говорит что	1	1
407	что по	3	1
408	это определение	1	1
409	ясно и	1	1
410	и хотя	1	1
411	что слово	3	1
412	еще на	1	1
413	сказать о	1	1
414	бы сказать	1	1
415	в ответ	1	1
416	тоже не	1	1
417	свои мысли	1	1
418	его может	1	1
419	в этой	3	1
420	с их	1	1
421	хотя мы	1	1
422	им в	1	1
423	бы только	2	1
424	и кто	1	1
425	роль в	1	1
426	во многих	2	1
427	не могла	2	1
428	его но	1	1
429	человек не	1	1
430	этот процесс	1	1
431	о явлениях	1	1
432	после этого	2	1
433	как увидим	2	1
434	из виду	1	1
435	глубины души	1	1
436	из него	2	1
437	так например	3	1
438	заключает в	2	1
439	на то	2	1
440	человеке то	1	1
441	в нее	1	1
442	которое как	1	1
443	одно и	1	1
444	так потому	1	1
445	или слово	1	1
446	значительной степени	2	1
447	а вместе	3	1
448	не отдельными	1	1
449	и может	2	1
450	сознание и	1	1
451	действует на	3	1
452	нем есть	2	1
453	них не	2	1
454	а его	3	1
455	то есть	42	1
456	зрения на	1	1
457	может стать	1	1
458	и мы	1	1
459	в свой	1	1
460	в последующих	1	1
461	в мир	1	1
462	только одно	1	1
463	само собою	2	1
464	тех которые	1	1
465	но уже	2	1
466	только языком	1	1
467	его все	1	1
468	со своими	1	1
469	или напротив	1	1
470	из груди	1	1
471	несколько таких	1	1
472	в один	2	1
473	себе все	1	1
474	их на	1	1
475	одного и	2	1
476	же есть	1	1
477	в других	2	1
478	в эту	1	1
479	в этих	7	1
480	освободился от	1	1
481	в г	2	1
482	и при	3	1
483	таким же	2	1
484	человеком и	3	1
485	его мнению	4	1
486	не столько	1	1
487	они уже	1	1
488	утверждения что	2	1
489	должны были	1	1
490	стало быть	2	1
491	над всеми	2	1
492	свое состояние	2	1
493	и эти	1	1
494	и более	2	1
495	есть еще	1	1
496	том и	2	1
497	том же	2	1
498	что этот	1	1
499	бы быть	4	1
500	для нее	2	1
501	возвращается к	1	1
502	ни были	3	1
503	бы иначе	1	1
504	нас к	1	1
505	народом в	1	1
506	человек так	1	1
507	любви и	1	1
508	и желание	1	1
509	эта мысль	2	1
510	слово должно	1	1
511	она не	3	1
512	от нас	2	1
513	есть нечто	4	1
514	дикие и	1	1
515	от жизни	1	1
516	мысли в	9	1
517	образом в	1	1
518	тогда когда	9	1
519	именно с	1	1
520	ли бы	1	1
521	и весь	1	1
522	человек как	1	1
523	и по	6	1
524	развивается в	1	1
525	и теперь	1	1
526	связи с	3	1
527	мы бы	1	1
528	некоторое время	1	1
529	доказать что	1	1
530	этом отношении	1	1
531	похожи на	1	1
532	от их	1	1
533	полную независимость	1	1
534	не могут	4	1
535	когда мы	2	1
536	где начинается	1	1
537	сравнительно с	2	1
538	самостоятельности и	2	1
539	приведенных нами	1	1
540	бы кто	1	1
541	можно сравнить	1	1
542	и другим	1	1
543	каким она	1	1
544	для того	3	1
545	оно не	3	1
546	и самое	2	1
547	и о	2	1
548	впрочем здесь	1	1
549	каждому из	2	1
550	того чтобы	2	1
551	как не	1	1
552	но при	3	1
553	здесь не	1	1
554	для всего	1	1
555	и получает	1	1
556	только не	2	1
557	приводит к	1	1
558	дано в	1	1
559	и прочее	1	1
560	людей он	1	1
561	и совершенно	1	1
562	его самого	2	1
563	чтобы дать	1	1
564	можно было	1	1
565	времени и	2	1
566	больше в	1	1
567	может еще	1	1
568	что дело	1	1
569	в отношениях	2	1
570	является в	1	1
571	что имеет	2	1
572	из одного	3	1
573	и действий	1	1
574	и оставляет	1	1
575	другой не	1	1
576	построена на	1	1
577	смысле и	1	1
578	в разных	2	1
579	в построении	1	1
580	можно бы	4	1
581	вся ее	2	1
582	каждый раз	4	1
583	приближается к	1	1
584	на все	2	1
585	же необходимо	1	1
586	таков действительно	1	1
587	в произведении	1	1
588	в применении	2	1
589	мы могли	1	1
590	внимание на	1	1
591	оно лишено	1	1
592	никак не	2	1
593	этой мысли	1	1
594	это потому	1	1
595	после того	1	1
596	зрения он	1	1
597	корни его	1	1
598	должно было	1	1
599	служит для	2	1
600	все в	2	1
601	связь между	2	1
602	к последнему	2	1
603	с отношением	1	1
604	во всей	1	1
605	в утверждении	2	1
606	даже для	1	1
607	на других	1	1
608	еще только	2	1
609	не должен	1	1
610	как если	1	1
611	для самого	1	1
612	не зная	2	1
613	каждую минуту	1	1
614	как например	2	1
615	в формах	1	1
616	на которой	1	1
617	по своей	1	1
618	д и	1	1
619	ее к	1	1
620	другим но	1	1
621	но слово	1	1
622	должен быть	1	1
623	поэтому и	1	1
624	по мнению	3	1
625	независим от	1	1
626	между этими	1	1
627	на мир	1	1
628	вопрос об	3	1
629	с одной	3	1
630	себя в	1	1
631	из которого	3	1
632	для всех	5	1
633	душу как	2	1
634	что если	3	1
635	что первый	2	1
636	приводит в	1	1
637	и других	4	1
638	ответ на	1	1
639	не так	3	1
640	и их	3	1
641	никто не	3	1
642	в письме	1	1
643	до того	1	1
644	в прошлом	1	1
645	чтобы она	1	1
646	своих собственных	1	1
647	на душу	3	1
648	власти над	1	1
649	мы можем	2	1
650	но что	1	1
651	случае не	1	1
652	речь и	2	1
653	нами еще	1	1
654	и вместе	2	1
655	ее на	1	1
656	принять и	1	1
657	эти явления	3	1
658	слово возможно	1	1
659	именно как	1	1
660	что на	6	1
661	не были	2	1
662	его мысли	1	1
663	до сих	1	1
664	каждый человек	1	1
665	что человек	5	1
666	и суждения	1	1
667	слово но	1	1
668	еще и	1	1
669	предмет и	1	1
670	его из	1	1
671	в предшествующих	1	1
672	не говоря	1	1
673	всех их	1	1
674	на этот	2	1
675	ничем не	1	1
676	выше и	1	1
677	пришел к	1	1
678	все более	3	1
679	но оно	3	1
680	нет ничего	2	1
681	время с	1	1
682	ко всем	2	1
683	первые слова	1	1
684	с внутренней	1	1
685	в данном	1	1
686	на себя	1	1
687	она есть	1	1
688	явления что	1	1
689	и там	1	1
690	даже с	2	1
691	как средство	1	1
692	быть не	4	1
693	слова есть	1	1
694	более и	2	1
695	воли но	1	1
696	только для	3	1
697	что касается	1	1
698	это последнее	2	1
699	своей последующей	1	1
700	слова но	2	1
701	его душе	1	1
702	ли в	2	1
703	или в	2	1
704	что одни	2	1
705	между ними	1	1
706	бы даже	2	1
707	мысль о	2	1
708	жить и	1	1
709	одному только	1	1
710	человека она	1	1
711	все они	2	1
712	несмотря на	5	1
713	хотя в	3	1
714	давно уже	1	1
715	к лицу	1	1
716	над собою	1	1
717	в свою	4	1
718	того на	1	1
719	идея в	1	1
720	всех других	1	1
721	ко всему	1	1
722	из этого	2	1
723	остается неизменным	1	1
724	себе не	1	1
725	речи как	1	1
726	сущности в	1	1
727	в своих	4	1
728	себя другой	1	1
729	он на	1	1
730	я могу	1	1
