N	2gram	Trubetskoy_1	RusskieA
134	у которых	1	2
135	большинстве случаев	2	2
136	не было	3	2
137	на тех	1	2
138	в жизни	1	2
139	с ней	1	2
140	всех этих	3	2
141	с ним	2	2
142	что у	1	2
143	в нем	5	2
144	его и	2	2
145	иное как	1	2
146	у него	2	2
147	между прочим	1	2
148	когда он	1	2
149	в свете	1	2
150	но не	4	2
151	между собой	5	2
152	в разные	1	2
153	но в	2	2
154	как не	1	2
155	сомнений в	1	2
156	должны были	1	2
157	с этим	2	2
158	на самом	6	2
159	к ней	1	2
160	такой же	1	2
161	в его	4	2
162	на все	1	2
163	так что	2	2
164	привело к	1	2
165	именно с	1	2
166	в прошлом	1	2
167	чтобы они	1	2
168	не на	1	2
169	работа в	1	2
170	мы должны	7	2
171	в силу	2	2
172	свою очередь	1	2
173	природы и	1	2
174	до конца	1	2
175	и потому	3	2
176	к другу	1	2
177	не просто	2	2
178	и начало	1	2
179	к вопросу	4	2
180	для этого	3	2
181	но даже	2	2
182	в большинстве	3	2
183	могут быть	1	2
184	том же	2	2
185	себя и	5	2
186	мы можем	2	2
187	многих случаях	1	2
188	она не	2	2
189	в различных	1	2
190	в своих	6	2
191	быть и	2	2
192	они их	1	2
193	на этой	2	2
194	только для	2	2
195	а не	2	2
196	в ней	2	2
197	должно было	1	2
198	на себя	2	2
199	отнюдь не	7	2
200	этот вопрос	2	2
201	этого мало	1	2
202	и как	3	2
203	какие же	1	2
204	и более	2	2
205	их не	2	2
206	он был	1	2
207	совершенно иных	1	1
208	не допускать	1	1
209	в себе	9	1
210	другим народам	2	1
211	через них	1	1
212	а где	1	1
213	люди по	1	1
214	и того	1	1
215	что дает	1	1
216	на будущее	1	1
217	народа на	1	1
218	со своими	1	1
219	и наконец	2	1
220	во всяком	9	1
221	если они	2	1
222	церкви и	9	1
223	данном случае	3	1
224	вопрос о	5	1
225	в собственном	1	1
226	должны быть	1	1
227	в одно	1	1
228	говорить о	3	1
229	от своих	1	1
230	тех же	1	1
231	можно сказать	1	1
232	место в	2	1
233	на третью	1	1
234	даже к	1	1
235	же стремление	1	1
236	всем этим	2	1
237	ни одна	3	1
238	о котором	3	1
239	жизни и	4	1
240	того же	1	1
241	от этого	1	1
242	на том	3	1
243	идет не	1	1
244	оно приводит	1	1
245	случае не	1	1
246	для себя	2	1
247	только тогда	1	1
248	в культурном	2	1
249	как на	8	1
250	не был	1	1
251	в область	1	1
252	уже знаем	1	1
253	просто в	1	1
254	не к	2	1
255	еще и	1	1
256	чрезвычайно разнообразны	1	1
257	это как	1	1
258	на такой	2	1
259	всех народов	2	1
260	и действительно	1	1
261	люди которые	1	1
262	должна быть	2	1
263	и просто	1	1
264	что не	1	1
265	только при	1	1
266	и все	1	1
267	с понятием	1	1
268	указали на	1	1
269	на то	5	1
270	не по	1	1
271	одного и	1	1
272	к нему	2	1
273	у себя	1	1
274	такое положение	1	1
275	и теперь	1	1
276	и во	3	1
277	но мы	3	1
278	к которому	1	1
279	и это	1	1
280	борьбе против	1	1
281	не так	2	1
282	наиболее совершенным	1	1
283	имеет свою	1	1
284	всего этого	1	1
285	и без	1	1
286	его жизнь	1	1
287	то и	1	1
288	которое в	1	1
289	от него	2	1
290	борьбе с	3	1
291	но можно	1	1
292	друг с	14	1
293	в руках	1	1
294	а только	1	1
295	китае и	1	1
296	власть чем	1	1
297	с другом	14	1
298	зрения в	1	1
299	бы ни	2	1
300	которой он	4	1
301	который мы	1	1
302	собой не	1	1
303	те же	1	1
304	на которых	1	1
305	влияние на	1	1
306	если не	2	1
307	каждый человек	1	1
308	его в	4	1
309	дело так	1	1
310	народов а	1	1
311	явление в	1	1
312	себя на	2	1
313	есть много	1	1
314	у разных	1	1
315	только с	2	1
316	том основании	1	1
317	из всего	1	1
318	необходимо чтобы	1	1
319	основании что	1	1
320	и сама	1	1
321	здесь мы	1	1
322	следовательно и	2	1
323	почему-либо не	1	1
324	что касается	1	1
325	в противном	1	1
326	иметь в	1	1
327	не случайны	1	1
328	в начале	2	1
329	церковь не	4	1
330	в таком	2	1
331	быть не	1	1
332	часть русских	1	1
333	в которой	1	1
334	было не	1	1
335	которые как	1	1
336	те кто	1	1
337	но если	3	1
338	совершенно ином	1	1
339	что для	3	1
340	точка зрения	1	1
341	из которых	5	1
342	хотелось бы	1	1
343	видно из	1	1
344	не во	1	1
345	этой роли	2	1
346	в китае	1	1
347	приходит к	3	1
348	отношению к	1	1
349	они не	1	1
350	в совершенно	4	1
351	противном случае	1	1
352	которых мы	1	1
353	и при	6	1
354	могущества и	1	1
355	на соборе	4	1
356	с которым	1	1
357	тогда когда	4	1
358	можно согласиться	1	1
359	на почве	2	1
360	чтобы сделать	1	1
361	может признать	1	1
362	говоря о	2	1
363	и мы	1	1
364	разницей что	1	1
365	следует признать	1	1
366	в семье	1	1
367	в то	10	1
368	даже если	2	1
369	дело в	1	1
370	можно назвать	1	1
371	время но	1	1
372	разных народов	1	1
373	и о	2	1
374	ни в	2	1
375	для которой	1	1
376	в отдельных	1	1
377	связано с	1	1
378	тому же	1	1
379	в очень	1	1
380	стремление к	7	1
381	в истории	1	1
382	на основании	2	1
383	ее с	1	1
384	очевидно что	1	1
385	как только	1	1
386	в жертву	1	1
387	румын в	1	1
388	всяком случае	6	1
389	или не	1	1
390	но этого	1	1
391	не столько	1	1
392	на них	1	1
393	представить себе	2	1
394	не могло	1	1
395	видеть в	2	1
396	и за	1	1
397	что значит	1	1
398	россии в	7	1
399	не о	2	1
400	они сами	1	1
401	любви и	1	1
402	что все	3	1
403	ту же	1	1
404	то чем	1	1
405	приводят к	2	1
406	прямо в	1	1
407	если бы	6	1
408	теми же	1	1
409	особенно если	1	1
410	собой и	3	1
411	на место	1	1
412	по своему	1	1
413	однако и	1	1
414	что эти	1	1
415	ко всему	1	1
416	надо чтобы	1	1
417	при таком	1	1
418	не всегда	1	1
419	такой взгляд	1	1
420	мы указали	2	1
421	и тем	2	1
422	мы уже	2	1
423	всего русского	1	1
424	точку зрения	4	1
425	представления о	1	1
426	всех их	1	1
427	в этой	4	1
428	с таким	1	1
429	не подашь	1	1
430	же как	1	1
431	от того	4	1
432	согласиться с	2	1
433	мы знаем	1	1
434	народа а	2	1
435	церкви не	5	1
436	показать что	1	1
437	этих случаях	1	1
438	в данном	7	1
439	происходит при	1	1
440	к новой	1	1
441	этом отношении	1	1
442	две части	1	1
443	которые и	1	1
444	не могут	4	1
445	у других	2	1
446	лежит не	2	1
447	доказать что	1	1
448	церковью и	1	1
449	некоторых других	1	1
450	он не	5	1
451	принадлежащий к	2	1
452	как акт	2	1
453	из всех	2	1
454	ближе к	1	1
455	весь ход	1	1
456	по отношению	2	1
457	необходимо иметь	1	1
458	у народа	1	1
459	мало надо	1	1
460	этого вопроса	1	1
461	тем у	1	1
462	для каждого	1	1
463	также и	1	1
464	в общем	1	1
465	где это	1	1
466	и состоит	2	1
467	тот кто	1	1
468	и всегда	1	1
469	есть и	2	1
470	если же	2	1
471	надо было	1	1
472	в духе	1	1
473	главное и	1	1
474	недавнего времени	1	1
475	и эти	1	1
476	он на	1	1
477	в меру	2	1
478	а следовательно	3	1
479	самом деле	7	1
480	чтобы она	2	1
481	все недостатки	1	1
482	обе эти	1	1
483	целый ряд	2	1
484	как видно	1	1
485	все что	4	1
486	к своим	1	1
487	он должен	5	1
488	чем ближе	1	1
489	но совершенно	2	1
490	в советской	1	1
491	тем же	1	1
492	только сам	1	1
493	быть назван	1	1
494	было бы	5	1
495	что бы	3	1
496	в основе	1	1
497	особое значение	1	1
498	никак не	1	1
499	совершенно очевидно	2	1
500	точно так	2	1
501	не является	1	1
502	для народа	2	1
503	же но	1	1
504	перед нами	1	1
505	церковь считает	1	1
506	себе и	4	1
507	своих целях	1	1
508	на которой	2	1
509	истории россии	1	1
510	можно было	4	1
511	быть может	1	1
512	что во	1	1
513	когда они	4	1
514	которую можно	1	1
515	том чтобы	3	1
516	что он	6	1
517	учения на	1	1
518	но для	2	1
519	при котором	3	1
