N	2gram	Vinokur_St_1	Narrotol
381	даже в	3	1
382	за это	1	1
383	возвращаясь к	1	1
384	по своей	2	1
385	нуждается в	1	1
386	не существовало	1	1
387	и наоборот	1	1
388	одной из	1	1
389	этом у	1	1
390	на чем	1	1
391	а именно	3	1
392	один человек	1	1
393	зависеть от	1	1
394	они являются	1	1
395	совершенно не	5	1
396	ср у	1	1
397	еще на	1	1
398	свидетельствует о	2	1
399	в корне	1	1
400	впечатление что	1	1
401	и т	30	1
402	под понятие	1	1
403	время оно	1	1
404	было не	2	1
405	литературном отношении	1	1
406	должны были	1	1
407	ровным счетом	1	1
408	на самом	6	1
409	и бывшими	1	1
410	у них	1	1
411	задний план	3	1
412	не имел	1	1
413	жил в	2	1
414	и делает	1	1
415	в голову	1	1
416	из которых	1	1
417	хотелось бы	1	1
418	в момент	1	1
419	которые мы	1	1
420	с точки	8	1
421	например в	8	1
422	и сам	2	1
423	литературного письма	1	1
424	и ему	1	1
425	конечно но	1	1
426	всё это	4	1
427	в период	1	1
428	они не	1	1
429	которых мы	1	1
430	евгения онегина	5	1
431	нас к	1	1
432	же можно	1	1
433	и б	1	1
434	пребывания в	1	1
435	текста и	1	1
436	это и	4	1
437	значения как	1	1
438	не говоря	1	1
439	как наивно	1	1
440	который не	2	1
441	тот же	1	1
442	не на	1	1
443	о котором	2	1
444	тут и	1	1
445	он является	1	1
446	что было	1	1
447	ответы на	1	1
448	как он	1	1
449	только с	2	1
450	текста если	1	1
451	не все	3	1
452	этих строк	1	1
453	с этим	3	1
454	только то	1	1
455	но вполне	1	1
456	с которыми	2	1
457	во многих	3	1
458	во второй	9	1
459	с той	1	1
460	полагает что	1	1
461	а только	1	1
462	согласно которому	1	1
463	но на	2	1
464	оказывается что	1	1
465	того же	3	1
466	содержит в	1	1
467	ср в	5	1
468	связано с	1	1
469	подчеркнуть что	2	1
470	еще более	4	1
471	в культуре	1	1
472	и потому	2	1
473	на основании	1	1
474	можно ли	4	1
475	том как	4	1
476	а с	3	1
477	при таком	2	1
478	ясно что	10	1
479	русского языка	2	1
480	он был	3	1
481	значительной степени	1	1
482	тем что	5	1
483	всю свою	1	1
484	это их	2	1
485	не один	1	1
486	и та	1	1
487	той же	5	1
488	что для	3	1
489	не смеет	1	1
490	его личности	1	1
491	в перспективе	1	1
492	вопроса о	3	1
493	по мнению	3	1
494	по поводу	7	1
495	ни один	2	1
496	но о	1	1
497	его смерти	1	1
498	целый день	1	1
499	и всей	1	1
500	и лишь	1	1
501	но даже	1	1
502	точку зрения	3	1
503	по крайней	2	1
504	москвичи по	1	1
505	будто к	1	1
506	письма и	3	1
507	будто бы	3	1
508	же как	3	1
509	но каждый	1	1
510	могут быть	5	1
511	что именно	1	1
512	никого не	1	1
513	чем у	2	1
514	это явление	2	1
515	в котором	5	1
516	того как	1	1
517	в одну	1	1
518	с одной	3	1
519	истории а	1	1
520	тому что	3	1
521	чтобы не	1	1
522	из истории	3	1
523	что и	6	1
524	причем все	2	1
525	и смерти	1	1
526	в ее	4	1
527	бы она	1	1
528	вовсе еще	1	1
529	к истине	1	1
530	поэтому в	3	1
531	в данной	2	1
532	не просто	1	1
533	и когда	1	1
534	ближе к	1	1
535	далеко не	1	1
536	это его	1	1
537	из того	2	1
538	этот текст	1	1
539	что этот	2	1
540	художественной и	1	1
541	слова с	1	1
542	одной стороны	2	1
543	не как	1	1
544	знакомства с	1	1
545	тем более	4	1
546	быть общим	1	1
547	сразу же	1	1
548	указать на	1	1
549	бы себе	1	1
550	не становится	1	1
551	и к	1	1
552	еще и	2	1
553	не приходится	1	1
554	представить себе	1	1
555	со всеми	2	1
556	ему не	1	1
557	с просьбой	1	1
558	и языка	6	1
559	заглянуть в	1	1
560	но у	1	1
561	том числе	2	1
562	пор еще	1	1
563	все это	5	1
564	была бы	5	1
565	и у	2	1
566	нам до	1	1
567	и до	1	1
568	также в	2	1
569	этом не	1	1
570	является в	1	1
571	ни одного	2	1
572	и есть	1	1
573	и по	5	1
574	в которых	5	1
575	к этому	1	1
576	ряде случаев	1	1
577	что она	4	1
578	должен быть	3	1
579	лет назад	2	1
580	случаях когда	1	1
581	второй половины	1	1
582	которых он	1	1
583	и уже	2	1
584	быть в	2	1
585	знаков в	1	1
586	карамзина а	1	1
587	всех прочих	1	1
588	точно так	1	1
589	уже в	2	1
590	и другая	1	1
591	в глаза	1	1
592	опираясь на	1	1
593	так например	7	1
594	историей и	1	1
595	его времени	2	1
596	отношение к	2	1
597	если б	1	1
598	в виду	1	1
599	именно поэтому	1	1
600	втором случае	2	1
601	так как	5	1
602	обращение к	1	1
603	счетом ничего	1	1
604	достаточно для	2	1
605	во время	3	1
606	не верит	1	1
607	иначе но	1	1
608	она вся	1	1
609	в литературном	2	1
610	мог бы	1	1
611	судя по	2	1
612	всей его	1	1
613	об их	1	1
614	но это	6	1
615	но ведь	8	1
616	в случаях	1	1
617	в повестях	6	1
