N	2gram	Potebnia_M_2	FransuaR
153	можно сказать	1	2
154	бы то	1	2
155	что они	5	2
156	значение и	2	2
157	не может	12	2
158	для своего	1	2
159	так же	2	2
160	то время	4	2
161	и для	3	2
162	многие из	1	2
163	здесь как	1	2
164	друг другу	1	2
165	примеров можно	1	2
166	из нее	1	2
167	ни было	3	2
168	к нему	1	2
169	и во	3	2
170	существенное значение	1	2
171	мы не	11	2
172	видимой связи	1	2
173	что одна	1	2
174	на котором	1	2
175	а на	1	2
176	бы и	1	2
177	с тем	4	2
178	а в	8	2
179	только на	1	2
180	как отдельные	2	2
181	в нашем	2	2
182	его в	3	2
183	далеких от	1	2
184	в эту	3	2
185	мир и	1	2
186	и были	1	2
187	его как	1	2
188	в которых	1	2
189	этих условиях	1	2
190	все же	5	2
191	не простое	1	2
192	вместе с	11	2
193	с ним	5	2
194	было бы	13	2
195	не имели	1	2
196	с этой	1	2
197	похож на	1	2
198	для него	10	2
199	между ними	2	2
200	на самом	2	2
201	это не	3	2
202	хотя и	3	2
203	с точки	1	2
204	превращаются в	1	2
205	языке и	1	2
206	совсем не	2	2
207	в других	4	2
208	и при	3	2
209	между людьми	1	2
210	что он	4	2
211	человека и	3	2
212	что на	3	2
213	на одном	1	2
214	то ни	1	2
215	дело в	1	2
216	условиях не	1	2
217	и образ	2	2
218	для того	5	2
219	ни в	1	2
220	и еще	1	2
221	которые были	1	2
222	к ним	1	2
223	его жизни	1	2
224	в слове	13	2
225	как к	1	2
226	и эти	1	2
227	этого имени	1	2
228	или менее	8	2
229	себе и	1	2
230	если бы	11	2
231	с их	1	2
232	только не	1	2
233	одной стороны	3	2
234	другой стороны	2	2
235	в котором	4	2
236	язык и	1	2
237	того как	7	2
238	не потому	1	2
239	значение имеет	1	2
240	в одном	6	2
241	с одним	1	2
242	из всех	1	2
243	в действительности	2	2
244	далеко не	3	2
245	с такою	2	2
246	все остальные	5	2
247	не как	3	2
248	между собою	7	2
249	в известном	1	2
250	и сам	1	2
251	с другой	6	2
252	на две	2	2
253	во многом	1	2
254	они связаны	1	2
255	в каком	3	2
256	начиная с	1	2
257	самом деле	2	2
258	а не	18	2
259	в развитии	1	2
260	с какою	1	2
261	них и	1	2
262	к этому	2	2
263	что она	3	2
264	образом в	4	2
265	и то	3	2
266	уже в	5	2
267	из них	5	2
268	и постепенно	1	2
269	и как	6	2
270	более или	8	2
271	но это	3	2
272	так например	3	2
273	значение которое	1	1
274	что по	1	1
275	что между	1	1
276	о которых	3	1
277	каждый из	1	1
278	и целых	1	1
279	с каким-либо	1	1
280	может и	1	1
281	что многие	2	1
282	какой бы	1	1
283	на более	2	1
284	может только	1	1
285	и непосредственно	1	1
286	это вообще	1	1
287	почти совершенно	1	1
288	с полною	1	1
289	приближаются к	1	1
290	то его	1	1
291	языка мы	2	1
292	сравнению с	1	1
293	эти отношения	1	1
294	этим только	1	1
295	и вместе	4	1
296	мы слышим	1	1
297	для нас	31	1
298	таких случаях	1	1
299	во времени	2	1
300	некоторые из	1	1
301	были и	2	1
302	очень часто	1	1
303	ее от	1	1
304	значение то	1	1
305	с нею	2	1
306	воспоминания об	1	1
307	место в	4	1
308	друг к	1	1
309	скорее как	1	1
310	ни была	1	1
311	о котором	2	1
312	что нет	2	1
313	жизни и	1	1
314	и ни	1	1
315	того же	14	1
316	его с	2	1
317	и тем	3	1
318	этих последних	2	1
319	от всяких	1	1
320	в более	1	1
321	слова как	1	1
322	никто не	1	1
323	но конечно	1	1
324	как на	3	1
325	для всех	1	1
326	не к	1	1
327	в этот	1	1
328	время как	4	1
329	и какой	1	1
330	из всего	1	1
331	утверждает что	1	1
332	это определение	2	1
333	но при	1	1
334	после того	2	1
335	к другим	3	1
336	такие которые	2	1
337	но еще	1	1
338	человека а	1	1
339	есть образ	1	1
340	их характер	1	1
341	чувства к	2	1
342	слове и	1	1
343	бы что	2	1
344	где он	1	1
345	имеет и	1	1
346	указание на	2	1
347	значение для	1	1
348	одного и	6	1
349	органов таким	1	1
350	к первой	2	1
351	не исчерпывается	1	1
352	и так	1	1
353	бы ни	5	1
354	происходят в	1	1
355	было в	2	1
356	что дело	1	1
357	а скорее	2	1
358	как нечто	1	1
359	это общее	1	1
360	и вообще	3	1
361	но мы	3	1
362	независимо от	9	1
363	его и	1	1
364	связанные с	2	1
365	лиц на	1	1
366	всех остальных	1	1
367	этой последней	2	1
368	он обладал	1	1
369	от него	4	1
370	по сравнению	1	1
371	таким путем	4	1
372	только то	1	1
373	на нем	1	1
374	это как	1	1
375	так в	4	1
376	вообще в	1	1
377	жажды и	1	1
378	на ней	3	1
379	ребенка и	1	1
380	и внешней	1	1
381	лице и	1	1
382	не ограничивается	1	1
383	те же	3	1
384	с довольно	1	1
385	одно из	3	1
386	со всеми	1	1
387	свет и	4	1
388	оно получает	1	1
389	одним словом	4	1
390	оно и	1	1
391	стороны и	1	1
392	такое же	2	1
393	которой мы	2	1
394	быть только	2	1
395	др и	1	1
396	не можем	6	1
397	тесная связь	1	1
398	даже на	1	1
399	с другою	1	1
400	чувства и	4	1
401	же не	1	1
402	и только	6	1
403	на что	1	1
404	же значение	1	1
405	на другую	1	1
406	между собой	1	1
407	это уже	1	1
408	а именно	1	1
409	или же	7	1
410	чтобы показать	1	1
411	близки к	2	1
412	этот образ	1	1
413	языка как	1	1
414	этом смысле	2	1
415	слова но	2	1
416	сильное и	1	1
417	их связь	1	1
418	превращается в	2	1
419	и самого	1	1
420	например мы	2	1
421	и притом	3	1
422	с общим	2	1
423	того что	7	1
424	из него	1	1
425	при объяснении	1	1
426	дело с	1	1
427	мы привыкли	1	1
428	в формах	2	1
429	кажется что	3	1
430	они становятся	1	1
431	в себя	2	1
432	вопрос о	2	1
433	для такого	1	1
434	что ни	2	1
435	связанных с	1	1
436	это только	1	1
437	мы встретим	1	1
438	на меня	1	1
439	по всей	1	1
440	к тому	1	1
441	это изменение	1	1
442	он мог	1	1
443	с какими	1	1
444	которые должны	1	1
445	к своему	1	1
446	языку и	1	1
447	в тоне	1	1
448	больше в	1	1
449	и весь	2	1
450	это ослабление	1	1
451	изменение образа	1	1
452	мысли и	1	1
453	на все	3	1
454	их свойства	1	1
455	по отношению	2	1
456	по-видимому не	1	1
457	и прежде	1	1
458	в отличие	1	1
459	на вопрос	3	1
460	только можно	1	1
461	которые в	1	1
462	и всегда	1	1
463	не имеет	6	1
464	одно время	4	1
465	себе представить	2	1
466	а как	1	1
467	как в	10	1
468	о причинах	2	1
469	его за	1	1
470	само собою	2	1
471	которые с	1	1
472	свою силу	1	1
473	это слово	1	1
474	в самой	3	1
475	для новой	1	1
476	что внутренняя	1	1
477	из этих	4	1
478	он вовсе	1	1
479	ее в	1	1
480	именно на	1	1
481	тогда когда	10	1
482	и скрытого	1	1
483	только как	6	1
484	нет никакой	1	1
485	что его	3	1
486	с другими	5	1
487	этого последнего	3	1
488	если этот	1	1
489	и они	2	1
490	что мысль	1	1
491	говоря о	3	1
492	лишь в	1	1
493	из тех	1	1
494	тот же	5	1
495	и сами	4	1
496	каждый раз	1	1
497	здесь не	1	1
498	как он	4	1
499	только с	1	1
500	в нее	4	1
501	в чем	7	1
502	и от	3	1
503	и действия	2	1
504	его самого	1	1
505	притом не	1	1
506	есть например	1	1
507	они стали	1	1
508	на память	2	1
509	во многих	3	1
510	тем же	3	1
511	но на	2	1
512	находится в	3	1
513	тому же	1	1
514	кажется не	2	1
515	тесную связь	1	1
516	в одной	1	1
517	мы в	3	1
518	имеет место	2	1
519	на том	1	1
520	отличие от	1	1
521	этим именем	1	1
522	время когда	1	1
523	а с	2	1
524	о различии	1	1
525	и вопросы	1	1
526	тем что	7	1
527	в языке	3	1
528	под влиянием	8	1
529	не один	1	1
530	в пространстве	2	1
531	это что	2	1
532	чужого языка	1	1
533	встречаем и	1	1
534	что значит	1	1
535	к другу	1	1
536	так можно	1	1
537	это было	2	1
538	по мнению	1	1
539	том как	3	1
540	по поводу	6	1
541	тела и	1	1
542	только ближайший	1	1
543	она могла	1	1
544	пьян как	1	1
545	же от	1	1
546	не всегда	1	1
547	этимологическое значение	1	1
548	слова в	5	1
549	то оно	1	1
550	предметы и	1	1
551	всем этом	2	1
552	предполагает что	2	1
553	этого слова	6	1
554	из своих	1	1
555	жизни нашего	1	1
556	слова которые	1	1
557	второй более	1	1
558	и та	1	1
559	он в	1	1
560	как могла	1	1
561	могут быть	8	1
562	том же	1	1
563	но во	3	1
564	именно в	1	1
565	все слова	2	1
566	который весь	1	1
567	это вполне	1	1
568	одном и	1	1
569	например когда	1	1
570	чтобы не	1	1
571	предмет и	1	1
572	понятий в	1	1
573	силы но	1	1
574	не могут	7	1
575	определенности и	2	1
576	получают в	1	1
577	как для	2	1
578	есть такой	1	1
579	всех слов	1	1
580	этих слов	1	1
581	мог найти	1	1
582	мы можем	12	1
583	и что	4	1
584	или от	2	1
585	тому что	2	1
586	что за	2	1
587	для их	2	1
588	и дает	1	1
589	есть уже	1	1
590	явления в	1	1
591	на другие	6	1
592	такую же	1	1
593	углубляться в	1	1
594	не во	2	1
595	отношениях к	1	1
596	другой язык	1	1
597	в ряду	6	1
598	даже для	1	1
599	самое нужно	1	1
600	тем более	1	1
601	влияние на	4	1
602	ни был	2	1
603	этот мир	1	1
604	для других	1	1
605	самого начала	2	1
606	очень сложное	1	1
607	хотя с	1	1
608	самое слово	1	1
609	подобно тому	4	1
610	по их	1	1
611	известной степени	1	1
612	с самого	2	1
613	этот последний	1	1
614	между этими	1	1
615	если оно	1	1
616	всякого рода	1	1
617	же в	5	1
618	эти слова	1	1
619	другого слова	2	1
620	и вся	1	1
621	то это	3	1
622	и у	3	1
623	чем в	1	1
624	не следует	1	1
625	как выражение	1	1
626	здесь только	1	1
627	которые не	3	1
628	два человека	1	1
629	иначе чем	1	1
630	и способность	1	1
631	представляется нам	5	1
632	время не	1	1
633	была для	1	1
634	связанной с	1	1
635	не будем	1	1
636	этом как	1	1
637	заключается в	1	1
638	что оно	4	1
639	и это	2	1
640	и другая	1	1
641	некоторых случаях	2	1
642	от них	3	1
643	тому как	4	1
644	которых мы	3	1
645	только дают	1	1
646	слово в	1	1
647	сливается с	1	1
648	состоит в	2	1
649	и могут	1	1
650	занимает в	1	1
651	своему значению	1	1
652	памяти и	1	1
653	но самое	1	1
654	все в	1	1
655	совершенно иначе	1	1
656	и тогда	3	1
657	напротив они	1	1
658	к одному	1	1
659	другая сторона	1	1
660	с собою	1	1
661	приближается к	1	1
662	так мало	1	1
663	мог бы	3	1
664	мы знаем	2	1
665	между новым	1	1
666	другу и	1	1
667	но если	2	1
668	при котором	1	1
669	но когда	1	1
670	к четвертой	1	1
