N	2gram	Propp_Isto_6	Freidism
226	в таких	1	2
227	и часто	1	2
228	но если	1	2
229	но как	4	2
230	есть та	1	2
231	по всему	2	2
232	они не	3	2
233	чаще всего	5	2
234	на которой	1	2
235	отличие от	1	2
236	рот и	1	2
237	только с	1	2
238	в мифах	4	2
239	с которыми	1	2
240	связано с	4	2
241	относится к	2	2
242	стремление к	1	2
243	оно не	1	2
244	а с	2	2
245	нам в	1	2
246	и даже	1	2
247	тем не	1	2
248	заметить что	1	2
249	это прежде	1	2
250	на один	1	2
251	одной стороны	7	2
252	ли мы	1	2
253	выводу что	1	2
254	не существует	1	2
255	же что	1	2
256	в одну	1	2
257	с одной	7	2
258	же объясняется	1	2
259	силу и	2	2
260	что и	4	2
261	мы видим	5	2
262	не совсем	1	2
263	большую роль	1	2
264	их в	3	2
265	случае в	1	2
266	во сне	3	2
267	в своих	3	2
268	в свой	1	2
269	быть и	1	2
270	при помощи	3	2
271	этих двух	1	2
272	сил в	1	2
273	приходит в	2	2
274	такие представления	1	2
275	есть и	4	2
276	и до	2	2
277	это не	4	2
278	а не	2	2
279	к этому	3	2
280	с другой	10	2
281	и они	2	2
282	что она	3	2
283	здесь оно	1	2
284	и то	3	2
285	оно может	2	2
286	что оно	4	2
287	что с	1	2
288	уже в	1	2
289	же с	1	2
290	миф и	2	2
291	человека в	2	2
292	он сохраняет	1	2
293	что мы	2	2
294	в своем	2	2
295	также в	1	2
296	том что	10	2
297	но для	2	2
298	и при	1	2
299	что половое	1	1
300	несколько иной	1	1
301	только наиболее	1	1
302	этом месте	1	1
303	в свои	2	1
304	одним из	1	1
305	бы ему	1	1
306	о которых	1	1
307	и там	6	1
308	случае уже	1	1
309	может и	1	1
310	есть так	1	1
311	эти черты	1	1
312	процесс образования	1	1
313	образом и	2	1
314	всех сторон	1	1
315	и здесь	1	1
316	но она	1	1
317	переносит в	2	1
318	понять этот	1	1
319	бы в	1	1
320	мы обратимся	1	1
321	о ней	1	1
322	много лет	1	1
323	вопрос о	3	1
324	это мы	2	1
325	стороны он	3	1
326	от рождения	1	1
327	миф о	2	1
328	за что	2	1
329	половой голод	1	1
330	в противоположность	1	1
331	своем месте	1	1
332	часто он	1	1
333	не всегда	4	1
334	его с	3	1
335	что они	2	1
336	в религиозных	1	1
337	общение с	1	1
338	борьбы со	1	1
339	даже не	1	1
340	в один	1	1
341	а это	1	1
342	иногда и	1	1
343	и этот	1	1
344	что когда	2	1
345	т д	8	1
346	может служить	1	1
347	полагают что	1	1
348	о своем	1	1
349	жизни индивида	1	1
350	очень большую	1	1
351	по-видимому не	1	1
352	как по	1	1
353	появилось новое	1	1
354	но при	2	1
355	силы и	1	1
356	и эти	5	1
357	в движение	1	1
358	не похожи	1	1
359	но даже	1	1
360	это более	1	1
361	перейти в	1	1
362	это так	1	1
363	из таких	1	1
364	же мы	5	1
365	есть в	1	1
366	где мы	1	1
367	объяснить эту	1	1
368	природа в	1	1
369	на то	2	1
370	в виде	6	1
371	позволит нам	1	1
372	его телом	1	1
373	на первый	3	1
374	оно было	1	1
375	они будут	1	1
376	голову по	1	1
377	увидим что	2	1
378	но вместе	1	1
379	там где	5	1
380	видели также	1	1
381	совершенно ясно	4	1
382	и далее	2	1
383	в некоторых	2	1
384	та же	3	1
385	которое мы	1	1
386	а на	1	1
387	его уже	1	1
388	там же	3	1
389	на ней	1	1
390	представления не	1	1
391	наконец оно	1	1
392	совершенно точно	2	1
393	что можно	1	1
394	нам кажется	2	1
395	бы ни	1	1
396	становится ясным	1	1
397	предметов есть	2	1
398	если он	3	1
399	в одном	3	1
400	в это	4	1
401	на которых	1	1
402	одно из	1	1
403	меня в	3	1
404	ведь он	1	1
405	же в	1	1
406	чтобы получить	2	1
407	его к	1	1
408	находит свое	1	1
409	со смертью	1	1
410	выход из	1	1
411	в свете	1	1
412	и золотом	1	1
413	и только	3	1
414	в землю	1	1
415	смысле этого	1	1
416	пока не	2	1
417	все богатство	1	1
418	оно особенно	1	1
419	все его	1	1
420	с той	1	1
421	связан с	6	1
422	развития этого	1	1
423	здесь она	2	1
424	первый взгляд	1	1
425	имея в	1	1
426	превращается в	7	1
427	не имели	4	1
428	похож на	1	1
429	из него	2	1
430	смерти и	2	1
431	то есть	1	1
432	о смерти	9	1
433	и формы	2	1
434	дело с	1	1
435	на свет	1	1
436	и т	10	1
437	связанное с	1	1
438	служить ему	1	1
439	в том	12	1
440	а затем	1	1
441	в ином	6	1
442	не так	2	1
443	и тело	1	1
444	она играет	1	1
445	другую сторону	1	1
446	государство и	1	1
447	образом оказывается	1	1
448	чем на	1	1
449	независимо от	3	1
450	у них	4	1
451	не имеют	1	1
452	этого пути	1	1
453	и сами	1	1
454	одну сторону	1	1
455	к ней	1	1
456	к своему	3	1
457	человека для	1	1
458	не с	1	1
459	жизнь и	1	1
460	и других	3	1
461	из которых	3	1
462	не умирает	2	1
463	мы проследим	1	1
464	этом случае	6	1
465	на все	1	1
466	на месте	1	1
467	ее во	1	1
468	к такой	1	1
469	как они	1	1
470	представляется в	1	1
471	которые в	2	1
472	а как	1	1
473	самых ранних	1	1
474	пор не	1	1
475	аналогии с	1	1
476	нас к	5	1
477	страх перед	1	1
478	со всех	1	1
479	же все	1	1
480	все время	2	1
481	и через	3	1
482	из этого	3	1
483	мы только	1	1
484	то и	2	1
485	же она	1	1
486	в целом	1	1
487	весь процесс	1	1
488	объединяет в	1	1
489	других видов	1	1
490	что его	1	1
491	чтобы ответить	1	1
492	на время	1	1
493	за собой	5	1
494	только за	1	1
495	не видим	1	1
496	мы начнем	1	1
497	что на	1	1
498	на одном	1	1
499	этой же	1	1
500	только у	1	1
501	видим в	1	1
502	что никакого	1	1
503	как он	6	1
504	связаны с	5	1
505	поэтому и	1	1
506	природы и	1	1
507	свое социальное	1	1
508	имеет по	1	1
509	вот в	1	1
510	но на	1	1
511	оказывается что	1	1
512	находится в	1	1
513	там мы	1	1
514	но эти	2	1
515	в истории	1	1
516	только через	3	1
517	время когда	1	1
518	ничего не	2	1
519	интересен тем	1	1
520	оно само	1	1
521	можно ли	1	1
522	также и	1	1
523	мы сейчас	1	1
524	он и	2	1
525	но никогда	1	1
526	тем что	5	1
527	так называемых	1	1
528	под влиянием	1	1
529	мы легко	1	1
530	на них	1	1
531	уже при	1	1
532	самым важным	1	1
533	живут в	1	1
534	то это	5	1
535	и убитый	1	1
536	ту же	2	1
537	в форме	2	1
538	по аналогии	1	1
539	если и	1	1
540	с соответствующими	2	1
541	чтобы все	1	1
542	образом в	1	1
543	однако и	1	1
544	друг друга	1	1
545	но так	3	1
546	и тем	4	1
547	равно как	1	1
548	только потому	1	1
549	как отец	1	1
550	всегда может	1	1
551	этого слова	1	1
552	ясно что	1	1
553	нет ни	2	1
554	как ни	1	1
555	человека они	1	1
556	рождения это	1	1
557	он в	1	1
558	будто бы	1	1
559	же как	3	1
560	по предписанию	1	1
561	именно в	1	1
562	или с	1	1
563	чтобы он	1	1
564	как то	1	1
565	противоречие с	1	1
566	только одна	3	1
567	приходит к	3	1
568	обратимся к	1	1
569	оно есть	1	1
570	как уже	1	1
571	можно не	1	1
572	интересы в	1	1
573	в иной	1	1
574	так сильно	1	1
575	в мире	1	1
576	основано на	1	1
577	с собой	2	1
578	однако не	1	1
579	ли это	1	1
580	в лодке	1	1
581	ее и	1	1
582	похожи на	1	1
583	и когда	1	1
584	этим самым	2	1
585	в качестве	3	1
586	с новыми	1	1
587	в лице	2	1
588	язык и	1	1
589	ними и	1	1
590	находим в	1	1
591	далеко не	3	1
592	такое же	1	1
593	заметим что	1	1
594	этим же	1	1
595	представление о	9	1
596	существовании но	1	1
597	ступени развития	1	1
598	и хотя	2	1
599	тем более	1	1
600	все другие	1	1
601	и сам	2	1
602	которого затем	1	1
603	в книге	4	1
604	на своем	4	1
605	относится и	1	1
606	от них	1	1
607	указать на	1	1
608	нем мы	1	1
609	однако в	2	1
610	всех его	2	1
611	этого он	1	1
612	которую мы	1	1
613	более ранних	6	1
614	мифы о	1	1
615	или наоборот	1	1
616	и нет	1	1
617	о том	7	1
618	свою противоположность	1	1
619	на друга	1	1
620	то время	3	1
621	это означает	2	1
622	а также	4	1
623	так у	3	1
624	а иногда	1	1
625	вообще не	3	1
626	кажется что	2	1
627	уже совершенно	1	1
628	чем в	1	1
629	выше в	1	1
630	целый ряд	2	1
631	которые не	1	1
632	таким же	3	1
633	заставляет его	1	1
634	или как	2	1
635	и функции	1	1
636	остается в	1	1
637	она в	2	1
638	в форму	2	1
639	не будем	2	1
640	а во	1	1
641	половое общение	2	1
642	и это	8	1
643	мифах и	1	1
644	жизни которые	1	1
645	долгое время	1	1
646	как будто	3	1
647	друг на	1	1
648	после того	2	1
649	имеем в	4	1
650	тела и	2	1
651	означает что	1	1
652	ответить на	1	1
653	к выводу	1	1
654	меньшей мере	1	1
655	от его	1	1
656	еще с	1	1
657	дать ему	1	1
658	дальше и	1	1
659	пути в	1	1
660	переносится на	1	1
661	своего собственного	1	1
662	ведь эти	1	1
663	его существовании	1	1
664	как говорит	1	1
665	отметить что	2	1
666	на примере	1	1
667	вспомним что	1	1
