N	2gram	Voloshinov_1	EvropaiC
114	и проч	9	4
115	и то	1	4
116	выше мы	1	4
117	если мы	2	4
118	не есть	2	4
119	что по	1	3
120	для нас	2	3
121	и наконец	4	3
122	данном случае	1	3
123	вопрос о	1	3
124	в связи	1	3
125	должны быть	1	3
126	в разных	1	3
127	прежде всего	9	3
128	мы сказали	1	3
129	в жизни	2	3
130	семьи и	1	3
131	в нем	4	3
132	и вообще	2	3
133	ничего общего	1	3
134	и того	1	3
135	а в	3	3
136	в нашем	1	3
137	сомнению что	1	3
138	в психологии	1	3
139	на этой	3	3
140	в начале	2	3
141	только что	1	3
142	в этих	3	3
143	одного и	1	3
144	что если	1	3
145	на почве	1	3
146	у нас	1	3
147	тот же	1	3
148	то ни	1	3
149	можно назвать	2	3
150	во всем	1	3
151	уже и	1	3
152	и потому	3	3
153	и может	4	3
154	но даже	1	3
155	и других	2	3
156	же как	2	3
157	от того	1	3
158	а наоборот	1	3
159	с одной	1	3
160	как известно	1	3
161	этих областях	1	3
162	освободиться от	1	3
163	только те	1	3
164	сейчас же	1	3
165	не подлежит	1	3
166	что только	1	3
167	с тем	1	3
168	что оно	2	3
169	и это	6	3
170	конечно не	6	3
171	что мы	2	3
172	и по	2	3
173	в данном	1	3
174	вступают в	1	2
175	сводится к	2	2
176	представляет собою	1	2
177	в них	2	2
178	себя и	2	2
179	потому и	2	2
180	это может	1	2
181	но не	1	2
182	не знает	2	2
183	следует что	1	2
184	что такие	1	2
185	во всяком	3	2
186	в другом	1	2
187	в одно	2	2
188	говорить о	2	2
189	тех же	3	2
190	мы и	1	2
191	только не	1	2
192	что они	1	2
193	ко всему	1	2
194	в один	4	2
195	а это	1	2
196	и ее	4	2
197	и социальной	1	2
198	вовсе не	1	2
199	из этой	1	2
200	так чтобы	1	2
201	только при	1	2
202	есть в	2	2
203	к нему	1	2
204	отнюдь не	4	2
205	и так	2	2
206	только то	2	2
207	что на	2	2
208	культура не	1	2
209	между ними	3	2
210	в ней	1	2
211	те же	3	2
212	по его	1	2
213	в эту	1	2
214	не более	1	2
215	и только	9	2
216	что же	1	2
217	все то	2	2
218	или поздно	1	2
219	а для	1	2
220	с этой	2	2
221	для него	6	2
222	из него	1	2
223	что она	1	2
224	конечно в	1	2
225	как не	2	2
226	в себя	1	2
227	работы и	1	2
228	но если	1	2
229	рано или	1	2
230	но как	2	2
231	войдя в	1	2
232	что для	1	2
233	и сам	1	2
234	понятны и	1	2
235	они не	2	2
236	как мы	4	2
237	другими словами	2	2
238	то и	1	2
239	тогда когда	1	2
240	в свою	1	2
241	для самого	1	2
242	и говорить	2	2
243	общего с	1	2
244	жизни и	3	2
245	в сущности	1	2
246	бы то	1	2
247	что до	1	2
248	нечего и	2	2
249	можно ли	1	2
250	при таком	1	2
251	всяком случае	3	2
252	к ним	2	2
253	в основе	3	2
254	ту же	2	2
255	не будут	1	2
256	что эти	1	2
257	с ними	4	2
258	очень мало	1	2
259	из одного	1	2
260	но так	1	2
261	теперь мы	1	2
262	одной стороны	1	2
263	на первый	2	2
264	одна из	1	2
265	точку зрения	1	2
266	ни было	2	2
267	же что	1	2
268	образом и	1	2
269	заметим что	1	2
270	она не	1	2
271	на нашу	1	2
272	на этом	3	2
273	время после	1	2
274	в частности	2	2
275	на такой	1	2
276	не сознавая	1	2
277	не следует	1	2
278	от нее	1	2
279	было бы	2	2
280	и особенно	1	2
281	с ее	4	2
282	этих двух	1	2
283	в виду	1	2
284	будет только	1	2
285	и начало	1	2
286	знает все	1	1
287	что между	1	1
288	приводит к	1	1
289	на его	1	1
290	они являются	1	1
291	и вот	3	1
292	на другую	1	1
293	к их	1	1
294	взгляда на	1	1
295	и самого	1	1
296	если они	1	1
297	реальной и	1	1
298	входит в	1	1
299	от всех	1	1
300	жизни в	1	1
301	с нею	2	1
302	и оно	3	1
303	искать в	1	1
304	всем этим	1	1
305	на наших	1	1
306	случае не	1	1
307	в более	1	1
308	только когда	1	1
309	к этим	1	1
310	уже знаем	1	1
311	в этот	2	1
312	на своем	1	1
313	современной культуры	1	1
314	и со	1	1
315	крайней мере	3	1
316	как с	2	1
317	а то	1	1
318	сущность его	2	1
319	и жизни	1	1
320	конечно остается	1	1
321	создают и	1	1
322	себя с	1	1
323	друг другу	1	1
324	зависит от	1	1
325	бы он	1	1
326	него все	1	1
327	науки о	1	1
328	с ней	1	1
329	на два	2	1
330	я и	6	1
331	бы ни	1	1
332	науки в	1	1
333	увидим что	1	1
334	но мы	4	1
335	назад в	3	1
336	сделать и	1	1
337	иное как	1	1
338	но вместе	1	1
339	ним и	1	1
340	мы не	2	1
341	их лежит	1	1
342	на место	1	1
343	других людей	1	1
344	каждого из	1	1
345	с нами	1	1
346	течение своей	1	1
347	в центре	1	1
348	с другими	3	1
349	в своей	2	1
350	таким путем	2	1
351	в руках	1	1
352	а на	2	1
353	культурой и	1	1
354	что рано	1	1
355	позднее время	1	1
356	все остальное	1	1
357	идеи и	1	1
358	и часто	1	1
359	всех других	2	1
360	и положительный	1	1
361	на первых	1	1
362	к подобной	1	1
363	борьбу с	1	1
364	шаг за	1	1
365	потому-то и	1	1
366	из всего	1	1
367	я не	1	1
368	т.е те	1	1
369	первый взгляд	1	1
370	всем мире	1	1
371	во всей	2	1
372	самую важную	1	1
373	отношения к	3	1
374	в корне	1	1
375	кажется что	2	1
376	быть не	1	1
377	в нашей	1	1
378	вся культура	3	1
379	нет и	2	1
380	его мнению	1	1
381	конечно нет	1	1
382	и даже	4	1
383	по всему	2	1
384	человека но	1	1
385	этом и	1	1
386	различие между	1	1
387	ли они	1	1
388	в историю	2	1
389	из одних	1	1
390	к такой	1	1
391	на сторону	1	1
392	но какое	1	1
393	не имеет	1	1
394	мы видим	2	1
395	он может	1	1
396	конечно у	1	1
397	говоря о	1	1
398	труда на	1	1
399	утверждаем что	1	1
400	развития в	1	1
401	учреждение и	1	1
402	он найдет	1	1
403	находится в	2	1
404	и его	8	1
405	есть ли	1	1
406	это и	1	1
407	ее в	2	1
408	похоже на	1	1
409	эти две	1	1
410	этой цели	1	1
411	в голову	2	1
412	что я	1	1
413	что такое	5	1
414	на одном	1	1
415	своего развития	1	1
416	них мы	1	1
417	культура и	3	1
418	в научную	1	1
419	него только	2	1
420	их а	1	1
421	дело в	1	1
422	на этих	2	1
423	и другими	1	1
424	во многих	1	1
425	зависимости от	1	1
426	высшей степени	1	1
427	нами до	1	1
428	психики и	1	1
429	сказать что	7	1
430	в истинном	1	1
431	научных методов	1	1
432	к сожалению	1	1
433	в культуре	1	1
434	один из	2	1
435	их на	1	1
436	лучше всего	1	1
437	ничего не	1	1
438	собою в	1	1
439	и история	1	1
440	центр тяжести	1	1
441	нею и	1	1
442	это сознание	1	1
443	еще более	1	1
444	в другой	1	1
445	и таким	2	1
446	даже и	1	1
447	это делает	2	1
448	на них	2	1
449	той же	1	1
450	и благодаря	1	1
451	уже не	1	1
452	к делу	1	1
453	утверждают что	1	1
454	это было	1	1
455	по мнению	1	1
456	со стороны	1	1
457	же и	1	1
458	без всякого	1	1
459	жизни если	1	1
460	а во-вторых	1	1
461	же более	1	1
462	более позднее	1	1
463	и мало	1	1
464	и другом	1	1
465	методов и	1	1
466	у многих	1	1
467	по крайней	3	1
468	всех их	1	1
469	без исключения	1	1
470	чем конечно	1	1
471	всех сторон	1	1
472	к тем	1	1
473	и та	1	1
474	мы считаем	1	1
475	свой смысл	1	1
476	превратив его	1	1
477	разделения труда	1	1
478	нужно только	1	1
479	в борьбу	1	1
480	могут быть	3	1
481	на всю	1	1
482	на которые	1	1
483	и следа	1	1
484	точно и	1	1
485	осталось и	1	1
486	в высшей	1	1
487	в самые	1	1
488	в человеке	1	1
489	однако не	1	1
490	не являются	1	1
491	и притом	3	1
492	в область	2	1
493	не совсем	1	1
494	деле есть	1	1
495	в науке	2	1
496	в качестве	1	1
497	роль в	1	1
498	их в	3	1
499	нет ничего	1	1
500	и как	3	1
501	именно этот	1	1
502	психологии и	1	1
503	же совершенно	1	1
504	не случайно	1	1
505	и еще	1	1
506	с его	7	1
507	за шагом	1	1
508	психологии а	1	1
509	основе их	1	1
510	в своих	1	1
511	самого начала	4	1
512	однако в	1	1
513	в развитии	2	1
514	пор еще	1	1
515	каждый момент	1	1
516	с самого	4	1
517	и прочее	1	1
518	не осталось	1	1
519	заметить что	1	1
520	ее не	1	1
521	на друга	2	1
522	только для	5	1
523	этот остаток	2	1
524	т.е только	1	1
525	главным образом	1	1
526	делает его	1	1
527	два момента	1	1
528	не лучше	1	1
529	а не	1	1
530	потом и	1	1
531	душевная жизнь	1	1
532	наших глазах	1	1
533	а может	2	1
534	и пр	12	1
535	друга в	1	1
536	субъективный и	1	1
537	т.е в	2	1
538	мы только	1	1
539	это удастся	1	1
540	говорили что	1	1
541	до сознания	5	1
542	его к	1	1
543	уже в	1	1
544	для всех	4	1
545	только на	3	1
546	друг на	2	1
547	или иной	1	1
548	а потом	1	1
549	поэтому и	2	1
550	вопрос можно	1	1
551	для меня	2	1
552	совсем не	2	1
553	но именно	1	1
554	вытекает из	1	1
555	упадка и	1	1
556	эти понятия	2	1
557	и эта	1	1
558	и культурой	1	1
559	все остальные	2	1
560	потому не	1	1
561	же самое	1	1
562	наконец и	1	1
563	одна на	1	1
564	мы утверждаем	1	1
565	на пользу	1	1
