N	2gram	Tiupa_Disk_1	VLabPisa
278	заключается в	3	2
279	они не	2	2
280	так например	2	2
281	или иной	5	2
282	меньшей степени	1	2
283	и заключается	1	2
284	человека в	2	2
285	но для	1	2
286	мысль о	1	2
287	же самое	2	2
288	том чтобы	2	2
289	за его	2	1
290	всех видов	1	1
291	по их	1	1
292	басни и	1	1
293	быть определена	3	1
294	мере и	1	1
295	каждый из	1	1
296	ни к	6	1
297	мысли а	1	1
298	с целью	1	1
299	как общую	1	1
300	целого каждое	1	1
301	значительную роль	1	1
302	образом и	1	1
303	природу и	1	1
304	как мы	2	1
305	на его	4	1
306	определена как	4	1
307	но она	1	1
308	в форме	2	1
309	представлений о	1	1
310	исходя из	2	1
311	в соответствии	2	1
312	по выражению	2	1
313	их к	1	1
314	одно и	1	1
315	данном случае	2	1
316	вопрос о	1	1
317	не полностью	1	1
318	стороны он	1	1
319	мы и	1	1
320	рассказ о	1	1
321	индивидуальный характер	1	1
322	аналогии с	1	1
323	о котором	2	1
324	существенные моменты	1	1
325	или не	1	1
326	а порой	1	1
327	и композиционно	2	1
328	с достаточной	1	1
329	он всегда	2	1
330	в явлениях	1	1
331	по мере	2	1
332	на своем	1	1
333	в словесной	1	1
334	не заметить	1	1
335	здесь не	1	1
336	это как	1	1
337	личности в	1	1
338	для них	1	1
339	процесса и	1	1
340	только на	1	1
341	из реального	1	1
342	закономерно и	1	1
343	служит для	2	1
344	не говоря	2	1
345	в каком	1	1
346	на этом	2	1
347	в формировании	1	1
348	и все	2	1
349	есть в	2	1
350	до самых	1	1
351	лежат в	1	1
352	на то	1	1
353	для правильного	1	1
354	в виде	1	1
355	и актеров	1	1
356	как можно	1	1
357	при отсутствии	1	1
358	вещь в	1	1
359	наконец в	1	1
360	говоря уже	2	1
361	протекает в	1	1
362	в какой	2	1
363	в любой	1	1
364	как нечто	1	1
365	строго говоря	2	1
366	и во	2	1
367	его и	1	1
368	поэтому что	1	1
369	в теории	1	1
370	всем что	1	1
371	это в	2	1
372	личности и	1	1
373	самом деле	1	1
374	к искусству	2	1
375	и другие	1	1
376	своей судьбы	1	1
377	и художественной	1	1
378	романа в	1	1
379	дело не	2	1
380	в понимании	1	1
381	и без	2	1
382	результате этого	1	1
383	лицом к	1	1
384	а только	1	1
385	наконец для	1	1
386	свидетельство о	1	1
387	которой он	1	1
388	автора как	1	1
389	собой не	1	1
390	как показывает	2	1
391	это обстоятельство	1	1
392	на протяжении	2	1
393	или даже	2	1
394	многие писатели	1	1
395	наличие в	1	1
396	таком случае	1	1
397	для определенного	1	1
398	этим путем	1	1
399	места и	1	1
400	трудно не	1	1
401	между собой	2	1
402	в театре	1	1
403	но только	1	1
404	а именно	1	1
405	определить как	2	1
406	имеющих нужды	1	1
407	этом смысле	1	1
408	зрения на	3	1
409	отсутствии у	1	1
410	свою очередь	3	1
411	отношение к	4	1
412	вплоть до	1	1
413	потому что	4	1
414	стихотворений и	1	1
415	свидетельствует о	2	1
416	правильного понимания	1	1
417	к заполнению	1	1
418	то есть	20	1
419	дело с	2	1
420	в начале	2	1
421	которых можно	1	1
422	как произведение	1	1
423	как не	3	1
424	в таком	1	1
425	реальной действительностью	1	1
426	неотделимо от	3	1
427	сами по	2	1
428	к общему	1	1
429	в следующей	1	1
430	через сеть	1	1
431	текста к	2	1
432	сказки о	3	1
433	в той	1	1
434	слова и	1	1
435	сознания в	2	1
436	которой является	1	1
437	словесного выражения	1	1
438	можно определить	2	1
439	в этих	1	1
440	обойтись без	1	1
441	порой и	1	1
442	оно в	1	1
443	исключительно в	1	1
444	соответствии с	2	1
445	и сам	1	1
446	на него	1	1
447	не имеет	1	1
448	актер не	1	1
449	его себе	1	1
450	ее а	1	1
451	как в	10	1
452	противном случае	1	1
453	чаще всего	1	1
454	развития в	1	1
455	об отсутствии	1	1
456	с ее	2	1
457	и создает	1	1
458	мнение что	1	1
459	имеем дело	2	1
460	не создает	1	1
461	и других	1	1
462	на почве	1	1
463	можно говорить	1	1
464	если можно	1	1
465	лирических стихотворений	1	1
466	для реализации	1	1
467	приводит в	1	1
468	и составляет	3	1
469	с большей	1	1
470	не знала	1	1
471	том или	1	1
472	своего развития	1	1
473	с этой	1	1
474	связаны с	1	1
475	с кристаллизацией	1	1
476	в определенном	1	1
477	нельзя не	2	1
478	в противном	1	1
479	не все	1	1
480	опирается на	2	1
481	более поздних	2	1
482	да и	1	1
483	исследований и	1	1
484	уже в	2	1
485	как будто	1	1
486	об одном	1	1
487	не должна	1	1
488	о романе	2	1
489	что до	1	1
490	тому же	5	1
491	ту или	1	1
492	тот или	2	1
493	только через	1	1
494	вообще в	1	1
495	поэтому в	1	1
496	в истории	4	1
497	тем что	3	1
498	в новое	1	1
499	целом и	1	1
500	которых она	1	1
501	к более	1	1
502	не могло	2	1
503	уже не	4	1
504	заметить что	2	1
505	например с	1	1
506	к сфере	1	1
507	это было	2	1
508	любой из	1	1
509	в основе	7	1
510	о льве	1	1
511	что так	1	1
512	новое время	1	1
513	лежит в	1	1
514	по своему	3	1
515	однако и	2	1
516	есть его	1	1
517	частности из	1	1
518	для своей	1	1
519	и социальные	1	1
520	в воображении	1	1
521	сам по	1	1
522	художественного целого	1	1
523	же так	1	1
524	внимание на	4	1
525	интерпретации в	1	1
526	к лицу	1	1
527	природой в	1	1
528	деятельности это	1	1
529	не имеющих	1	1
530	а к	1	1
531	согласиться с	1	1
532	содержания а	1	1
533	так сказать	2	1
534	по слову	3	1
535	иного типа	1	1
536	это явление	1	1
537	момент зарождения	1	1
538	наблюдений над	1	1
539	в ходе	3	1
540	в едином	2	1
541	события и	1	1
542	бы быть	3	1
543	или иную	1	1
544	себя и	1	1
545	же о	1	1
546	и что	2	1
547	у достоевского	1	1
548	к истине	1	1
549	не являются	1	1
550	правило в	1	1
551	в данной	3	1
552	я всегда	1	1
553	его таким	1	1
554	к области	2	1
555	громадное значение	1	1
556	мой взгляд	2	1
557	моделью для	1	1
558	из того	1	1
559	и кончая	1	1
560	не как	4	1
561	как историческая	1	1
562	таковы например	1	1
563	несмотря на	1	1
564	и сказки	6	1
565	только лишь	1	1
566	не случайно	1	1
567	в каждой	3	1
568	в известном	1	1
569	как целое	1	1
570	друг друга	1	1
571	можно так	1	1
572	основном по	1	1
573	быть и	1	1
574	приходит в	1	1
575	или точнее	1	1
576	фабулы и	1	1
577	как совокупность	1	1
578	уже о	2	1
579	в основании	3	1
580	к сознанию	1	1
581	время и	1	1
582	в плоскости	1	1
583	чем он	2	1
584	в известной	1	1
585	не был	1	1
586	а также	8	1
587	но по	1	1
588	и эти	1	1
589	сходятся в	1	1
590	или иного	1	1
591	а иногда	1	1
592	быть отнесены	1	1
593	в саду	1	1
594	целый ряд	2	1
595	из наиболее	2	1
596	связано с	1	1
597	рассказе о	1	1
598	то все	1	1
599	понятно что	1	1
600	на себя	2	1
601	индивидуальной целостности	2	1
602	хотя в	2	1
603	не являлись	1	1
604	положения о	1	1
605	такова задача	1	1
606	историческая жизнь	1	1
607	входит как	1	1
608	и это	1	1
609	ранних стадиях	1	1
610	действия не	1	1
611	льве толстом	1	1
612	со своими	1	1
613	в памяти	1	1
614	по аналогии	1	1
615	быть в	1	1
616	себе и	1	1
617	и то	1	1
618	это понятие	3	1
619	или ином	1	1
620	о нем	2	1
621	так выразиться	1	1
622	а по	2	1
623	что во	1	1
624	в сферу	3	1
625	еще в	3	1
626	формы для	1	1
627	самого начала	1	1
628	которое не	1	1
629	с традицией	1	1
630	речь идет	1	1
631	силу его	1	1
632	к числу	1	1
633	мира в	3	1
634	в роли	1	1
635	но это	1	1
636	не обязательно	4	1
637	той или	3	1
638	в данном	5	1
639	причастные к	1	1
640	в свою	3	1
641	в прозе	1	1
