N	2gram	Propp_Isto_5	Myslijsy
179	что на	1	3
180	и от	1	3
181	во многих	1	3
182	находится в	2	3
183	относится к	1	3
184	мы в	1	3
185	том как	2	3
186	очевидно что	2	3
187	на ней	2	3
188	той же	1	3
189	то это	3	3
190	но тем	1	3
191	со стороны	2	3
192	одной стороны	7	3
193	вряд ли	1	3
194	но даже	1	3
195	же что	1	3
196	или нет	1	3
197	только по	1	3
198	не как	4	3
199	от них	2	3
200	его не	3	3
201	в каком	1	3
202	его в	9	3
203	в ней	5	3
204	что она	1	3
205	так например	2	3
206	но это	7	3
207	человека в	3	3
208	и тогда	1	3
209	все что	1	3
210	и тот	1	2
211	все эти	8	2
212	то мы	1	2
213	и затем	2	2
214	с самого	1	2
215	и здесь	7	2
216	же время	1	2
217	вопрос о	2	2
218	в связи	4	2
219	от себя	2	2
220	но он	2	2
221	из себя	4	2
222	или в	6	2
223	его с	1	2
224	другой стороны	8	2
225	так же	5	2
226	состоит не	1	2
227	в жизни	1	2
228	а то	1	2
229	не знали	1	2
230	только после	3	2
231	близки к	1	2
232	всех этих	1	2
233	когда это	1	2
234	превращается в	7	2
235	связанные с	2	2
236	к другой	1	2
237	хотя бы	1	2
238	души в	1	2
239	как это	1	2
240	боли и	1	2
241	того чтобы	3	2
242	не сразу	1	2
243	не дает	1	2
244	не знаем	3	2
245	же путем	1	2
246	с каким	1	2
247	само по	1	2
248	бы в	1	2
249	мы должны	4	2
250	такое же	2	2
251	совсем не	1	2
252	в животном	2	2
253	этого не	1	2
254	но вместе	3	2
255	что может	1	2
256	в формах	2	2
257	не то	1	2
258	например мы	1	2
259	его на	4	2
260	в себя	3	2
261	в нашей	1	2
262	но если	1	2
263	на самом	1	2
264	не имеют	1	2
265	к ней	1	2
266	знать что	1	2
267	и других	2	2
268	в его	12	2
269	некоторое время	2	2
270	по отношению	2	2
271	что есть	1	2
272	себе представить	1	2
273	о мертвых	1	2
274	можно бы	3	2
275	и его	9	2
276	одного целого	1	2
277	и они	2	2
278	что у	4	2
279	что такое	1	2
280	связано с	5	2
281	можно назвать	1	2
282	во всем	2	2
283	но на	1	2
284	но эти	3	2
285	один из	2	2
286	и потому	2	2
287	это было	2	2
288	на другой	1	2
289	что все	4	2
290	а с	1	2
291	друг друга	3	2
292	состоит в	1	2
293	а это	1	2
294	у него	2	2
295	животных и	2	2
296	как для	1	2
297	мы видим	8	2
298	что за	2	2
299	мы легко	2	2
300	указывают на	2	2
301	также что	3	2
302	на этом	3	2
303	их в	3	2
304	вместе со	1	2
305	на две	1	2
306	самого начала	1	2
307	образом мы	2	2
308	все это	4	2
309	самом деле	2	2
310	и есть	1	2
311	сказать что	2	2
312	к этому	2	2
313	если на	1	2
314	нас на	1	2
315	что с	1	2
316	и это	4	2
317	некоторых случаях	2	2
318	после того	3	2
319	остается только	1	2
320	указывает на	1	2
321	что во	2	2
322	но все	5	2
323	и по	2	2
324	мы знаем	8	2
325	он встречается	1	1
326	случае они	1	1
327	например и	1	1
328	одним из	2	1
329	послушным орудием	1	1
330	потом на	1	1
331	но с	1	1
332	узнает что	1	1
333	то его	2	1
334	и с	3	1
335	им и	2	1
336	таких случаях	2	1
337	которое по	1	1
338	и наконец	1	1
339	на другую	1	1
340	входит в	5	1
341	вопрос почему	1	1
342	очень часто	1	1
343	в нос	1	1
344	тех же	2	1
345	мы и	2	1
346	можно сказать	2	1
347	по которым	2	1
348	для таких	1	1
349	в противоположность	1	1
350	жизни и	2	1
351	но так	2	1
352	доказывает что	1	1
353	на том	3	1
354	не говорит	1	1
355	второго лица	1	1
356	собственной души	1	1
357	на нее	2	1
358	и начинается	1	1
359	как бык	1	1
360	перейти к	1	1
361	когда уже	2	1
362	на это	1	1
363	что как	1	1
364	никто не	3	1
365	воду из	1	1
366	потеряли свой	1	1
367	они были	1	1
368	значит что	2	1
369	здесь не	1	1
370	дают нам	1	1
371	и действительно	5	1
372	животное в	2	1
373	что здесь	3	1
374	должна быть	1	1
375	пространственных представлений	1	1
376	времени когда	1	1
377	из нее	2	1
378	этом мы	1	1
379	этого образа	1	1
380	выводит их	1	1
381	связь с	8	1
382	мысль что	1	1
383	где он	1	1
384	имеет и	1	1
385	к ее	1	1
386	имеем и	1	1
387	только о	1	1
388	примеров можно	3	1
389	к нему	3	1
390	нее как	1	1
391	здесь как	2	1
392	и так	1	1
393	несколько иначе	1	1
394	так человек	1	1
395	его и	2	1
396	не знал	2	1
397	дает нам	1	1
398	мы до	1	1
399	на место	1	1
400	прийти к	2	1
401	а за	1	1
402	не были	1	1
403	нем в	1	1
404	рассматривать как	1	1
405	отношение к	1	1
406	относятся к	1	1
407	а на	2	1
408	а при	1	1
409	об этом	2	1
410	в их	1	1
411	или как	2	1
412	от животных	1	1
413	эти имеют	1	1
414	и способность	2	1
415	одном случае	1	1
416	на руку	1	1
417	из него	2	1
418	то в	2	1
419	уже потому	1	1
420	которые действуют	1	1
421	ответ на	1	1
422	стороны и	1	1
423	стройности и	1	1
424	опять не	2	1
425	его к	3	1
426	были бы	1	1
427	не представляет	1	1
428	ассоциируется с	1	1
429	но когда	3	1
430	знаем что	6	1
431	не без	1	1
432	животных которые	1	1
433	все его	2	1
434	в ходе	1	1
435	а именно	4	1
436	часто с	1	1
437	в ее	4	1
438	верно то	1	1
439	с этой	2	1
440	что человек	1	1
441	с образом	1	1
442	что касается	1	1
443	основаны на	1	1
444	видели что	2	1
445	подобных случаев	1	1
446	д и	1	1
447	в таких	3	1
448	связанных с	1	1
449	и более	1	1
450	состоит из	3	1
451	этой точки	1	1
452	должны были	1	1
453	древний и	1	1
454	это только	1	1
455	по всей	1	1
456	но как	1	1
457	есть представление	1	1
458	к тому	1	1
459	это изменение	1	1
460	мы видели	7	1
461	есть например	1	1
462	формы и	2	1
463	найти в	1	1
464	к своему	1	1
465	языку и	1	1
466	разными путями	1	1
467	эти представления	1	1
468	иначе мы	1	1
469	переход от	1	1
470	причины его	1	1
471	превращаются в	2	1
472	этом случае	7	1
473	две стороны	1	1
474	с точки	1	1
475	и сам	2	1
476	в отличие	1	1
477	очень сложное	1	1
478	и всегда	1	1
479	виду что	1	1
480	так сильно	1	1
481	он может	2	1
482	на котором	1	1
483	и самые	1	1
484	этого из	1	1
485	на тот	1	1
486	к себе	1	1
487	с человеком	1	1
488	же можно	4	1
489	но очевидно	1	1
490	как мы	5	1
491	то с	1	1
492	начнем с	1	1
493	отличие от	1	1
494	не меняются	1	1
495	ее в	2	1
496	что при	3	1
497	именно на	2	1
498	жизни народов	1	1
499	наша цель	1	1
500	встречается только	1	1
501	чтобы сделать	1	1
502	чем перейти	1	1
503	служить не	1	1
504	мы получаем	1	1
505	на одном	2	1
506	животного при	1	1
507	в самых	1	1
508	находящихся в	2	1
509	не связано	1	1
510	находятся в	1	1
511	запах то	1	1
512	воду или	1	1
513	которого никто	1	1
514	этого представления	1	1
515	в течение	2	1
516	остановиться на	1	1
517	и заставляет	1	1
518	они стали	3	1
519	и о	1	1
520	уже давно	1	1
521	не за	1	1
522	на нем	1	1
523	от этого	4	1
524	без всякого	1	1
525	можно найти	2	1
526	это заставляет	1	1
527	в одной	1	1
528	должны будем	1	1
529	уже и	2	1
530	он не	4	1
531	и еще	1	1
532	лучше всего	1	1
533	в истории	4	1
534	по которому	3	1
535	ничего не	2	1
536	на основании	1	1
537	и быть	2	1
538	смысле мы	1	1
539	в другой	3	1
540	повлечет за	1	1
541	имели бы	1	1
542	известных нам	1	1
543	и и	1	1
544	на них	2	1
545	он видит	4	1
546	сливается с	1	1
547	мы его	1	1
548	не могло	1	1
549	именно из	1	1
550	что первоначально	1	1
551	себе и	1	1
552	ту же	2	1
553	по мнению	1	1
554	однако это	1	1
555	же и	1	1
556	не удается	1	1
557	может иметь	1	1
558	она могла	1	1
559	его вместе	1	1
560	в особенности	3	1
561	и др	3	1
562	не всегда	4	1
563	мы уже	4	1
564	человек может	1	1
565	на те	1	1
566	их не	1	1
567	чего он	1	1
568	в более	3	1
569	с этими	1	1
570	наоборот в	2	1
571	не потому	2	1
572	встречаются только	1	1
573	сказали что	1	1
574	с животным	3	1
575	нужно искать	1	1
576	существовало в	1	1
577	в процессе	1	1
578	быть названа	1	1
579	как к	1	1
580	заставляет нас	1	1
581	человек по	1	1
582	огонь мы	1	1
583	утверждает что	1	1
584	народов и	1	1
585	такую же	1	1
586	язык и	2	1
587	чем выше	1	1
588	солнце а	1	1
589	из того	1	1
590	заметим что	1	1
591	ней самой	1	1
592	отразилось в	1	1
593	огонь и	3	1
594	в своих	1	1
595	в наше	2	1
596	при помощи	7	1
597	извне и	1	1
598	этих представлений	1	1
599	нужно не	1	1
600	при более	1	1
601	и совсем	1	1
602	этих двух	1	1
603	обратим внимание	2	1
604	что уже	1	1
605	во многом	1	1
606	для чего	1	1
607	все они	1	1
608	тот кто	7	1
609	есть и	1	1
610	случае мы	1	1
611	с которой	1	1
612	его так	1	1
613	и эти	1	1
614	животным в	1	1
615	которое в	1	1
616	таким же	2	1
617	ей не	1	1
618	смысл но	1	1
619	наших глазах	1	1
620	должен быть	2	1
621	он должен	1	1
622	в которых	3	1
623	в ту	1	1
624	можно выразиться	1	1
625	а как	2	1
626	конечно не	1	1
627	и постепенно	1	1
628	смысле в	1	1
629	для наших	1	1
630	к заключению	3	1
631	выше мы	2	1
632	вне связи	1	1
633	быть в	1	1
634	нами в	1	1
635	его за	1	1
636	одного из	1	1
637	никак не	1	1
638	не будем	5	1
639	известно что	1	1
640	это уже	2	1
641	и другая	1	1
642	только на	1	1
643	что так	1	1
644	перед нами	2	1
645	по отдельным	1	1
646	к тем	1	1
647	а потом	1	1
648	здесь будет	1	1
649	из нескольких	1	1
650	а еще	2	1
651	и могут	1	1
652	здесь может	1	1
653	о душе	1	1
654	ни на	1	1
655	ли можно	1	1
656	два случая	1	1
657	есть уже	1	1
658	в переводе	1	1
659	дальше и	1	1
660	в развитии	1	1
661	в царстве	1	1
662	приближается к	2	1
663	он в	1	1
664	том чтобы	2	1
665	что звук	1	1
666	свою силу	1	1
667	кого мы	1	1
668	но для	2	1
669	а если	2	1
670	быть достигнуто	1	1
671	во втором	1	1
672	и легко	1	1
