N	2gram	Propp_Morf_1	Problema
116	не является	3	5
117	мы должны	3	5
118	это совершенно	1	4
119	совсем не	3	4
120	как в	3	4
121	их в	1	4
122	входит в	2	4
123	мы говорили	1	4
124	в отдельности	1	4
125	а есть	1	4
126	не в	3	4
127	тому что	4	4
128	и притом	1	4
129	иметь в	1	4
130	а в	7	4
131	точно так	1	4
132	если бы	2	4
133	а также	4	4
134	один из	5	4
135	д и	1	4
136	только на	1	4
137	мы можем	2	4
138	перейти к	2	4
139	и пр	37	4
140	если не	1	4
141	и для	2	4
142	в связи	9	4
143	или в	4	4
144	и ни	1	4
145	же в	2	4
146	но она	1	3
147	в чем	1	3
148	не имеющий	1	3
149	что они	2	3
150	которые не	1	3
151	с этим	11	3
152	помнить что	1	3
153	более или	2	3
154	что это	1	3
155	мы получаем	2	3
156	учение о	3	3
157	но он	1	3
158	но ведь	1	3
159	он не	3	3
160	но все	3	3
161	же касается	1	3
162	или на	3	3
163	о которых	1	3
164	как и	3	3
165	несмотря на	4	3
166	на этот	1	3
167	нисколько не	1	3
168	или менее	2	3
169	в этих	13	3
170	точки зрения	2	3
171	с точки	2	3
172	в которых	2	3
173	дело в	1	3
174	того как	2	3
175	или как	1	3
176	прежде чем	3	3
177	тех или	1	3
178	и его	1	3
179	как будто	2	3
180	в каком	2	3
181	к тому	4	3
182	можно было	2	3
183	ясно что	5	3
184	не на	2	3
185	только и	1	3
186	видите ли	1	3
187	настоящее время	3	3
188	что его	2	3
189	к нему	3	3
190	во всей	1	3
191	значит что	3	3
192	что здесь	1	3
193	мы увидим	8	3
194	очень много	1	3
195	никак нельзя	1	3
196	уже не	2	3
197	из них	3	3
198	всяком случае	2	3
199	здесь перед	1	3
200	случае не	3	3
201	до сих	1	3
202	с другой	8	3
203	как же	2	3
204	оно не	2	3
205	что не	1	3
206	однако и	1	3
207	этих случаях	11	3
208	быть и	2	3
209	сих пор	1	3
210	только для	1	3
211	но для	2	3
212	в настоящее	3	3
213	хотя бы	4	3
214	или не	3	3
215	может и	1	3
216	другой стороны	4	3
217	есть и	4	3
218	например в	2	2
219	увидим ниже	5	2
220	в первом	3	2
221	и до	1	2
222	по его	1	2
223	мы имеем	9	2
224	мы не	8	2
225	в точных	1	2
226	в сущности	3	2
227	сказать о	2	2
228	следовательно в	1	2
229	большей частью	4	2
230	он сам	1	2
231	с его	2	2
232	есть функция	1	2
233	мы будем	3	2
234	чем же	1	2
235	кроме того	1	2
236	в которой	3	2
237	из этих	1	2
238	вопроса о	1	2
239	во многих	1	2
240	вообще не	1	2
241	на его	4	2
242	все другие	1	2
243	не значит	2	2
244	он вдруг	1	2
245	он должен	2	2
246	или иных	1	2
247	как они	1	2
248	не будет	1	2
249	и может	1	2
250	конечно в	1	2
251	и с	1	2
252	разница между	1	2
253	это было	3	2
254	с другими	1	2
255	во внимание	1	2
256	должно быть	1	2
257	понятия и	1	2
258	на первый	3	2
259	но если	7	2
260	имеет ничего	1	2
261	и при	1	2
262	оказывается что	1	2
263	и уж	1	2
264	образом и	1	2
265	которые в	1	2
266	однако в	2	2
267	что этот	1	2
268	чем перейти	1	2
269	таких случаях	2	2
270	в таких	2	2
271	она не	2	2
272	не имеет	2	2
273	мы находим	1	2
274	это мы	1	2
275	больше чем	1	2
276	и сама	1	2
277	в области	1	2
278	не потому	1	2
279	является то	1	2
280	не могут	4	2
281	могут быть	16	2
282	и другим	3	2
283	например на	1	2
284	без всякого	2	2
285	подобно тому	6	2
286	после всех	1	2
287	с собой	3	2
288	здесь нет	1	2
289	на что	1	2
290	то во	1	2
291	того или	1	2
292	между тем	5	2
293	нечто иное	1	2
294	на одном	1	2
295	в него	1	2
296	сразу же	2	2
297	том как	1	2
298	мы видим	13	2
299	а потому	1	2
300	со всеми	1	2
301	в качестве	5	2
302	не можем	1	2
303	от других	2	2
304	одно из	1	2
305	для него	1	2
306	с этими	1	2
307	как его	1	2
308	как такового	1	2
309	само собой	1	2
310	момент в	1	2
311	а эта	2	2
312	человека а	1	2
313	действующих лиц	11	2
314	предмета но	1	2
315	но есть	3	2
316	от другого	2	2
317	она является	1	2
318	такое которое	1	2
319	ли его	1	2
320	уже давно	1	2
321	можно будет	1	2
322	он обозначает	1	2
323	без всякой	2	2
324	но такое	2	2
325	тому как	5	2
326	по существу	12	2
327	при ближайшем	1	2
328	не хватает	3	2
329	в это	1	2
330	этом случае	8	2
331	не будем	4	2
332	о его	1	2
333	между прочим	1	2
334	у вас	1	2
335	известной степени	1	2
336	тем и	2	2
337	боя и	1	2
338	в результате	7	2
339	собственно говоря	1	2
340	чтобы его	2	2
341	или вообще	1	2
342	только что	2	2
343	здесь только	1	2
344	ниже мы	2	2
345	ее в	1	2
346	нужно помнить	1	1
347	ту же	2	1
348	где же	1	1
349	не думает	1	1
350	одним из	1	1
351	начинается с	3	1
352	что данная	1	1
353	возможны и	1	1
354	сразу и	2	1
355	из самых	1	1
356	что эти	2	1
357	которое может	2	1
358	значение но	1	1
359	и этот	1	1
360	уже по	1	1
361	или ее	1	1
362	он ничего	1	1
363	г в	1	1
364	очень далеко	1	1
365	что изучение	2	1
366	не содержат	1	1
367	имеется и	1	1
368	что многие	1	1
369	со смертью	2	1
370	время как	3	1
371	оно есть	1	1
372	эта функция	4	1
373	но то	1	1
374	то это	3	1
375	которое в	1	1
376	кто же	1	1
377	с большим	1	1
378	виду следующее	1	1
379	это время	1	1
380	в брак	1	1
381	может дать	1	1
382	бы то	3	1
383	ли кто-нибудь	1	1
384	как таковая	2	1
385	то мы	4	1
386	он может	2	1
387	заметим что	2	1
388	друг на	2	1
389	явлений и	1	1
390	а если	4	1
391	герой как	1	1
392	или иное	1	1
393	во что	1	1
394	в течение	1	1
395	тем больше	1	1
396	первый взгляд	3	1
397	данный момент	1	1
398	решительно все	1	1
399	дает нам	1	1
400	показать что	4	1
401	моментов а	1	1
402	и нет	1	1
403	что ее	1	1
404	все же	7	1
405	на анализе	1	1
406	вопросом о	1	1
407	говорит что	1	1
408	следовательно для	1	1
409	никаких возражений	1	1
410	не связаны	1	1
411	то нет	1	1
412	не соответствуют	1	1
413	одновременно с	1	1
414	не приходится	1	1
415	не знает	1	1
416	как то	2	1
417	за это	1	1
418	тут и	1	1
419	бы не	1	1
420	последовательным и	1	1
421	может считаться	3	1
422	ни одна	4	1
423	им в	1	1
424	нами в	2	1
425	этот вывод	1	1
426	если он	1	1
427	но на	1	1
428	их действия	1	1
429	а вовсе	1	1
430	моментов то	1	1
431	что каждая	1	1
432	связанные с	1	1
433	обозначать и	1	1
434	должна быть	1	1
435	на новые	2	1
436	момента в	1	1
437	имеет огромное	2	1
438	который для	1	1
439	он пользуется	1	1
440	в силу	1	1
441	ни были	1	1
442	предложения и	1	1
443	чтобы в	1	1
444	д все	2	1
445	прошлого века	1	1
446	на этом	3	1
447	его можно	1	1
448	будем говорить	1	1
449	но функция	1	1
450	точно и	1	1
451	существа к	1	1
452	в нее	1	1
453	одно и	1	1
454	в каждом	1	1
455	то ни	3	1
456	они должны	1	1
457	в совершенно	1	1
458	другом случае	1	1
459	них не	1	1
460	а по	3	1
461	то все	1	1
462	указанием на	1	1
463	не простое	1	1
464	даже в	1	1
465	еще одно	1	1
466	мог бы	1	1
467	кажется что	1	1
468	нет в	1	1
469	всеми другими	1	1
470	на друга	2	1
471	или наоборот	1	1
472	этим и	1	1
473	перевести на	1	1
474	и некоторые	1	1
475	и тогда	1	1
476	их на	1	1
477	связаны между	1	1
478	и становится	1	1
479	не так	1	1
480	на первом	1	1
481	во время	6	1
482	нужно только	1	1
483	эта черта	1	1
484	или точнее	1	1
485	еще недостаточно	1	1
486	именно и	1	1
487	наших дней	2	1
488	также совершенно	1	1
489	из земли	1	1
490	есть величина	1	1
491	вопрос о	7	1
492	отсюда вывод	2	1
493	данный текст	1	1
494	более точное	2	1
495	ни было	2	1
496	чтобы это	1	1
497	для нее	1	1
498	есть всегда	1	1
499	что эта	2	1
500	сам он	3	1
501	и обратное	1	1
502	вплоть до	1	1
503	приведем один	1	1
504	дело не	2	1
505	на котором	3	1
506	если в	5	1
507	в основе	1	1
508	так чтобы	1	1
509	все действие	1	1
510	как таковой	2	1
511	одна из	4	1
512	тому или	1	1
513	эти деньги	1	1
514	к ней	1	1
515	пр предметы	1	1
516	этих проблем	1	1
517	же он	1	1
518	так например	3	1
519	этом отношении	1	1
520	этот закон	1	1
521	в окне	1	1
522	время уже	1	1
523	очень часто	6	1
524	в момент	1	1
525	исходить из	1	1
526	образом что	1	1
527	указать на	1	1
528	должны быть	1	1
529	является одним	1	1
530	этого и	1	1
531	все еще	3	1
532	всегда так	1	1
533	не выходить	3	1
534	утверждать что	3	1
535	если же	5	1
536	всех случаях	1	1
537	с ее	1	1
538	нет то	1	1
539	ни стало	1	1
540	нами выше	1	1
541	слова она	1	1
542	мысль о	1	1
543	то время	3	1
544	всей своей	1	1
545	в пределах	3	1
546	вопрос что	2	1
547	огромное количество	1	1
548	если они	2	1
549	котором строится	1	1
550	к данной	1	1
551	не с	2	1
552	здесь как	1	1
553	на обратном	1	1
554	не место	1	1
555	имеется в	3	1
556	он был	1	1
557	здесь опять	1	1
558	изучения и	1	1
559	он служит	1	1
560	остановимся на	1	1
561	находится в	1	1
562	в другое	1	1
563	в другом	2	1
564	всех подобных	1	1
565	то возникает	1	1
566	очень многое	3	1
567	и просто	1	1
568	до известной	1	1
569	доходит до	1	1
570	и хочет	1	1
571	функций в	1	1
572	во втором	3	1
573	и хорошо	1	1
574	не более	1	1
575	тот момент	1	1
576	что бы	1	1
577	не требует	1	1
578	не зная	1	1
579	ни к	2	1
580	содержания но	1	1
581	по собственному	1	1
582	содержится в	1	1
583	но с	1	1
584	которых она	1	1
585	этот вопрос	2	1
586	что даже	1	1
587	который в	2	1
588	очень многих	2	1
589	обладает и	1	1
590	нам возможность	1	1
591	до наших	2	1
592	себя в	1	1
593	для всех	1	1
594	момент для	1	1
595	в нашей	1	1
596	в начале	3	1
597	а то	3	1
598	не дает	1	1
599	в данной	1	1
600	постановка вопроса	1	1
601	его и	2	1
602	за ним	1	1
603	он имеет	1	1
604	что данный	1	1
605	и их	2	1
606	могло бы	1	1
607	ее не	1	1
608	друг друга	3	1
609	и художественный	1	1
610	из нее	1	1
611	история науки	1	1
612	от того	3	1
613	этой цели	1	1
614	и обозначает	1	1
615	без такого	2	1
616	это будет	1	1
617	другого и	1	1
618	которое позволяет	1	1
619	со стороны	3	1
620	даже не	3	1
621	на ее	1	1
622	которые можно	1	1
623	здесь нужно	1	1
624	ли считать	1	1
625	мы еще	1	1
626	в некоторых	3	1
627	или выражаясь	1	1
628	ей не	1	1
629	мы скажем	1	1
630	из членов	3	1
631	со мной	1	1
632	поколений а	1	1
633	ниже в	2	1
634	в россии	2	1
635	существу и	1	1
636	совершенно очевидно	1	1
637	дому и	1	1
638	говорить только	1	1
639	то сколько	1	1
640	входить в	2	1
641	вступает в	1	1
642	является его	1	1
643	другое место	1	1
644	в одной	1	1
645	смысл который	1	1
646	или по	2	1
647	к другой	1	1
648	этого момента	3	1
649	из которых	3	1
650	нет а	1	1
651	и к	4	1
652	на глаз	1	1
653	что за	1	1
654	может возникнуть	1	1
655	наряду с	5	1
656	последнем случае	2	1
657	и начинает	1	1
658	два раза	2	1
659	многих других	1	1
660	это значит	1	1
661	довольно много	1	1
662	здесь имеется	2	1
663	с этой	1	1
664	видно что	1	1
665	с большой	1	1
666	могут рассматриваться	1	1
667	она должна	1	1
668	для этой	3	1
669	о котором	1	1
670	не представляет	1	1
671	от него	1	1
672	иное чем	3	1
673	д здесь	1	1
674	бы они	2	1
675	наоборот мы	1	1
676	все они	1	1
677	но вот	2	1
678	но оно	2	1
679	например может	1	1
680	а ведь	1	1
681	природой и	1	1
682	они все	1	1
683	этот же	1	1
684	по одному	1	1
685	нет но	1	1
686	т е	21	1
687	что под	1	1
688	есть то	1	1
689	которые имеют	1	1
690	огромное значение	2	1
691	ей с	1	1
692	поставить вопрос	2	1
693	но эти	1	1
694	к этой	1	1
695	лиц в	2	1
696	к этому	3	1
697	как на	1	1
698	которая не	1	1
