N	2gram	Vinokur_Ku_3	Narrotol
106	того или	3	3
107	он является	1	3
108	или даже	1	3
109	по своей	1	3
110	но не	3	3
111	между собой	1	3
112	той или	5	3
113	с этой	3	3
114	в таком	4	3
115	между тем	4	3
116	это не	3	3
117	следует подчеркнуть	2	3
118	и его	1	3
119	то и	2	3
120	в целом	4	3
121	к его	2	3
122	лицо и	1	3
123	конечном счете	1	3
124	сказать что	7	3
125	один из	4	3
126	нам в	1	3
127	в слове	4	3
128	характер и	1	3
129	представить себе	1	3
130	мы имеем	2	3
131	с ними	1	3
132	в конечном	1	3
133	точку зрения	2	3
134	так сказать	2	3
135	и для	1	3
136	тому что	4	3
137	в известном	2	3
138	или иного	3	3
139	самом деле	14	3
140	никак не	2	3
141	или иной	7	3
142	о нем	1	3
143	от которого	1	3
144	и здесь	2	2
145	для нас	4	2
146	еще не	9	2
147	когда же	1	2
148	все те	2	2
149	говорить о	6	2
150	но он	1	2
151	собственно и	1	2
152	в виде	1	2
153	не будет	1	2
154	эти два	2	2
155	здесь не	2	2
156	т п	41	2
157	в равной	1	2
158	я сам	1	2
159	должна быть	3	2
160	а то	2	2
161	может оказаться	2	2
162	однако на	1	2
163	зависит от	1	2
164	вовсе не	5	2
165	ведет к	1	2
166	той мере	1	2
167	хотя бы	9	2
168	мы не	3	2
169	те же	7	2
170	в нашем	7	2
171	если не	1	2
172	в принципе	1	2
173	в строгом	1	2
174	отношения между	4	2
175	является его	1	2
176	в самом	13	2
177	превращается в	1	2
178	зрения на	3	2
179	потому что	12	2
180	в начале	1	2
181	раз в	1	2
182	не все	2	2
183	может служить	2	2
184	и т	54	2
185	более чем	2	2
186	только что	2	2
187	с точки	16	2
188	на фоне	7	2
189	они не	3	2
190	интерес к	1	2
191	из этих	5	2
192	у нас	10	2
193	как он	2	2
194	на самом	3	2
195	в чем	5	2
196	не зависит	1	2
197	подчеркнуть что	2	2
198	а с	3	2
199	не имеет	3	2
200	со своей	1	2
201	о чем	2	2
202	не могло	1	2
203	важно не	1	2
204	тому как	2	2
205	по поводу	3	2
206	во время	1	2
207	по своему	2	2
208	только не	1	2
209	так же	2	2
210	с таким	1	2
211	мере в	1	2
212	к другому	2	2
213	же как	1	2
214	как о	3	2
215	именно в	3	2
216	как уже	1	2
217	обратиться к	1	2
218	как на	8	2
219	в процессе	3	2
220	и что	7	2
221	в результате	3	2
222	о них	4	2
223	что и	6	2
224	несмотря на	1	2
225	не случайно	4	2
226	всякий раз	1	2
227	тем более	5	2
228	однако в	2	2
229	столь же	4	2
230	не должен	1	2
231	это был	1	2
232	собственно говоря	1	2
233	и дело	1	2
234	той же	3	2
235	в него	1	2
236	в области	14	2
237	давно уже	1	2
238	в составе	1	2
239	в ней	3	2
240	в современной	1	2
241	что она	5	2
242	и более	3	2
243	а во	1	2
244	могло бы	3	2
245	что с	1	2
246	он сам	1	2
247	было бы	16	2
248	можно было	11	2
249	от его	1	2
250	но также	5	2
251	но это	5	2
252	но для	3	2
253	в свою	1	2
254	не означает	2	1
255	может не	1	1
256	по природе	1	1
257	является не	1	1
258	не могла	1	1
259	тому или	1	1
260	ни одного	2	1
261	прошлом и	1	1
262	от которой	1	1
263	не составляла	1	1
264	приводит к	1	1
265	но с	1	1
266	некоторых общих	1	1
267	не знает	2	1
268	но она	1	1
269	она не	3	1
270	то его	1	1
271	и с	3	1
272	исходя из	1	1
273	как теперь	1	1
274	в главе	1	1
275	вопрос о	11	1
276	в связи	5	1
277	входит в	1	1
278	если же	2	1
279	деле не	2	1
280	следовало бы	1	1
281	мы и	1	1
282	в которой	1	1
283	он имеет	2	1
284	именно к	1	1
285	как часть	1	1
286	содержанию в	1	1
287	сообщает нам	1	1
288	функции не	2	1
289	слово есть	3	1
290	о предмете	1	1
291	в двух	2	1
292	а потому	2	1
293	в речи	1	1
294	не говорит	1	1
295	каждый из	1	1
296	именно на	2	1
297	для которого	2	1
298	тех кто	1	1
299	как именно	1	1
300	мыслей и	1	1
301	не понимают	2	1
302	никто не	1	1
303	всей жизни	1	1
304	отца и	1	1
305	образом что	1	1
306	или иному	1	1
307	тем для	1	1
308	время как	1	1
309	и ничего	1	1
310	связи с	6	1
311	за собой	1	1
312	и их	1	1
313	в движение	1	1
314	говоря об	1	1
315	это так	2	1
316	возможна только	1	1
317	одновременно и	1	1
318	о вреде	1	1
319	к нему	1	1
320	слове и	1	1
321	дело здесь	1	1
322	на эту	1	1
323	как показывают	1	1
324	не по	3	1
325	нет никаких	1	1
326	как можно	1	1
327	у читателя	1	1
328	сих пор	8	1
329	иначе как	1	1
330	каждого из	1	1
331	и так	1	1
332	это еще	2	1
333	но мы	2	1
334	не знающего	1	1
335	с помощью	6	1
336	выше в	1	1
337	на материале	2	1
338	легче чем	1	1
339	которая как	1	1
340	п все	2	1
341	этой точки	1	1
342	пример из	1	1
343	бы не	3	1
344	до сих	8	1
345	и без	2	1
346	намек на	1	1
347	на мой	3	1
348	смысле можно	2	1
349	эти старые	1	1
350	ли не	1	1
351	более того	1	1
352	речи как	3	1
353	в одном	2	1
354	то в	3	1
355	ли в	1	1
356	обоих этих	1	1
357	становится и	2	1
358	не можем	1	1
359	вот и	1	1
360	а еще	1	1
361	чем же	2	1
362	в кругу	2	1
363	далее и	1	1
364	отношения к	1	1
365	таком случае	2	1
366	находящиеся в	1	1
367	когда он	2	1
368	не мог	1	1
369	им в	1	1
370	только с	1	1
371	же к	1	1
372	что же	5	1
373	имеет смысл	3	1
374	одной из	1	1
375	с совершенно	1	1
376	этом я	1	1
377	время в	3	1
378	есть не	3	1
379	однако что	4	1
380	а тем	2	1
381	вместе с	2	1
382	этом смысле	1	1
383	к жизни	1	1
384	действительно так	1	1
385	здесь мы	1	1
386	отношение к	3	1
387	до их	2	1
388	например в	1	1
389	что касается	1	1
390	том смысле	1	1
391	между ними	1	1
392	а лишь	3	1
393	к различным	1	1
394	конечно в	1	1
395	до каких	1	1
396	я все	2	1
397	жизни есть	1	1
398	в нашей	4	1
399	в сторону	1	1
400	произведения как	1	1
401	постольку поскольку	1	1
402	это только	1	1
403	как ему	1	1
404	говорить и	3	1
405	но чего	1	1
406	еще более	2	1
407	не с	2	1
408	всего следует	3	1
409	мысли и	2	1
410	за пределы	2	1
411	имеет в	2	1
412	зависимости от	8	1
413	против теории	1	1
414	к такой	2	1
415	что есть	2	1
416	и вторая	1	1
417	по преимуществу	3	1
418	после этого	1	1
419	легко но	1	1
420	сейчас и	1	1
421	очень много	2	1
422	между двумя	1	1
423	отказывается от	1	1
424	для исследования	1	1
425	языка и	2	1
426	смысле как	1	1
427	как мы	5	1
428	все время	1	1
429	это и	3	1
430	же самое	1	1
431	однако чтобы	1	1
432	или слушателя	1	1
433	и говорить	2	1
434	что не	4	1
435	текста в	1	1
436	не сразу	1	1
437	говоря о	1	1
438	не входит	1	1
439	и составляет	1	1
440	другое дело	1	1
441	постановки вопросов	1	1
442	человеческого общения	3	1
443	мы должны	3	1
444	только у	1	1
445	именно как	1	1
446	для нее	1	1
447	в отношении	3	1
448	в противном	1	1
449	и от	1	1
450	мир и	1	1
451	и о	4	1
452	ни о	1	1
453	более широкий	1	1
454	о художественном	1	1
455	для того	12	1
456	для которой	1	1
457	как будто	1	1
458	того же	4	1
459	об одном	1	1
460	связано с	1	1
461	в одной	1	1
462	относится к	2	1
463	самое важное	2	1
464	ни в	3	1
465	и потому	1	1
466	природе своей	1	1
467	должно быть	7	1
468	время когда	1	1
469	еще одним	1	1
470	аргументом в	1	1
471	всяком случае	1	1
472	ясно что	4	1
473	ему как	1	1
474	лишь внешнее	1	1
475	которого создается	1	1
476	в последнем	1	1
477	не иначе	1	1
478	она сама	1	1
479	заметить что	1	1
480	было как	2	1
481	однако при	1	1
482	или менее	2	1
483	не о	2	1
484	в основе	1	1
485	для другого	1	1
486	что все	2	1
487	события здесь	1	1
488	может иметь	3	1
489	очевидно что	3	1
490	ничего нельзя	1	1
491	который не	1	1
492	xix века	3	1
493	более понятны	1	1
494	более или	2	1
495	к смыслу	1	1
496	котором он	1	1
497	в виду	8	1
498	очевидным что	1	1
499	с того	1	1
500	обратимся к	1	1
501	например как	1	1
502	еще раз	2	1
503	в зависимости	7	1
504	не всегда	1	1
505	чем дело	1	1
506	одним и	2	1
507	на этом	2	1
508	без исключения	1	1
509	бы и	3	1
510	строгом смысле	1	1
511	в этих	2	1
512	будто бы	1	1
513	и иных	1	1
514	что именно	3	1
515	есть продукт	1	1
516	тем и	1	1
517	как сказано	1	1
518	более сложным	1	1
519	дело не	2	1
520	слова и	7	1
521	не для	1	1
522	наряду с	1	1
523	мы были	1	1
524	в полной	1	1
525	к одной	1	1
526	как для	1	1
527	возможно и	1	1
528	в структуре	3	1
529	поставлены в	1	1
530	все свое	1	1
531	и неизбежно	1	1
532	это действительно	1	1
533	также и	5	1
534	и стилистике	1	1
535	более что	2	1
536	раз когда	1	1
537	в данной	3	1
538	не просто	2	1
539	характером и	1	1
540	мы будем	1	1
541	мой взгляд	3	1
542	на практике	4	1
543	не могут	5	1
544	обычно имеет	1	1
545	случае в	1	1
546	них в	1	1
547	быть и	1	1
548	практически не	1	1
549	когда в	2	1
550	в отвлечении	1	1
551	лишь с	4	1
552	в разговоре	1	1
553	в общем	6	1
554	все содержание	1	1
555	признать что	1	1
556	за этим	1	1
557	приходит в	2	1
558	интереса к	1	1
559	справедливо замечает	1	1
560	противном случае	1	1
561	во всяком	2	1
562	в такой	1	1
563	но что	1	1
564	было понятно	1	1
565	то время	1	1
566	на этот	2	1
567	вернуться к	1	1
568	но по	1	1
569	и представления	1	1
570	в каком	3	1
571	все это	2	1
572	о слове	5	1
573	о его	1	1
574	нам не	1	1
575	в следующем	1	1
576	легко можно	1	1
577	от их	1	1
578	не видит	1	1
579	таким же	1	1
580	из рассказа	1	1
581	смысловом отношении	3	1
582	и после	1	1
583	читателя или	1	1
584	и н	1	1
585	чем не	1	1
586	одного и	2	1
587	в которых	3	1
588	оба эти	1	1
589	к этому	1	1
590	ряде случаев	1	1
591	чем и	1	1
592	раз и	2	1
593	тем же	2	1
594	как об	2	1
595	и прочих	1	1
596	на себя	2	1
597	она в	1	1
598	которых он	1	1
599	быть в	2	1
600	и как	2	1
601	в самой	1	1
602	тем что	5	1
603	сказать не	1	1
604	не определяется	1	1
605	сказал что	1	1
606	такого содержания	1	1
607	по аналогии	1	1
608	же с	1	1
609	себе например	1	1
610	как же	3	1
611	каждой из	2	1
612	а именно	3	1
613	догадаться что	1	1
614	означает что	1	1
615	граница между	1	1
616	в умении	1	1
617	такая же	2	1
618	этот вопрос	3	1
619	что мы	2	1
620	совершенно иной	2	1
621	в первой	1	1
622	все благополучно	1	1
623	также в	1	1
624	роль принадлежит	1	1
625	отвлечении от	1	1
626	так называемые	1	1
