N	2gram	Vinokur_Ku_3	Narrotol
105	конечном счете	1	3
106	того или	3	3
107	он является	1	3
108	в слове	4	3
109	характер и	1	3
110	и того	2	3
111	что я	1	3
112	точку зрения	2	3
113	тому что	4	3
114	того чтобы	11	3
115	же время	1	3
116	по своей	1	3
117	той или	5	3
118	на том	2	3
119	между собой	1	3
120	о котором	1	3
121	о нем	1	3
122	внимание на	2	3
123	следует подчеркнуть	2	3
124	в конечном	1	3
125	это не	3	3
126	известном смысле	2	3
127	один из	4	3
128	с ними	1	3
129	никак не	2	3
130	между тем	4	3
131	то и	2	3
132	или даже	1	3
133	то у	2	3
134	представить себе	1	3
135	как раз	4	3
136	или иной	7	3
137	с этой	3	3
138	и для	1	3
139	лицо и	1	3
140	сказать что	7	3
141	к его	2	3
142	или иного	3	3
143	в таком	4	3
144	и т	54	2
145	мере в	1	2
146	к другому	2	2
147	отношения между	4	2
148	должна быть	3	2
149	мы не	3	2
150	же как	1	2
151	в составе	1	2
152	подчеркнуть что	2	2
153	в ней	3	2
154	еще не	9	2
155	он сам	1	2
156	столь же	4	2
157	в чем	5	2
158	на самом	3	2
159	как уже	1	2
160	однако на	1	2
161	со своей	1	2
162	в самом	13	2
163	в нашем	7	2
164	из этих	5	2
165	раз в	1	2
166	как он	2	2
167	что она	5	2
168	в принципе	1	2
169	не будет	1	2
170	той же	3	2
171	зрения на	3	2
172	было бы	16	2
173	несмотря на	1	2
174	ведет к	1	2
175	является его	1	2
176	не зависит	1	2
177	с точки	16	2
178	и что	7	2
179	от его	1	2
180	всякий раз	1	2
181	но он	1	2
182	и более	3	2
183	однако в	2	2
184	что с	1	2
185	не имеет	3	2
186	в процессе	3	2
187	как о	3	2
188	говорить о	6	2
189	не могло	1	2
190	только не	1	2
191	потому что	12	2
192	для нас	4	2
193	с таким	1	2
194	в области	14	2
195	у нас	10	2
196	и здесь	2	2
197	я сам	1	2
198	но для	3	2
199	здесь не	2	2
200	можно было	11	2
201	те же	7	2
202	все те	2	2
203	а во	1	2
204	эти два	2	2
205	что и	6	2
206	важно не	1	2
207	в современной	1	2
208	и дело	1	2
209	может оказаться	2	2
210	в виде	1	2
211	в начале	1	2
212	не все	2	2
213	в равной	1	2
214	о них	4	2
215	обратиться к	1	2
216	а то	2	2
217	могло бы	3	2
218	т п	41	2
219	вовсе не	5	2
220	давно уже	1	2
221	может служить	2	2
222	не случайно	4	2
223	именно в	3	2
224	а с	3	2
225	превращается в	1	2
226	зависит от	1	2
227	когда же	1	2
228	если не	1	2
229	более чем	2	2
230	на фоне	7	2
231	так же	2	2
232	в него	1	2
233	в строгом	1	2
234	по своему	2	2
235	о чем	2	2
236	тому как	2	2
237	той мере	1	2
238	но это	5	2
239	это был	1	2
240	собственно и	1	2
241	в результате	3	2
242	но также	5	2
243	собственно говоря	1	2
244	интерес к	1	2
245	тем более	5	2
246	не должен	1	2
247	хотя бы	9	2
248	только что	2	2
249	во время	1	2
250	в свою	1	2
251	по поводу	3	2
252	как на	8	2
253	они не	3	2
254	не иначе	1	1
255	говоря о	1	1
256	отношения к	1	1
257	также и	5	1
258	например в	1	1
259	читателя или	1	1
260	в движение	1	1
261	таком случае	2	1
262	это и	3	1
263	каждый из	1	1
264	далее и	1	1
265	было как	2	1
266	тем же	2	1
267	между двумя	1	1
268	но чего	1	1
269	жизни есть	1	1
270	содержанию в	1	1
271	противном случае	1	1
272	в зависимости	7	1
273	текста в	1	1
274	некоторых общих	1	1
275	на материале	2	1
276	смысле можно	2	1
277	вопрос о	11	1
278	именно к	1	1
279	оба эти	1	1
280	но она	1	1
281	на себя	2	1
282	на практике	4	1
283	мы и	1	1
284	зависимости от	8	1
285	так называемые	1	1
286	и говорить	2	1
287	события здесь	1	1
288	а еще	1	1
289	быть в	2	1
290	это действительно	1	1
291	иначе как	1	1
292	еще одним	1	1
293	а тем	2	1
294	в отвлечении	1	1
295	в сторону	1	1
296	не входит	1	1
297	о слове	5	1
298	в общем	6	1
299	с совершенно	1	1
300	очевидно что	3	1
301	отношение к	3	1
302	не просто	2	1
303	за пределы	2	1
304	относится к	2	1
305	чем же	2	1
306	такого содержания	1	1
307	наряду с	1	1
308	в одной	1	1
309	за этим	1	1
310	не определяется	1	1
311	что касается	1	1
312	в противном	1	1
313	им в	1	1
314	находящиеся в	1	1
315	и как	2	1
316	для которой	1	1
317	более или	2	1
318	самое важное	2	1
319	тем для	1	1
320	то в	3	1
321	за собой	1	1
322	для которого	2	1
323	в которой	1	1
324	бы и	3	1
325	отказывается от	1	1
326	бы не	3	1
327	в главе	1	1
328	по преимуществу	3	1
329	п все	2	1
330	или слушателя	1	1
331	не могла	1	1
332	например как	1	1
333	сейчас и	1	1
334	после этого	1	1
335	раз когда	1	1
336	однако при	1	1
337	или иному	1	1
338	против теории	1	1
339	сказал что	1	1
340	у читателя	1	1
341	обычно имеет	1	1
342	очевидным что	1	1
343	пример из	1	1
344	смысле как	1	1
345	постольку поскольку	1	1
346	на этом	2	1
347	лишь с	4	1
348	без исключения	1	1
349	исходя из	1	1
350	здесь мы	1	1
351	конечно в	1	1
352	входит в	1	1
353	есть не	3	1
354	говоря об	1	1
355	по природе	1	1
356	которая как	1	1
357	этом смысле	1	1
358	отца и	1	1
359	я все	2	1
360	практически не	1	1
361	приходит в	2	1
362	ни в	3	1
363	но мы	2	1
364	не понимают	2	1
365	как об	2	1
366	более сложным	1	1
367	не всегда	1	1
368	он имеет	2	1
369	становится и	2	1
370	строгом смысле	1	1
371	этом я	1	1
372	должно быть	7	1
373	обратимся к	1	1
374	еще раз	2	1
375	и ничего	1	1
376	не мог	1	1
377	между ними	1	1
378	одного и	2	1
379	или менее	2	1
380	поставлены в	1	1
381	она сама	1	1
382	в следующем	1	1
383	в такой	1	1
384	и без	2	1
385	всяком случае	1	1
386	одним и	2	1
387	она в	1	1
388	то его	1	1
389	в которых	3	1
390	мысли и	2	1
391	действительно так	1	1
392	признать что	1	1
393	мир и	1	1
394	и вторая	1	1
395	совершенно иной	2	1
396	имеет смысл	3	1
397	для нее	1	1
398	связи с	6	1
399	раз и	2	1
400	ему как	1	1
401	что есть	2	1
402	в отношении	3	1
403	случае в	1	1
404	к такой	2	1
405	мы были	1	1
406	как можно	1	1
407	она не	3	1
408	дело не	2	1
409	в основе	1	1
410	время как	1	1
411	аргументом в	1	1
412	чем не	1	1
413	это еще	2	1
414	возможно и	1	1
415	до их	2	1
416	не составляла	1	1
417	мыслей и	1	1
418	более что	2	1
419	слове и	1	1
420	такая же	2	1
421	а лишь	3	1
422	и после	1	1
423	всей жизни	1	1
424	на мой	3	1
425	не по	3	1
426	для другого	1	1
427	только с	1	1
428	как будто	1	1
429	в каком	3	1
430	как показывают	1	1
431	от их	1	1
432	обоих этих	1	1
433	не могут	5	1
434	ли не	1	1
435	же самое	1	1
436	об одном	1	1
437	возможна только	1	1
438	как для	1	1
439	эти старые	1	1
440	ли в	1	1
441	сообщает нам	1	1
442	в полной	1	1
443	прошлом и	1	1
444	если же	2	1
445	от которой	1	1
446	как мы	5	1
447	было понятно	1	1
448	тем и	1	1
449	и о	4	1
450	но по	1	1
451	что все	2	1
452	легче чем	1	1
453	в виду	8	1
454	характером и	1	1
455	языка и	2	1
456	и иных	1	1
457	то время	1	1
458	приводит к	1	1
459	всего следует	3	1
460	природе своей	1	1
461	слово есть	3	1
462	по аналогии	1	1
463	не с	2	1
464	ясно что	4	1
465	каждого из	1	1
466	и прочих	1	1
467	когда в	2	1
468	и неизбежно	1	1
469	как ему	1	1
470	это только	1	1
471	произведения как	1	1
472	до каких	1	1
473	роль принадлежит	1	1
474	тех кто	1	1
475	в самой	1	1
476	вот и	1	1
477	время в	3	1
478	из рассказа	1	1
479	означает что	1	1
480	таким же	1	1
481	с того	1	1
482	может не	1	1
483	как теперь	1	1
484	к нему	1	1
485	более широкий	1	1
486	а потому	2	1
487	чем и	1	1
488	них в	1	1
489	говорить и	3	1
490	выше в	1	1
491	также в	1	1
492	догадаться что	1	1
493	все время	1	1
494	следовало бы	1	1
495	быть и	1	1
496	но с	1	1
497	интереса к	1	1
498	в двух	2	1
499	к различным	1	1
500	время когда	1	1
501	одной из	1	1
502	этот вопрос	3	1
503	о художественном	1	1
504	очень много	2	1
505	и так	1	1
506	мы будем	1	1
507	деле не	2	1
508	к смыслу	1	1
509	именно на	2	1
510	не знающего	1	1
511	того же	4	1
512	не можем	1	1
513	ряде случаев	1	1
514	ничего нельзя	1	1
515	ни одного	2	1
516	вернуться к	1	1
517	в нашей	4	1
518	является не	1	1
519	лишь внешнее	1	1
520	в данной	3	1
521	и их	1	1
522	в одном	2	1
523	никто не	1	1
524	не для	1	1
525	граница между	1	1
526	не о	2	1
527	себе например	1	1
528	но что	1	1
529	заметить что	1	1
530	не говорит	1	1
531	тем что	5	1
532	в структуре	3	1
533	образом что	1	1
534	для того	12	1
535	именно как	1	1
536	как часть	1	1
537	человеческого общения	3	1
538	до сих	8	1
539	однако что	4	1
540	а именно	3	1
541	как же	3	1
542	однако чтобы	1	1
543	что не	4	1
544	связано с	1	1
545	на этот	2	1
546	и составляет	1	1
547	более того	1	1
548	не означает	2	1
549	для исследования	1	1
550	и с	3	1
551	легко но	1	1
552	ни о	1	1
553	о предмете	1	1
554	на эту	1	1
555	что мы	2	1
556	как именно	1	1
557	в речи	1	1
558	отвлечении от	1	1
559	с помощью	6	1
560	не видит	1	1
561	может иметь	3	1
562	нет никаких	1	1
563	все благополучно	1	1
564	вместе с	2	1
565	и потому	1	1
566	все свое	1	1
567	намек на	1	1
568	же с	1	1
569	что именно	3	1
570	как сказано	1	1
571	не сразу	1	1
572	в разговоре	1	1
573	xix века	3	1
574	смысловом отношении	3	1
575	и стилистике	1	1
576	к жизни	1	1
577	которого создается	1	1
578	это так	2	1
579	что же	5	1
580	в первой	1	1
581	том смысле	1	1
582	дело здесь	1	1
583	слова и	7	1
584	сказать не	1	1
585	в умении	1	1
586	и от	1	1
587	сих пор	8	1
588	о его	1	1
589	все это	2	1
590	постановки вопросов	1	1
591	тому или	1	1
592	легко можно	1	1
593	каждой из	2	1
594	чем дело	1	1
595	которых он	1	1
596	мой взгляд	3	1
597	в связи	5	1
598	более понятны	1	1
599	речи как	3	1
600	котором он	1	1
601	только у	1	1
602	другое дело	1	1
603	когда он	2	1
604	к одной	1	1
605	и н	1	1
606	в этих	2	1
607	еще более	2	1
608	мы должны	3	1
609	все содержание	1	1
610	же к	1	1
611	будто бы	1	1
612	есть продукт	1	1
613	нам не	1	1
614	функции не	2	1
615	не знает	2	1
616	в последнем	1	1
617	одновременно и	1	1
618	справедливо замечает	1	1
619	в кругу	2	1
620	который не	1	1
621	и представления	1	1
622	имеет в	2	1
623	этой точки	1	1
624	о вреде	1	1
625	к этому	1	1
626	во всяком	2	1
