N	2gram	Bakhtin_Pr_1	Komedia
158	на этот	2	3
159	все равно	1	3
160	чем в	2	3
161	от нее	1	3
162	конечно не	2	3
163	совсем другой	1	3
164	было бы	5	3
165	идет о	4	3
166	же самое	1	3
167	того кто	1	2
168	одним из	6	2
169	на его	2	2
170	по сравнению	1	2
171	сравнению с	1	2
172	которую он	1	2
173	чтобы в	2	2
174	его на	2	2
175	в другом	1	2
176	все еще	1	2
177	конце концов	5	2
178	только как	2	2
179	как этот	1	2
180	бы то	2	2
181	что они	1	2
182	не будет	1	2
183	откуда у	1	2
184	время как	1	2
185	здесь не	1	2
186	и со	2	2
187	но при	1	2
188	был бы	6	2
189	не было	4	2
190	и он	1	2
191	и все	1	2
192	ни было	2	2
193	к концу	1	2
194	к этой	1	2
195	это в	1	2
196	мы не	1	2
197	в основе	4	2
198	при всей	1	2
199	с другими	7	2
200	во всех	1	2
201	а на	1	2
202	же автора	1	2
203	в их	3	2
204	он сумел	1	2
205	между ними	2	2
206	и во	2	2
207	под влиянием	1	2
208	его не	1	2
209	что касается	1	2
210	совершенно не	1	2
211	отношения к	3	2
212	в таком	1	2
213	между тем	5	2
214	к своему	1	2
215	если же	3	2
216	то время	1	2
217	для понимания	2	2
218	из его	2	2
219	из которых	2	2
220	этом случае	1	2
221	на вопрос	2	2
222	а как	7	2
223	и особенно	1	2
224	как мы	4	2
225	все время	2	2
226	в качестве	1	2
227	е в	2	2
228	нового времени	3	2
229	тот же	2	2
230	это не	9	2
231	даже если	1	2
232	в сущности	5	2
233	и о	5	2
234	она не	7	2
235	уже в	3	2
236	за пределами	1	2
237	что для	1	2
238	в изображении	2	2
239	в виду	1	2
240	а о	1	2
241	другой стороны	3	2
242	в котором	2	2
243	нет ни	2	2
244	от того	4	2
245	как в	6	2
246	тому что	3	2
247	этом отношении	3	2
248	остается в	1	2
249	он говорит	1	2
250	не могут	6	2
251	к одной	1	2
252	и на	7	2
253	за пределы	7	2
254	в мире	6	2
255	себя и	2	2
256	в одном	10	2
257	и если	1	2
258	в результате	4	2
259	в произведениях	3	2
260	из всех	1	2
261	хоть и	3	2
262	роль в	1	2
263	он понимает	2	2
264	стороны и	1	2
265	не как	14	2
266	в своих	3	2
267	должен быть	1	2
268	за ним	3	2
269	не приходится	1	2
270	и ее	2	2
271	известной степени	1	2
272	достаточно сравнить	1	2
273	на своей	1	2
274	по существу	3	2
275	в области	1	2
276	ни одной	2	2
277	именно потому	2	2
278	и это	5	2
279	если мы	1	2
280	в пределах	13	2
281	можно было	2	2
282	человека в	4	2
283	что мы	1	2
284	она была	1	2
285	как из	1	2
286	он и	5	2
287	все эти	9	1
288	другого героя	1	1
289	не допускает	1	1
290	и там	1	1
291	ни одного	2	1
292	не находит	1	1
293	и совершенно	1	1
294	войти в	2	1
295	ибо в	2	1
296	со своим	2	1
297	изображает как	1	1
298	из этих	1	1
299	образом и	1	1
300	построении образов	1	1
301	отношении к	3	1
302	это предположение	1	1
303	места в	1	1
304	во времени	3	1
305	и только	1	1
306	и наконец	4	1
307	вопрос о	2	1
308	от альфы	1	1
309	первом случае	1	1
310	можно сказать	1	1
311	для всей	1	1
312	так называемого	1	1
313	на пути	2	1
314	именно к	1	1
315	перед ее	1	1
316	жизни и	2	1
317	от героев	1	1
318	от этого	1	1
319	на первый	1	1
320	для своего	2	1
321	ее на	1	1
322	нет в	1	1
323	сам себе	1	1
324	далека от	1	1
325	может служить	1	1
326	к этим	2	1
327	у меня	1	1
328	на своем	1	1
329	апеллирует к	1	1
330	выражение в	6	1
331	ближе всего	1	1
332	для них	1	1
333	крайней мере	1	1
334	как с	1	1
335	другой и	1	1
336	и их	1	1
337	жизни а	2	1
338	себя самого	2	1
339	различны в	1	1
340	чтобы сделать	1	1
341	точку зрения	6	1
342	человека а	1	1
343	особый характер	1	1
344	построенной по	1	1
345	в устах	1	1
346	и всякий	1	1
347	как можно	2	1
348	с ней	1	1
349	образом как	1	1
350	в сознании	2	1
351	настоящее время	1	1
352	за своим	1	1
353	в большинстве	2	1
354	не дал	1	1
355	его можно	1	1
356	могла быть	1	1
357	ней и	1	1
358	быть только	1	1
359	и та	1	1
360	независимо от	1	1
361	приходится признать	1	1
362	его и	2	1
363	и до	3	1
364	а пока	1	1
365	этой точки	1	1
366	могло служить	1	1
367	к другому	2	1
368	на котором	3	1
369	в смысле	2	1
370	что я	1	1
371	друг с	2	1
372	как впрочем	1	1
373	в руках	1	1
374	в другой	3	1
375	и наиболее	1	1
376	не на	4	1
377	точке зрения	3	1
378	которые он	1	1
379	как его	1	1
380	жизнь в	1	1
381	гораздо ближе	1	1
382	тем как	4	1
383	то в	1	1
384	в нашем	1	1
385	на себе	2	1
386	к самому	1	1
387	одно из	2	1
388	ответ на	1	1
389	о творчестве	1	1
390	сам а	1	1
391	он сам	3	1
392	нас перед	1	1
393	последнего времени	1	1
394	и должен	1	1
395	частности на	1	1
396	том и	1	1
397	но не	9	1
398	же не	2	1
399	отношения между	1	1
400	сходятся в	1	1
401	все его	3	1
402	все то	4	1
403	был уверен	1	1
404	а именно	1	1
405	выходит за	1	1
406	в трагедии	1	1
407	превращается в	4	1
408	в тех	1	1
409	здесь мы	2	1
410	он старается	1	1
411	себе самом	9	1
412	например в	3	1
413	с другом	1	1
414	противоречия между	1	1
415	по этому	1	1
416	оказывается уже	1	1
417	быть не	1	1
418	и притом	1	1
419	в себя	3	1
420	крайней степени	1	1
421	представляется нам	2	1
422	пределах того	1	1
423	должны были	1	1
424	но как	3	1
425	как теперь	1	1
426	того он	1	1
427	о произведениях	1	1
428	времени и	1	1
429	и других	1	1
430	к смысловой	1	1
431	и весь	1	1
432	будет и	1	1
433	вот что	1	1
434	мы остановимся	2	1
435	для создания	2	1
436	они не	4	1
437	с изображением	1	1
438	на которой	1	1
439	мы подходим	1	1
440	но он	2	1
441	ни одно	1	1
442	не давая	2	1
443	больше всего	1	1
444	идея не	1	1
445	а так	1	1
446	бы к	2	1
447	место в	1	1
448	давая ему	1	1
449	же его	1	1
450	и лишь	1	1
451	чтобы она	1	1
452	можно сделать	1	1
453	для самого	2	1
454	в статье	1	1
455	них не	1	1
456	у них	1	1
457	к его	1	1
458	что у	1	1
459	человек и	2	1
460	да еще	1	1
461	что из	2	1
462	не входит	3	1
463	в случае	1	1
464	которая была	1	1
465	сказать что	3	1
466	он является	1	1
467	этой же	1	1
468	быть лишь	1	1
469	не его	1	1
470	и от	2	1
471	как раньше	1	1
472	зависимости от	5	1
473	человека из	3	1
474	совершенно особый	1	1
475	быть назван	1	1
476	найти в	1	1
477	относится к	1	1
478	весь в	1	1
479	он еще	1	1
480	отказывается от	1	1
481	к сожалению	1	1
482	же по	1	1
483	такого рода	1	1
484	всякого рода	1	1
485	дело таким	1	1
486	и потому	6	1
487	теми же	1	1
488	а с	1	1
489	не надо	1	1
490	детей не	1	1
491	в истории	2	1
492	в первом	1	1
493	мысль не	3	1
494	перед нами	5	1
495	ему как	1	1
496	той же	5	1
497	не могло	1	1
498	видеть в	1	1
499	имеем в	1	1
500	или менее	1	1
501	это было	1	1
502	ставит нас	1	1
503	в каждом	8	1
504	тому как	3	1
505	своему герою	1	1
506	в состоянии	1	1
507	более или	1	1
508	с собственной	1	1
509	находим у	1	1
510	является не	2	1
511	из одного	4	1
512	или вовсе	1	1
513	от своего	1	1
514	не всегда	1	1
515	для этого	1	1
516	того в	1	1
517	его образа	3	1
518	в зависимости	5	1
519	мысли не	1	1
520	как более	1	1
521	по крайней	1	1
522	достаточны для	2	1
523	она представлялась	1	1
524	могут быть	6	1
525	в настоящее	1	1
526	же что	5	1
527	в мир	3	1
528	на которых	1	1
529	того как	1	1
530	его произведений	1	1
531	вошел в	1	1
532	к которой	1	1
533	становится объектом	1	1
534	другие не	1	1
535	от ее	2	1
536	могли бы	2	1
537	как уже	1	1
538	такой же	1	1
539	т д	1	1
540	мы видим	2	1
541	как на	3	1
542	одному и	1	1
543	и само	1	1
544	как к	3	1
545	не столько	1	1
546	и когда	1	1
547	и она	1	1
548	на этом	1	1
549	предположение о	1	1
550	в действительности	1	1
551	своего времени	2	1
552	ним как	1	1
553	себе дело	1	1
554	строго говоря	1	1
555	впрочем и	1	1
556	ли он	1	1
557	те же	2	1
558	то они	2	1
559	в построении	4	1
560	я не	3	1
561	позволяет ему	1	1
562	одном из	1	1
563	от них	2	1
564	и нашел	1	1
565	и никогда	1	1
566	подобно тому	3	1
567	всего это	1	1
568	признать что	1	1
569	приходит в	1	1
570	первый план	1	1
571	ведь мы	1	1
572	хотя он	1	1
573	как за	1	1
574	все они	1	1
575	против друга	2	1
576	с которой	2	1
577	была бы	3	1
578	в основном	1	1
579	и у	3	1
580	всего в	1	1
581	наконец на	1	1
582	этом не	1	1
583	которые не	1	1
584	таким же	3	1
585	не из	3	1
586	бы его	1	1
587	остался в	1	1
588	новаторство в	1	1
589	он должен	1	1
590	она только	1	1
591	а то	1	1
592	подходит к	2	1
593	для данного	1	1
594	или к	2	1
595	никак не	2	1
596	только в	10	1
597	что все	1	1
598	речей и	1	1
599	со своими	2	1
600	альфы до	1	1
601	е о	1	1
602	после которого	1	1
603	остается только	1	1
604	для героев	1	1
605	себе и	3	1
606	человека по	1	1
607	несколько часов	2	1
608	за другом	1	1
609	друг за	1	1
610	подходим к	1	1
611	и сами	1	1
612	мы имеем	1	1
613	в лучшем	2	1
614	и эта	1	1
615	и как	7	1
616	в одной	6	1
617	к одному	1	1
618	в первой	2	1
619	входящих в	1	1
620	и по	1	1
621	друг другу	2	1
622	всего на	1	1
623	во многом	1	1
624	друг против	2	1
625	эта новая	1	1
626	во втором	1	1
