N	2gram	Bakhtin_Fr_7	Psycholo
222	заложены в	1	2
223	она дает	1	2
224	время как	1	2
225	он знает	2	2
226	и ее	2	2
227	связи с	1	2
228	в виду	4	2
229	так чтобы	1	2
230	и всякий	1	2
231	не по	1	2
232	не в	9	2
233	даже в	1	2
234	его и	1	2
235	при этом	3	2
236	в тех	1	2
237	он ведет	1	2
238	во всех	3	2
239	в руках	3	2
240	а на	2	2
241	в их	3	2
242	в это	3	2
243	к самому	2	2
244	одно из	1	2
245	но все	4	2
246	принадлежит к	1	2
247	и формы	1	2
248	ничем не	3	2
249	в ее	1	2
250	видим что	1	2
251	сам по	1	2
252	и чтобы	1	2
253	на все	1	2
254	и к	5	2
255	не имеет	3	2
256	а как	1	2
257	он может	3	2
258	но в	8	2
259	героя и	1	2
260	ни одно	1	2
261	короля в	1	2
262	не на	3	2
263	в одной	2	2
264	умирает и	1	2
265	в нее	3	2
266	и от	8	2
267	это время	1	2
268	во всем	1	2
269	бы сказать	1	2
270	оказывается что	3	2
271	мы увидим	1	2
272	и потому	3	2
273	в каком-то	1	2
274	ничего не	4	2
275	точка зрения	2	2
276	мы сейчас	2	2
277	как только	1	2
278	едва ли	1	2
279	все дело	1	2
280	же мы	1	2
281	мы имеем	2	2
282	в последней	4	2
283	в них	7	2
284	и она	1	2
285	в котором	1	2
286	с таким	1	2
287	и та	1	2
288	ее на	1	2
289	именно в	2	2
290	всего романа	2	2
291	между двумя	1	2
292	такой же	3	2
293	однако не	1	2
294	в результате	2	2
295	также и	2	2
296	думать что	1	2
297	и когда	1	2
298	ли он	1	2
299	взглянуть на	1	2
300	по ходу	1	2
301	те которые	1	2
302	с его	2	2
303	все они	6	2
304	один из	1	2
305	в такой	1	2
306	не был	1	2
307	его не	1	2
308	по существу	8	2
309	с такой	1	2
310	и то	2	2
311	нами в	1	2
312	есть только	1	2
313	уже в	5	2
314	себе и	1	2
315	материала и	1	2
316	и эта	3	2
317	времени и	1	2
318	и смысл	2	2
319	в вино	1	2
320	образом в	1	2
321	за ней	1	2
322	его от	1	1
323	то мы	1	1
324	показывает как	1	1
325	почти не	1	1
326	в отдельности	2	1
327	от которой	1	1
328	всех сторон	1	1
329	узнает что	1	1
330	он считает	1	1
331	есть в	6	1
332	сейчас увидим	2	1
333	еще не	2	1
334	здесь тем	1	1
335	в особенности	2	1
336	который должен	1	1
337	есть тот	1	1
338	из области	1	1
339	в связи	2	1
340	рассказ об	1	1
341	не могла	1	1
342	что вам	1	1
343	рассказ о	2	1
344	за исключением	1	1
345	которая определяет	1	1
346	когда по	1	1
347	или в	2	1
348	на наших	1	1
349	и самый	1	1
350	того же	3	1
351	в плане	5	1
352	отдельности а	1	1
353	лица нет	1	1
354	о прошлом	1	1
355	тех кто	1	1
356	эта жизнь	1	1
357	не была	1	1
358	начинается с	2	1
359	другой раз	1	1
360	на которые	1	1
361	это неожиданное	1	1
362	осмыслить и	1	1
363	слово это	2	1
364	себе в	1	1
365	же в	2	1
366	на другой	2	1
367	они как	2	1
368	тот должен	1	1
369	в отношении	3	1
370	у меня	1	1
371	этот реальный	1	1
372	все свои	2	1
373	в настоящем	1	1
374	и развития	1	1
375	и со	2	1
376	как с	1	1
377	и их	3	1
378	и вокруг	1	1
379	уже достаточно	1	1
380	рядом с	4	1
381	мы найдем	3	1
382	к рассказу	1	1
383	в несколько	1	1
384	свое завершение	1	1
385	к концу	1	1
386	к ее	1	1
387	может показаться	1	1
388	а иногда	1	1
389	на первый	1	1
390	с ней	1	1
391	рассказывает о	1	1
392	к нему	5	1
393	то обстоятельство	1	1
394	в сознании	1	1
395	бы ни	1	1
396	о движении	1	1
397	и во	2	1
398	другом случае	1	1
399	к которому	1	1
400	иное как	1	1
401	новой для	1	1
402	этот образ	2	1
403	тела в	3	1
404	весь этот	2	1
405	говорит сам	1	1
406	не так	1	1
407	и другие	3	1
408	к другому	1	1
409	реальное время	1	1
410	не находим	1	1
411	и без	1	1
412	ее материал	1	1
413	так в	1	1
414	в заключительной	1	1
415	и те	3	1
416	в другой	1	1
417	не годится	1	1
418	это была	3	1
419	или как	1	1
420	он действует	2	1
421	от одного	1	1
422	длинный ряд	4	1
423	менее всего	1	1
424	их за	1	1
425	в нашем	1	1
426	что под	1	1
427	правда в	1	1
428	и превращает	1	1
429	что только	1	1
430	бы в	2	1
431	именно эти	1	1
432	некоторой степени	1	1
433	и разобранным	1	1
434	совсем не	3	1
435	они видят	1	1
436	к настоящей	1	1
437	разобранным нами	2	1
438	который необходимо	1	1
439	понятия и	1	1
440	им в	1	1
441	средние века	4	1
442	том и	2	1
443	вещи в	2	1
444	чтобы извлечь	1	1
445	этому вопросу	1	1
446	одной из	2	1
447	на глазах	2	1
448	и самым	2	1
449	есть не	2	1
450	но только	1	1
451	вокруг него	1	1
452	приводит в	1	1
453	то вдруг	1	1
454	этом смысле	1	1
455	превращается в	1	1
456	со всяким	1	1
457	и некоторые	1	1
458	для него	6	1
459	других авторов	1	1
460	о своей	1	1
461	в заключение	2	1
462	мы еще	1	1
463	в корне	1	1
464	живой и	1	1
465	героя является	1	1
466	он берет	2	1
467	своего героя	1	1
468	и времени	2	1
469	между тем	1	1
470	правильнее было	1	1
471	стороны она	1	1
472	в глубине	1	1
473	найти в	1	1
474	и силы	1	1
475	и даже	1	1
476	мы встретили	1	1
477	что иное	1	1
478	можно определить	1	1
479	что были	1	1
480	в этих	2	1
481	элементы и	1	1
482	мысли в	1	1
483	мысли и	1	1
484	за пределы	1	1
485	имеет в	1	1
486	от другого	1	1
487	по отношению	2	1
488	деталь этого	1	1
489	не остается	1	1
490	и всегда	2	1
491	его так	1	1
492	он хочет	6	1
493	роль играет	2	1
494	берет в	1	1
495	в совершенно	1	1
496	в дальнейшем	1	1
497	говорят о	1	1
498	со всех	2	1
499	дано в	1	1
500	взятый сам	1	1
501	другими словами	2	1
502	от него	1	1
503	переходим к	2	1
504	человека и	1	1
505	к его	1	1
506	общего с	1	1
507	обстоятельство что	1	1
508	на языке	1	1
509	из тех	1	1
510	что на	1	1
511	на одном	5	1
512	заключение как	1	1
513	до некоторой	1	1
514	новое и	1	1
515	этой же	1	1
516	взаимная связь	1	1
517	но они	1	1
518	связаны с	2	1
519	даже больше	1	1
520	в чем	2	1
521	мысль и	1	1
522	поэтому и	3	1
523	в течение	2	1
524	что весь	1	1
525	свою очередь	3	1
526	дело в	2	1
527	не производит	1	1
528	во времени	2	1
529	и эпизод	1	1
530	этого романа	1	1
531	и свое	1	1
532	совершенно другом	1	1
533	природы и	1	1
534	исторический характер	1	1
535	и заставляет	2	1
536	с которыми	1	1
537	во второй	2	1
538	того мы	1	1
539	и самая	2	1
540	вперед по	3	1
541	в сюжете	1	1
542	и еще	2	1
543	со своими	1	1
544	в истории	1	1
545	такого рода	1	1
546	требовал от	1	1
547	такого понимания	1	1
548	своего отца	1	1
549	не трудно	1	1
550	в первом	1	1
551	и таким	1	1
552	как к	1	1
553	уже были	1	1
554	характер и	1	1
555	вся эта	2	1
556	его части	1	1
557	ничего общего	1	1
558	значение и	1	1
559	самое страшное	1	1
560	которое он	2	1
561	уже говорили	4	1
562	которое дает	1	1
563	которого является	1	1
564	в порядок	1	1
565	мысли об	1	1
566	что выбор	1	1
567	него в	1	1
568	однако и	1	1
569	три раза	2	1
570	не должен	1	1
571	в воображении	1	1
572	момент который	1	1
573	и др	2	1
574	здесь на	2	1
575	слова в	1	1
576	он умер	1	1
577	очень много	1	1
578	но даже	1	1
579	ни было	2	1
580	переходит к	1	1
581	ее вовсе	1	1
582	куда она	1	1
583	они по	1	1
584	сюжет в	1	1
585	и об	1	1
586	как его	1	1
587	так сказать	3	1
588	того как	5	1
589	от этой	1	1
590	в одну	4	1
591	и новое	1	1
592	легенды и	1	1
593	что сам	1	1
594	нигде не	2	1
595	народа и	1	1
596	деле здесь	1	1
597	вот это	1	1
598	виде и	1	1
599	этом романе	1	1
600	не что	1	1
601	играет роль	1	1
602	образом и	2	1
603	а он	1	1
604	он заставляет	2	1
605	с одним	1	1
606	с собой	1	1
607	как два	1	1
608	начала и	2	1
609	автора в	1	1
610	его современников	1	1
611	именно этот	1	1
612	в которое	1	1
613	в средние	4	1
614	тут у	1	1
615	ближе к	1	1
616	нельзя было	1	1
617	в лице	2	1
618	с жизнью	1	1
619	движения вперед	1	1
620	чтобы найти	1	1
621	еще одно	1	1
622	существу она	1	1
623	нет ничего	1	1
624	несмотря на	3	1
625	в трех	1	1
626	в свой	1	1
627	отношению к	2	1
628	этот новый	1	1
629	по своим	1	1
630	что есть	2	1
631	прием и	1	1
632	должен быть	2	1
633	и отсюда	1	1
634	в гораздо	1	1
635	одном из	4	1
636	признать что	1	1
637	не имеющие	1	1
638	которую мы	1	1
639	друзья мои	2	1
640	как наиболее	1	1
641	того времени	1	1
642	ряд других	1	1
643	рассказу о	1	1
644	так называемый	2	1
645	которые в	1	1
646	в другом	1	1
647	словах его	1	1
648	на той	1	1
649	но без	2	1
650	только для	1	1
651	а также	2	1
652	но по	2	1
653	и вся	3	1
654	начиная с	1	1
655	и у	5	1
656	смерть и	1	1
657	всего этого	2	1
658	этой истории	1	1
659	и всю	1	1
660	и ничем	1	1
661	уже совершенно	1	1
662	значении и	1	1
663	нигде эта	1	1
664	то здесь	1	1
665	и целый	1	1
666	так много	3	1
667	и наш	2	1
668	в ту	1	1
669	здесь же	1	1
670	своей природе	1	1
671	но от	1	1
672	все основные	1	1
673	быть в	1	1
674	но уже	1	1
675	чтобы рассказать	1	1
676	я уже	1	1
677	это уже	1	1
678	в глаза	1	1
679	только на	2	1
680	это та	1	1
681	именно это	1	1
682	он сам	1	1
683	он как	1	1
684	имел в	1	1
685	или ином	1	1
686	о загробных	1	1
687	современников и	1	1
688	том или	1	1
689	из самых	3	1
690	все в	1	1
691	что во	1	1
692	все остальные	1	1
693	мысль о	1	1
694	большое количество	1	1
695	своего романа	1	1
696	но это	3	1
697	в свою	3	1
698	роль и	1	1
699	заботится о	1	1
