N	2gram	Bakhtin_Fr_2	Mirosoze
444	о чем	3	1
445	я имею	1	1
446	на них	1	1
447	он видит	2	1
448	выходит из	1	1
449	природы человека	1	1
450	конца в	1	1
451	в эпоху	13	1
452	и слиянию	1	1
453	во вселенной	1	1
454	по поводу	2	1
455	xix века	2	1
456	по своему	1	1
457	и другим	1	1
458	сам был	1	1
459	перед тем	1	1
460	царство это	1	1
461	тогда уже	1	1
462	традиций в	1	1
463	или во	1	1
464	в котором	1	1
465	свободой духа	1	1
466	очень характерно	2	1
467	и свободу	1	1
468	иной раз	1	1
469	правда и	1	1
470	формы в	1	1
471	самый характер	1	1
472	и часто	1	1
473	только потому	1	1
474	к народу	1	1
475	и связь	1	1
476	силы что	1	1
477	вернемся в	1	1
478	и именно	1	1
479	этом отношении	3	1
480	но ни	1	1
481	в материал	1	1
482	их в	3	1
483	эта формула	1	1
484	не могут	1	1
485	дух и	2	1
486	был врагом	1	1
487	и менее	1	1
488	она и	1	1
489	он есть	1	1
490	для раскрытия	1	1
491	для достижения	1	1
492	роль в	5	1
493	образов у	1	1
494	xix веке	3	1
495	новых и	1	1
496	и сам	1	1
497	и чистых	1	1
498	связанная с	2	1
499	с другой	4	1
500	народа в	1	1
501	страдания в	1	1
502	все три	1	1
503	всех его	1	1
504	со всеми	2	1
505	происходит в	1	1
506	будущее и	1	1
507	грязи и	1	1
508	лжи и	1	1
509	все это	9	1
510	и у	1	1
511	он выступает	1	1
512	самом деле	1	1
513	целый ряд	2	1
514	или как	1	1
515	в развитии	1	1
516	бытия и	1	1
517	его отношения	1	1
518	на большую	1	1
519	и то	1	1
520	говорили что	1	1
521	к миру	1	1
522	глубина в	1	1
523	в самой	2	1
524	отдельного человека	1	1
525	на протяжении	7	1
526	в пределах	2	1
527	еще слишком	2	1
528	ни на	1	1
529	и вечно	1	1
530	все остальные	1	1
531	и как	1	1
532	как о	1	1
533	в xix	3	1
534	и правильного	1	1
535	она была	4	1
536	протяжении всего	5	1
537	с традицией	1	1
538	таковы были	1	1
539	но также	1	1
540	и будущее	1	1
541	но нельзя	1	1
542	другая сторона	1	1
