N	2gram	Bakhtin_Pr_4	FransuaR
156	между тем	2	3
157	что для	1	3
158	то что	4	3
159	и наконец	4	3
160	они еще	1	3
161	в большей	2	3
162	ведь в	1	3
163	не на	1	3
164	новое и	1	3
165	слов и	3	3
166	и о	3	3
167	до настоящего	1	3
168	или меньшей	2	3
169	характер и	1	3
170	бы в	3	3
171	уже не	4	3
172	и т.д	3	3
173	речи и	5	3
174	что и	3	3
175	слова и	7	3
176	том числе	4	3
177	может быть	23	3
178	сказать что	2	3
179	этот смех	2	3
180	настоящего времени	1	3
181	перед нами	12	3
182	меньшей степени	2	3
183	в первой	2	3
184	в своем	3	3
185	точек зрения	4	2
186	и совершенно	2	2
187	весь этот	1	2
188	но с	2	2
189	в значительной	1	2
190	и явления	1	2
191	данном случае	1	2
192	от всех	1	2
193	можно сказать	4	2
194	карнавальная игра	1	2
195	людей и	4	2
196	устной речи	3	2
197	не может	19	2
198	так же	3	2
199	и для	3	2
200	почти до	2	2
201	и чрезвычайно	1	2
202	друг другу	1	2
203	мы найдем	1	2
204	ни было	1	2
205	числе и	3	2
206	к нему	5	2
207	характер это	1	2
208	вернемся к	2	2
209	как раз	7	2
210	и во	3	2
211	это в	1	2
212	мы не	4	2
213	чтобы стать	1	2
214	дело не	1	2
215	языка а	1	2
216	в центре	3	2
217	в своей	3	2
218	целый ряд	2	2
219	т.п в	1	2
220	бы и	2	2
221	в средние	1	2
222	а в	2	2
223	только на	3	2
224	в нашем	1	2
225	его в	1	2
226	себя на	2	2
227	с некоторыми	1	2
228	средние века	1	2
229	его как	2	2
230	в которых	2	2
231	все же	4	2
232	вместе с	2	2
233	с ним	2	2
234	было бы	3	2
235	для него	2	2
236	между ними	10	2
237	на самом	1	2
238	это не	5	2
239	хотя и	6	2
240	с точки	9	2
241	для понимания	2	2
242	но дело	2	2
243	в узком	2	2
244	совершаются в	3	2
245	мы коснемся	1	2
246	в других	2	2
247	еще одного	1	2
248	и при	3	2
249	между людьми	1	2
250	что он	6	2
251	эпоху возрождения	1	2
252	человека и	3	2
253	и отдельных	1	2
254	что на	1	2
255	на одном	1	2
256	дело в	3	2
257	мира и	1	2
258	ни в	6	2
259	и еще	1	2
260	к ним	4	2
261	его жизни	1	2
262	в слове	3	2
263	как к	1	2
264	и стиль	1	2
265	или менее	3	2
266	себе и	3	2
267	есть элемент	1	2
268	если бы	3	2
269	с их	1	2
270	смеха в	1	2
271	одной стороны	1	2
272	другой стороны	3	2
273	в котором	5	2
274	отчасти и	2	2
275	по преимуществу	1	2
276	которых он	1	2
277	ему и	1	2
278	того как	2	2
279	в речи	3	2
280	французский язык	1	2
281	в одном	11	2
282	в мире	3	2
283	с собой	3	2
284	о них	1	2
285	также и	3	2
286	вот как	2	2
287	языка в	2	2
288	из всех	1	2
289	узком смысле	2	2
290	далеко не	3	2
291	со смехом	1	2
292	все остальные	1	2
293	не как	3	2
294	несмотря на	1	2
295	между собою	1	2
296	и сам	5	2
297	с другой	3	2
298	как целое	1	2
299	с исключительной	1	2
300	во многом	1	2
301	отметить что	1	2
302	начиная с	1	2
303	нашей работы	1	2
304	о себе	5	2
305	на площади	5	2
306	самом деле	4	2
307	а не	11	2
308	к этому	1	2
309	что она	1	2
310	весь роман	1	2
311	в письменной	1	2
312	и то	1	2
313	точка зрения	1	2
314	он и	4	2
315	благодаря этому	1	2
316	уже в	4	2
317	когда он	2	2
318	еще один	1	2
319	характерно что	1	2
320	и эта	1	2
321	и как	2	2
322	не могли	2	2
323	гоголя мы	1	2
324	более или	3	2
325	но это	6	2
326	той или	2	2
327	в данном	2	2
328	войти в	3	1
329	вступают в	1	1
330	они и	1	1
331	такие же	1	1
332	они вовсе	1	1
333	борьбы двух	1	1
334	и социальных	1	1
335	о которых	2	1
336	и там	1	1
337	стремиться к	1	1
338	преимущественно в	1	1
339	на более	1	1
340	такою же	1	1
341	он стремится	1	1
342	из своей	1	1
343	мы переходим	1	1
344	и автор	1	1
345	каждое слово	1	1
346	конкретной и	1	1
347	с полною	1	1
348	не знает	4	1
349	материал и	2	1
350	слова другого	1	1
351	сравнению с	1	1
352	эти отношения	3	1
353	и вместе	1	1
354	мы слышим	4	1
355	для нас	2	1
356	особенности словесного	1	1
357	перед тем	1	1
358	и вот	1	1
359	в свое	2	1
360	самом же	1	1
361	бы оно	1	1
362	одновременно и	1	1
363	случаев в	1	1
364	очень часто	4	1
365	с нею	2	1
366	в пределе	1	1
367	литературе эпохи	2	1
368	место в	1	1
369	эта брань	1	1
370	процессе перехода	1	1
371	о котором	2	1
372	жизни и	5	1
373	того же	3	1
374	его с	1	1
375	речи не	1	1
376	карнавальные образы	1	1
377	ибо все	1	1
378	и тем	2	1
379	жизни слова	4	1
380	можно наблюдать	1	1
381	всех в	1	1
382	и страшно	1	1
383	достаточно назвать	1	1
384	в один	1	1
385	в более	1	1
386	слова как	3	1
387	он отлично	1	1
388	словесного стиля	1	1
389	никто не	1	1
390	но конечно	2	1
391	как на	1	1
392	так он	1	1
393	в эти	1	1
394	в методах	1	1
395	поэтому все	2	1
396	отношению к	5	1
397	не к	3	1
398	и является	2	1
399	бы здесь	1	1
400	необходимый момент	1	1
401	века и	1	1
402	не про	1	1
403	на этот	2	1
404	это совершенно	1	1
405	но при	3	1
406	указывал со	1	1
407	остро ощущает	1	1
408	в обычном	1	1
409	в доме	1	1
410	выходит за	1	1
411	после того	1	1
412	к другим	2	1
413	отчего же	3	1
414	еще в	1	1
415	и единственного	1	1
416	так чтобы	3	1
417	лежат в	1	1
418	мы сказали	3	1
419	большое значение	1	1
420	вот она	1	1
421	указание на	1	1
422	значение для	3	1
423	него и	1	1
424	они только	1	1
425	литературу они	1	1
426	диалога но	1	1
427	одного момента	1	1
428	и существенно	1	1
429	мировоззрения и	1	1
430	карнавальное мироощущение	2	1
431	как речь	1	1
432	он носит	1	1
433	резкие и	1	1
434	свое время	2	1
435	в такие	3	1
436	это конечно	1	1
437	время это	1	1
438	и так	2	1
439	бы ни	2	1
440	и элементы	2	1
441	и вообще	1	1
442	обстоит дело	1	1
443	его и	1	1
444	встречается с	1	1
445	характер он	1	1
446	себя в	3	1
447	они в	1	1
448	становления в	1	1
449	в системе	2	1
450	та же	1	1
451	от него	1	1
452	по сравнению	1	1
453	внизу народ	1	1
454	друг с	5	1
455	данной эпохи	1	1
456	стремятся к	2	1
457	так в	2	1
458	на ней	1	1
459	этот символ	1	1
460	стыдно мне	1	1
461	осмысления и	1	1
462	и внешней	1	1
463	как его	1	1
464	жизнь в	3	1
465	и он	6	1
466	к пределу	1	1
467	и показать	2	1
468	те же	2	1
469	со всеми	1	1
470	правда в	3	1
471	разобранных нами	1	1
472	ведь он	1	1
473	первой книге	1	1
474	вместо того	1	1
475	кипел и	1	1
476	не знать	1	1
477	одним словом	1	1
478	оно и	2	1
479	стороны и	2	1
480	народ на	1	1
481	совершается в	1	1
482	явление в	2	1
483	неожиданно и	1	1
484	со смертью	1	1
485	там и	2	1
486	романа и	1	1
487	поэтому он	1	1
488	помимо своего	2	1
489	типа в	1	1
490	им в	1	1
491	игра на	1	1
492	другая в	2	1
493	особенности и	1	1
494	же не	1	1
495	и только	3	1
496	их к	1	1
497	на что	1	1
498	например он	1	1
499	и слова	2	1
500	между собой	1	1
501	с разных	1	1
502	а именно	1	1
503	замыслы и	1	1
504	уже после	3	1
505	этот образ	1	1
506	языка как	1	1
507	этом смысле	2	1
508	слова но	4	1
509	почти всегда	3	1
510	превращается в	4	1
511	и сама	1	1
512	в тех	1	1
513	целое в	1	1
514	этих моментов	1	1
515	в приведенном	3	1
516	следовательно и	2	1
517	слово более	1	1
518	и притом	1	1
519	с другом	5	1
520	и оценки	1	1
521	на этой	1	1
522	ложную серьезность	1	1
523	разобранным нами	1	1
524	характер носит	1	1
525	да еще	2	1
526	в формах	3	1
527	кажется что	3	1
528	неизбежно должен	1	1
529	они становятся	1	1
530	в себя	4	1
531	собой в	1	1
532	но вся	2	1
533	вопрос о	2	1
534	особенно в	5	1
535	его структуру	1	1
536	а затем	1	1
537	связанных с	1	1
538	указывали на	1	1
539	почти всех	1	1
540	на устную	6	1
541	это только	1	1
542	на меня	1	1
543	по всей	1	1
544	к тому	2	1
545	его значение	1	1
546	но они	1	1
547	еще более	3	1
548	к своему	3	1
549	и характер	1	1
550	аналогичное явление	1	1
551	раскрыть ее	1	1
552	контексте в	1	1
553	на родине	1	1
554	карнавальный план	1	1
555	и стыдно	1	1
556	и весь	1	1
557	и вы	1	1
558	мысли и	2	1
559	в стиле	2	1
560	на все	2	1
561	различия между	1	1
562	в новом	1	1
563	по отношению	5	1
564	в отличие	3	1
565	мне и	2	1
566	приведенное нами	1	1
567	искал в	1	1
568	которые в	2	1
569	и всегда	1	1
570	главное в	1	1
571	смехом и	1	1
572	на всех	1	1
573	а как	2	1
574	явления как	1	1
575	заключено в	1	1
576	смысле и	1	1
577	как правило	1	1
578	как в	4	1
579	условными и	1	1
580	по типу	1	1
581	это слово	5	1
582	но этот	3	1
583	и тон	1	1
584	выдерживает свой	1	1
585	в самой	5	1
586	тему о	2	1
587	с новым	1	1
588	в одних	1	1
589	играют в	1	1
590	из этих	3	1
591	слово здесь	4	1
592	нет ничего	1	1
593	в античности	2	1
594	именно на	1	1
595	тогда когда	1	1
596	системы языка	1	1
597	на почве	2	1
598	всюду где	1	1
599	зрения ни	1	1
600	этого последнего	1	1
601	эта тема	1	1
602	диалектов и	1	1
603	и они	2	1
604	последующем творчестве	1	1
605	лишь в	2	1
606	подхода к	1	1
607	и сами	1	1
608	каждый раз	1	1
609	например его	1	1
610	смысле слова	2	1
611	т.п все	1	1
612	здесь не	4	1
613	прямое и	1	1
614	как он	3	1
615	только с	1	1
616	связи это	1	1
617	и придает	1	1
618	на таком	1	1
619	исторического времени	1	1
620	во многих	1	1
621	но к	1	1
622	тем же	3	1
623	даны в	3	1
624	но на	2	1
625	только элементы	1	1
626	тому же	1	1
627	индивидуализированы и	1	1
628	автора и	2	1
629	подчеркнуть что	1	1
630	в одной	2	1
631	перед лицом	1	1
632	мы в	1	1
633	именно и	1	1
634	отражена в	1	1
635	форме в	1	1
636	на том	2	1
637	в очень	1	1
638	отличие от	3	1
639	при анализе	1	1
640	и она	1	1
641	и обновления	1	1
642	авторской речи	2	1
643	себе он	1	1
644	а с	1	1
645	самому ему	1	1
646	романе и	1	1
647	дело конечно	1	1
648	тем что	3	1
649	в языке	2	1
650	приведем еще	1	1
651	к брату	1	1
652	как один	1	1
653	но ведь	2	1
654	что кроме	1	1
655	но там	1	1
656	существеннейших особенностей	1	1
657	она имеет	1	1
658	образ здесь	1	1
659	глубоко и	1	1
660	появляются в	2	1
661	вопроса о	1	1
662	его личности	1	1
663	всякую эпоху	1	1
664	так можно	1	1
665	только и	2	1
666	него в	3	1
667	по поводу	1	1
668	в книге	1	1
669	из самых	1	1
670	однако и	1	1
671	даже из	1	1
672	и последних	1	1
673	разных сторон	1	1
674	нами типичная	1	1
675	их может	1	1
676	даже прямо	1	1
677	не всегда	1	1
678	для этого	2	1
679	страшно становилось	1	1
680	здесь на	1	1
681	слова в	13	1
682	слово это	1	1
683	предполагает что	1	1
684	этого слова	2	1
685	точку зрения	1	1
686	из своих	2	1
687	речь не	1	1
688	слова которые	1	1
689	которая всегда	1	1
690	главных героев	1	1
691	не нужно	2	1
692	находим и	1	1
693	и делают	1	1
694	могут быть	2	1
695	том же	4	1
696	но во	1	1
697	речи как	2	1
698	именно в	1	1
699	о последних	1	1
700	все слова	1	1
701	на слово	1	1
702	резко усиливается	1	1
703	для выражения	1	1
704	место и	1	1
705	чтобы не	1	1
706	предмет и	2	1
707	они друг	1	1
708	глубокий след	1	1
709	образов и	2	1
710	амбивалентное прославление	1	1
711	в античной	2	1
712	не могут	3	1
713	живет в	2	1
714	и смерти	1	1
715	в структуре	5	1
716	всех слов	1	1
717	синтаксической конструкции	1	1
718	этих слов	1	1
719	воспринимаются как	1	1
720	где люди	1	1
721	мы можем	4	1
722	самый факт	1	1
723	и что	3	1
724	нас интересуют	1	1
725	том или	2	1
726	тому что	1	1
727	говорили в	1	1
728	что за	1	1
729	с большой	1	1
730	как специфический	1	1
731	есть уже	2	1
732	особенно глубоко	1	1
733	амбивалентность и	1	1
734	еще раз	1	1
735	явления в	2	1
736	и смех	1	1
737	такую же	1	1
738	не во	1	1
739	же деле	1	1
740	далекого от	1	1
741	понимания тех	1	1
742	остаются в	1	1
743	быть и	1	1
744	мы говорили	1	1
745	влияние на	2	1
746	литературы и	1	1
747	самого начала	1	1
748	очень сложное	1	1
749	героев и	1	1
750	стиля и	1	1
751	времени как	1	1
752	и иных	1	1
753	известной степени	1	1
754	с самого	1	1
755	или наоборот	1	1
756	если же	5	1
757	между этими	3	1
758	если оно	2	1
759	для его	1	1
760	их как	2	1
761	правда не	1	1
762	на свой	6	1
763	единого и	2	1
764	и вся	1	1
765	важное значение	1	1
766	то это	3	1
767	не бывает	1	1
768	и у	1	1
769	всего в	1	1
770	хотя оно	1	1
771	чем в	1	1
772	как выражение	2	1
773	а следовательно	2	1
774	здесь только	2	1
775	в какой-то	1	1
776	и развенчаний	1	1
777	из существеннейших	1	1
778	которые происходят	2	1
779	и одновременно	2	1
780	исключительно важное	1	1
781	к своим	1	1
782	смех в	3	1
783	самый тон	1	1
784	речь эта	1	1
785	с абсолютной	1	1
786	этими двумя	1	1
787	все более	1	1
788	площади кипел	1	1
789	прямой и	2	1
790	пределах одной	1	1
791	какой-то мере	1	1
792	народное слово	1	1
793	к миру	1	1
794	было только	1	1
795	остается той	1	1
796	во всякую	1	1
797	и особенно	1	1
798	должен был	1	1
799	и народа	1	1
800	оценок в	1	1
801	не будем	1	1
802	и речи	1	1
803	карнавальной преисподней	1	1
804	и это	3	1
805	как будто	1	1
806	здесь перед	1	1
807	от них	2	1
808	или иной	2	1
809	на фоне	6	1
810	которых мы	1	1
811	слово в	6	1
812	сливается с	1	1
813	в виду	4	1
814	и определяет	1	1
815	он как	2	1
816	карнавального типа	2	1
817	целое не	1	1
818	и могут	1	1
819	обратимся к	1	1
820	и свой	2	1
821	сущности на	1	1
822	можно было	2	1
823	за другом	1	1
824	друг за	1	1
825	словами в	3	1
826	на части	2	1
827	но самое	1	1
828	все в	2	1
829	и тогда	1	1
830	карнавальный характер	1	1
831	чрезвычайно велико	1	1
832	из уст	1	1
833	к одному	6	1
834	с собою	2	1
835	является в	1	1
836	в другую	1	1
837	мы знаем	1	1
838	стилизации и	2	1
839	лица с	1	1
840	но если	3	1
841	уже сказали	2	1
842	меня указывал	1	1
843	дня и	1	1
