N	2gram	Tiupa_Anal_1	Problemy
207	не могу	2	3
208	и как	5	3
209	по своему	1	3
210	и другого	4	3
211	том что	12	3
212	если и	1	2
213	в которой	2	2
214	каждый из	2	2
215	войти в	1	2
216	и того	5	2
217	входят в	1	2
218	ибо он	1	2
219	все те	1	2
220	вопрос о	2	2
221	входит в	1	2
222	мы и	1	2
223	рассказ в	1	2
224	говорит о	1	2
225	того же	4	2
226	его собственного	1	2
227	было и	1	2
228	зависимость от	1	2
229	в них	1	2
230	в душе	1	2
231	и ее	1	2
232	вот этот	1	2
233	выходит за	1	2
234	не было	1	2
235	один в	2	2
236	себя но	1	2
237	в диалог	1	2
238	друг с	1	2
239	я и	6	2
240	при всей	2	2
241	вступает в	3	2
242	бы не	2	2
243	та же	1	2
244	да ведь	1	2
245	во всех	1	2
246	с другом	1	2
247	того или	3	2
248	более того	3	2
249	другим что	1	2
250	то в	2	2
251	те же	1	2
252	речи в	1	2
253	были бы	1	2
254	же не	1	2
255	и только	1	2
256	смысле этого	1	2
257	из мертвых	1	2
258	своего рода	3	2
259	с этой	1	2
260	например в	1	2
261	но затем	1	2
262	ни единого	1	2
263	внутреннего и	2	2
264	особенно в	2	2
265	уже с	1	2
266	в сторону	1	2
267	что даже	1	2
268	человек в	3	2
269	в той	8	2
270	всей своей	1	2
271	за пределы	2	2
272	которые в	2	2
273	между двумя	3	2
274	а как	2	2
275	отличие от	6	2
276	герой не	1	2
277	отнюдь не	15	2
278	человек и	1	2
279	не входит	1	2
280	тот же	1	2
281	мире и	2	2
282	других для	1	2
283	не является	2	2
284	мы увидим	1	2
285	тому же	4	2
286	один из	2	2
287	определяется не	1	2
288	и потому	2	2
289	чего бы	1	2
290	о том	5	2
291	не с	4	2
292	о чем	1	2
293	той же	2	2
294	уже не	4	2
295	для другого	1	2
296	сохраняется и	1	2
297	тому как	3	2
298	во время	1	2
299	собой и	1	2
300	отличается от	2	2
301	друг друга	1	2
302	я как	1	2
303	всех этих	1	2
304	будто бы	3	2
305	отношения человека	2	2
306	а вовсе	1	2
307	остается в	1	2
308	в отличие	6	2
309	совпадает с	2	2
310	как для	1	2
311	себя как	1	2
312	другого в	3	2
313	бы с	1	2
314	тому что	1	2
315	и внешнего	2	2
316	слова не	1	2
317	быть и	1	2
318	становления мысли	1	2
319	все без	1	2
320	однако в	3	2
321	подобно тому	3	2
322	столь же	4	2
323	героя к	2	2
324	не я	1	2
325	за ним	1	2
326	эпизод с	1	2
327	слова как	1	2
328	не бывает	1	2
329	обращает на	1	2
330	а может	1	2
331	в которых	1	2
332	и должно	1	2
333	он может	2	2
334	она в	1	2
335	было бы	2	2
336	я к	1	2
337	что оно	1	2
338	особый тип	1	2
339	или иной	6	2
340	такая же	1	2
341	к другим	1	2
342	о нем	3	2
343	вследствие этого	3	2
344	найти себя	2	2
345	среди других	1	2
346	той или	6	2
347	него свою	1	1
348	одним из	3	1
349	его речи	1	1
350	обращен к	1	1
351	в полном	1	1
352	для всех	1	1
353	со своим	1	1
354	образ героя	1	1
355	это произведение	1	1
356	полный простор	1	1
357	миром и	1	1
358	говорит и	2	1
359	какой он	1	1
360	бы быть	3	1
361	выражение и	1	1
362	и вместе	1	1
363	по-своему в	1	1
364	художественное произведение	5	1
365	данном случае	2	1
366	требует чтобы	1	1
367	тех же	1	1
368	можно сказать	2	1
369	чужих слов	1	1
370	или в	1	1
371	перевести в	1	1
372	только не	2	1
373	или не	2	1
374	в разных	1	1
375	установки и	1	1
376	случае не	2	1
377	никто не	3	1
378	здесь не	2	1
379	какой бы	2	1
380	связи с	1	1
381	но при	1	1
382	как с	1	1
383	человека и	1	1
384	представляя собою	1	1
385	большей или	4	1
386	встречи с	2	1
387	а то	1	1
388	первых двух	1	1
389	вопрос об	3	1
390	только ему	1	1
391	явлениях а	1	1
392	этот принцип	1	1
393	и тот	1	1
394	условии что	1	1
395	авторских интенций	1	1
396	этом мы	1	1
397	я а	1	1
398	то он	2	1
399	в произведении	5	1
400	сих пор	1	1
401	фактами которые	1	1
402	его можно	1	1
403	действующих лиц	1	1
404	проявляется в	1	1
405	в аспекте	1	1
406	мне было	1	1
407	независимо от	1	1
408	или напротив	1	1
409	может лишь	1	1
410	напротив я	1	1
411	до сих	1	1
412	на котором	1	1
413	того чтобы	3	1
414	его уже	1	1
415	на нем	1	1
416	том же	1	1
417	в их	5	1
418	глубине души	1	1
419	бы ни	2	1
420	собой не	2	1
421	тем как	1	1
422	его художественной	1	1
423	и становится	1	1
424	по его	1	1
425	не дано	1	1
426	чтобы он	1	1
427	этот процесс	1	1
428	со второй	1	1
429	по своей	6	1
430	в итоге	1	1
431	том и	2	1
432	первая часть	1	1
433	и иную	1	1
434	одно и	1	1
435	самом же	1	1
436	между собой	2	1
437	смысла его	1	1
438	художественного мира	2	1
439	диалог и	1	1
440	языком и	1	1
441	одного и	2	1
442	слова если	1	1
443	и самого	2	1
444	в рассказе	1	1
445	здесь мы	1	1
446	или хотя	1	1
447	все многообразие	1	1
448	что касается	1	1
449	ним и	2	1
450	из него	1	1
451	между ними	1	1
452	литературных произведений	1	1
453	отношения к	2	1
454	то есть	11	1
455	как не	1	1
456	в формах	1	1
457	она есть	2	1
458	быть не	3	1
459	в себя	6	1
460	или о	1	1
461	а затем	1	1
462	я один	1	1
463	не так	1	1
464	иной форме	1	1
465	них дает	1	1
466	других людей	2	1
467	могли бы	2	1
468	путем слияния	1	1
469	в глубине	1	1
470	нам представляется	1	1
471	именно эта	1	1
472	времени и	6	1
473	и больше	1	1
474	из которых	4	1
475	произведение в	2	1
476	на все	2	1
477	на фоне	2	1
478	в напряженном	1	1
479	и дело	1	1
480	один и	1	1
481	в большей	1	1
482	ко всем	1	1
483	на которой	1	1
484	а напротив	2	1
485	в последующих	1	1
486	и при	1	1
487	нас к	1	1
488	всего произведения	1	1
489	ни одно	2	1
490	из этого	1	1
491	которой в	1	1
492	нет ничего	2	1
493	тогда когда	2	1
494	требует от	1	1
495	только одно	1	1
496	не говоря	2	1
497	с иным	1	1
498	этих двух	1	1
499	к его	1	1
500	и по	2	1
501	без которого	1	1
502	судьбу как	1	1
503	как если	1	1
504	тогда ей	1	1
505	своей полноте	1	1
506	одного сознания	1	1
507	быть по	1	1
508	отвечает на	2	1
509	же точно	1	1
510	она и	1	1
511	тогда я	1	1
512	свою очередь	1	1
513	не все	2	1
514	я с	1	1
515	и о	2	1
516	о тебе	1	1
517	зависимости от	1	1
518	для того	4	1
519	в отдельных	1	1
520	об одном	1	1
521	в романе	1	1
522	бы я	1	1
523	или меньшей	4	1
524	героя для	1	1
525	на основе	2	1
526	во внутреннюю	1	1
527	и быть	1	1
528	он был	1	1
529	в первом	2	1
530	к которой	1	1
531	перед нами	1	1
532	его из	1	1
533	осложняется в	1	1
534	не столько	2	1
535	из виду	2	1
536	как нам	1	1
537	и был	1	1
538	вы говорите	1	1
539	перед собой	2	1
540	я на	1	1
541	не он	1	1
542	и может	1	1
543	в основе	6	1
544	нем но	1	1
545	тут же	1	1
546	столько в	1	1
547	который не	1	1
548	образом в	1	1
549	каков бы	1	1
550	а во-вторых	1	1
551	в особенности	1	1
552	не должен	2	1
553	от нас	1	1
554	одна из	1	1
555	или во	1	1
556	того в	1	1
557	внимание на	1	1
558	и фактически	1	1
559	степени как	1	1
560	в этой	5	1
561	по преимуществу	1	1
562	свой смысл	1	1
563	в этих	1	1
564	своей собственной	1	1
565	в мир	1	1
566	с одной	3	1
567	не способен	1	1
568	во всей	1	1
569	всех своих	1	1
570	и цельного	1	1
571	таким же	1	1
572	ему и	1	1
573	оно в	1	1
574	этом отношении	2	1
575	не случайно	3	1
576	а его	1	1
577	не могут	3	1
578	а вместе	1	1
579	не происходит	1	1
580	в тот	1	1
581	во внешнем	3	1
582	не являются	2	1
583	также и	2	1
584	в процессе	2	1
585	не просто	2	1
586	слова ибо	1	1
587	еще раз	1	1
588	человека к	4	1
589	роль в	2	1
590	обратиться к	3	1
591	же деле	1	1
592	чужими устами	1	1
593	несмотря на	2	1
594	мысль о	2	1
595	к человеку	1	1
596	мышления с	1	1
597	могу обойтись	1	1
598	событий и	1	1
599	же касается	1	1
600	должен быть	6	1
601	в своих	1	1
602	того и	3	1
603	и эти	1	1
604	которая в	3	1
605	одну из	1	1
606	все они	1	1
607	только для	2	1
608	как диалога	1	1
609	если оно	1	1
610	героя как	1	1
611	на свой	1	1
612	связь между	1	1
613	есть нечто	1	1
614	происходит в	1	1
615	всего в	1	1
616	время он	1	1
617	и до	2	1
618	себя в	6	1
619	приближается к	1	1
620	себе все	1	1
621	что может	1	1
622	все более	1	1
623	еще одна	1	1
624	в ту	1	1
625	него не	1	1
626	самим по	1	1
627	на себя	2	1
628	хотя в	1	1
629	внимания на	1	1
630	обойтись без	1	1
631	оно может	3	1
632	к миру	1	1
633	одному из	2	1
634	романа но	1	1
635	мысли или	1	1
636	сколько в	1	1
637	плана и	1	1
638	может и	1	1
639	все еще	1	1
640	меньшей степени	1	1
641	и заключается	2	1
642	ни на	1	1
643	и вновь	1	1
644	что находится	1	1
645	служит для	1	1
646	возможно лишь	1	1
647	ответом на	1	1
648	которое не	1	1
649	эту сторону	1	1
650	участие в	1	1
651	и остается	1	1
652	с первой	2	1
653	себе в	2	1
654	оно не	1	1
655	является в	1	1
656	и более	4	1
657	и внутренняя	1	1
658	с кем	1	1
659	неожиданным и	1	1
660	в данном	2	1
661	первой фразы	1	1
662	опять как	1	1
663	в свою	1	1
