N	2gram	Bakhtin_Pr_1	Komedia
189	это в	2	2
190	мы не	2	2
191	в основе	5	2
192	при всей	1	2
193	с другими	7	2
194	во всех	5	2
195	а на	1	2
196	же автора	1	2
197	наряду с	1	2
198	в их	3	2
199	он сумел	1	2
200	между ними	2	2
201	и во	2	2
202	под влиянием	1	2
203	только один	1	2
204	его не	1	2
205	что касается	1	2
206	совершенно не	1	2
207	отношения к	2	2
208	между тем	5	2
209	к своему	1	2
210	если же	2	2
211	то время	2	2
212	для понимания	3	2
213	из его	3	2
214	из которых	2	2
215	на вопрос	2	2
216	а как	6	2
217	как мы	5	2
218	все время	1	2
219	из этого	1	2
220	отличие от	2	2
221	в качестве	1	2
222	нового времени	1	2
223	тот же	2	2
224	это не	10	2
225	даже если	1	2
226	в сущности	5	2
227	и о	3	2
228	она не	5	2
229	уже в	5	2
230	за пределами	1	2
231	что для	2	2
232	в изображении	2	2
233	е и	1	2
234	а о	1	2
235	другой стороны	2	2
236	равно как	1	2
237	в котором	2	2
238	нет ни	2	2
239	от того	2	2
240	как в	6	2
241	тому что	2	2
242	этом отношении	5	2
243	остается в	2	2
244	он говорит	2	2
245	не могут	6	2
246	к одной	1	2
247	и на	10	2
248	за пределы	6	2
249	в мире	7	2
250	себя и	2	2
251	в одном	9	2
252	в результате	4	2
253	в произведениях	2	2
254	из всех	1	2
255	хоть и	1	2
256	роль в	2	2
257	он понимает	2	2
258	не как	12	2
259	в своих	2	2
260	к человеку	2	2
261	должен быть	1	2
262	за ним	2	2
263	не приходится	1	2
264	в развитии	1	2
265	известной степени	1	2
266	представляют собой	1	2
267	достаточно сравнить	1	2
268	на своей	1	2
269	по существу	4	2
270	в области	3	2
271	ни одной	2	2
272	именно потому	2	2
273	и это	5	2
274	если мы	1	2
275	в пределах	9	2
276	можно было	3	2
277	человека в	5	2
278	что мы	1	2
279	он и	5	2
280	все эти	8	1
281	в е	2	1
282	материал для	1	1
283	ни одного	2	1
284	не находит	1	1
285	войти в	1	1
286	ибо в	1	1
287	со своим	3	1
288	друга и	1	1
289	изображает как	1	1
290	из этих	2	1
291	образом и	1	1
292	построении образов	1	1
293	в сравнительно	1	1
294	отношении к	2	1
295	это предположение	1	1
296	места в	1	1
297	для нас	3	1
298	во времени	3	1
299	и только	1	1
300	и наконец	5	1
301	значение в	1	1
302	вопрос о	4	1
303	первом случае	1	1
304	можно сказать	2	1
305	так называемого	1	1
306	на пути	2	1
307	именно к	1	1
308	перед ее	1	1
309	пока люди	1	1
310	жизни и	6	1
311	от этого	1	1
312	на первый	1	1
313	и тем	2	1
314	для своего	2	1
315	ее на	1	1
316	нет в	1	1
317	сам себе	1	1
318	далека от	1	1
319	может служить	1	1
320	ведут в	1	1
321	к этим	1	1
322	он умер	1	1
323	не к	1	1
324	у меня	1	1
325	в этот	2	1
326	на своем	1	1
327	апеллирует к	1	1
328	выражение в	4	1
329	самой своей	1	1
330	для них	1	1
331	многие из	1	1
332	крайней мере	2	1
333	другой и	1	1
334	и их	2	1
335	жизни а	2	1
336	себя самого	4	1
337	чтобы сделать	1	1
338	точку зрения	4	1
339	человека а	1	1
340	особый характер	1	1
341	в устах	1	1
342	вслед за	1	1
343	и всякий	1	1
344	писал в	1	1
345	как можно	2	1
346	с ней	1	1
347	образом как	1	1
348	этой работы	2	1
349	в сознании	2	1
350	и ищет	1	1
351	за своим	1	1
352	в большинстве	2	1
353	не дал	1	1
354	каким был	1	1
355	могла быть	1	1
356	ней и	1	1
357	быть только	1	1
358	приходится признать	1	1
359	его и	1	1
360	и до	1	1
361	а пока	1	1
362	этой точки	1	1
363	могло служить	1	1
364	к другому	2	1
365	в некоторых	1	1
366	на котором	2	1
367	в смысле	2	1
368	в голову	1	1
369	что я	1	1
370	друг с	3	1
371	как впрочем	1	1
372	в руках	1	1
373	повод к	1	1
374	в другой	3	1
375	и наиболее	1	1
376	не на	3	1
377	точке зрения	2	1
378	которые он	2	1
379	живет на	1	1
380	не понимая	1	1
381	как его	1	1
382	жизнь в	1	1
383	гораздо ближе	1	1
384	тем как	4	1
385	то в	1	1
386	в нашем	1	1
387	на себе	2	1
388	одно из	1	1
389	со всеми	1	1
390	эти слова	1	1
391	как зевс	1	1
392	ответ на	1	1
393	о творчестве	1	1
394	сам а	1	1
395	он сам	3	1
396	нас перед	1	1
397	последнего времени	1	1
398	понимаешь что	1	1
399	принадлежит к	1	1
400	частности на	1	1
401	по своей	1	1
402	том и	1	1
403	но не	8	1
404	же не	1	1
405	отношения между	2	1
406	этому вопросу	1	1
407	сходятся в	1	1
408	этих условиях	2	1
409	все его	1	1
410	все то	4	1
411	был уверен	1	1
412	не любил	1	1
413	а именно	1	1
414	выходит за	2	1
415	и проявления	1	1
416	в трагедии	1	1
417	превращается в	1	1
418	в тех	1	1
419	здесь мы	2	1
420	он старается	1	1
421	а для	1	1
422	себе самом	6	1
423	например в	3	1
424	с другом	3	1
425	противоречия между	1	1
426	и поскольку	1	1
427	по этому	2	1
428	оказывается уже	1	1
429	и притом	2	1
430	в себя	3	1
431	крайней степени	1	1
432	что совершается	1	1
433	представляется нам	2	1
434	его пьесы	1	1
435	пределах того	1	1
436	это только	1	1
437	было до	1	1
438	но как	3	1
439	того он	1	1
440	о произведениях	1	1
441	времени и	1	1
442	полным правом	1	1
443	семейная жизнь	1	1
444	и других	5	1
445	в этих	2	1
446	и весь	1	1
447	отношения в	1	1
448	будет и	1	1
449	вот что	2	1
450	и второе	1	1
451	мы остановимся	3	1
452	да и	2	1
453	в трактовке	1	1
454	для создания	3	1
455	они не	3	1
456	на которой	1	1
457	мы подходим	1	1
458	но он	2	1
459	ни одно	1	1
460	не давая	1	1
461	больше всего	1	1
462	бы к	2	1
463	слишком много	1	1
464	которой в	1	1
465	место в	1	1
466	же его	1	1
467	можно сделать	1	1
468	в чем	1	1
469	для самого	2	1
470	них не	1	1
471	у них	1	1
472	почти во	1	1
473	к его	1	1
474	поскольку он	1	1
475	что у	1	1
476	человек и	2	1
477	что из	2	1
478	не входит	1	1
479	сказать что	5	1
480	он является	1	1
481	быть лишь	1	1
482	подходе к	2	1
483	же точно	1	1
484	не его	3	1
485	и от	1	1
486	как раньше	1	1
487	зависимости от	3	1
488	человека из	4	1
489	совершенно особый	1	1
490	быть назван	1	1
491	найти в	1	1
492	говорит о	1	1
493	весь в	1	1
494	отказывается от	1	1
495	стороны его	1	1
496	же по	2	1
497	такого рода	1	1
498	всякого рода	1	1
499	дело таким	1	1
500	и потому	3	1
501	теми же	1	1
502	а с	1	1
503	как только	1	1
504	не надо	1	1
505	детей не	1	1
506	в истории	2	1
507	в первом	2	1
508	мысль не	1	1
509	перед нами	4	1
510	ему как	1	1
511	той же	6	1
512	не могло	1	1
513	видеть в	1	1
514	во взаимном	1	1
515	есть вполне	1	1
516	это было	1	1
517	ставит нас	1	1
518	суждений о	1	1
519	в каждом	8	1
520	тому как	3	1
521	по поводу	1	1
522	своему герою	1	1
523	в состоянии	1	1
524	находим у	1	1
525	является не	3	1
526	из одного	4	1
527	или вовсе	1	1
528	для этого	1	1
529	того в	1	1
530	его образа	4	1
531	в зависимости	3	1
532	он считает	1	1
533	со многими	1	1
534	по крайней	2	1
535	достаточны для	1	1
536	она представлялась	1	1
537	могут быть	1	1
538	же что	2	1
539	в мир	3	1
540	в угоду	1	1
541	его произведений	2	1
542	его жизни	1	1
543	к которой	1	1
544	становится объектом	1	1
545	другие не	1	1
546	могли бы	3	1
547	как уже	1	1
548	не от	1	1
549	такой же	1	1
550	в отличие	2	1
551	мы видим	3	1
552	как на	2	1
553	ты понимаешь	1	1
554	что впервые	1	1
555	не являются	1	1
556	одному и	1	1
557	и само	2	1
558	как к	1	1
559	не столько	3	1
560	них в	1	1
561	и она	1	1
562	предположение о	1	1
563	в действительности	1	1
564	своего времени	2	1
565	себе дело	1	1
566	строго говоря	1	1
567	в новом	1	1
568	впрочем и	1	1
569	есть все	1	1
570	ли он	2	1
571	те же	1	1
572	только об	1	1
573	под названием	1	1
574	в построении	5	1
575	я не	3	1
576	трагической и	1	1
577	позволяет ему	1	1
578	отношений и	1	1
579	одном из	2	1
580	от них	1	1
581	и нашел	1	1
582	и никогда	1	1
583	подобно тому	3	1
584	признать что	1	1
585	приходит в	1	1
586	первый план	1	1
587	ведь мы	1	1
588	хотя он	1	1
589	все они	1	1
590	против друга	2	1
591	с которой	4	1
592	жизни где	1	1
593	была бы	2	1
594	в основном	2	1
595	и у	4	1
596	всего в	1	1
597	наконец на	1	1
598	этом не	1	1
599	которые не	1	1
600	таким же	2	1
601	не из	2	1
602	преступления и	1	1
603	остался в	1	1
604	он должен	1	1
605	подходит к	4	1
606	формы и	1	1
607	или к	2	1
608	хотя в	1	1
609	жизни в	1	1
610	никак не	2	1
611	только в	8	1
612	именно об	1	1
613	что все	3	1
614	после которого	1	1
615	остается только	1	1
616	для героев	1	1
617	себе и	3	1
618	по содержанию	1	1
619	на свете	1	1
620	именно поэтому	1	1
621	человека по	2	1
622	несколько часов	2	1
623	прийти и	1	1
624	за другом	1	1
625	друг за	1	1
626	подходим к	1	1
627	и сами	1	1
628	в лучшем	2	1
629	и как	8	1
630	участие в	1	1
631	в одной	4	1
632	к одному	1	1
633	в первой	2	1
634	входящих в	1	1
635	и по	2	1
636	друг другу	2	1
637	всего на	1	1
638	том чтобы	1	1
639	во многом	1	1
640	друг против	2	1
641	эта новая	1	1
642	во втором	1	1
